id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dornava,mb,SI-024,Dornava,2896,1610,0.55594,1502,0.51865
dravograd,sg,SI-025,Dravograd,8844,5167,0.58424,4941,0.55868
duplek,mb,SI-026,Duplek,6959,3810,0.54749,3652,0.52479
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4358,0.56856,4175,0.54468
gorišnica,mb,SI-028,Gorišnica,4161,2418,0.58111,2292,0.55083
gorje,kr,SI-207,Gorje,2769,1657,0.59841,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4896,0.57777,4665,0.55051
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1533,0.61815
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1185,0.58088,1148,0.56275
grad,ms,SI-158,Grad,2087,1221,0.58505,1174,0.56253
grosuplje,lj,SI-032,Grosuplje,21398,12657,0.5915,11908,0.5565
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2109,0.53555
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6798,0.58003,6518,0.55614
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,232,0.62873
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1745,0.58459
hrastnik,za,SI-034,Hrastnik,9058,5895,0.65081,5603,0.61857
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2655,0.54731,2512,0.51783
idrija,ng,SI-036,Idrija,11735,7965,0.67874,7680,0.65445
ig,lj,SI-037,Ig,7656,4565,0.59626,4330,0.56557
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8286,0.61933,7901,0.59055
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10189,0.58097,9628,0.54898
izola,kp,SI-040,Izola/Isola,16737,9402,0.56175,9077,0.54233
jesenice,kr,SI-041,Jesenice,21679,12210,0.56322,11883,0.54813
jezersko,kr,SI-163,Jezersko,666,438,0.65766,422,0.63363
juršinci,mb,SI-042,Juršinci,2421,1176,0.48575,1120,0.46262
kamnik,lj,SI-043,Kamnik,29989,17928,0.59782,17227,0.57444
kanal,ng,SI-044,Kanal,5289,3027,0.57232,2918,0.55171
kidričevo,mb,SI-045,Kidričevo,6539,3672,0.56155,3473,0.53112
kobarid,ng,SI-046,Kobarid,4032,2412,0.59821,2339,0.58011
kobilje,ms,SI-047,Kobilje,540,334,0.61852,317,0.58704
kočevje,nm,SI-048,Kočevje,15644,9530,0.60918,9010,0.57594
komen,kp,SI-049,Komen,3655,2253,0.61642,2159,0.5907
komenda,lj,SI-164,Komenda,6444,3789,0.58799,3654,0.56704
koper,kp,SI-050,Koper/Capodistria,53292,29392,0.55153,28303,0.53109
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1426,0.58299,1348,0.5511
kostel,nm,SI-165,Kostel,691,460,0.6657,450,0.65123
kozje,ce,SI-051,Kozje,3030,1498,0.49439,1433,0.47294
kranj,kr,SI-052,Kranj,57185,33344,0.58309,32313,0.56506
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5181,0.68878,5027,0.66831
križevci,ms,SI-166,Križevci,3549,2134,0.6013,2052,0.57819
krško,kk,SI-054,Krško,25904,14353,0.55408,13511,0.52158
kungota,mb,SI-055,Kungota,4844,2814,0.58092,2714,0.56028
kuzma,ms,SI-056,Kuzma,1624,958,0.5899,920,0.5665
laško,ce,SI-057,Laško,13123,7242,0.55186,6928,0.52793
lenart,mb,SI-058,Lenart,8512,4974,0.58435,4793,0.56309
lendava,ms,SI-059,Lendava/Lendva,10486,6427,0.61291,6231,0.59422
litija,za,SI-060,Litija,15743,9496,0.60319,9126,0.57969
ljubljana,lj,SI-061,Ljubljana,294464,186482,0.63329,178557,0.60638
ljubno,ce,SI-062,Ljubno,2576,1391,0.53998,1331,0.51669
ljutomer,ms,SI-063,Ljutomer,11233,6248,0.55622,6042,0.53788
log-dragomer,lj,SI-208,Log - Dragomer,3620,2378,0.65691,2291,0.63287
logatec,lj,SI-064,Logatec,14681,9202,0.6268,8687,0.59172
loška_dolina,po,SI-065,Loška dolina,3703,2166,0.58493,2041,0.55117
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1055,0.58095
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1857,0.62149,1815,0.60743
luče,ce,SI-067,Luče,1454,779,0.53576,756,0.51994
lukovica,lj,SI-068,Lukovica,5888,3368,0.57201,3184,0.54076
majšperk,mb,SI-069,Majšperk,4060,2218,0.54631,2071,0.5101
makole,mb,SI-198,Makole,2051,1049,0.51146,1023,0.49878
maribor,mb,SI-070,Maribor,113778,66665,0.58592,64074,0.56315
markovci,mb,SI-168,Markovci,4025,2303,0.57217,2181,0.54186
medvode,lj,SI-071,Medvode,16811,10229,0.60847,9828,0.58462
mengeš,lj,SI-072,Mengeš,8411,4965,0.5903,4772,0.56735
metlika,nm,SI-073,Metlika,8480,4799,0.56592,4540,0.53538
mežica,sg,SI-074,Mežica,3598,2290,0.63646,2230,0.61979
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3983,0.56933,3829,0.54731
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2891,0.57487,2782,0.55319
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1487,0.55423
mirna_peč,nm,SI-170,Mirna Peč,3034,1784,0.588,1701,0.56065
mislinja,sg,SI-076,Mislinja,4520,2891,0.6396,2793,0.61792
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1590,0.50253,1504,0.47535
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3096,0.5661
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3706,0.62202,3582,0.60121
mozirje,ce,SI-079,Mozirje,4244,2697,0.63549,2616,0.6164
murska_sobota,ms,SI-080,Murska Sobota,18622,11973,0.64295,11527,0.619
muta,sg,SI-081,Muta,3417,2058,0.60228,2004,0.58648
naklo,kr,SI-082,Naklo,5431,3335,0.61407,3223,0.59345
nazarje,ce,SI-083,Nazarje,2611,1520,0.58215,1482,0.5676
nova_gorica,ng,SI-084,Nova Gorica,31845,19019,0.59724,18312,0.57504
novo_mesto,nm,SI-085,Novo mesto,37398,21412,0.57254,20451,0.54685
odranci,ms,SI-086,Odranci,1619,920,0.56825,878,0.54231
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2093,0.50385
ormož,mb,SI-087,Ormož,11886,6837,0.57521,6618,0.55679
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4109,0.54728,3962,0.5277
piran,kp,SI-090,Piran/Pirano,18457,10942,0.59284,10607,0.57469
pivka,po,SI-091,Pivka,6190,3731,0.60275,3545,0.5727
podčetrtek,ce,SI-092,Podčetrtek,3614,1922,0.53182,1827,0.50553
podlehnik,mb,SI-172,Podlehnik,1853,917,0.49487,868,0.46843
podvelka,sg,SI-093,Podvelka,2365,1348,0.56998,1305,0.5518
poljčane,mb,SI-200,Poljčane,4467,2494,0.55832,2396,0.53638
polzela,ce,SI-173,Polzela,6321,3842,0.60782,3675,0.5814
postojna,po,SI-094,Postojna,16675,10044,0.60234,9466,0.56768
prebold,ce,SI-174,Prebold,5210,3169,0.60825,3021,0.57985
preddvor,kr,SI-095,Preddvor,3780,2349,0.62143,2283,0.60397
prevalje,sg,SI-175,Prevalje,6800,4389,0.64544,4248,0.62471
ptuj,mb,SI-096,Ptuj,23611,13489,0.5713,12778,0.54119
puconci,ms,SI-097,Puconci,5904,3463,0.58655,3294,0.55793
rače-fram,mb,SI-098,Rače - Fram,7623,4367,0.57287,4184,0.54887
radeče,kk,SI-099,Radeče,4164,2627,0.63088,2550,0.61239
radenci,ms,SI-100,Radenci,5098,3176,0.62299,3049,0.59808
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3618,0.58696,3514,0.57008
radovljica,kr,SI-102,Radovljica,19195,11618,0.60526,11230,0.58505
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7219,0.63947,7027,0.62246
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,667,0.52727
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1362,0.57834
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2514,0.57358,2382,0.54346
ribnica,nm,SI-104,Ribnica,9644,5813,0.60276,5502,0.57051
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,684,0.59895,653,0.5718
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6086,0.53749,5783,0.51073
rogašovci,ms,SI-105,Rogašovci,3114,1790,0.57482,1732,0.5562
rogatec,ce,SI-107,Rogatec,3138,1570,0.50032,1479,0.47132
ruše,mb,SI-108,Ruše,7055,4023,0.57023,3880,0.54996
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2471,0.54165,2376,0.52082
semič,nm,SI-109,Semič,3887,2099,0.54001,1981,0.50965
sevnica,kk,SI-110,Sevnica,17639,10603,0.60111,10084,0.57169
sežana,kp,SI-111,Sežana,13802,7839,0.56796,7424,0.53789
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10301,0.62073,9970,0.60078
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14269,0.54989,13659,0.52638
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8606,0.56385,8186,0.53633
sodražica,nm,SI-179,Sodražica,2249,1385,0.61583,1321,0.58737
solčava,ce,SI-180,Solčava,529,303,0.57278,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1164,0.60657,1128,0.58781
starše,mb,SI-115,Starše,4081,2338,0.5729,2245,0.55011
straža,nm,SI-203,Straža,3881,2145,0.55269,2050,0.52821
sveta_ana,mb,SI-181,Sveta Ana,2323,1156,0.49763,1098,0.47266
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1048,0.47788
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,545,0.45303
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1473,0.51976,1394,0.49188
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1183,0.5596,1130,0.53453
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1020,0.50822,988,0.49228
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,850,0.61239
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3788,0.60203,3667,0.5828
šenčur,kr,SI-117,Šenčur,8829,5311,0.60154,5149,0.58319
šentilj,mb,SI-118,Šentilj,8375,4161,0.49684,3989,0.4763
šentjernej,nm,SI-119,Šentjernej,7225,3947,0.5463,3748,0.51875
šentjur,ce,SI-120,Šentjur,19378,11036,0.56951,10627,0.54841
šentrupert,nm,SI-211,Šentrupert,2898,1696,0.58523,1613,0.55659
škocjan,nm,SI-121,Škocjan,3429,1656,0.48294,1580,0.46078
škofja_loka,kr,SI-122,Škofja Loka,23462,14093,0.60067,13572,0.57847
škofljica,lj,SI-123,Škofljica,11657,7183,0.6162,6800,0.58334
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5640,0.54361,5424,0.5228
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1813,0.51491
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2108,0.64308,2047,0.62447
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3564,0.62957,3449,0.60926
šoštanj,ce,SI-126,Šoštanj,8847,5581,0.63084,5414,0.61196
štore,ce,SI-127,Štore,4477,2434,0.54367,2337,0.522
tabor,ce,SI-184,Tabor,1670,1041,0.62335,994,0.59521
tišina,ms,SI-010,Tišina,3965,2305,0.58134,2219,0.55965
tolmin,ng,SI-128,Tolmin,11018,6641,0.60274,6351,0.57642
trbovlje,za,SI-129,Trbovlje,16024,10047,0.627,9657,0.60266
trebnje,nm,SI-130,Trebnje,13310,7920,0.59504,7571,0.56882
trnovska_vas,mb,SI-185,Trnovska vas,1374,628,0.45706,594,0.43231
trzin,lj,SI-186,Trzin,3925,2553,0.65045,2450,0.6242
tržič,kr,SI-131,Tržič,15054,9265,0.61545,8977,0.59632
turnišče,ms,SI-132,Turnišče,3190,2027,0.63542,1970,0.61755
velenje,ce,SI-133,Velenje,33715,20243,0.60042,19605,0.58149
velika_polana,ms,SI-187,Velika Polana,1380,904,0.65507,871,0.63116
velike_lašče,lj,SI-134,Velike Lašče,4520,2759,0.6104,2585,0.5719
veržej,ms,SI-188,Veržej,1344,814,0.60565,804,0.59821
videm,mb,SI-135,Videm,5684,2803,0.49314,2659,0.4678
vipava,ng,SI-136,Vipava,5767,3829,0.66395,3711,0.64349
vitanje,ce,SI-137,Vitanje,2267,1174,0.51787,1127,0.49713
vodice,lj,SI-138,Vodice,4983,2986,0.59924,2847,0.57134
vojnik,ce,SI-139,Vojnik,9009,5217,0.57909,4989,0.55378
vransko,ce,SI-189,Vransko,2646,1706,0.64475,1660,0.62736
vrhnika,lj,SI-140,Vrhnika,17613,10777,0.61188,10281,0.58372
vuzenica,sg,SI-141,Vuzenica,2649,1456,0.54964,1416,0.53454
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10139,0.61902,9726,0.59381
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,704,0.46103
zreče,ce,SI-144,Zreče,6600,3700,0.56061,3538,0.53606
žalec,ce,SI-190,Žalec,21528,13246,0.61529,12758,0.59262
železniki,kr,SI-146,Železniki,6699,3909,0.58352,3733,0.55725
žetale,mb,SI-191,Žetale,1303,659,0.50576,629,0.48273
žiri,kr,SI-147,Žiri,4981,3075,0.61735,2995,0.60128
žirovnica,kr,SI-192,Žirovnica,4465,2758,0.61769,2684,0.60112
žužemberk,nm,SI-193,Žužemberk,4741,2723,0.57435,2616,0.55178
