id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorje,kr,SI-207,Gorje,2769,1628,0.58794,1552,0.56049
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4802,0.56667,4509,0.5321
gornji_grad,ce,SI-030,Gornji Grad,2480,1569,0.63266,1490,0.60081
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1166,0.57157,1113,0.54559
grad,ms,SI-158,Grad,2087,1193,0.57163,1134,0.54336
grosuplje,lj,SI-032,Grosuplje,21398,12496,0.58398,11555,0.54
hajdina,mb,SI-159,Hajdina,3938,2181,0.55383,2027,0.51473
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6671,0.5692,6322,0.53942
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,225,0.60976
horjul,lj,SI-162,Horjul,2985,1783,0.59732,1696,0.56817
hrastnik,za,SI-034,Hrastnik,9058,5800,0.64032,5396,0.59572
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2620,0.54009,2444,0.50381
idrija,ng,SI-036,Idrija,11735,7846,0.6686,7419,0.63221
ig,lj,SI-037,Ig,7656,4519,0.59026,4232,0.55277
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8164,0.61021,7704,0.57583
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10002,0.5703,9297,0.53011
izola,kp,SI-040,Izola/Isola,16737,9242,0.55219,8759,0.52333
jesenice,kr,SI-041,Jesenice,21679,12076,0.55704,11616,0.53582
jezersko,kr,SI-163,Jezersko,666,428,0.64264,410,0.61562
juršinci,mb,SI-042,Juršinci,2421,1145,0.47295,1052,0.43453
kamnik,lj,SI-043,Kamnik,29989,17645,0.58838,16759,0.55884
kanal,ng,SI-044,Kanal,5289,2970,0.56154,2837,0.5364
kidričevo,mb,SI-045,Kidričevo,6539,3632,0.55544,3383,0.51736
kobarid,ng,SI-046,Kobarid,4032,2370,0.5878,2281,0.56572
kobilje,ms,SI-047,Kobilje,540,325,0.60185,296,0.54815
kočevje,nm,SI-048,Kočevje,15644,9410,0.60151,8739,0.55862
komen,kp,SI-049,Komen,3655,2224,0.60848,2098,0.57401
komenda,lj,SI-164,Komenda,6444,3716,0.57666,3545,0.55012
koper,kp,SI-050,Koper/Capodistria,53292,28955,0.54333,27597,0.51785
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1394,0.56991,1281,0.52371
kostel,nm,SI-165,Kostel,691,452,0.65412,437,0.63242
kozje,ce,SI-051,Kozje,3030,1449,0.47822,1368,0.45149
kranj,kr,SI-052,Kranj,57185,32873,0.57485,31533,0.55142
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5175,0.68798,4925,0.65475
križevci,ms,SI-166,Križevci,3549,2087,0.58805,1981,0.55819
krško,kk,SI-054,Krško,25904,14065,0.54297,12951,0.49996
kungota,mb,SI-055,Kungota,4844,2756,0.56895,2623,0.54149
kuzma,ms,SI-056,Kuzma,1624,941,0.57943,902,0.55542
laško,ce,SI-057,Laško,13123,7092,0.54043,6699,0.51048
lenart,mb,SI-058,Lenart,8512,4883,0.57366,4659,0.54734
lendava,ms,SI-059,Lendava/Lendva,10486,6351,0.60566,6140,0.58554
litija,za,SI-060,Litija,15743,9353,0.59411,8850,0.56215
ljubljana,lj,SI-061,Ljubljana,294464,183553,0.62335,174213,0.59163
ljubno,ce,SI-062,Ljubno,2576,1367,0.53067,1300,0.50466
ljutomer,ms,SI-063,Ljutomer,11233,6113,0.5442,5810,0.51723
log-dragomer,lj,SI-208,Log - Dragomer,3620,2350,0.64917,2225,0.61464
logatec,lj,SI-064,Logatec,14681,9049,0.61637,8403,0.57237
loška_dolina,po,SI-065,Loška dolina,3703,2147,0.5798,1966,0.53092
loški_potok,nm,SI-066,Loški Potok,1816,1111,0.61178,1032,0.56828
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1824,0.61044,1771,0.5927
luče,ce,SI-067,Luče,1454,759,0.52201,734,0.50481
lukovica,lj,SI-068,Lukovica,5888,3277,0.55656,3042,0.51664
majšperk,mb,SI-069,Majšperk,4060,2186,0.53842,1995,0.49138
makole,mb,SI-198,Makole,2051,1030,0.50219,994,0.48464
maribor,mb,SI-070,Maribor,113778,65607,0.57662,62404,0.54847
markovci,mb,SI-168,Markovci,4025,2263,0.56224,2075,0.51553
medvode,lj,SI-071,Medvode,16811,10089,0.60014,9641,0.57349
mengeš,lj,SI-072,Mengeš,8411,4903,0.58293,4633,0.55083
metlika,nm,SI-073,Metlika,8480,4705,0.55483,4379,0.51639
mežica,sg,SI-074,Mežica,3598,2251,0.62563,2180,0.60589
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3939,0.56304,3732,0.53345
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2853,0.56731,2728,0.54245
mirna,nm,SI-212,Mirna,2683,1523,0.56765,1425,0.53112
mirna_peč,nm,SI-170,Mirna Peč,3034,1734,0.57152,1638,0.53988
mislinja,sg,SI-076,Mislinja,4520,2843,0.62898,2737,0.60553
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1528,0.48293,1417,0.44785
moravče,lj,SI-077,Moravče,5469,3165,0.57872,2994,0.54745
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3644,0.61161,3480,0.58409
mozirje,ce,SI-079,Mozirje,4244,2642,0.62253,2547,0.60014
murska_sobota,ms,SI-080,Murska Sobota,18622,11802,0.63377,11274,0.60541
muta,sg,SI-081,Muta,3417,2044,0.59819,1977,0.57858
naklo,kr,SI-082,Naklo,5431,3294,0.60652,3135,0.57724
nazarje,ce,SI-083,Nazarje,2611,1503,0.57564,1454,0.55687
nova_gorica,ng,SI-084,Nova Gorica,31845,18772,0.58948,17902,0.56216
novo_mesto,nm,SI-085,Novo mesto,37398,21075,0.56353,19816,0.52987
odranci,ms,SI-086,Odranci,1619,898,0.55466,841,0.51946
oplotnica,mb,SI-171,Oplotnica,4154,2168,0.52191,2047,0.49278
ormož,mb,SI-087,Ormož,11886,6725,0.56579,6424,0.54047
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4030,0.53676,3836,0.51092
piran,kp,SI-090,Piran/Pirano,18457,10797,0.58498,10412,0.56412
pivka,po,SI-091,Pivka,6190,3702,0.59806,3469,0.56042
podčetrtek,ce,SI-092,Podčetrtek,3614,1874,0.51854,1748,0.48367
podlehnik,mb,SI-172,Podlehnik,1853,900,0.4857,827,0.4463
podvelka,sg,SI-093,Podvelka,2365,1333,0.56364,1268,0.53615
poljčane,mb,SI-200,Poljčane,4467,2465,0.55182,2342,0.52429
polzela,ce,SI-173,Polzela,6321,3790,0.59959,3574,0.56542
postojna,po,SI-094,Postojna,16675,9855,0.591,9261,0.55538
prebold,ce,SI-174,Prebold,5210,3117,0.59827,2927,0.5618
preddvor,kr,SI-095,Preddvor,3780,2319,0.61349,2246,0.59418
prevalje,sg,SI-175,Prevalje,6800,4345,0.63897,4192,0.61647
ptuj,mb,SI-096,Ptuj,23611,13243,0.56088,12350,0.52306
puconci,ms,SI-097,Puconci,5904,3416,0.57859,3210,0.5437
rače-fram,mb,SI-098,Rače - Fram,7623,4279,0.56133,4052,0.53155
radeče,kk,SI-099,Radeče,4164,2595,0.6232,2494,0.59894
radenci,ms,SI-100,Radenci,5098,3077,0.60357,2912,0.5712
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3578,0.58047,3443,0.55857
radovljica,kr,SI-102,Radovljica,19195,11442,0.59609,10974,0.57171
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7137,0.63221,6907,0.61183
razkrižje,ms,SI-176,Razkrižje,1265,672,0.53123,650,0.51383
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1408,0.59788,1339,0.56858
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2470,0.56354,2322,0.52977
ribnica,nm,SI-104,Ribnica,9644,5755,0.59674,5331,0.55278
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,666,0.58319,633,0.55429
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5939,0.52451,5564,0.49139
rogašovci,ms,SI-105,Rogašovci,3114,1761,0.56551,1674,0.53757
rogatec,ce,SI-107,Rogatec,3138,1538,0.49012,1426,0.45443
ruše,mb,SI-108,Ruše,7055,3970,0.56272,3761,0.5331
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2427,0.532,2291,0.50219
semič,nm,SI-109,Semič,3887,2058,0.52946,1915,0.49267
sevnica,kk,SI-110,Sevnica,17639,10413,0.59034,9674,0.54844
sežana,kp,SI-111,Sežana,13802,7747,0.5613,7248,0.52514
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10171,0.6129,9760,0.58813
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14088,0.54291,13318,0.51324
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8472,0.55507,7949,0.5208
sodražica,nm,SI-179,Sodražica,2249,1363,0.60605,1278,0.56825
solčava,ce,SI-180,Solčava,529,296,0.55955,283,0.53497
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1146,0.59719,1104,0.5753
starše,mb,SI-115,Starše,4081,2299,0.56334,2180,0.53418
straža,nm,SI-203,Straža,3881,2101,0.54136,1980,0.51018
sveta_ana,mb,SI-181,Sveta Ana,2323,1136,0.48902,1065,0.45846
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1068,0.487,1003,0.45736
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,550,0.45719,507,0.42145
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1421,0.50141,1325,0.46754
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1166,0.55156,1093,0.51703
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,998,0.49726,958,0.47733
šalovci,ms,SI-033,Šalovci,1388,859,0.61888,825,0.59438
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3750,0.59599,3603,0.57263
šenčur,kr,SI-117,Šenčur,8829,5218,0.59101,5011,0.56756
šentilj,mb,SI-118,Šentilj,8375,4034,0.48167,3802,0.45397
šentjernej,nm,SI-119,Šentjernej,7225,3846,0.53232,3546,0.4908
šentjur,ce,SI-120,Šentjur,19378,10849,0.55986,10267,0.52983
šentrupert,nm,SI-211,Šentrupert,2898,1667,0.57522,1540,0.5314
škocjan,nm,SI-121,Škocjan,3429,1605,0.46807,1511,0.44065
škofja_loka,kr,SI-122,Škofja Loka,23462,13904,0.59262,13224,0.56363
škofljica,lj,SI-123,Škofljica,11657,7062,0.60582,6589,0.56524
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5561,0.536,5226,0.50371
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1859,0.52798,1749,0.49673
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2068,0.63087,1988,0.60647
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3511,0.62021,3355,0.59265
šoštanj,ce,SI-126,Šoštanj,8847,5520,0.62394,5315,0.60077
štore,ce,SI-127,Štore,4477,2397,0.5354,2259,0.50458
tabor,ce,SI-184,Tabor,1670,1025,0.61377,967,0.57904
tišina,ms,SI-010,Tišina,3965,2286,0.57654,2178,0.54931
tolmin,ng,SI-128,Tolmin,11018,6506,0.59049,6188,0.56163
trbovlje,za,SI-129,Trbovlje,16024,9920,0.61907,9444,0.58937
trebnje,nm,SI-130,Trebnje,13310,7769,0.5837,7295,0.54808
trnovska_vas,mb,SI-185,Trnovska vas,1374,609,0.44323,565,0.41121
trzin,lj,SI-186,Trzin,3925,2529,0.64433,2403,0.61223
tržič,kr,SI-131,Tržič,15054,9162,0.60861,8704,0.57819
turnišče,ms,SI-132,Turnišče,3190,2001,0.62727,1909,0.59843
velenje,ce,SI-133,Velenje,33715,20016,0.59368,19186,0.56906
velika_polana,ms,SI-187,Velika Polana,1380,892,0.64638,842,0.61014
velike_lašče,lj,SI-134,Velike Lašče,4520,2705,0.59845,2501,0.55332
veržej,ms,SI-188,Veržej,1344,806,0.5997,787,0.58557
videm,mb,SI-135,Videm,5684,2759,0.4854,2554,0.44933
vipava,ng,SI-136,Vipava,5767,3780,0.65545,3637,0.63066
vitanje,ce,SI-137,Vitanje,2267,1166,0.51434,1105,0.48743
vodice,lj,SI-138,Vodice,4983,2937,0.5894,2757,0.55328
vojnik,ce,SI-139,Vojnik,9009,5101,0.56621,4805,0.53336
vransko,ce,SI-189,Vransko,2646,1696,0.64097,1619,0.61187
vrhnika,lj,SI-140,Vrhnika,17613,10577,0.60052,10007,0.56816
vuzenica,sg,SI-141,Vuzenica,2649,1437,0.54247,1392,0.52548
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9978,0.60919,9478,0.57867
zavrč,mb,SI-143,Zavrč,1527,718,0.4702,667,0.4368
zreče,ce,SI-144,Zreče,6600,3650,0.55303,3438,0.52091
žalec,ce,SI-190,Žalec,21528,13108,0.60888,12440,0.57785
železniki,kr,SI-146,Železniki,6699,3855,0.57546,3639,0.54322
žetale,mb,SI-191,Žetale,1303,642,0.49271,604,0.46355
žiri,kr,SI-147,Žiri,4981,3028,0.60791,2887,0.5796
žirovnica,kr,SI-192,Žirovnica,4465,2714,0.60784,2637,0.59059
žužemberk,nm,SI-193,Žužemberk,4741,2673,0.56381,2529,0.53343
