id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
nova_gorica,ng,SI-084,Nova Gorica,31845,13323,0.41837,11545,0.36254
novo_mesto,nm,SI-085,Novo mesto,37398,15518,0.41494,13588,0.36333
odranci,ms,SI-086,Odranci,1619,597,0.36875,491,0.30327
oplotnica,mb,SI-171,Oplotnica,4154,1477,0.35556,1317,0.31704
ormož,mb,SI-087,Ormož,11886,4337,0.36488,3830,0.32223
osilnica,nm,SI-088,Osilnica,327,195,0.59633,176,0.53823
pesnica,mb,SI-089,Pesnica,7508,2565,0.34164,2281,0.30381
piran,kp,SI-090,Piran/Pirano,18457,7519,0.40738,6864,0.37189
pivka,po,SI-091,Pivka,6190,2727,0.44055,2326,0.37577
podčetrtek,ce,SI-092,Podčetrtek,3614,1091,0.30188,906,0.25069
podlehnik,mb,SI-172,Podlehnik,1853,608,0.32812,502,0.27091
podvelka,sg,SI-093,Podvelka,2365,832,0.3518,740,0.3129
poljčane,mb,SI-200,Poljčane,4467,1588,0.3555,1387,0.3105
polzela,ce,SI-173,Polzela,6321,2669,0.42224,2303,0.36434
postojna,po,SI-094,Postojna,16675,7284,0.43682,6369,0.38195
prebold,ce,SI-174,Prebold,5210,2225,0.42706,1935,0.3714
preddvor,kr,SI-095,Preddvor,3780,1657,0.43836,1474,0.38995
prevalje,sg,SI-175,Prevalje,6800,3163,0.46515,2947,0.43338
ptuj,mb,SI-096,Ptuj,23611,9617,0.40731,8174,0.34619
puconci,ms,SI-097,Puconci,5904,2227,0.3772,1897,0.32131
rače-fram,mb,SI-098,Rače - Fram,7623,3001,0.39368,2688,0.35262
radeče,kk,SI-099,Radeče,4164,1983,0.47622,1744,0.41883
radenci,ms,SI-100,Radenci,5098,2215,0.43448,1877,0.36818
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2423,0.39309,2214,0.35918
radovljica,kr,SI-102,Radovljica,19195,8587,0.44736,7627,0.39734
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5579,0.4942,5135,0.45487
razkrižje,ms,SI-176,Razkrižje,1265,429,0.33913,377,0.29802
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,975,0.41401,855,0.36306
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1799,0.41045,1550,0.35364
ribnica,nm,SI-104,Ribnica,9644,4088,0.42389,3530,0.36603
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,493,0.4317,446,0.39054
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3863,0.34116,3215,0.28394
rogašovci,ms,SI-105,Rogašovci,3114,1071,0.34393,880,0.28259
rogatec,ce,SI-107,Rogatec,3138,1025,0.32664,840,0.26769
ruše,mb,SI-108,Ruše,7055,2704,0.38327,2452,0.34755
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1695,0.37155,1555,0.34086
semič,nm,SI-109,Semič,3887,1462,0.37613,1251,0.32184
sevnica,kk,SI-110,Sevnica,17639,6958,0.39447,5888,0.33381
sežana,kp,SI-111,Sežana,13802,5290,0.38328,4562,0.33053
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7321,0.44116,6646,0.40048
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9613,0.37046,8529,0.32868
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5573,0.36513,4936,0.3234
sodražica,nm,SI-179,Sodražica,2249,1021,0.45398,881,0.39173
solčava,ce,SI-180,Solčava,529,253,0.47826,201,0.37996
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,803,0.41845,726,0.37832
starše,mb,SI-115,Starše,4081,1622,0.39745,1430,0.3504
straža,nm,SI-203,Straža,3881,1598,0.41175,1412,0.36382
sveta_ana,mb,SI-181,Sveta Ana,2193,678,0.30917,558,0.25445
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,680,0.29272,597,0.257
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,325,0.27016,272,0.2261
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,899,0.31722,759,0.26782
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,729,0.34484,611,0.28903
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,652,0.32486,522,0.26009
šalovci,ms,SI-033,Šalovci,1388,549,0.39553,462,0.33285
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2861,0.4547,2509,0.39876
šenčur,kr,SI-117,Šenčur,8829,3749,0.42462,3326,0.37671
šentilj,mb,SI-118,Šentilj,8375,2619,0.31272,2345,0.28
šentjernej,nm,SI-119,Šentjernej,7225,2823,0.39073,2466,0.34131
šentjur,ce,SI-120,Šentjur,19378,7507,0.3874,6563,0.33868
šentrupert,nm,SI-211,Šentrupert,2898,947,0.32678,792,0.27329
škocjan,nm,SI-121,Škocjan,3429,1044,0.30446,929,0.27092
škofja_loka,kr,SI-122,Škofja Loka,23462,10238,0.43637,8841,0.37682
škofljica,lj,SI-123,Škofljica,11657,4923,0.42232,4286,0.36768
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3691,0.35576,2991,0.28829
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1252,0.35558,1102,0.31298
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1628,0.49664,1477,0.45058
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2399,0.42378,1952,0.34482
šoštanj,ce,SI-126,Šoštanj,8847,3920,0.44309,3514,0.3972
štore,ce,SI-127,Štore,4477,1577,0.35224,1367,0.30534
tabor,ce,SI-184,Tabor,1670,760,0.45509,669,0.4006
tišina,ms,SI-010,Tišina,3965,1553,0.39168,1353,0.34124
tolmin,ng,SI-128,Tolmin,11018,4818,0.43728,4328,0.39281
trbovlje,za,SI-129,Trbovlje,16024,7624,0.47579,6797,0.42418
trebnje,nm,SI-130,Trebnje,13310,5325,0.40008,4535,0.34072
trnovska_vas,mb,SI-185,Trnovska vas,1374,381,0.27729,314,0.22853
trzin,lj,SI-186,Trzin,3925,1908,0.48611,1736,0.44229
tržič,kr,SI-131,Tržič,15054,6691,0.44447,5813,0.38614
turnišče,ms,SI-132,Turnišče,3190,1388,0.43511,1181,0.37022
velenje,ce,SI-133,Velenje,33715,14905,0.44209,13625,0.40412
velika_polana,ms,SI-187,Velika Polana,1380,556,0.4029,449,0.32536
velike_lašče,lj,SI-134,Velike Lašče,4520,2005,0.44358,1763,0.39004
veržej,ms,SI-188,Veržej,1344,553,0.41146,497,0.36979
videm,mb,SI-135,Videm,5684,1913,0.33656,1573,0.27674
vipava,ng,SI-136,Vipava,5767,2715,0.47078,2486,0.43107
vitanje,ce,SI-137,Vitanje,2267,749,0.33039,661,0.29157
vodice,lj,SI-138,Vodice,4983,2192,0.4399,1881,0.37748
vojnik,ce,SI-139,Vojnik,9009,3397,0.37707,2935,0.32579
vransko,ce,SI-189,Vransko,2646,1257,0.47506,1120,0.42328
vrhnika,lj,SI-140,Vrhnika,17613,7853,0.44586,7068,0.40129
vuzenica,sg,SI-141,Vuzenica,2649,998,0.37675,934,0.35259
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7692,0.46963,6557,0.40033
zavrč,mb,SI-143,Zavrč,1527,473,0.30976,372,0.24361
zreče,ce,SI-144,Zreče,6600,2439,0.36955,2150,0.32576
žalec,ce,SI-190,Žalec,21528,9543,0.44328,8244,0.38294
železniki,kr,SI-146,Železniki,6699,2831,0.4226,2261,0.33751
žetale,mb,SI-191,Žetale,1303,400,0.30698,317,0.24328
žiri,kr,SI-147,Žiri,4981,2253,0.45232,2008,0.40313
žirovnica,kr,SI-192,Žirovnica,4465,2076,0.46495,1850,0.41433
žužemberk,nm,SI-193,Žužemberk,4741,1765,0.37228,1532,0.32314
