id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
destrnik,mb,SI-018,Destrnik,2647,870,0.32867,727,0.27465
divača,kp,SI-019,Divača,4334,1757,0.4054,1506,0.34749
dobje,ce,SI-154,Dobje,934,312,0.33405,268,0.28694
dobrepolje,lj,SI-020,Dobrepolje,3882,1783,0.4593,1484,0.38228
dobrna,ce,SI-155,Dobrna,2250,780,0.34667,671,0.29822
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3478,0.44345,3007,0.3834
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,479,0.37046,423,0.32715
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2796,0.43838,2457,0.38523
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1486,0.41358,1275,0.35486
domžale,lj,SI-023,Domžale,36683,16430,0.44789,14742,0.40188
dornava,mb,SI-024,Dornava,2896,960,0.33149,797,0.27521
dravograd,sg,SI-025,Dravograd,8844,3654,0.41316,3197,0.36149
duplek,mb,SI-026,Duplek,6959,2682,0.3854,2391,0.34358
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3061,0.39935,2571,0.33542
gorišnica,mb,SI-028,Gorišnica,4161,1575,0.37851,1265,0.30401
gorje,kr,SI-207,Gorje,2769,1235,0.44601,1109,0.40051
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3320,0.39179,2806,0.33113
gornji_grad,ce,SI-030,Gornji Grad,2480,1073,0.43266,924,0.37258
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,771,0.37794,661,0.32402
grad,ms,SI-158,Grad,2087,776,0.37183,645,0.30906
grosuplje,lj,SI-032,Grosuplje,21398,8968,0.4191,7586,0.35452
hajdina,mb,SI-159,Hajdina,3938,1600,0.4063,1322,0.3357
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4722,0.4029,4257,0.36323
hodoš,ms,SI-161,Hodoš/Hodos,369,145,0.39295,117,0.31707
horjul,lj,SI-162,Horjul,2985,1175,0.39363,1046,0.35042
hrastnik,za,SI-034,Hrastnik,9058,4473,0.49382,3863,0.42647
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1763,0.36343,1531,0.31561
idrija,ng,SI-036,Idrija,11735,6022,0.51317,5385,0.45888
ig,lj,SI-037,Ig,7656,3102,0.40517,2701,0.3528
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5856,0.4377,5091,0.38052
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6922,0.39469,5861,0.33419
izola,kp,SI-040,Izola/Isola,16737,6448,0.38525,5851,0.34958
jesenice,kr,SI-041,Jesenice,21679,8478,0.39107,7547,0.34812
jezersko,kr,SI-163,Jezersko,666,315,0.47297,285,0.42793
juršinci,mb,SI-042,Juršinci,2421,652,0.26931,538,0.22222
kamnik,lj,SI-043,Kamnik,29989,13015,0.43399,11705,0.39031
kanal,ng,SI-044,Kanal,5289,2256,0.42655,2025,0.38287
kidričevo,mb,SI-045,Kidričevo,6539,2629,0.40205,2276,0.34807
kobarid,ng,SI-046,Kobarid,4032,1811,0.44916,1673,0.41493
kobilje,ms,SI-047,Kobilje,540,213,0.39444,170,0.31481
kočevje,nm,SI-048,Kočevje,15644,7275,0.46503,6502,0.41562
komen,kp,SI-049,Komen,3655,1649,0.45116,1438,0.39343
komenda,lj,SI-164,Komenda,6444,2742,0.42551,2461,0.38191
koper,kp,SI-050,Koper/Capodistria,53292,20040,0.37604,18241,0.34228
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1017,0.41578,826,0.33769
kostel,nm,SI-165,Kostel,691,353,0.51085,329,0.47612
kozje,ce,SI-051,Kozje,3030,881,0.29076,742,0.24488
kranj,kr,SI-052,Kranj,57185,24421,0.42705,22145,0.38725
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2667,0.35456,2328,0.30949
križevci,ms,SI-166,Križevci,3549,1358,0.38264,1134,0.31953
krško,kk,SI-054,Krško,25904,10107,0.39017,8608,0.3323
kungota,mb,SI-055,Kungota,4844,1925,0.3974,1715,0.35405
kuzma,ms,SI-056,Kuzma,1624,603,0.37131,493,0.30357
laško,ce,SI-057,Laško,13123,4824,0.3676,4165,0.31738
lenart,mb,SI-058,Lenart,8512,3323,0.39039,2982,0.35033
lendava,ms,SI-059,Lendava/Lendva,10486,4714,0.44955,4173,0.39796
litija,za,SI-060,Litija,15743,6741,0.42819,5753,0.36543
ljubljana,lj,SI-061,Ljubljana,294464,130860,0.4444,115972,0.39384
ljubno,ce,SI-062,Ljubno,2576,1030,0.39984,897,0.34821
ljutomer,ms,SI-063,Ljutomer,11233,4048,0.36037,3551,0.31612
log-dragomer,lj,SI-208,Log - Dragomer,3620,1845,0.50967,1704,0.47072
logatec,lj,SI-064,Logatec,14681,6933,0.47224,6039,0.41135
loška_dolina,po,SI-065,Loška dolina,3703,1642,0.44342,1467,0.39617
loški_potok,nm,SI-066,Loški Potok,1816,765,0.42126,679,0.3739
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1315,0.44009,1175,0.39324
luče,ce,SI-067,Luče,1454,579,0.39821,469,0.32256
lukovica,lj,SI-068,Lukovica,5888,2341,0.39759,2038,0.34613
majšperk,mb,SI-069,Majšperk,4060,1605,0.39532,1265,0.31158
makole,mb,SI-198,Makole,2051,692,0.3374,596,0.29059
maribor,mb,SI-070,Maribor,113778,44520,0.39129,40411,0.35517
markovci,mb,SI-168,Markovci,4025,1633,0.40571,1330,0.33043
medvode,lj,SI-071,Medvode,16811,7675,0.45655,6848,0.40735
mengeš,lj,SI-072,Mengeš,8411,3425,0.4072,3003,0.35703
metlika,nm,SI-073,Metlika,8480,3527,0.41592,3018,0.3559
mežica,sg,SI-074,Mežica,3598,1730,0.48082,1602,0.44525
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2891,0.41324,2643,0.37779
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2139,0.42533,1921,0.38198
mirna,nm,SI-212,Mirna,2683,1127,0.42005,979,0.36489
mirna_peč,nm,SI-170,Mirna Peč,3034,1289,0.42485,1145,0.37739
mislinja,sg,SI-076,Mislinja,4520,2094,0.46327,1897,0.41969
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1083,0.34229,928,0.2933
moravče,lj,SI-077,Moravče,5469,2206,0.40336,1906,0.34851
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2563,0.43018,2200,0.36925
mozirje,ce,SI-079,Mozirje,4244,1941,0.45735,1734,0.40858
murska_sobota,ms,SI-080,Murska Sobota,18622,8902,0.47804,7806,0.41918
muta,sg,SI-081,Muta,3417,1474,0.43137,1359,0.39772
naklo,kr,SI-082,Naklo,5431,2357,0.43399,2115,0.38943
nazarje,ce,SI-083,Nazarje,2611,1087,0.41632,996,0.38146
nova_gorica,ng,SI-084,Nova Gorica,31845,13546,0.42537,12010,0.37714
novo_mesto,nm,SI-085,Novo mesto,37398,15751,0.42117,13913,0.37203
odranci,ms,SI-086,Odranci,1619,623,0.38481,502,0.31007
oplotnica,mb,SI-171,Oplotnica,4154,1506,0.36254,1336,0.32162
ormož,mb,SI-087,Ormož,11886,4476,0.37658,3971,0.33409
osilnica,nm,SI-088,Osilnica,327,200,0.61162,178,0.54434
pesnica,mb,SI-089,Pesnica,7508,2674,0.35615,2370,0.31566
piran,kp,SI-090,Piran/Pirano,18457,7549,0.409,6902,0.37395
pivka,po,SI-091,Pivka,6190,2767,0.44701,2371,0.38304
podčetrtek,ce,SI-092,Podčetrtek,3614,1106,0.30603,920,0.25457
podlehnik,mb,SI-172,Podlehnik,1853,617,0.33297,510,0.27523
podvelka,sg,SI-093,Podvelka,2365,844,0.35687,751,0.31755
poljčane,mb,SI-200,Poljčane,4467,1625,0.36378,1417,0.31722
polzela,ce,SI-173,Polzela,6321,2693,0.42604,2331,0.36877
postojna,po,SI-094,Postojna,16675,7400,0.44378,6474,0.38825
prebold,ce,SI-174,Prebold,5210,2241,0.43013,1954,0.37505
preddvor,kr,SI-095,Preddvor,3780,1685,0.44577,1539,0.40714
prevalje,sg,SI-175,Prevalje,6800,3240,0.47647,3008,0.44235
ptuj,mb,SI-096,Ptuj,23611,9809,0.41544,8327,0.35267
puconci,ms,SI-097,Puconci,5904,2289,0.3877,1944,0.32927
rače-fram,mb,SI-098,Rače - Fram,7623,3037,0.3984,2716,0.35629
radeče,kk,SI-099,Radeče,4164,2025,0.48631,1774,0.42603
radenci,ms,SI-100,Radenci,5098,2234,0.43821,1895,0.37171
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2442,0.39617,2234,0.36243
radovljica,kr,SI-102,Radovljica,19195,8656,0.45095,7715,0.40193
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5718,0.50651,5240,0.46417
razkrižje,ms,SI-176,Razkrižje,1265,473,0.37391,391,0.30909
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,992,0.42123,867,0.36815
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1832,0.41798,1600,0.36505
ribnica,nm,SI-104,Ribnica,9644,4162,0.43156,3595,0.37277
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,498,0.43608,452,0.3958
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3926,0.34673,3330,0.29409
rogašovci,ms,SI-105,Rogašovci,3114,1086,0.34875,890,0.28581
rogatec,ce,SI-107,Rogatec,3138,1074,0.34226,870,0.27725
ruše,mb,SI-108,Ruše,7055,2741,0.38852,2471,0.35025
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1767,0.38733,1597,0.35007
semič,nm,SI-109,Semič,3887,1507,0.3877,1293,0.33265
sevnica,kk,SI-110,Sevnica,17639,7135,0.4045,6014,0.34095
sežana,kp,SI-111,Sežana,13802,5354,0.38791,4646,0.33662
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7547,0.45478,6784,0.4088
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9801,0.3777,8665,0.33392
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5661,0.3709,5018,0.32877
sodražica,nm,SI-179,Sodražica,2249,1036,0.46065,897,0.39884
solčava,ce,SI-180,Solčava,529,256,0.48393,208,0.39319
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,820,0.42731,747,0.38927
starše,mb,SI-115,Starše,4081,1654,0.40529,1457,0.35702
straža,nm,SI-203,Straža,3881,1625,0.41871,1440,0.37104
sveta_ana,mb,SI-181,Sveta Ana,2193,714,0.32558,585,0.26676
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,701,0.30176,622,0.26776
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,360,0.29925,299,0.24855
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,904,0.31898,763,0.26923
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,765,0.36187,623,0.2947
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,679,0.33832,571,0.2845
šalovci,ms,SI-033,Šalovci,1388,582,0.41931,476,0.34294
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2892,0.45963,2595,0.41243
šenčur,kr,SI-117,Šenčur,8829,3813,0.43187,3451,0.39087
šentilj,mb,SI-118,Šentilj,8375,2691,0.32131,2388,0.28513
šentjernej,nm,SI-119,Šentjernej,7225,2855,0.39516,2523,0.3492
šentjur,ce,SI-120,Šentjur,19378,7569,0.3906,6700,0.34575
šentrupert,nm,SI-211,Šentrupert,2898,990,0.34161,816,0.28157
škocjan,nm,SI-121,Škocjan,3429,1070,0.31204,950,0.27705
škofja_loka,kr,SI-122,Škofja Loka,23462,10317,0.43973,8993,0.3833
škofljica,lj,SI-123,Škofljica,11657,5004,0.42927,4395,0.37703
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3748,0.36125,3055,0.29446
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1273,0.36155,1120,0.31809
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1653,0.50427,1497,0.45668
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2462,0.43491,2033,0.35912
šoštanj,ce,SI-126,Šoštanj,8847,4008,0.45303,3577,0.40432
štore,ce,SI-127,Štore,4477,1600,0.35738,1397,0.31204
tabor,ce,SI-184,Tabor,1670,763,0.45689,674,0.40359
tišina,ms,SI-010,Tišina,3965,1617,0.40782,1392,0.35107
tolmin,ng,SI-128,Tolmin,11018,4827,0.4381,4357,0.39544
trbovlje,za,SI-129,Trbovlje,16024,7699,0.48047,6908,0.4311
trebnje,nm,SI-130,Trebnje,13310,5402,0.40586,4684,0.35192
trnovska_vas,mb,SI-185,Trnovska vas,1374,425,0.30932,337,0.24527
trzin,lj,SI-186,Trzin,3925,1918,0.48866,1753,0.44662
tržič,kr,SI-131,Tržič,15054,6815,0.4527,5958,0.39578
turnišče,ms,SI-132,Turnišče,3190,1421,0.44545,1220,0.38245
velenje,ce,SI-133,Velenje,33715,15163,0.44974,13872,0.41145
velika_polana,ms,SI-187,Velika Polana,1380,572,0.41449,469,0.33986
velike_lašče,lj,SI-134,Velike Lašče,4520,2028,0.44867,1792,0.39646
veržej,ms,SI-188,Veržej,1344,570,0.42411,508,0.37798
videm,mb,SI-135,Videm,5684,1973,0.34711,1613,0.28378
vipava,ng,SI-136,Vipava,5767,2776,0.48136,2528,0.43836
vitanje,ce,SI-137,Vitanje,2267,773,0.34098,673,0.29687
vodice,lj,SI-138,Vodice,4983,2229,0.44732,1926,0.38651
vojnik,ce,SI-139,Vojnik,9009,3462,0.38428,2989,0.33178
vransko,ce,SI-189,Vransko,2646,1261,0.47657,1128,0.4263
vrhnika,lj,SI-140,Vrhnika,17613,7975,0.45279,7167,0.40692
vuzenica,sg,SI-141,Vuzenica,2649,1007,0.38014,941,0.35523
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7745,0.47286,6626,0.40454
zavrč,mb,SI-143,Zavrč,1527,490,0.32089,383,0.25082
zreče,ce,SI-144,Zreče,6600,2520,0.38182,2199,0.33318
žalec,ce,SI-190,Žalec,21528,9597,0.44579,8323,0.38661
železniki,kr,SI-146,Železniki,6699,2849,0.42529,2327,0.34737
žetale,mb,SI-191,Žetale,1303,409,0.31389,329,0.25249
žiri,kr,SI-147,Žiri,4981,2273,0.45633,2031,0.40775
žirovnica,kr,SI-192,Žirovnica,4465,2100,0.47032,1876,0.42016
žužemberk,nm,SI-193,Žužemberk,4741,1869,0.39422,1609,0.33938
