id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
domžale,lj,SI-023,Domžale,36683,22532,0.61424,21745,0.59278
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1533,0.52935
dravograd,sg,SI-025,Dravograd,8844,5184,0.58616,5001,0.56547
duplek,mb,SI-026,Duplek,6959,3815,0.54821,3688,0.52996
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4333,0.5653,4184,0.54586
gorišnica,mb,SI-028,Gorišnica,4161,2436,0.58544,2325,0.55876
gorje,kr,SI-207,Gorje,2769,1652,0.59661,1587,0.57313
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4929,0.58166,4732,0.55841
gornji_grad,ce,SI-030,Gornji Grad,2480,1589,0.64073,1546,0.62339
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1166,0.57157
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12728,0.59482,12128,0.56678
hajdina,mb,SI-159,Hajdina,3938,2220,0.56374,2126,0.53987
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6869,0.58609,6631,0.56578
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1809,0.60603,1755,0.58794
hrastnik,za,SI-034,Hrastnik,9058,5894,0.6507,5667,0.62563
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2674,0.55123,2553,0.52628
idrija,ng,SI-036,Idrija,11735,7980,0.68002,7768,0.66195
ig,lj,SI-037,Ig,7656,4561,0.59574,4376,0.57158
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8306,0.62082,7989,0.59713
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10195,0.58131,9711,0.55371
izola,kp,SI-040,Izola/Isola,16737,9410,0.56223,9117,0.54472
jesenice,kr,SI-041,Jesenice,21679,12266,0.5658,11987,0.55293
jezersko,kr,SI-163,Jezersko,666,432,0.64865,419,0.62913
juršinci,mb,SI-042,Juršinci,2421,1175,0.48534,1124,0.46427
kamnik,lj,SI-043,Kamnik,29989,18079,0.60285,17486,0.58308
kanal,ng,SI-044,Kanal,5289,3044,0.57553,2956,0.5589
kidričevo,mb,SI-045,Kidričevo,6539,3712,0.56767,3555,0.54366
kobarid,ng,SI-046,Kobarid,4032,2406,0.59673,2344,0.58135
kobilje,ms,SI-047,Kobilje,540,335,0.62037,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9563,0.61129,9143,0.58444
komen,kp,SI-049,Komen,3655,2245,0.61423,2166,0.59261
komenda,lj,SI-164,Komenda,6444,3817,0.59233,3715,0.57651
koper,kp,SI-050,Koper/Capodistria,53292,29577,0.555,28686,0.53828
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1427,0.5834,1368,0.55928
kostel,nm,SI-165,Kostel,691,437,0.63242,429,0.62084
kozje,ce,SI-051,Kozje,3030,1490,0.49175,1439,0.47492
kranj,kr,SI-052,Kranj,57185,33500,0.58582,32624,0.5705
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4843,0.64384,4724,0.62802
križevci,ms,SI-166,Križevci,3549,2130,0.60017,2065,0.58185
krško,kk,SI-054,Krško,25904,14432,0.55713,13783,0.53208
kungota,mb,SI-055,Kungota,4844,2831,0.58443,2750,0.56771
kuzma,ms,SI-056,Kuzma,1624,956,0.58867,933,0.57451
laško,ce,SI-057,Laško,13123,7294,0.55582,7033,0.53593
lenart,mb,SI-058,Lenart,8512,4994,0.5867,4832,0.56767
lendava,ms,SI-059,Lendava/Lendva,10486,6449,0.61501,6281,0.59899
litija,za,SI-060,Litija,15743,9546,0.60636,9245,0.58725
ljubljana,lj,SI-061,Ljubljana,294464,188165,0.63901,181362,0.61591
ljubno,ce,SI-062,Ljubno,2576,1388,0.53882,1345,0.52213
ljutomer,ms,SI-063,Ljutomer,11233,6300,0.56085,6141,0.54669
log-dragomer,lj,SI-208,Log - Dragomer,3620,2407,0.66492,2335,0.64503
logatec,lj,SI-064,Logatec,14681,9237,0.62918,8824,0.60105
loška_dolina,po,SI-065,Loška dolina,3703,2179,0.58844,2065,0.55766
loški_potok,nm,SI-066,Loški Potok,1816,1100,0.60573,1046,0.57599
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1856,0.62115,1827,0.61145
luče,ce,SI-067,Luče,1454,788,0.54195,771,0.53026
lukovica,lj,SI-068,Lukovica,5888,3389,0.57558,3235,0.54942
majšperk,mb,SI-069,Majšperk,4060,2229,0.54901,2113,0.52044
makole,mb,SI-198,Makole,2051,1035,0.50463,1018,0.49634
maribor,mb,SI-070,Maribor,113778,67174,0.5904,64914,0.57053
markovci,mb,SI-168,Markovci,4025,2333,0.57963,2230,0.55404
medvode,lj,SI-071,Medvode,16811,10349,0.61561,10025,0.59634
mengeš,lj,SI-072,Mengeš,8411,4961,0.58982,4800,0.57068
metlika,nm,SI-073,Metlika,8480,4851,0.57205,4637,0.54682
mežica,sg,SI-074,Mežica,3598,2296,0.63813,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4024,0.57519,3892,0.55632
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2907,0.57805,2811,0.55896
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1799,0.59295,1743,0.57449
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3117,0.56994
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3683,0.61816,3594,0.60322
mozirje,ce,SI-079,Mozirje,4244,2693,0.63454,2624,0.61828
murska_sobota,ms,SI-080,Murska Sobota,18622,12065,0.64789,11706,0.62861
muta,sg,SI-081,Muta,3417,2048,0.59936,2006,0.58706
naklo,kr,SI-082,Naklo,5431,3372,0.62088,3276,0.6032
nazarje,ce,SI-083,Nazarje,2611,1525,0.58407,1488,0.5699
nova_gorica,ng,SI-084,Nova Gorica,31845,19149,0.60132,18588,0.5837
novo_mesto,nm,SI-085,Novo mesto,37398,21506,0.57506,20761,0.55514
odranci,ms,SI-086,Odranci,1619,931,0.57505,903,0.55775
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2113,0.50867
ormož,mb,SI-087,Ormož,11886,6863,0.5774,6672,0.56133
osilnica,nm,SI-088,Osilnica,327,221,0.67584,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,4134,0.55061,4013,0.5345
piran,kp,SI-090,Piran/Pirano,18457,10896,0.59035,10613,0.57501
pivka,po,SI-091,Pivka,6190,3770,0.60905,3610,0.5832
podčetrtek,ce,SI-092,Podčetrtek,3614,1900,0.52573,1815,0.50221
podlehnik,mb,SI-172,Podlehnik,1853,911,0.49164,872,0.47059
podvelka,sg,SI-093,Podvelka,2365,1346,0.56913,1309,0.55349
poljčane,mb,SI-200,Poljčane,4467,2501,0.55988,2419,0.54153
polzela,ce,SI-173,Polzela,6321,3864,0.6113,3726,0.58946
postojna,po,SI-094,Postojna,16675,10176,0.61025,9667,0.57973
prebold,ce,SI-174,Prebold,5210,3164,0.60729,3037,0.58292
preddvor,kr,SI-095,Preddvor,3780,2346,0.62063,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4398,0.64676,4285,0.63015
ptuj,mb,SI-096,Ptuj,23611,13547,0.57376,12996,0.55042
puconci,ms,SI-097,Puconci,5904,3481,0.5896,3345,0.56657
rače-fram,mb,SI-098,Rače - Fram,7623,4381,0.57471,4234,0.55542
radeče,kk,SI-099,Radeče,4164,2631,0.63184,2572,0.61768
radenci,ms,SI-100,Radenci,5098,3174,0.6226,3086,0.60534
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3637,0.59004,3546,0.57528
radovljica,kr,SI-102,Radovljica,19195,11644,0.60662,11346,0.59109
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7248,0.64204,7106,0.62946
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1424,0.60467,1374,0.58344
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2541,0.57974,2428,0.55396
ribnica,nm,SI-104,Ribnica,9644,5819,0.60338,5563,0.57684
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,682,0.5972,658,0.57618
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6133,0.54164,5874,0.51877
rogašovci,ms,SI-105,Rogašovci,3114,1791,0.57514,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1584,0.50478,1505,0.4796
ruše,mb,SI-108,Ruše,7055,4037,0.57222,3930,0.55705
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2469,0.54121,2397,0.52543
semič,nm,SI-109,Semič,3887,2093,0.53846,1994,0.51299
sevnica,kk,SI-110,Sevnica,17639,10626,0.60242,10175,0.57685
sežana,kp,SI-111,Sežana,13802,7864,0.56977,7508,0.54398
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10360,0.62428,10082,0.60753
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14264,0.54969,13777,0.53093
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8657,0.56719,8302,0.54393
sodražica,nm,SI-179,Sodražica,2249,1392,0.61894,1344,0.5976
solčava,ce,SI-180,Solčava,529,307,0.58034,301,0.569
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1165,0.60709,1138,0.59302
starše,mb,SI-115,Starše,4081,2336,0.57241,2253,0.55207
straža,nm,SI-203,Straža,3881,2161,0.55682,2086,0.53749
sveta_ana,mb,SI-181,Sveta Ana,2323,1167,0.50237,1118,0.48127
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1476,0.52082,1417,0.5
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1032,0.5142,1005,0.50075
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,857,0.61744
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3825,0.60791,3735,0.59361
šenčur,kr,SI-117,Šenčur,8829,5338,0.6046,5207,0.58976
šentilj,mb,SI-118,Šentilj,8375,4217,0.50352,4080,0.48716
šentjernej,nm,SI-119,Šentjernej,7225,3963,0.54851,3813,0.52775
šentjur,ce,SI-120,Šentjur,19378,11070,0.57127,10730,0.55372
šentrupert,nm,SI-211,Šentrupert,2898,1673,0.57729,1609,0.55521
škocjan,nm,SI-121,Škocjan,3429,1646,0.48002,1584,0.46194
škofja_loka,kr,SI-122,Škofja Loka,23462,14162,0.60361,13727,0.58507
škofljica,lj,SI-123,Škofljica,11657,7193,0.61705,6891,0.59115
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5667,0.54622,5488,0.52896
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1891,0.53706,1828,0.51917
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2104,0.64185,2053,0.6263
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3565,0.62975,3478,0.61438
šoštanj,ce,SI-126,Šoštanj,8847,5605,0.63355,5471,0.6184
štore,ce,SI-127,Štore,4477,2448,0.54679,2362,0.52759
tabor,ce,SI-184,Tabor,1670,1063,0.63653,1019,0.61018
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6644,0.60301,6405,0.58132
trbovlje,za,SI-129,Trbovlje,16024,10114,0.63118,9806,0.61196
trebnje,nm,SI-130,Trebnje,13310,7920,0.59504,7645,0.57438
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2580,0.65732,2493,0.63516
tržič,kr,SI-131,Tržič,15054,9297,0.61758,9042,0.60064
turnišče,ms,SI-132,Turnišče,3190,2043,0.64044,1996,0.62571
velenje,ce,SI-133,Velenje,33715,20309,0.60237,19743,0.58559
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,885,0.6413
velike_lašče,lj,SI-134,Velike Lašče,4520,2761,0.61084,2619,0.57942
veržej,ms,SI-188,Veržej,1344,810,0.60268,800,0.59524
videm,mb,SI-135,Videm,5684,2821,0.49631,2711,0.47695
vipava,ng,SI-136,Vipava,5767,3817,0.66187,3724,0.64574
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3024,0.60686,2914,0.58479
vojnik,ce,SI-139,Vojnik,9009,5221,0.57953,5041,0.55955
vransko,ce,SI-189,Vransko,2646,1711,0.64664,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10830,0.61489,10432,0.59229
vuzenica,sg,SI-141,Vuzenica,2649,1474,0.55644,1440,0.5436
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10192,0.62226,9874,0.60285
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3731,0.5653,3599,0.5453
žalec,ce,SI-190,Žalec,21528,13305,0.61803,12902,0.59931
železniki,kr,SI-146,Železniki,6699,3919,0.58501,3785,0.56501
žetale,mb,SI-191,Žetale,1303,653,0.50115,631,0.48427
žiri,kr,SI-147,Žiri,4981,3097,0.62176,3035,0.60932
žirovnica,kr,SI-192,Žirovnica,4465,2773,0.62105,2714,0.60784
žužemberk,nm,SI-193,Žužemberk,4741,2711,0.57182,2622,0.55305
