id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
črnomelj,nm,SI-017,Črnomelj,14308,7993,0.55864,7639,0.5339
destrnik,mb,SI-018,Destrnik,2647,1292,0.4881,1239,0.46808
divača,kp,SI-019,Divača,4334,2483,0.57291,2334,0.53853
dobje,ce,SI-154,Dobje,934,497,0.53212,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2484,0.63988,2369,0.61025
dobrna,ce,SI-155,Dobrna,2250,1283,0.57022,1247,0.55422
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4986,0.63573,4787,0.61035
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,712,0.55066,701,0.54215
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3832,0.60082,3681,0.57714
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2022,0.56276,1941,0.54022
domžale,lj,SI-023,Domžale,36683,22420,0.61118,21601,0.58886
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1525,0.52659
dravograd,sg,SI-025,Dravograd,8844,5156,0.58299,4970,0.56196
duplek,mb,SI-026,Duplek,6959,3828,0.55008,3695,0.53097
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4357,0.56843,4208,0.54899
gorišnica,mb,SI-028,Gorišnica,4161,2429,0.58375,2316,0.5566
gorje,kr,SI-207,Gorje,2769,1658,0.59877,1592,0.57494
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4911,0.57954,4713,0.55617
gornji_grad,ce,SI-030,Gornji Grad,2480,1588,0.64032,1540,0.62097
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1199,0.58775,1172,0.57451
grad,ms,SI-158,Grad,2087,1218,0.58361,1182,0.56636
grosuplje,lj,SI-032,Grosuplje,21398,12703,0.59365,12078,0.56445
hajdina,mb,SI-159,Hajdina,3938,2230,0.56628,2135,0.54215
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6852,0.58464,6601,0.56323
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1803,0.60402,1748,0.58559
hrastnik,za,SI-034,Hrastnik,9058,5901,0.65147,5665,0.62541
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2676,0.55164,2551,0.52587
idrija,ng,SI-036,Idrija,11735,7981,0.6801,7759,0.66118
ig,lj,SI-037,Ig,7656,4562,0.59587,4368,0.57053
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8302,0.62052,7968,0.59556
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10226,0.58308,9723,0.5544
izola,kp,SI-040,Izola/Isola,16737,9440,0.56402,9143,0.54627
jesenice,kr,SI-041,Jesenice,21679,12256,0.56534,11975,0.55238
jezersko,kr,SI-163,Jezersko,666,439,0.65916,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1183,0.48864,1134,0.4684
kamnik,lj,SI-043,Kamnik,29989,18028,0.60115,17424,0.58101
kanal,ng,SI-044,Kanal,5289,3031,0.57308,2937,0.5553
kidričevo,mb,SI-045,Kidričevo,6539,3695,0.56507,3527,0.53938
kobarid,ng,SI-046,Kobarid,4032,2411,0.59797,2348,0.58234
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9559,0.61103,9119,0.58291
komen,kp,SI-049,Komen,3655,2260,0.61833,2177,0.59562
komenda,lj,SI-164,Komenda,6444,3798,0.58939,3690,0.57263
koper,kp,SI-050,Koper/Capodistria,53292,29540,0.5543,28614,0.53693
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1370,0.5601
kostel,nm,SI-165,Kostel,691,463,0.67004,454,0.65702
kozje,ce,SI-051,Kozje,3030,1498,0.49439,1445,0.4769
kranj,kr,SI-052,Kranj,57185,33436,0.5847,32536,0.56896
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5124,0.6812,4994,0.66392
križevci,ms,SI-166,Križevci,3549,2131,0.60045,2066,0.58214
krško,kk,SI-054,Krško,25904,14427,0.55694,13744,0.53057
kungota,mb,SI-055,Kungota,4844,2842,0.58671,2757,0.56916
kuzma,ms,SI-056,Kuzma,1624,949,0.58436,929,0.57204
laško,ce,SI-057,Laško,13123,7285,0.55513,7020,0.53494
lenart,mb,SI-058,Lenart,8512,5009,0.58846,4845,0.5692
lendava,ms,SI-059,Lendava/Lendva,10486,6466,0.61663,6301,0.6009
litija,za,SI-060,Litija,15743,9517,0.60452,9197,0.5842
ljubljana,lj,SI-061,Ljubljana,294464,187297,0.63606,180332,0.61241
ljubno,ce,SI-062,Ljubno,2576,1395,0.54154,1349,0.52368
ljutomer,ms,SI-063,Ljutomer,11233,6284,0.55942,6126,0.54536
log-dragomer,lj,SI-208,Log - Dragomer,3620,2384,0.65856,2310,0.63812
logatec,lj,SI-064,Logatec,14681,9234,0.62898,8802,0.59955
loška_dolina,po,SI-065,Loška dolina,3703,2171,0.58628,2055,0.55496
loški_potok,nm,SI-066,Loški Potok,1816,1120,0.61674,1065,0.58645
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1830,0.61245
luče,ce,SI-067,Luče,1454,780,0.53645,764,0.52545
lukovica,lj,SI-068,Lukovica,5888,3372,0.57269,3214,0.54586
majšperk,mb,SI-069,Majšperk,4060,2233,0.55,2108,0.51921
makole,mb,SI-198,Makole,2051,1050,0.51195,1031,0.50268
maribor,mb,SI-070,Maribor,113778,66964,0.58855,64675,0.56843
markovci,mb,SI-168,Markovci,4025,2313,0.57466,2206,0.54807
medvode,lj,SI-071,Medvode,16811,10284,0.61174,9954,0.59211
mengeš,lj,SI-072,Mengeš,8411,4972,0.59113,4813,0.57223
metlika,nm,SI-073,Metlika,8480,4835,0.57017,4613,0.54399
mežica,sg,SI-074,Mežica,3598,2291,0.63674,2243,0.6234
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4013,0.57361,3873,0.5536
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2903,0.57725,2808,0.55836
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1796,0.59196,1736,0.57218
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2829,0.62588
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1598,0.50506,1532,0.4842
moravče,lj,SI-077,Moravče,5469,3225,0.58969,3127,0.57177
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3723,0.62487,3635,0.6101
mozirje,ce,SI-079,Mozirje,4244,2700,0.63619,2630,0.6197
murska_sobota,ms,SI-080,Murska Sobota,18622,12006,0.64472,11632,0.62464
muta,sg,SI-081,Muta,3417,2057,0.60199,2012,0.58882
naklo,kr,SI-082,Naklo,5431,3360,0.61867,3261,0.60044
nazarje,ce,SI-083,Nazarje,2611,1535,0.5879,1500,0.57449
nova_gorica,ng,SI-084,Nova Gorica,31845,19098,0.59972,18508,0.58119
novo_mesto,nm,SI-085,Novo mesto,37398,21477,0.57428,20721,0.55407
odranci,ms,SI-086,Odranci,1619,929,0.57381,899,0.55528
oplotnica,mb,SI-171,Oplotnica,4154,2198,0.52913,2108,0.50746
ormož,mb,SI-087,Ormož,11886,6875,0.57841,6684,0.56234
osilnica,nm,SI-088,Osilnica,327,216,0.66055,211,0.64526
pesnica,mb,SI-089,Pesnica,7508,4137,0.55101,4018,0.53516
piran,kp,SI-090,Piran/Pirano,18457,10994,0.59565,10702,0.57983
pivka,po,SI-091,Pivka,6190,3770,0.60905,3600,0.58158
podčetrtek,ce,SI-092,Podčetrtek,3614,1929,0.53376,1847,0.51107
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1356,0.57336,1320,0.55814
poljčane,mb,SI-200,Poljčane,4467,2502,0.56011,2417,0.54108
polzela,ce,SI-173,Polzela,6321,3858,0.61035,3714,0.58757
postojna,po,SI-094,Postojna,16675,10084,0.60474,9578,0.57439
prebold,ce,SI-174,Prebold,5210,3157,0.60595,3025,0.58061
preddvor,kr,SI-095,Preddvor,3780,2336,0.61799,2282,0.6037
prevalje,sg,SI-175,Prevalje,6800,4406,0.64794,4290,0.63088
ptuj,mb,SI-096,Ptuj,23611,13540,0.57346,12966,0.54915
puconci,ms,SI-097,Puconci,5904,3472,0.58808,3326,0.56335
rače-fram,mb,SI-098,Rače - Fram,7623,4369,0.57313,4215,0.55293
radeče,kk,SI-099,Radeče,4164,2629,0.63136,2568,0.61671
radenci,ms,SI-100,Radenci,5098,3176,0.62299,3083,0.60475
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3629,0.58874,3535,0.57349
radovljica,kr,SI-102,Radovljica,19195,11652,0.60703,11347,0.59114
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7223,0.63983,7071,0.62636
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1432,0.60807,1381,0.58641
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2538,0.57906,2416,0.55122
ribnica,nm,SI-104,Ribnica,9644,5831,0.60462,5566,0.57715
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6123,0.54076,5859,0.51744
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1572,0.50096,1495,0.47642
ruše,mb,SI-108,Ruše,7055,4040,0.57264,3924,0.5562
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2479,0.5434,2404,0.52696
semič,nm,SI-109,Semič,3887,2105,0.54155,2002,0.51505
sevnica,kk,SI-110,Sevnica,17639,10606,0.60128,10147,0.57526
sežana,kp,SI-111,Sežana,13802,7869,0.57013,7508,0.54398
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10349,0.62362,10059,0.60615
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14285,0.5505,13771,0.53069
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8650,0.56673,8286,0.54288
sodražica,nm,SI-179,Sodražica,2249,1389,0.61761,1341,0.59627
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1170,0.60969,1142,0.5951
starše,mb,SI-115,Starše,4081,2349,0.57559,2263,0.55452
straža,nm,SI-203,Straža,3881,2156,0.55553,2080,0.53594
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1116,0.48041
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1051,0.47925
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1482,0.52294,1424,0.50247
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1179,0.55771,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1024,0.51021,995,0.49576
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3795,0.60315,3700,0.58805
šenčur,kr,SI-117,Šenčur,8829,5319,0.60245,5192,0.58806
šentilj,mb,SI-118,Šentilj,8375,4183,0.49946,4041,0.48251
šentjernej,nm,SI-119,Šentjernej,7225,3955,0.5474,3798,0.52567
šentjur,ce,SI-120,Šentjur,19378,11063,0.57091,10717,0.55305
šentrupert,nm,SI-211,Šentrupert,2898,1695,0.58489,1629,0.56211
škocjan,nm,SI-121,Škocjan,3429,1660,0.48411,1595,0.46515
škofja_loka,kr,SI-122,Škofja Loka,23462,14129,0.60221,13683,0.5832
škofljica,lj,SI-123,Škofljica,11657,7199,0.61757,6882,0.59037
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5650,0.54458,5468,0.52704
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1827,0.51889
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2111,0.64399,2058,0.62782
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3568,0.63028,3477,0.6142
šoštanj,ce,SI-126,Šoštanj,8847,5607,0.63377,5465,0.61772
štore,ce,SI-127,Štore,4477,2444,0.5459,2355,0.52602
tabor,ce,SI-184,Tabor,1670,1048,0.62754,1004,0.6012
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6637,0.60238,6398,0.58069
trbovlje,za,SI-129,Trbovlje,16024,10057,0.62762,9740,0.60784
trebnje,nm,SI-130,Trebnje,13310,7942,0.59669,7654,0.57506
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2575,0.65605,2482,0.63236
tržič,kr,SI-131,Tržič,15054,9301,0.61784,9049,0.6011
turnišče,ms,SI-132,Turnišče,3190,2036,0.63824,1986,0.62257
velenje,ce,SI-133,Velenje,33715,20277,0.60142,19704,0.58443
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2776,0.61416,2626,0.58097
veržej,ms,SI-188,Veržej,1344,818,0.60863,809,0.60193
videm,mb,SI-135,Videm,5684,2823,0.49666,2710,0.47678
vipava,ng,SI-136,Vipava,5767,3823,0.66291,3728,0.64644
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3000,0.60205,2884,0.57877
vojnik,ce,SI-139,Vojnik,9009,5223,0.57975,5031,0.55844
vransko,ce,SI-189,Vransko,2646,1708,0.6455,1668,0.63039
vrhnika,lj,SI-140,Vrhnika,17613,10803,0.61335,10398,0.59036
vuzenica,sg,SI-141,Vuzenica,2649,1466,0.55342,1433,0.54096
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10149,0.61963,9816,0.5993
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,713,0.46693
zreče,ce,SI-144,Zreče,6600,3722,0.56394,3588,0.54364
žalec,ce,SI-190,Žalec,21528,13303,0.61794,12886,0.59857
železniki,kr,SI-146,Železniki,6699,3920,0.58516,3780,0.56426
žetale,mb,SI-191,Žetale,1303,657,0.50422,634,0.48657
žiri,kr,SI-147,Žiri,4981,3082,0.61875,3018,0.6059
žirovnica,kr,SI-192,Žirovnica,4465,2775,0.6215,2714,0.60784
žužemberk,nm,SI-193,Žužemberk,4741,2722,0.57414,2632,0.55516
