id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2834,0.62699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1595,0.50411,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3214,0.58768,3116,0.56976
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3684,0.61833,3596,0.60356
mozirje,ce,SI-079,Mozirje,4244,2694,0.63478,2624,0.61828
murska_sobota,ms,SI-080,Murska Sobota,18622,12058,0.64751,11695,0.62802
muta,sg,SI-081,Muta,3417,2053,0.60082,2011,0.58853
naklo,kr,SI-082,Naklo,5431,3372,0.62088,3275,0.60302
nazarje,ce,SI-083,Nazarje,2611,1532,0.58675,1495,0.57258
nova_gorica,ng,SI-084,Nova Gorica,31845,19138,0.60097,18568,0.58307
novo_mesto,nm,SI-085,Novo mesto,37398,21528,0.57565,20788,0.55586
odranci,ms,SI-086,Odranci,1619,928,0.57319,900,0.5559
oplotnica,mb,SI-171,Oplotnica,4154,2203,0.53033,2115,0.50915
ormož,mb,SI-087,Ormož,11886,6855,0.57673,6668,0.561
osilnica,nm,SI-088,Osilnica,327,223,0.68196,218,0.66667
pesnica,mb,SI-089,Pesnica,7508,4133,0.55048,4011,0.53423
piran,kp,SI-090,Piran/Pirano,18457,10887,0.58986,10606,0.57463
pivka,po,SI-091,Pivka,6190,3769,0.60889,3610,0.5832
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1816,0.50249
podlehnik,mb,SI-172,Podlehnik,1853,908,0.49002,869,0.46897
podvelka,sg,SI-093,Podvelka,2365,1348,0.56998,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2504,0.56056,2422,0.5422
polzela,ce,SI-173,Polzela,6321,3858,0.61035,3720,0.58851
postojna,po,SI-094,Postojna,16675,10172,0.61001,9663,0.57949
prebold,ce,SI-174,Prebold,5210,3154,0.60537,3024,0.58042
preddvor,kr,SI-095,Preddvor,3780,2345,0.62037,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4397,0.64662,4285,0.63015
ptuj,mb,SI-096,Ptuj,23611,13561,0.57435,13005,0.5508
puconci,ms,SI-097,Puconci,5904,3482,0.58977,3344,0.5664
rače-fram,mb,SI-098,Rače - Fram,7623,4380,0.57458,4233,0.55529
radeče,kk,SI-099,Radeče,4164,2636,0.63305,2577,0.61888
radenci,ms,SI-100,Radenci,5098,3178,0.62338,3089,0.60592
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3630,0.5889,3538,0.57398
radovljica,kr,SI-102,Radovljica,19195,11644,0.60662,11347,0.59114
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7254,0.64257,7107,0.62955
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1424,0.60467,1375,0.58386
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2545,0.58065,2432,0.55487
ribnica,nm,SI-104,Ribnica,9644,5814,0.60286,5558,0.57632
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5869,0.51833
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1749,0.56166
rogatec,ce,SI-107,Rogatec,3138,1585,0.5051,1506,0.47992
ruše,mb,SI-108,Ruše,7055,4035,0.57193,3927,0.55663
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2467,0.54077,2394,0.52477
semič,nm,SI-109,Semič,3887,2091,0.53795,1991,0.51222
sevnica,kk,SI-110,Sevnica,17639,10614,0.60173,10170,0.57656
sežana,kp,SI-111,Sežana,13802,7862,0.56963,7507,0.54391
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10360,0.62428,10083,0.60759
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14275,0.55012,13786,0.53127
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8652,0.56686,8295,0.54347
sodražica,nm,SI-179,Sodražica,2249,1393,0.61939,1347,0.59893
solčava,ce,SI-180,Solčava,529,306,0.57845,300,0.56711
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2340,0.57339,2256,0.55281
straža,nm,SI-203,Straža,3881,2158,0.55604,2084,0.53698
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1115,0.47998
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1055,0.48108
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1474,0.52011,1418,0.50035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1028,0.51221,1001,0.49875
šalovci,ms,SI-033,Šalovci,1388,876,0.63112,857,0.61744
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3822,0.60744,3732,0.59313
šenčur,kr,SI-117,Šenčur,8829,5331,0.60381,5200,0.58897
šentilj,mb,SI-118,Šentilj,8375,4215,0.50328,4080,0.48716
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3809,0.5272
šentjur,ce,SI-120,Šentjur,19378,11056,0.57054,10714,0.5529
šentrupert,nm,SI-211,Šentrupert,2898,1672,0.57695,1608,0.55487
škocjan,nm,SI-121,Škocjan,3429,1643,0.47915,1581,0.46107
škofja_loka,kr,SI-122,Škofja Loka,23462,14146,0.60293,13711,0.58439
škofljica,lj,SI-123,Škofljica,11657,7191,0.61688,6889,0.59098
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5668,0.54631,5493,0.52945
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1887,0.53593,1822,0.51747
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2101,0.64094,2050,0.62538
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3563,0.62939,3476,0.61403
šoštanj,ce,SI-126,Šoštanj,8847,5601,0.6331,5467,0.61795
štore,ce,SI-127,Štore,4477,2446,0.54635,2359,0.52692
tabor,ce,SI-184,Tabor,1670,1063,0.63653,1019,0.61018
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6642,0.60283,6404,0.58123
trbovlje,za,SI-129,Trbovlje,16024,10109,0.63087,9799,0.61152
trebnje,nm,SI-130,Trebnje,13310,7908,0.59414,7631,0.57333
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,605,0.44032
trzin,lj,SI-186,Trzin,3925,2578,0.65682,2492,0.6349
tržič,kr,SI-131,Tržič,15054,9303,0.61798,9050,0.60117
turnišče,ms,SI-132,Turnišče,3190,2040,0.6395,1993,0.62476
velenje,ce,SI-133,Velenje,33715,20326,0.60288,19758,0.58603
velika_polana,ms,SI-187,Velika Polana,1380,906,0.65652,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2762,0.61106,2618,0.5792
veržej,ms,SI-188,Veržej,1344,810,0.60268,801,0.59598
videm,mb,SI-135,Videm,5684,2824,0.49683,2714,0.47748
vipava,ng,SI-136,Vipava,5767,3821,0.66256,3728,0.64644
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3027,0.60747,2912,0.58439
vojnik,ce,SI-139,Vojnik,9009,5222,0.57964,5041,0.55955
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1673,0.63228
vrhnika,lj,SI-140,Vrhnika,17613,10834,0.61511,10434,0.5924
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1441,0.54398
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10190,0.62214,9867,0.60242
zavrč,mb,SI-143,Zavrč,1527,737,0.48265,713,0.46693
zreče,ce,SI-144,Zreče,6600,3725,0.56439,3595,0.5447
žalec,ce,SI-190,Žalec,21528,13334,0.61938,12928,0.60052
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3784,0.56486
žetale,mb,SI-191,Žetale,1303,654,0.50192,632,0.48503
žiri,kr,SI-147,Žiri,4981,3091,0.62056,3028,0.60791
žirovnica,kr,SI-192,Žirovnica,4465,2771,0.6206,2713,0.60761
žužemberk,nm,SI-193,Žužemberk,4741,2711,0.57182,2622,0.55305
