id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
mirna_peč,nm,SI-170,Mirna Peč,3034,1698,0.55966,1579,0.52044
mislinja,sg,SI-076,Mislinja,4520,2776,0.61416,2615,0.57854
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1439,0.4548,1315,0.41561
moravče,lj,SI-077,Moravče,5469,3015,0.55129,2789,0.50997
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3537,0.59366,3290,0.5522
mozirje,ce,SI-079,Mozirje,4244,2552,0.60132,2393,0.56385
murska_sobota,ms,SI-080,Murska Sobota,18622,11521,0.61868,10743,0.5769
muta,sg,SI-081,Muta,3417,2002,0.58589,1882,0.55078
naklo,kr,SI-082,Naklo,5431,3122,0.57485,2850,0.52477
nazarje,ce,SI-083,Nazarje,2611,1454,0.55687,1371,0.52509
nova_gorica,ng,SI-084,Nova Gorica,31845,17489,0.54919,16383,0.51446
novo_mesto,nm,SI-085,Novo mesto,37398,19694,0.52661,18120,0.48452
odranci,ms,SI-086,Odranci,1619,883,0.5454,810,0.50031
oplotnica,mb,SI-171,Oplotnica,4154,2080,0.50072,1942,0.4675
ormož,mb,SI-087,Ormož,11886,6378,0.5366,6034,0.50766
osilnica,nm,SI-088,Osilnica,327,233,0.71254,223,0.68196
pesnica,mb,SI-089,Pesnica,7508,3648,0.48588,3408,0.45392
piran,kp,SI-090,Piran/Pirano,18457,9655,0.52311,9193,0.49808
pivka,po,SI-091,Pivka,6190,3638,0.58772,3367,0.54394
podčetrtek,ce,SI-092,Podčetrtek,3614,1684,0.46597,1565,0.43304
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,785,0.42364
podvelka,sg,SI-093,Podvelka,2365,1262,0.53362,1180,0.49894
poljčane,mb,SI-200,Poljčane,4467,2219,0.49675,2042,0.45713
polzela,ce,SI-173,Polzela,6321,3491,0.55229,3186,0.50403
postojna,po,SI-094,Postojna,16675,9232,0.55364,8477,0.50837
prebold,ce,SI-174,Prebold,5210,2896,0.55585,2620,0.50288
preddvor,kr,SI-095,Preddvor,3780,2161,0.57169,2028,0.53651
prevalje,sg,SI-175,Prevalje,6800,4081,0.60015,3884,0.57118
ptuj,mb,SI-096,Ptuj,23611,12482,0.52865,11269,0.47728
puconci,ms,SI-097,Puconci,5904,3251,0.55064,3020,0.51152
rače-fram,mb,SI-098,Rače - Fram,7623,4086,0.53601,3801,0.49862
radeče,kk,SI-099,Radeče,4164,2617,0.62848,2469,0.59294
radenci,ms,SI-100,Radenci,5098,2889,0.56669,2670,0.52373
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3308,0.53666,3087,0.50081
radovljica,kr,SI-102,Radovljica,19195,10812,0.56327,10147,0.52863
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7077,0.62689,6724,0.59562
razkrižje,ms,SI-176,Razkrižje,1265,644,0.50909,607,0.47984
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1329,0.56433,1243,0.52781
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2335,0.53274,2159,0.49258
ribnica,nm,SI-104,Ribnica,9644,5408,0.56076,4831,0.50093
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,605,0.52977
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5534,0.48874,5099,0.45032
rogašovci,ms,SI-105,Rogašovci,3114,1663,0.53404,1534,0.49261
rogatec,ce,SI-107,Rogatec,3138,1483,0.47259,1346,0.42894
ruše,mb,SI-108,Ruše,7055,3749,0.5314,3481,0.49341
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2313,0.50701,2139,0.46887
semič,nm,SI-109,Semič,3887,2011,0.51737,1818,0.46771
sevnica,kk,SI-110,Sevnica,17639,9517,0.53954,8625,0.48897
sežana,kp,SI-111,Sežana,13802,7010,0.5079,6375,0.46189
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9933,0.59855,9276,0.55896
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13214,0.50923,12243,0.47181
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7813,0.51189,7175,0.47009
sodražica,nm,SI-179,Sodražica,2249,1344,0.5976,1205,0.53579
solčava,ce,SI-180,Solčava,529,300,0.56711,282,0.53308
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1110,0.57843,1060,0.55237
starše,mb,SI-115,Starše,4081,2224,0.54496,2074,0.50821
straža,nm,SI-203,Straža,3881,2055,0.5295,1880,0.48441
sveta_ana,mb,SI-181,Sveta Ana,2193,1035,0.47196,945,0.43092
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,1001,0.43091,938,0.40379
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,490,0.40732,448,0.3724
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1368,0.48271,1254,0.44248
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1076,0.50899,999,0.47256
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,954,0.47534,905,0.45092
šalovci,ms,SI-033,Šalovci,1388,835,0.60159,783,0.56412
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3596,0.57152,3374,0.53624
šenčur,kr,SI-117,Šenčur,8829,4951,0.56077,4628,0.52418
šentilj,mb,SI-118,Šentilj,8375,3799,0.45361,3552,0.42412
šentjernej,nm,SI-119,Šentjernej,7225,3629,0.50228,3323,0.45993
šentjur,ce,SI-120,Šentjur,19378,10395,0.53643,9659,0.49845
šentrupert,nm,SI-211,Šentrupert,2898,1303,0.44962,1165,0.402
škocjan,nm,SI-121,Škocjan,3429,1517,0.4424,1382,0.40303
škofja_loka,kr,SI-122,Škofja Loka,23462,13171,0.56138,12161,0.51833
škofljica,lj,SI-123,Škofljica,11657,6320,0.54216,5763,0.49438
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5237,0.50477,4873,0.46969
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1676,0.476,1517,0.43084
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2061,0.62874,1936,0.5906
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3282,0.57976,3062,0.54089
šoštanj,ce,SI-126,Šoštanj,8847,5180,0.58551,4804,0.54301
štore,ce,SI-127,Štore,4477,2191,0.48939,2023,0.45187
tabor,ce,SI-184,Tabor,1670,1034,0.61916,932,0.55808
tišina,ms,SI-010,Tišina,3965,2267,0.57175,2097,0.52888
tolmin,ng,SI-128,Tolmin,11018,6285,0.57043,5859,0.53177
trbovlje,za,SI-129,Trbovlje,16024,9740,0.60784,9100,0.5679
trebnje,nm,SI-130,Trebnje,13310,7088,0.53253,6474,0.4864
trnovska_vas,mb,SI-185,Trnovska vas,1374,572,0.4163,516,0.37555
trzin,lj,SI-186,Trzin,3925,2356,0.60025,2197,0.55975
tržič,kr,SI-131,Tržič,15054,8672,0.57606,7948,0.52797
turnišče,ms,SI-132,Turnišče,3190,1960,0.61442,1844,0.57806
velenje,ce,SI-133,Velenje,33715,18756,0.55631,17636,0.52309
velika_polana,ms,SI-187,Velika Polana,1380,822,0.59565,765,0.55435
velike_lašče,lj,SI-134,Velike Lašče,4520,2617,0.57898,2337,0.51704
veržej,ms,SI-188,Veržej,1344,754,0.56101,720,0.53571
videm,mb,SI-135,Videm,5684,2629,0.46253,2354,0.41414
vipava,ng,SI-136,Vipava,5767,3518,0.61002,3314,0.57465
vitanje,ce,SI-137,Vitanje,2267,1094,0.48258,1008,0.44464
vodice,lj,SI-138,Vodice,4983,2875,0.57696,2625,0.52679
vojnik,ce,SI-139,Vojnik,9009,4808,0.53369,4404,0.48884
vransko,ce,SI-189,Vransko,2646,1627,0.61489,1515,0.57256
vrhnika,lj,SI-140,Vrhnika,17613,9862,0.55993,9104,0.51689
vuzenica,sg,SI-141,Vuzenica,2649,1379,0.52057,1305,0.49264
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9797,0.59814,9029,0.55125
zavrč,mb,SI-143,Zavrč,1527,666,0.43615,609,0.39882
zreče,ce,SI-144,Zreče,6600,3403,0.51561,3133,0.4747
žalec,ce,SI-190,Žalec,21528,12537,0.58236,11453,0.532
železniki,kr,SI-146,Železniki,6699,3842,0.57352,3467,0.51754
žetale,mb,SI-191,Žetale,1303,620,0.47583,545,0.41827
žiri,kr,SI-147,Žiri,4981,2965,0.59526,2753,0.5527
žirovnica,kr,SI-192,Žirovnica,4465,2689,0.60224,2542,0.56932
žužemberk,nm,SI-193,Žužemberk,4741,2557,0.53934,2335,0.49251
