id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,642,0.321,405,0.2025
grad,ms,SI-158,Grad,2055,618,0.30073,370,0.18005
grosuplje,lj,SI-032,Grosuplje,21406,7953,0.37153,5139,0.24007
hajdina,mb,SI-159,Hajdina,3905,1355,0.34699,1032,0.26428
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4127,0.3521,3200,0.27301
hodoš,ms,SI-161,Hodoš/Hodos,355,113,0.31831,72,0.20282
horjul,lj,SI-162,Horjul,3014,1037,0.34406,707,0.23457
hrastnik,za,SI-034,Hrastnik,9139,3923,0.42926,2703,0.29577
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1485,0.31792,1077,0.23057
idrija,ng,SI-036,Idrija,11793,5297,0.44916,4236,0.3592
ig,lj,SI-037,Ig,7595,2718,0.35787,1903,0.25056
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5041,0.37797,3821,0.2865
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5909,0.34285,3858,0.22385
izola,kp,SI-040,Izola/Isola,16589,5756,0.34698,4404,0.26548
jesenice,kr,SI-041,Jesenice,21519,7614,0.35383,4576,0.21265
jezersko,kr,SI-163,Jezersko,645,286,0.44341,228,0.35349
juršinci,mb,SI-042,Juršinci,2397,521,0.21736,408,0.17021
kamnik,lj,SI-043,Kamnik,29933,11769,0.39318,9125,0.30485
kanal,ng,SI-044,Kanal,5295,1943,0.36695,1384,0.26138
kidričevo,mb,SI-045,Kidričevo,6526,2242,0.34355,1723,0.26402
kobarid,ng,SI-046,Kobarid,4045,1661,0.41063,1305,0.32262
kobilje,ms,SI-047,Kobilje,540,168,0.31111,117,0.21667
kočevje,nm,SI-048,Kočevje,15702,6692,0.42619,5567,0.35454
komen,kp,SI-049,Komen,3549,1442,0.40631,998,0.28121
komenda,lj,SI-164,Komenda,6422,2455,0.38228,1822,0.28371
koper,kp,SI-050,Koper/Capodistria,52773,17404,0.32979,12765,0.24189
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,852,0.34875,638,0.26115
kostel,nm,SI-165,Kostel,674,332,0.49258,303,0.44955
kozje,ce,SI-051,Kozje,3010,740,0.24585,489,0.16246
kranj,kr,SI-052,Kranj,57133,21787,0.38134,16270,0.28477
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2397,0.4288,1530,0.2737
križevci,ms,SI-166,Križevci,3542,1137,0.32101,800,0.22586
krško,kk,SI-054,Krško,26078,8774,0.33645,6518,0.24994
kungota,mb,SI-055,Kungota,4796,1624,0.33862,1251,0.26084
kuzma,ms,SI-056,Kuzma,1581,457,0.28906,267,0.16888
laško,ce,SI-057,Laško,13085,4261,0.32564,3412,0.26076
lenart,mb,SI-058,Lenart,8532,2962,0.34716,2357,0.27625
lendava,ms,SI-059,Lendava/Lendva,10474,3811,0.36385,2915,0.27831
litija,za,SI-060,Litija,15593,5933,0.38049,3824,0.24524
ljubljana,lj,SI-061,Ljubljana,294054,117633,0.40004,82327,0.27997
ljubno,ce,SI-062,Ljubno,2564,908,0.35413,665,0.25936
ljutomer,ms,SI-063,Ljutomer,11233,3465,0.30847,2559,0.22781
log-dragomer,lj,SI-208,Log - Dragomer,3642,1692,0.46458,1260,0.34596
logatec,lj,SI-064,Logatec,14514,6195,0.42683,4644,0.31997
loška_dolina,po,SI-065,Loška dolina,3770,1495,0.39655,1211,0.32122
loški_potok,nm,SI-066,Loški Potok,1814,715,0.39416,546,0.30099
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1152,0.38632,841,0.28203
luče,ce,SI-067,Luče,1444,471,0.32618,320,0.22161
lukovica,lj,SI-068,Lukovica,5907,2076,0.35145,1393,0.23582
majšperk,mb,SI-069,Majšperk,4042,1302,0.32212,932,0.23058
makole,mb,SI-198,Makole,2042,602,0.29481,438,0.2145
maribor,mb,SI-070,Maribor,112395,39519,0.35161,31021,0.276
markovci,mb,SI-168,Markovci,4019,1383,0.34412,1013,0.25205
medvode,lj,SI-071,Medvode,16781,6779,0.40397,4996,0.29772
mengeš,lj,SI-072,Mengeš,8402,3089,0.36765,2108,0.25089
metlika,nm,SI-073,Metlika,8458,2862,0.33838,2270,0.26838
mežica,sg,SI-074,Mežica,3596,1565,0.43521,1188,0.33037
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2565,0.36748,2041,0.29241
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1848,0.37138,1281,0.25744
mirna,nm,SI-212,Mirna,2689,963,0.35813,629,0.23392
mirna_peč,nm,SI-170,Mirna Peč,3018,1100,0.36448,866,0.28694
mislinja,sg,SI-076,Mislinja,4567,1842,0.40333,1432,0.31355
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,910,0.28999,600,0.1912
moravče,lj,SI-077,Moravče,5479,1901,0.34696,1244,0.22705
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2180,0.37081,1444,0.24562
mozirje,ce,SI-079,Mozirje,4216,1752,0.41556,1191,0.2825
murska_sobota,ms,SI-080,Murska Sobota,18684,7847,0.41999,5368,0.2873
muta,sg,SI-081,Muta,3415,1335,0.39092,996,0.29165
naklo,kr,SI-082,Naklo,5417,2085,0.3849,1551,0.28632
nazarje,ce,SI-083,Nazarje,2650,975,0.36792,741,0.27962
nova_gorica,ng,SI-084,Nova Gorica,31881,11705,0.36715,8445,0.26489
novo_mesto,nm,SI-085,Novo mesto,37430,13580,0.36281,10905,0.29134
odranci,ms,SI-086,Odranci,1630,492,0.30184,298,0.18282
oplotnica,mb,SI-171,Oplotnica,4146,1360,0.32803,1057,0.25494
ormož,mb,SI-087,Ormož,11916,3780,0.31722,2673,0.22432
osilnica,nm,SI-088,Osilnica,347,185,0.53314,168,0.48415
pesnica,mb,SI-089,Pesnica,7457,2269,0.30428,1728,0.23173
piran,kp,SI-090,Piran/Pirano,18079,6941,0.38393,5537,0.30627
pivka,po,SI-091,Pivka,6196,2413,0.38944,1517,0.24484
podčetrtek,ce,SI-092,Podčetrtek,3529,962,0.2726,615,0.17427
podlehnik,mb,SI-172,Podlehnik,1825,501,0.27452,365,0.2
podvelka,sg,SI-093,Podvelka,2354,726,0.30841,533,0.22642
poljčane,mb,SI-200,Poljčane,4469,1430,0.31998,1117,0.24994
polzela,ce,SI-173,Polzela,6346,2361,0.37205,1709,0.2693
postojna,po,SI-094,Postojna,16518,6610,0.40017,4399,0.26632
prebold,ce,SI-174,Prebold,5155,1979,0.3839,1450,0.28128
preddvor,kr,SI-095,Preddvor,3776,1503,0.39804,1091,0.28893
prevalje,sg,SI-175,Prevalje,6829,2904,0.42525,2206,0.32303
ptuj,mb,SI-096,Ptuj,23636,8490,0.3592,6650,0.28135
puconci,ms,SI-097,Puconci,5861,1903,0.32469,1217,0.20764
rače-fram,mb,SI-098,Rače - Fram,7549,2657,0.35197,2016,0.26706
radeče,kk,SI-099,Radeče,4142,1786,0.43119,1399,0.33776
radenci,ms,SI-100,Radenci,5132,1915,0.37315,1395,0.27182
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2206,0.35707,1618,0.2619
radovljica,kr,SI-102,Radovljica,19034,7925,0.41636,5877,0.30876
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5134,0.45261,3856,0.33995
razkrižje,ms,SI-176,Razkrižje,1296,372,0.28704,260,0.20062
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,851,0.35922,625,0.26382
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1556,0.3568,1099,0.25201
ribnica,nm,SI-104,Ribnica,9619,3722,0.38694,2765,0.28745
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,435,0.38598,316,0.28039
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3354,0.2992,2283,0.20366
rogašovci,ms,SI-105,Rogašovci,3046,862,0.28299,559,0.18352
rogatec,ce,SI-107,Rogatec,3105,854,0.27504,556,0.17907
ruše,mb,SI-108,Ruše,7002,2409,0.34404,1907,0.27235
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1558,0.34025,1185,0.25879
semič,nm,SI-109,Semič,3885,1277,0.3287,946,0.2435
sevnica,kk,SI-110,Sevnica,17729,6189,0.34909,4299,0.24248
sežana,kp,SI-111,Sežana,13702,4514,0.32944,3295,0.24048
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6560,0.39497,5226,0.31465
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8828,0.34098,6632,0.25616
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5103,0.33659,3861,0.25467
sodražica,nm,SI-179,Sodražica,2215,943,0.42573,695,0.31377
solčava,ce,SI-180,Solčava,524,211,0.40267,171,0.32634
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,691,0.35971,489,0.25455
starše,mb,SI-115,Starše,4034,1430,0.35449,1068,0.26475
straža,nm,SI-203,Straža,3910,1394,0.35652,1100,0.28133
sveta_ana,mb,SI-181,Sveta Ana,2298,560,0.24369,423,0.18407
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,603,0.27904,469,0.21703
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,262,0.22128,199,0.16807
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,746,0.26748,515,0.18465
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,627,0.29914,485,0.23139
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,524,0.26109,347,0.17289
šalovci,ms,SI-033,Šalovci,1381,460,0.33309,295,0.21361
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2539,0.40657,1865,0.29864
šenčur,kr,SI-117,Šenčur,8797,3371,0.3832,2523,0.2868
šentilj,mb,SI-118,Šentilj,8324,2301,0.27643,1724,0.20711
šentjernej,nm,SI-119,Šentjernej,7216,2441,0.33828,1951,0.27037
šentjur,ce,SI-120,Šentjur,19333,6776,0.35049,4753,0.24585
šentrupert,nm,SI-211,Šentrupert,2983,837,0.28059,606,0.20315
škocjan,nm,SI-121,Škocjan,3410,866,0.25396,687,0.20147
škofja_loka,kr,SI-122,Škofja Loka,23336,9080,0.3891,5952,0.25506
škofljica,lj,SI-123,Škofljica,11692,4492,0.38419,3026,0.25881
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3169,0.30938,2096,0.20463
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1093,0.31166,872,0.24865
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1498,0.45518,1038,0.31541
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2102,0.37059,1325,0.2336
šoštanj,ce,SI-126,Šoštanj,8870,3561,0.40147,2433,0.2743
štore,ce,SI-127,Štore,4511,1434,0.31789,1066,0.23631
tabor,ce,SI-184,Tabor,1667,689,0.41332,502,0.30114
tišina,ms,SI-010,Tišina,3953,1350,0.34151,876,0.2216
tolmin,ng,SI-128,Tolmin,10997,4391,0.39929,3403,0.30945
trbovlje,za,SI-129,Trbovlje,16014,6912,0.43162,5003,0.31241
trebnje,nm,SI-130,Trebnje,13262,4558,0.34369,3036,0.22892
trnovska_vas,mb,SI-185,Trnovska vas,1368,313,0.2288,235,0.17178
trzin,lj,SI-186,Trzin,3929,1767,0.44973,1274,0.32426
tržič,kr,SI-131,Tržič,15003,6127,0.40838,4254,0.28354
turnišče,ms,SI-132,Turnišče,3193,1100,0.3445,805,0.25211
velenje,ce,SI-133,Velenje,33638,13710,0.40757,9898,0.29425
velika_polana,ms,SI-187,Velika Polana,1391,428,0.30769,309,0.22214
velike_lašče,lj,SI-134,Velike Lašče,4452,1830,0.41105,1291,0.28998
veržej,ms,SI-188,Veržej,1344,497,0.36979,350,0.26042
videm,mb,SI-135,Videm,5680,1640,0.28873,1228,0.2162
vipava,ng,SI-136,Vipava,5763,2477,0.42981,1905,0.33056
vitanje,ce,SI-137,Vitanje,2277,692,0.30391,492,0.21607
vodice,lj,SI-138,Vodice,4956,1925,0.38842,1285,0.25928
vojnik,ce,SI-139,Vojnik,8980,3113,0.34666,2340,0.26058
vransko,ce,SI-189,Vransko,2642,1176,0.44512,871,0.32967
vrhnika,lj,SI-140,Vrhnika,17655,7174,0.40634,4916,0.27845
vuzenica,sg,SI-141,Vuzenica,2655,925,0.3484,686,0.25838
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7013,0.42757,4748,0.28948
zavrč,mb,SI-143,Zavrč,1485,388,0.26128,279,0.18788
zreče,ce,SI-144,Zreče,6586,2238,0.33981,1620,0.24598
žalec,ce,SI-190,Žalec,21557,8264,0.38336,6039,0.28014
železniki,kr,SI-146,Železniki,6686,2570,0.38439,1551,0.23198
žetale,mb,SI-191,Žetale,1311,320,0.24409,221,0.16857
žiri,kr,SI-147,Žiri,4952,2011,0.4061,1486,0.30008
žirovnica,kr,SI-192,Žirovnica,4425,1929,0.43593,1283,0.28994
žužemberk,nm,SI-193,Žužemberk,4694,1483,0.31594,1163,0.24776
