id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrepolje,lj,SI-020,Dobrepolje,3894,1281,0.32897,710,0.18233
dobrna,ce,SI-155,Dobrna,2241,622,0.27755,378,0.16867
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2613,0.33372,1705,0.21775
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,340,0.26709,194,0.1524
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2091,0.33112,1353,0.21425
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1008,0.28235,683,0.19132
domžale,lj,SI-023,Domžale,36648,12645,0.34504,7367,0.20102
dornava,mb,SI-024,Dornava,2910,707,0.24296,480,0.16495
dravograd,sg,SI-025,Dravograd,8891,2798,0.3147,1904,0.21415
duplek,mb,SI-026,Duplek,6978,1922,0.27544,1336,0.19146
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2278,0.29852,1146,0.15018
gorišnica,mb,SI-028,Gorišnica,4152,1107,0.26662,682,0.16426
gorje,kr,SI-207,Gorje,2759,1038,0.37622,637,0.23088
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2217,0.26271,1353,0.16033
gornji_grad,ce,SI-030,Gornji Grad,2490,753,0.30241,461,0.18514
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,556,0.278,297,0.1485
grad,ms,SI-158,Grad,2055,500,0.24331,294,0.14307
grosuplje,lj,SI-032,Grosuplje,21406,6636,0.31001,3670,0.17145
hajdina,mb,SI-159,Hajdina,3905,1200,0.3073,832,0.21306
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3512,0.29963,2526,0.21551
hodoš,ms,SI-161,Hodoš/Hodos,355,93,0.26197,51,0.14366
horjul,lj,SI-162,Horjul,3014,883,0.29297,528,0.17518
hrastnik,za,SI-034,Hrastnik,9139,3318,0.36306,2156,0.23591
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1245,0.26654,795,0.1702
idrija,ng,SI-036,Idrija,11793,4859,0.41202,2920,0.2476
ig,lj,SI-037,Ig,7595,2325,0.30612,1560,0.2054
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4384,0.32871,2613,0.19592
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4722,0.27398,2665,0.15463
izola,kp,SI-040,Izola/Isola,16589,4841,0.29182,3623,0.2184
jesenice,kr,SI-041,Jesenice,21519,6282,0.29193,3172,0.1474
jezersko,kr,SI-163,Jezersko,645,261,0.40465,157,0.24341
juršinci,mb,SI-042,Juršinci,2397,454,0.1894,323,0.13475
kamnik,lj,SI-043,Kamnik,29933,9752,0.32579,6284,0.20994
kanal,ng,SI-044,Kanal,5295,1727,0.32616,1043,0.19698
kidričevo,mb,SI-045,Kidričevo,6526,1985,0.30417,1349,0.20671
kobarid,ng,SI-046,Kobarid,4045,1489,0.36811,954,0.23585
kobilje,ms,SI-047,Kobilje,540,147,0.27222,90,0.16667
kočevje,nm,SI-048,Kočevje,15702,6140,0.39103,4373,0.2785
komen,kp,SI-049,Komen,3549,1211,0.34122,714,0.20118
komenda,lj,SI-164,Komenda,6422,1960,0.3052,1181,0.1839
koper,kp,SI-050,Koper/Capodistria,52773,14506,0.27488,10862,0.20582
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,699,0.28612,502,0.20549
kostel,nm,SI-165,Kostel,674,319,0.47329,237,0.35163
kozje,ce,SI-051,Kozje,3010,646,0.21462,367,0.12193
kranj,kr,SI-052,Kranj,57133,19173,0.33559,11968,0.20948
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2065,0.36941,1200,0.21467
križevci,ms,SI-166,Križevci,3542,928,0.262,543,0.1533
krško,kk,SI-054,Krško,26078,7497,0.28748,5270,0.20209
kungota,mb,SI-055,Kungota,4796,1347,0.28086,919,0.19162
kuzma,ms,SI-056,Kuzma,1581,373,0.23593,187,0.11828
laško,ce,SI-057,Laško,13085,3913,0.29904,2335,0.17845
lenart,mb,SI-058,Lenart,8532,2648,0.31036,1848,0.2166
lendava,ms,SI-059,Lendava/Lendva,10474,3388,0.32347,2014,0.19229
litija,za,SI-060,Litija,15593,5002,0.32078,2845,0.18245
ljubljana,lj,SI-061,Ljubljana,294054,101482,0.34511,66828,0.22726
ljubno,ce,SI-062,Ljubno,2564,773,0.30148,471,0.1837
ljutomer,ms,SI-063,Ljutomer,11233,2864,0.25496,1923,0.17119
log-dragomer,lj,SI-208,Log - Dragomer,3642,1477,0.40555,1032,0.28336
logatec,lj,SI-064,Logatec,14514,5226,0.36007,3220,0.22185
loška_dolina,po,SI-065,Loška dolina,3770,1295,0.3435,942,0.24987
loški_potok,nm,SI-066,Loški Potok,1814,621,0.34234,453,0.24972
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,952,0.31925,649,0.21764
luče,ce,SI-067,Luče,1444,394,0.27285,220,0.15235
lukovica,lj,SI-068,Lukovica,5907,1733,0.29338,919,0.15558
majšperk,mb,SI-069,Majšperk,4042,1125,0.27833,651,0.16106
makole,mb,SI-198,Makole,2042,528,0.25857,301,0.1474
maribor,mb,SI-070,Maribor,112395,33807,0.30079,24667,0.21947
markovci,mb,SI-168,Markovci,4019,1218,0.30306,770,0.19159
medvode,lj,SI-071,Medvode,16781,5848,0.34849,3414,0.20344
mengeš,lj,SI-072,Mengeš,8402,2584,0.30755,1421,0.16913
metlika,nm,SI-073,Metlika,8458,2478,0.29298,1625,0.19213
mežica,sg,SI-074,Mežica,3596,1341,0.37291,893,0.24833
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2177,0.31189,1604,0.2298
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1614,0.32436,973,0.19554
mirna,nm,SI-212,Mirna,2689,824,0.30643,452,0.16809
mirna_peč,nm,SI-170,Mirna Peč,3018,906,0.3002,593,0.19649
mislinja,sg,SI-076,Mislinja,4567,1540,0.3372,956,0.20933
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,780,0.24857,389,0.12396
moravče,lj,SI-077,Moravče,5479,1563,0.28527,889,0.16226
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1834,0.31196,1083,0.18422
mozirje,ce,SI-079,Mozirje,4216,1482,0.35152,787,0.18667
murska_sobota,ms,SI-080,Murska Sobota,18684,6731,0.36025,4219,0.22581
muta,sg,SI-081,Muta,3415,1171,0.3429,624,0.18272
naklo,kr,SI-082,Naklo,5417,1847,0.34096,1154,0.21303
nazarje,ce,SI-083,Nazarje,2650,817,0.3083,511,0.19283
nova_gorica,ng,SI-084,Nova Gorica,31881,10451,0.32781,6470,0.20294
novo_mesto,nm,SI-085,Novo mesto,37430,11507,0.30743,7922,0.21165
odranci,ms,SI-086,Odranci,1630,396,0.24294,202,0.12393
oplotnica,mb,SI-171,Oplotnica,4146,1206,0.29088,701,0.16908
ormož,mb,SI-087,Ormož,11916,3082,0.25864,2059,0.17279
osilnica,nm,SI-088,Osilnica,347,178,0.51297,136,0.39193
pesnica,mb,SI-089,Pesnica,7457,1918,0.25721,1351,0.18117
piran,kp,SI-090,Piran/Pirano,18079,5994,0.33154,4133,0.22861
pivka,po,SI-091,Pivka,6196,1947,0.31423,1251,0.2019
podčetrtek,ce,SI-092,Podčetrtek,3529,821,0.23264,463,0.1312
podlehnik,mb,SI-172,Podlehnik,1825,420,0.23014,272,0.14904
podvelka,sg,SI-093,Podvelka,2354,633,0.2689,374,0.15888
poljčane,mb,SI-200,Poljčane,4469,1288,0.28821,836,0.18707
polzela,ce,SI-173,Polzela,6346,2029,0.31973,1239,0.19524
postojna,po,SI-094,Postojna,16518,5666,0.34302,3583,0.21691
prebold,ce,SI-174,Prebold,5155,1698,0.32939,1116,0.21649
preddvor,kr,SI-095,Preddvor,3776,1297,0.34349,780,0.20657
prevalje,sg,SI-175,Prevalje,6829,2425,0.3551,1751,0.25641
ptuj,mb,SI-096,Ptuj,23636,7617,0.32226,5468,0.23134
puconci,ms,SI-097,Puconci,5861,1600,0.27299,900,0.15356
rače-fram,mb,SI-098,Rače - Fram,7549,2207,0.29236,1526,0.20215
radeče,kk,SI-099,Radeče,4142,1644,0.39691,1088,0.26268
radenci,ms,SI-100,Radenci,5132,1566,0.30514,995,0.19388
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1920,0.31078,1066,0.17255
radovljica,kr,SI-102,Radovljica,19034,7286,0.38279,4263,0.22397
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4272,0.37662,3114,0.27453
razkrižje,ms,SI-176,Razkrižje,1296,294,0.22685,162,0.125
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,732,0.30899,426,0.17982
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1390,0.31873,871,0.19972
ribnica,nm,SI-104,Ribnica,9619,3153,0.32779,2006,0.20855
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,360,0.31943,215,0.19077
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2944,0.26262,1762,0.15718
rogašovci,ms,SI-105,Rogašovci,3046,705,0.23145,389,0.12771
rogatec,ce,SI-107,Rogatec,3105,750,0.24155,410,0.13205
ruše,mb,SI-108,Ruše,7002,2088,0.2982,1524,0.21765
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1327,0.2898,938,0.20485
semič,nm,SI-109,Semič,3885,1135,0.29215,738,0.18996
sevnica,kk,SI-110,Sevnica,17729,5540,0.31248,3726,0.21016
sežana,kp,SI-111,Sežana,13702,3760,0.27441,2463,0.17975
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5518,0.33223,4130,0.24866
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7715,0.29799,4670,0.18038
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4639,0.30598,2713,0.17895
sodražica,nm,SI-179,Sodražica,2215,813,0.36704,499,0.22528
solčava,ce,SI-180,Solčava,524,195,0.37214,116,0.22137
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,550,0.28631,392,0.20406
starše,mb,SI-115,Starše,4034,1181,0.29276,815,0.20203
straža,nm,SI-203,Straža,3910,1151,0.29437,778,0.19898
sveta_ana,mb,SI-181,Sveta Ana,2298,490,0.21323,317,0.13795
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,527,0.24387,349,0.1615
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,231,0.1951,161,0.13598
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,565,0.20258,324,0.11617
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,556,0.26527,351,0.16746
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,417,0.20777,260,0.12955
šalovci,ms,SI-033,Šalovci,1381,364,0.26358,220,0.1593
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2280,0.36509,1447,0.23171
šenčur,kr,SI-117,Šenčur,8797,2917,0.33159,1790,0.20348
šentilj,mb,SI-118,Šentilj,8324,1895,0.22765,1298,0.15593
šentjernej,nm,SI-119,Šentjernej,7216,2109,0.29227,1392,0.1929
šentjur,ce,SI-120,Šentjur,19333,5936,0.30704,3238,0.16749
šentrupert,nm,SI-211,Šentrupert,2983,752,0.2521,352,0.118
škocjan,nm,SI-121,Škocjan,3410,717,0.21026,454,0.13314
škofja_loka,kr,SI-122,Škofja Loka,23336,8048,0.34487,4288,0.18375
škofljica,lj,SI-123,Škofljica,11692,3792,0.32432,2379,0.20347
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2800,0.27336,1654,0.16148
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,916,0.26119,638,0.18192
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1280,0.38894,769,0.23367
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1769,0.31188,984,0.17348
šoštanj,ce,SI-126,Šoštanj,8870,3026,0.34115,1907,0.21499
štore,ce,SI-127,Štore,4511,1318,0.29217,848,0.18798
tabor,ce,SI-184,Tabor,1667,599,0.35933,340,0.20396
tišina,ms,SI-010,Tišina,3953,1127,0.2851,650,0.16443
tolmin,ng,SI-128,Tolmin,10997,3921,0.35655,2522,0.22934
trbovlje,za,SI-129,Trbovlje,16014,6134,0.38304,3614,0.22568
trebnje,nm,SI-130,Trebnje,13262,3828,0.28864,1855,0.13987
trnovska_vas,mb,SI-185,Trnovska vas,1368,269,0.19664,161,0.11769
trzin,lj,SI-186,Trzin,3929,1539,0.3917,963,0.2451
tržič,kr,SI-131,Tržič,15003,5494,0.36619,3200,0.21329
turnišče,ms,SI-132,Turnišče,3193,926,0.29001,587,0.18384
velenje,ce,SI-133,Velenje,33638,11763,0.34969,7868,0.2339
velika_polana,ms,SI-187,Velika Polana,1391,371,0.26671,197,0.14162
velike_lašče,lj,SI-134,Velike Lašče,4452,1496,0.33603,1001,0.22484
veržej,ms,SI-188,Veržej,1344,413,0.30729,263,0.19568
videm,mb,SI-135,Videm,5680,1452,0.25563,946,0.16655
vipava,ng,SI-136,Vipava,5763,2147,0.37255,1298,0.22523
vitanje,ce,SI-137,Vitanje,2277,583,0.25604,346,0.15195
vodice,lj,SI-138,Vodice,4956,1615,0.32587,972,0.19613
vojnik,ce,SI-139,Vojnik,8980,2868,0.31938,1868,0.20802
vransko,ce,SI-189,Vransko,2642,1027,0.38872,611,0.23126
vrhnika,lj,SI-140,Vrhnika,17655,5930,0.33588,3883,0.21994
vuzenica,sg,SI-141,Vuzenica,2655,813,0.30621,434,0.16347
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6124,0.37337,3483,0.21235
zavrč,mb,SI-143,Zavrč,1485,339,0.22828,201,0.13535
zreče,ce,SI-144,Zreče,6586,2055,0.31203,1111,0.16869
žalec,ce,SI-190,Žalec,21557,7076,0.32825,4616,0.21413
železniki,kr,SI-146,Železniki,6686,2124,0.31768,1025,0.15331
žetale,mb,SI-191,Žetale,1311,270,0.20595,157,0.11976
žiri,kr,SI-147,Žiri,4952,1771,0.35763,1135,0.2292
žirovnica,kr,SI-192,Žirovnica,4425,1727,0.39028,960,0.21695
žužemberk,nm,SI-193,Žužemberk,4694,1232,0.26246,800,0.17043
