id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,6067,0.35202,4149,0.24073
izola,kp,SI-040,Izola/Isola,16589,5903,0.35584,4652,0.28043
jesenice,kr,SI-041,Jesenice,21519,7907,0.36744,5054,0.23486
jezersko,kr,SI-163,Jezersko,645,291,0.45116,234,0.36279
juršinci,mb,SI-042,Juršinci,2397,539,0.22486,423,0.17647
kamnik,lj,SI-043,Kamnik,29933,11990,0.40056,9558,0.31931
kanal,ng,SI-044,Kanal,5295,1981,0.37413,1535,0.2899
kidričevo,mb,SI-045,Kidričevo,6526,2302,0.35274,1799,0.27567
kobarid,ng,SI-046,Kobarid,4045,1704,0.42126,1375,0.33993
kobilje,ms,SI-047,Kobilje,540,177,0.32778,134,0.24815
kočevje,nm,SI-048,Kočevje,15702,6831,0.43504,5753,0.36639
komen,kp,SI-049,Komen,3549,1532,0.43167,1055,0.29727
komenda,lj,SI-164,Komenda,6422,2501,0.38944,1924,0.2996
koper,kp,SI-050,Koper/Capodistria,52773,17935,0.33985,13837,0.2622
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,916,0.37495,658,0.26934
kostel,nm,SI-165,Kostel,674,334,0.49555,307,0.45549
kozje,ce,SI-051,Kozje,3010,751,0.2495,514,0.17076
kranj,kr,SI-052,Kranj,57133,22703,0.39737,17251,0.30194
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2455,0.43918,1649,0.29499
križevci,ms,SI-166,Križevci,3542,1151,0.32496,846,0.23885
krško,kk,SI-054,Krško,26078,9017,0.34577,6978,0.26758
kungota,mb,SI-055,Kungota,4796,1656,0.34529,1280,0.26689
kuzma,ms,SI-056,Kuzma,1581,466,0.29475,300,0.18975
laško,ce,SI-057,Laško,13085,4342,0.33183,3594,0.27467
lenart,mb,SI-058,Lenart,8532,2992,0.35068,2399,0.28118
lendava,ms,SI-059,Lendava/Lendva,10474,4030,0.38476,3155,0.30122
litija,za,SI-060,Litija,15593,6076,0.38966,4085,0.26198
ljubljana,lj,SI-061,Ljubljana,294054,120654,0.41031,88308,0.30031
ljubno,ce,SI-062,Ljubno,2564,914,0.35647,700,0.27301
ljutomer,ms,SI-063,Ljutomer,11233,3484,0.31016,2706,0.2409
log-dragomer,lj,SI-208,Log - Dragomer,3642,1726,0.47392,1359,0.37315
logatec,lj,SI-064,Logatec,14514,6302,0.4342,4820,0.33209
loška_dolina,po,SI-065,Loška dolina,3770,1533,0.40663,1263,0.33501
loški_potok,nm,SI-066,Loški Potok,1814,723,0.39857,551,0.30375
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1171,0.39269,859,0.28806
luče,ce,SI-067,Luče,1444,481,0.3331,342,0.23684
lukovica,lj,SI-068,Lukovica,5907,2118,0.35856,1518,0.25698
majšperk,mb,SI-069,Majšperk,4042,1325,0.32781,988,0.24443
makole,mb,SI-198,Makole,2042,622,0.3046,484,0.23702
maribor,mb,SI-070,Maribor,112395,40371,0.35919,31942,0.28419
markovci,mb,SI-168,Markovci,4019,1422,0.35382,1062,0.26424
medvode,lj,SI-071,Medvode,16781,6964,0.41499,5348,0.31869
mengeš,lj,SI-072,Mengeš,8402,3145,0.37432,2295,0.27315
metlika,nm,SI-073,Metlika,8458,3016,0.35659,2458,0.29061
mežica,sg,SI-074,Mežica,3596,1600,0.44494,1273,0.354
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2622,0.37564,2094,0.3
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1873,0.37641,1417,0.28477
mirna,nm,SI-212,Mirna,2689,1028,0.3823,706,0.26255
mirna_peč,nm,SI-170,Mirna Peč,3018,1149,0.38072,934,0.30948
mislinja,sg,SI-076,Mislinja,4567,1874,0.41034,1481,0.32428
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,959,0.30561,717,0.22849
moravče,lj,SI-077,Moravče,5479,1943,0.35463,1340,0.24457
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2207,0.3754,1540,0.26195
mozirje,ce,SI-079,Mozirje,4216,1790,0.42457,1255,0.29768
murska_sobota,ms,SI-080,Murska Sobota,18684,7948,0.42539,5684,0.30422
muta,sg,SI-081,Muta,3415,1364,0.39941,1118,0.32738
naklo,kr,SI-082,Naklo,5417,2171,0.40078,1647,0.30404
nazarje,ce,SI-083,Nazarje,2650,986,0.37208,772,0.29132
nova_gorica,ng,SI-084,Nova Gorica,31881,11894,0.37307,9184,0.28807
novo_mesto,nm,SI-085,Novo mesto,37430,13978,0.37344,11643,0.31106
odranci,ms,SI-086,Odranci,1630,506,0.31043,326,0.2
oplotnica,mb,SI-171,Oplotnica,4146,1379,0.33261,1118,0.26966
ormož,mb,SI-087,Ormož,11916,3918,0.3288,2800,0.23498
osilnica,nm,SI-088,Osilnica,347,188,0.54179,168,0.48415
pesnica,mb,SI-089,Pesnica,7457,2312,0.31004,1768,0.23709
piran,kp,SI-090,Piran/Pirano,18079,7015,0.38802,5706,0.31561
pivka,po,SI-091,Pivka,6196,2493,0.40236,1650,0.2663
podčetrtek,ce,SI-092,Podčetrtek,3529,980,0.2777,642,0.18192
podlehnik,mb,SI-172,Podlehnik,1825,523,0.28658,395,0.21644
podvelka,sg,SI-093,Podvelka,2354,746,0.31691,593,0.25191
poljčane,mb,SI-200,Poljčane,4469,1461,0.32692,1173,0.26247
polzela,ce,SI-173,Polzela,6346,2474,0.38985,1817,0.28632
postojna,po,SI-094,Postojna,16518,6834,0.41373,4805,0.29089
prebold,ce,SI-174,Prebold,5155,2068,0.40116,1513,0.2935
preddvor,kr,SI-095,Preddvor,3776,1560,0.41314,1165,0.30853
prevalje,sg,SI-175,Prevalje,6829,2959,0.4333,2352,0.34441
ptuj,mb,SI-096,Ptuj,23636,8707,0.36838,6908,0.29227
puconci,ms,SI-097,Puconci,5861,1934,0.32998,1318,0.22488
rače-fram,mb,SI-098,Rače - Fram,7549,2708,0.35872,2067,0.27381
radeče,kk,SI-099,Radeče,4142,1825,0.44061,1492,0.36021
radenci,ms,SI-100,Radenci,5132,1981,0.38601,1432,0.27903
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2248,0.36387,1818,0.29427
radovljica,kr,SI-102,Radovljica,19034,8112,0.42618,6449,0.33881
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5229,0.46099,4047,0.35678
razkrižje,ms,SI-176,Razkrižje,1296,373,0.28781,279,0.21528
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,864,0.36471,647,0.27311
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1582,0.36276,1216,0.27884
ribnica,nm,SI-104,Ribnica,9619,3829,0.39807,2875,0.29889
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,451,0.40018,350,0.31056
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3450,0.30776,2406,0.21463
rogašovci,ms,SI-105,Rogašovci,3046,871,0.28595,596,0.19567
rogatec,ce,SI-107,Rogatec,3105,877,0.28245,593,0.19098
ruše,mb,SI-108,Ruše,7002,2450,0.3499,1959,0.27978
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1584,0.34593,1218,0.266
semič,nm,SI-109,Semič,3885,1324,0.3408,1034,0.26615
sevnica,kk,SI-110,Sevnica,17729,6320,0.35648,4874,0.27492
sežana,kp,SI-111,Sežana,13702,4872,0.35557,3425,0.24996
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6728,0.40508,5346,0.32187
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,9012,0.34809,7016,0.27099
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5198,0.34285,4125,0.27208
sodražica,nm,SI-179,Sodražica,2215,965,0.43567,712,0.32144
solčava,ce,SI-180,Solčava,524,211,0.40267,176,0.33588
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,716,0.37272,511,0.26601
starše,mb,SI-115,Starše,4034,1446,0.35845,1092,0.2707
straža,nm,SI-203,Straža,3910,1453,0.37161,1188,0.30384
sveta_ana,mb,SI-181,Sveta Ana,2298,571,0.24848,433,0.18842
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,610,0.28228,479,0.22166
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,273,0.23057,205,0.17314
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,773,0.27716,532,0.19075
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,636,0.30344,494,0.23569
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,534,0.26607,367,0.18286
šalovci,ms,SI-033,Šalovci,1381,468,0.33888,314,0.22737
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2571,0.41169,2019,0.3233
šenčur,kr,SI-117,Šenčur,8797,3522,0.40036,2673,0.30385
šentilj,mb,SI-118,Šentilj,8324,2335,0.28051,1765,0.21204
šentjernej,nm,SI-119,Šentjernej,7216,2528,0.35033,2123,0.29421
šentjur,ce,SI-120,Šentjur,19333,6939,0.35892,5108,0.26421
šentrupert,nm,SI-211,Šentrupert,2983,883,0.29601,651,0.21824
škocjan,nm,SI-121,Škocjan,3410,901,0.26422,758,0.22229
škofja_loka,kr,SI-122,Škofja Loka,23336,9406,0.40307,7068,0.30288
škofljica,lj,SI-123,Škofljica,11692,4588,0.39241,3271,0.27976
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3239,0.31622,2201,0.21488
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1123,0.32022,924,0.26347
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1530,0.4649,1124,0.34154
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2164,0.38152,1419,0.25018
šoštanj,ce,SI-126,Šoštanj,8870,3641,0.41048,2706,0.30507
štore,ce,SI-127,Štore,4511,1461,0.32387,1117,0.24762
tabor,ce,SI-184,Tabor,1667,705,0.42292,545,0.32693
tišina,ms,SI-010,Tišina,3953,1383,0.34986,933,0.23602
tolmin,ng,SI-128,Tolmin,10997,4551,0.41384,3572,0.32482
trbovlje,za,SI-129,Trbovlje,16014,7090,0.44274,5517,0.34451
trebnje,nm,SI-130,Trebnje,13262,4863,0.36669,3361,0.25343
trnovska_vas,mb,SI-185,Trnovska vas,1368,326,0.2383,247,0.18056
trzin,lj,SI-186,Trzin,3929,1796,0.45711,1373,0.34945
tržič,kr,SI-131,Tržič,15003,6322,0.42138,4572,0.30474
turnišče,ms,SI-132,Turnišče,3193,1151,0.36048,872,0.2731
velenje,ce,SI-133,Velenje,33638,14025,0.41694,10730,0.31898
velika_polana,ms,SI-187,Velika Polana,1391,451,0.32423,335,0.24083
velike_lašče,lj,SI-134,Velike Lašče,4452,1878,0.42183,1369,0.3075
veržej,ms,SI-188,Veržej,1344,503,0.37426,372,0.27679
videm,mb,SI-135,Videm,5680,1691,0.29771,1293,0.22764
vipava,ng,SI-136,Vipava,5763,2520,0.43727,1985,0.34444
vitanje,ce,SI-137,Vitanje,2277,699,0.30698,531,0.2332
vodice,lj,SI-138,Vodice,4956,1983,0.40012,1397,0.28188
vojnik,ce,SI-139,Vojnik,8980,3157,0.35156,2436,0.27127
vransko,ce,SI-189,Vransko,2642,1203,0.45534,936,0.35428
vrhnika,lj,SI-140,Vrhnika,17655,7342,0.41586,5324,0.30156
vuzenica,sg,SI-141,Vuzenica,2655,943,0.35518,782,0.29454
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7203,0.43915,5168,0.31508
zavrč,mb,SI-143,Zavrč,1485,395,0.26599,296,0.19933
zreče,ce,SI-144,Zreče,6586,2277,0.34573,1808,0.27452
žalec,ce,SI-190,Žalec,21557,8799,0.40817,6338,0.29401
železniki,kr,SI-146,Železniki,6686,2651,0.3965,1729,0.2586
žetale,mb,SI-191,Žetale,1311,332,0.25324,244,0.18612
žiri,kr,SI-147,Žiri,4952,2078,0.41963,1678,0.33885
žirovnica,kr,SI-192,Žirovnica,4425,1990,0.44972,1395,0.31525
žužemberk,nm,SI-193,Žužemberk,4694,1549,0.33,1276,0.27184
