id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6920,0.61299,6288,0.557
razkrižje,ms,SI-176,Razkrižje,1265,615,0.48617,546,0.43162
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1264,0.53673,1137,0.4828
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2278,0.51974,2026,0.46224
ribnica,nm,SI-104,Ribnica,9644,5225,0.54179,4434,0.45977
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,612,0.5359,562,0.49212
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5363,0.47364,4730,0.41773
rogašovci,ms,SI-105,Rogašovci,3114,1606,0.51574,1383,0.44412
rogatec,ce,SI-107,Rogatec,3138,1437,0.45793,1269,0.4044
ruše,mb,SI-108,Ruše,7055,3599,0.51013,3140,0.44507
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2250,0.4932,1981,0.43424
semič,nm,SI-109,Semič,3887,1956,0.50322,1623,0.41755
sevnica,kk,SI-110,Sevnica,17639,9227,0.5231,7851,0.44509
sežana,kp,SI-111,Sežana,13802,6773,0.49073,5875,0.42566
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9622,0.57981,8500,0.5122
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12805,0.49347,11059,0.42618
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7492,0.49086,6497,0.42567
sodražica,nm,SI-179,Sodražica,2249,1295,0.57581,1097,0.48777
solčava,ce,SI-180,Solčava,529,296,0.55955,263,0.49716
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1071,0.5581,970,0.50547
starše,mb,SI-115,Starše,4081,2151,0.52708,1887,0.46239
straža,nm,SI-203,Straža,3881,1997,0.51456,1774,0.4571
sveta_ana,mb,SI-181,Sveta Ana,2193,985,0.44916,841,0.38349
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,974,0.41929,847,0.36461
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,475,0.39485,422,0.35079
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1315,0.46401,1118,0.3945
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1041,0.49243,925,0.43756
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,915,0.4559,822,0.40957
šalovci,ms,SI-033,Šalovci,1388,807,0.58141,722,0.52017
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3495,0.55547,3180,0.5054
šenčur,kr,SI-117,Šenčur,8829,4804,0.54412,4310,0.48816
šentilj,mb,SI-118,Šentilj,8375,3663,0.43737,3268,0.39021
šentjernej,nm,SI-119,Šentjernej,7225,3523,0.48761,3125,0.43253
šentjur,ce,SI-120,Šentjur,19378,10064,0.51935,8628,0.44525
šentrupert,nm,SI-211,Šentrupert,2898,1256,0.4334,1065,0.36749
škocjan,nm,SI-121,Škocjan,3429,1460,0.42578,1241,0.36191
škofja_loka,kr,SI-122,Škofja Loka,23462,12822,0.5465,11272,0.48044
škofljica,lj,SI-123,Škofljica,11657,6146,0.52724,5366,0.46032
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5105,0.49205,4435,0.42747
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1615,0.45868,1402,0.39818
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1994,0.6083,1786,0.54484
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3221,0.56898,2808,0.49603
šoštanj,ce,SI-126,Šoštanj,8847,5006,0.56584,4451,0.50311
štore,ce,SI-127,Štore,4477,2109,0.47107,1820,0.40652
tabor,ce,SI-184,Tabor,1670,981,0.58743,840,0.50299
tišina,ms,SI-010,Tišina,3965,2184,0.55082,1879,0.4739
tolmin,ng,SI-128,Tolmin,11018,6036,0.54783,5326,0.48339
trbovlje,za,SI-129,Trbovlje,16024,9508,0.59336,8459,0.5279
trebnje,nm,SI-130,Trebnje,13310,6861,0.51548,5887,0.4423
trnovska_vas,mb,SI-185,Trnovska vas,1374,556,0.40466,480,0.34934
trzin,lj,SI-186,Trzin,3925,2278,0.58038,2078,0.52943
tržič,kr,SI-131,Tržič,15054,8437,0.56045,7412,0.49236
turnišče,ms,SI-132,Turnišče,3190,1909,0.59843,1686,0.52853
velenje,ce,SI-133,Velenje,33715,18274,0.54201,16409,0.4867
velika_polana,ms,SI-187,Velika Polana,1380,797,0.57754,708,0.51304
velike_lašče,lj,SI-134,Velike Lašče,4520,2535,0.56084,2153,0.47633
veržej,ms,SI-188,Veržej,1344,733,0.54539,656,0.4881
videm,mb,SI-135,Videm,5684,2549,0.44845,2185,0.38441
vipava,ng,SI-136,Vipava,5767,3434,0.59546,3104,0.53823
vitanje,ce,SI-137,Vitanje,2267,1047,0.46184,877,0.38685
vodice,lj,SI-138,Vodice,4983,2794,0.56071,2456,0.49288
vojnik,ce,SI-139,Vojnik,9009,4600,0.5106,3968,0.44045
vransko,ce,SI-189,Vransko,2646,1558,0.58881,1392,0.52608
vrhnika,lj,SI-140,Vrhnika,17613,9638,0.54721,8530,0.4843
vuzenica,sg,SI-141,Vuzenica,2649,1317,0.49717,1188,0.44847
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9527,0.58166,8381,0.51169
zavrč,mb,SI-143,Zavrč,1527,652,0.42698,562,0.36804
zreče,ce,SI-144,Zreče,6600,3271,0.49561,2792,0.42303
žalec,ce,SI-190,Žalec,21528,12076,0.56094,10474,0.48653
železniki,kr,SI-146,Železniki,6699,3672,0.54814,3055,0.45604
žetale,mb,SI-191,Žetale,1303,587,0.4505,498,0.38219
žiri,kr,SI-147,Žiri,4981,2892,0.58061,2586,0.51917
žirovnica,kr,SI-192,Žirovnica,4465,2613,0.58522,2392,0.53572
žužemberk,nm,SI-193,Žužemberk,4741,2411,0.50854,2112,0.44548
