id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
podlehnik,mb,SI-172,Podlehnik,1825,519,0.28438,389,0.21315
podvelka,sg,SI-093,Podvelka,2354,746,0.31691,593,0.25191
poljčane,mb,SI-200,Poljčane,4469,1456,0.3258,1151,0.25755
polzela,ce,SI-173,Polzela,6346,2468,0.38891,1804,0.28427
postojna,po,SI-094,Postojna,16518,6795,0.41137,4607,0.27891
prebold,ce,SI-174,Prebold,5155,2065,0.40058,1509,0.29273
preddvor,kr,SI-095,Preddvor,3776,1544,0.4089,1143,0.3027
prevalje,sg,SI-175,Prevalje,6829,2958,0.43315,2350,0.34412
ptuj,mb,SI-096,Ptuj,23636,8684,0.36741,6861,0.29028
puconci,ms,SI-097,Puconci,5861,1926,0.32861,1278,0.21805
rače-fram,mb,SI-098,Rače - Fram,7549,2697,0.35727,2056,0.27235
radeče,kk,SI-099,Radeče,4142,1822,0.43988,1484,0.35828
radenci,ms,SI-100,Radenci,5132,1979,0.38562,1430,0.27864
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2247,0.36371,1818,0.29427
radovljica,kr,SI-102,Radovljica,19034,8098,0.42545,6427,0.33766
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5227,0.46081,4043,0.35643
razkrižje,ms,SI-176,Razkrižje,1296,373,0.28781,278,0.21451
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,862,0.36387,631,0.26636
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1575,0.36116,1153,0.26439
ribnica,nm,SI-104,Ribnica,9619,3820,0.39713,2824,0.29359
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,450,0.39929,349,0.30967
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3422,0.30526,2387,0.21293
rogašovci,ms,SI-105,Rogašovci,3046,871,0.28595,586,0.19238
rogatec,ce,SI-107,Rogatec,3105,869,0.27987,587,0.18905
ruše,mb,SI-108,Ruše,7002,2447,0.34947,1954,0.27906
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1584,0.34593,1218,0.266
semič,nm,SI-109,Semič,3885,1318,0.33925,997,0.25663
sevnica,kk,SI-110,Sevnica,17729,6294,0.35501,4813,0.27148
sežana,kp,SI-111,Sežana,13702,4871,0.3555,3404,0.24843
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6723,0.40478,5330,0.32091
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8970,0.34647,6821,0.26346
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5192,0.34246,4047,0.26693
sodražica,nm,SI-179,Sodražica,2215,965,0.43567,704,0.31783
solčava,ce,SI-180,Solčava,524,211,0.40267,172,0.32824
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,715,0.3722,505,0.26288
starše,mb,SI-115,Starše,4034,1445,0.35821,1092,0.2707
straža,nm,SI-203,Straža,3910,1433,0.3665,1133,0.28977
sveta_ana,mb,SI-181,Sveta Ana,2298,571,0.24848,431,0.18755
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,610,0.28228,476,0.22027
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,272,0.22973,204,0.1723
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,773,0.27716,532,0.19075
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,636,0.30344,491,0.23426
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,532,0.26507,359,0.17887
šalovci,ms,SI-033,Šalovci,1381,466,0.33744,308,0.22303
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2567,0.41105,1943,0.31113
šenčur,kr,SI-117,Šenčur,8797,3471,0.39457,2620,0.29783
šentilj,mb,SI-118,Šentilj,8324,2331,0.28003,1758,0.2112
šentjernej,nm,SI-119,Šentjernej,7216,2504,0.34701,2068,0.28659
šentjur,ce,SI-120,Šentjur,19333,6930,0.35845,5063,0.26188
šentrupert,nm,SI-211,Šentrupert,2983,879,0.29467,649,0.21757
škocjan,nm,SI-121,Škocjan,3410,888,0.26041,738,0.21642
škofja_loka,kr,SI-122,Škofja Loka,23336,9365,0.40131,6913,0.29624
škofljica,lj,SI-123,Škofljica,11692,4568,0.39069,3158,0.2701
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3221,0.31446,2175,0.21234
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1117,0.31851,902,0.2572
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1528,0.4643,1123,0.34123
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2151,0.37923,1381,0.24348
šoštanj,ce,SI-126,Šoštanj,8870,3634,0.4097,2700,0.3044
štore,ce,SI-127,Štore,4511,1459,0.32343,1098,0.24341
tabor,ce,SI-184,Tabor,1667,705,0.42292,543,0.32573
tišina,ms,SI-010,Tišina,3953,1381,0.34935,920,0.23273
tolmin,ng,SI-128,Tolmin,10997,4546,0.41339,3559,0.32363
trbovlje,za,SI-129,Trbovlje,16014,7085,0.44243,5480,0.3422
trebnje,nm,SI-130,Trebnje,13262,4856,0.36616,3334,0.25139
trnovska_vas,mb,SI-185,Trnovska vas,1368,323,0.23611,245,0.17909
trzin,lj,SI-186,Trzin,3929,1793,0.45635,1359,0.34589
tržič,kr,SI-131,Tržič,15003,6311,0.42065,4516,0.30101
turnišče,ms,SI-132,Turnišče,3193,1143,0.35797,864,0.27059
velenje,ce,SI-133,Velenje,33638,14008,0.41643,10704,0.31821
velika_polana,ms,SI-187,Velika Polana,1391,448,0.32207,328,0.2358
velike_lašče,lj,SI-134,Velike Lašče,4452,1872,0.42049,1350,0.30323
veržej,ms,SI-188,Veržej,1344,503,0.37426,372,0.27679
videm,mb,SI-135,Videm,5680,1684,0.29648,1283,0.22588
vipava,ng,SI-136,Vipava,5763,2518,0.43693,1980,0.34357
vitanje,ce,SI-137,Vitanje,2277,698,0.30654,514,0.22574
vodice,lj,SI-138,Vodice,4956,1975,0.39851,1347,0.27179
vojnik,ce,SI-139,Vojnik,8980,3154,0.35122,2398,0.26704
vransko,ce,SI-189,Vransko,2642,1202,0.45496,934,0.35352
vrhnika,lj,SI-140,Vrhnika,17655,7313,0.41422,5045,0.28575
vuzenica,sg,SI-141,Vuzenica,2655,943,0.35518,780,0.29379
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7187,0.43818,5119,0.3121
zavrč,mb,SI-143,Zavrč,1485,392,0.26397,291,0.19596
zreče,ce,SI-144,Zreče,6586,2274,0.34528,1748,0.26541
žalec,ce,SI-190,Žalec,21557,8786,0.40757,6307,0.29257
železniki,kr,SI-146,Železniki,6686,2645,0.3956,1700,0.25426
žetale,mb,SI-191,Žetale,1311,331,0.25248,235,0.17925
žiri,kr,SI-147,Žiri,4952,2073,0.41862,1659,0.33502
žirovnica,kr,SI-192,Žirovnica,4425,1975,0.44633,1375,0.31073
žužemberk,nm,SI-193,Žužemberk,4694,1522,0.32424,1213,0.25841
