id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ormož,mb,SI-087,Ormož,11886,6871,0.57808,6677,0.56175
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4126,0.54955,4005,0.53343
piran,kp,SI-090,Piran/Pirano,18457,10986,0.59522,10692,0.57929
pivka,po,SI-091,Pivka,6190,3759,0.60727,3589,0.57981
podčetrtek,ce,SI-092,Podčetrtek,3614,1924,0.53237,1840,0.50913
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1355,0.57294,1317,0.55687
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2418,0.5413
polzela,ce,SI-173,Polzela,6321,3854,0.60971,3707,0.58646
postojna,po,SI-094,Postojna,16675,10079,0.60444,9573,0.57409
prebold,ce,SI-174,Prebold,5210,3156,0.60576,3023,0.58023
preddvor,kr,SI-095,Preddvor,3780,2341,0.61931,2286,0.60476
prevalje,sg,SI-175,Prevalje,6800,4404,0.64765,4287,0.63044
ptuj,mb,SI-096,Ptuj,23611,13534,0.57321,12957,0.54877
puconci,ms,SI-097,Puconci,5904,3472,0.58808,3325,0.56318
rače-fram,mb,SI-098,Rače - Fram,7623,4372,0.57353,4218,0.55333
radeče,kk,SI-099,Radeče,4164,2633,0.63232,2572,0.61768
radenci,ms,SI-100,Radenci,5098,3169,0.62162,3076,0.60337
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3624,0.58793,3528,0.57236
radovljica,kr,SI-102,Radovljica,19195,11639,0.60636,11333,0.59041
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7226,0.64009,7071,0.62636
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1432,0.60807,1381,0.58641
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2538,0.57906,2414,0.55076
ribnica,nm,SI-104,Ribnica,9644,5829,0.60442,5558,0.57632
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,651,0.57005
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6121,0.54058,5855,0.51709
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1573,0.50127,1496,0.47674
ruše,mb,SI-108,Ruše,7055,4038,0.57236,3922,0.55592
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2480,0.54362,2404,0.52696
semič,nm,SI-109,Semič,3887,2110,0.54284,2004,0.51556
sevnica,kk,SI-110,Sevnica,17639,10606,0.60128,10144,0.57509
sežana,kp,SI-111,Sežana,13802,7876,0.57064,7511,0.5442
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10347,0.6235,10048,0.60548
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14304,0.55124,13787,0.53131
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8643,0.56627,8273,0.54203
sodražica,nm,SI-179,Sodražica,2249,1384,0.61538,1336,0.59404
solčava,ce,SI-180,Solčava,529,303,0.57278,297,0.56144
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1171,0.61021,1143,0.59562
starše,mb,SI-115,Starše,4081,2347,0.5751,2262,0.55428
straža,nm,SI-203,Straža,3881,2155,0.55527,2076,0.53491
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1113,0.47912
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1094,0.49886,1049,0.47834
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1485,0.52399,1427,0.50353
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1182,0.55913,1140,0.53926
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1022,0.50922,994,0.49527
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3800,0.60394,3702,0.58837
šenčur,kr,SI-117,Šenčur,8829,5322,0.60279,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4186,0.49982,4045,0.48299
šentjernej,nm,SI-119,Šentjernej,7225,3955,0.5474,3797,0.52554
šentjur,ce,SI-120,Šentjur,19378,11061,0.5708,10714,0.5529
šentrupert,nm,SI-211,Šentrupert,2898,1695,0.58489,1628,0.56177
škocjan,nm,SI-121,Škocjan,3429,1661,0.4844,1595,0.46515
škofja_loka,kr,SI-122,Škofja Loka,23462,14136,0.60251,13687,0.58337
škofljica,lj,SI-123,Škofljica,11657,7195,0.61723,6876,0.58986
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5650,0.54458,5467,0.52694
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1829,0.51945
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2106,0.64246,2053,0.6263
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3574,0.63134,3479,0.61456
šoštanj,ce,SI-126,Šoštanj,8847,5609,0.634,5464,0.61761
štore,ce,SI-127,Štore,4477,2446,0.54635,2355,0.52602
tabor,ce,SI-184,Tabor,1670,1048,0.62754,1003,0.6006
tišina,ms,SI-010,Tišina,3965,2311,0.58285,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6637,0.60238,6396,0.5805
trbovlje,za,SI-129,Trbovlje,16024,10054,0.62743,9730,0.60721
trebnje,nm,SI-130,Trebnje,13310,7940,0.59654,7648,0.57461
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,605,0.44032
trzin,lj,SI-186,Trzin,3925,2575,0.65605,2481,0.6321
tržič,kr,SI-131,Tržič,15054,9295,0.61744,9035,0.60017
turnišče,ms,SI-132,Turnišče,3190,2034,0.63762,1982,0.62132
velenje,ce,SI-133,Velenje,33715,20268,0.60116,19694,0.58413
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2775,0.61394,2627,0.58119
veržej,ms,SI-188,Veržej,1344,819,0.60938,809,0.60193
videm,mb,SI-135,Videm,5684,2819,0.49595,2702,0.47537
vipava,ng,SI-136,Vipava,5767,3826,0.66343,3730,0.64678
vitanje,ce,SI-137,Vitanje,2267,1169,0.51566,1129,0.49801
vodice,lj,SI-138,Vodice,4983,2998,0.60165,2879,0.57776
vojnik,ce,SI-139,Vojnik,9009,5224,0.57986,5032,0.55855
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1671,0.63152
vrhnika,lj,SI-140,Vrhnika,17613,10803,0.61335,10396,0.59025
vuzenica,sg,SI-141,Vuzenica,2649,1465,0.55304,1432,0.54058
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10150,0.6197,9818,0.59943
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,714,0.46758
zreče,ce,SI-144,Zreče,6600,3722,0.56394,3584,0.54303
žalec,ce,SI-190,Žalec,21528,13308,0.61817,12888,0.59866
železniki,kr,SI-146,Železniki,6699,3919,0.58501,3776,0.56367
žetale,mb,SI-191,Žetale,1303,657,0.50422,633,0.4858
žiri,kr,SI-147,Žiri,4981,3078,0.61795,3014,0.6051
žirovnica,kr,SI-192,Žirovnica,4465,2773,0.62105,2711,0.60717
žužemberk,nm,SI-193,Žužemberk,4741,2729,0.57562,2637,0.55621
