id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
komen,kp,SI-049,Komen,3655,2196,0.60082,2029,0.55513
komenda,lj,SI-164,Komenda,6444,3661,0.56813,3427,0.53181
koper,kp,SI-050,Koper/Capodistria,53292,28420,0.53329,26863,0.50407
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1353,0.55315,1217,0.49755
kostel,nm,SI-165,Kostel,691,452,0.65412,435,0.62952
kozje,ce,SI-051,Kozje,3030,1425,0.4703,1310,0.43234
kranj,kr,SI-052,Kranj,57185,32424,0.567,30741,0.53757
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5106,0.67881,4822,0.64105
križevci,ms,SI-166,Križevci,3549,2042,0.57537,1915,0.53959
krško,kk,SI-054,Krško,25904,13773,0.53169,12495,0.48236
kungota,mb,SI-055,Kungota,4844,2695,0.55636,2517,0.51961
kuzma,ms,SI-056,Kuzma,1624,903,0.55603,820,0.50493
laško,ce,SI-057,Laško,13123,6989,0.53258,6459,0.49219
lenart,mb,SI-058,Lenart,8512,4812,0.56532,4486,0.52702
lendava,ms,SI-059,Lendava/Lendva,10486,6302,0.60099,6006,0.57276
litija,za,SI-060,Litija,15743,9177,0.58293,8584,0.54526
ljubljana,lj,SI-061,Ljubljana,294464,180784,0.61394,169903,0.57699
ljubno,ce,SI-062,Ljubno,2576,1357,0.52679,1270,0.49301
ljutomer,ms,SI-063,Ljutomer,11233,5975,0.53191,5582,0.49693
log-dragomer,lj,SI-208,Log - Dragomer,3620,2313,0.63895,2173,0.60028
logatec,lj,SI-064,Logatec,14681,8944,0.60922,8169,0.55643
loška_dolina,po,SI-065,Loška dolina,3703,2118,0.57197,1889,0.51013
loški_potok,nm,SI-066,Loški Potok,1816,1091,0.60077,1011,0.55672
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1813,0.60676,1732,0.57965
luče,ce,SI-067,Luče,1454,754,0.51857,709,0.48762
lukovica,lj,SI-068,Lukovica,5888,3221,0.54704,2928,0.49728
majšperk,mb,SI-069,Majšperk,4060,2139,0.52685,1919,0.47266
makole,mb,SI-198,Makole,2051,1010,0.49244,953,0.46465
maribor,mb,SI-070,Maribor,113778,64586,0.56765,60805,0.53442
markovci,mb,SI-168,Markovci,4025,2227,0.55329,1992,0.49491
medvode,lj,SI-071,Medvode,16811,9964,0.59271,9373,0.55755
mengeš,lj,SI-072,Mengeš,8411,4831,0.57437,4511,0.53632
metlika,nm,SI-073,Metlika,8480,4632,0.54623,4233,0.49917
mežica,sg,SI-074,Mežica,3598,2236,0.62146,2107,0.5856
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3875,0.55389,3624,0.51801
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2827,0.56214,2653,0.52754
mirna,nm,SI-212,Mirna,2683,1494,0.55684,1372,0.51137
mirna_peč,nm,SI-170,Mirna Peč,3034,1701,0.56065,1580,0.52076
mislinja,sg,SI-076,Mislinja,4520,2811,0.6219,2616,0.57876
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1491,0.47124,1352,0.42731
moravče,lj,SI-077,Moravče,5469,3104,0.56756,2879,0.52642
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3586,0.60188,3362,0.56428
mozirje,ce,SI-079,Mozirje,4244,2614,0.61593,2489,0.58648
murska_sobota,ms,SI-080,Murska Sobota,18622,11656,0.62593,11004,0.59091
muta,sg,SI-081,Muta,3417,2017,0.59028,1918,0.56131
naklo,kr,SI-082,Naklo,5431,3234,0.59547,3024,0.5568
nazarje,ce,SI-083,Nazarje,2611,1474,0.56453,1414,0.54155
nova_gorica,ng,SI-084,Nova Gorica,31845,18439,0.57902,17423,0.54712
novo_mesto,nm,SI-085,Novo mesto,37398,20739,0.55455,19232,0.51425
odranci,ms,SI-086,Odranci,1619,876,0.54107,809,0.49969
oplotnica,mb,SI-171,Oplotnica,4154,2146,0.51661,1968,0.47376
ormož,mb,SI-087,Ormož,11886,6595,0.55485,6177,0.51969
osilnica,nm,SI-088,Osilnica,327,211,0.64526,204,0.62385
pesnica,mb,SI-089,Pesnica,7508,3934,0.52397,3689,0.49134
piran,kp,SI-090,Piran/Pirano,18457,10641,0.57653,10203,0.5528
pivka,po,SI-091,Pivka,6190,3653,0.59015,3393,0.54814
podčetrtek,ce,SI-092,Podčetrtek,3614,1820,0.5036,1662,0.45988
podlehnik,mb,SI-172,Podlehnik,1853,885,0.4776,805,0.43443
podvelka,sg,SI-093,Podvelka,2365,1311,0.55433,1209,0.51121
poljčane,mb,SI-200,Poljčane,4467,2432,0.54444,2277,0.50974
polzela,ce,SI-173,Polzela,6321,3735,0.59089,3439,0.54406
postojna,po,SI-094,Postojna,16675,9746,0.58447,9016,0.54069
prebold,ce,SI-174,Prebold,5210,3079,0.59098,2843,0.54568
preddvor,kr,SI-095,Preddvor,3780,2310,0.61111,2202,0.58254
prevalje,sg,SI-175,Prevalje,6800,4309,0.63368,4080,0.6
ptuj,mb,SI-096,Ptuj,23611,13012,0.5511,11892,0.50366
puconci,ms,SI-097,Puconci,5904,3331,0.56419,3063,0.5188
rače-fram,mb,SI-098,Rače - Fram,7623,4203,0.55136,3896,0.51108
radeče,kk,SI-099,Radeče,4164,2570,0.6172,2438,0.58549
radenci,ms,SI-100,Radenci,5098,3018,0.592,2796,0.54845
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3530,0.57268,3337,0.54137
radovljica,kr,SI-102,Radovljica,19195,11311,0.58927,10723,0.55864
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7057,0.62512,6738,0.59686
razkrižje,ms,SI-176,Razkrižje,1265,664,0.5249,631,0.49881
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1389,0.58981,1303,0.55329
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2427,0.55373,2248,0.51289
ribnica,nm,SI-104,Ribnica,9644,5704,0.59146,5158,0.53484
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,654,0.57268,615,0.53853
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5817,0.51373,5368,0.47408
rogašovci,ms,SI-105,Rogašovci,3114,1724,0.55363,1617,0.51927
rogatec,ce,SI-107,Rogatec,3138,1494,0.4761,1380,0.43977
ruše,mb,SI-108,Ruše,7055,3901,0.55294,3643,0.51637
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2353,0.51578,2208,0.484
semič,nm,SI-109,Semič,3887,2030,0.52225,1858,0.478
sevnica,kk,SI-110,Sevnica,17639,10244,0.58076,9326,0.52871
sežana,kp,SI-111,Sežana,13802,7654,0.55456,7044,0.51036
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10024,0.60404,9405,0.56674
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13843,0.53347,12898,0.49705
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8341,0.54648,7648,0.50108
sodražica,nm,SI-179,Sodražica,2249,1345,0.59804,1222,0.54335
solčava,ce,SI-180,Solčava,529,296,0.55955,280,0.5293
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1123,0.5852,1066,0.5555
starše,mb,SI-115,Starše,4081,2247,0.5506,2116,0.5185
straža,nm,SI-203,Straža,3881,2075,0.53466,1896,0.48853
sveta_ana,mb,SI-181,Sveta Ana,2323,1113,0.47912,1014,0.4365
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1048,0.47788,963,0.43912
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,529,0.43973,462,0.38404
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1383,0.488,1263,0.44566
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1138,0.53832,1041,0.49243
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,971,0.48381,921,0.45889
šalovci,ms,SI-033,Šalovci,1388,840,0.60519,785,0.56556
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3697,0.58757,3530,0.56103
šenčur,kr,SI-117,Šenčur,8829,5146,0.58285,4884,0.55318
šentilj,mb,SI-118,Šentilj,8375,3933,0.46961,3646,0.43534
šentjernej,nm,SI-119,Šentjernej,7225,3731,0.5164,3367,0.46602
šentjur,ce,SI-120,Šentjur,19378,10665,0.55037,9893,0.51053
šentrupert,nm,SI-211,Šentrupert,2898,1634,0.56384,1492,0.51484
škocjan,nm,SI-121,Škocjan,3429,1574,0.45903,1460,0.42578
škofja_loka,kr,SI-122,Škofja Loka,23462,13735,0.58541,12903,0.54995
škofljica,lj,SI-123,Škofljica,11657,6950,0.59621,6405,0.54946
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5416,0.52202,4966,0.47865
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1832,0.52031,1676,0.476
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2051,0.62569,1954,0.5961
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3445,0.60855,3241,0.57251
šoštanj,ce,SI-126,Šoštanj,8847,5438,0.61467,5192,0.58687
štore,ce,SI-127,Štore,4477,2361,0.52736,2201,0.49162
tabor,ce,SI-184,Tabor,1670,1013,0.60659,939,0.56228
tišina,ms,SI-010,Tišina,3965,2264,0.571,2118,0.53417
tolmin,ng,SI-128,Tolmin,11018,6435,0.58404,6014,0.54583
trbovlje,za,SI-129,Trbovlje,16024,9804,0.61183,9240,0.57664
trebnje,nm,SI-130,Trebnje,13310,7650,0.57476,7095,0.53306
trnovska_vas,mb,SI-185,Trnovska vas,1374,599,0.43595,540,0.39301
trzin,lj,SI-186,Trzin,3925,2500,0.63694,2341,0.59643
tržič,kr,SI-131,Tržič,15054,8991,0.59725,8396,0.55773
turnišče,ms,SI-132,Turnišče,3190,1945,0.60972,1824,0.57179
velenje,ce,SI-133,Velenje,33715,19761,0.58612,18689,0.55432
velika_polana,ms,SI-187,Velika Polana,1380,875,0.63406,789,0.57174
velike_lašče,lj,SI-134,Velike Lašče,4520,2684,0.59381,2424,0.53628
veržej,ms,SI-188,Veržej,1344,792,0.58929,756,0.5625
videm,mb,SI-135,Videm,5684,2710,0.47678,2424,0.42646
vipava,ng,SI-136,Vipava,5767,3726,0.64609,3538,0.61349
vitanje,ce,SI-137,Vitanje,2267,1147,0.50596,1058,0.4667
vodice,lj,SI-138,Vodice,4983,2893,0.58057,2689,0.53963
vojnik,ce,SI-139,Vojnik,9009,4993,0.55422,4609,0.5116
vransko,ce,SI-189,Vransko,2646,1666,0.62963,1574,0.59486
vrhnika,lj,SI-140,Vrhnika,17613,10443,0.59291,9747,0.5534
vuzenica,sg,SI-141,Vuzenica,2649,1408,0.53152,1325,0.50019
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9845,0.60107,9259,0.5653
zavrč,mb,SI-143,Zavrč,1527,694,0.45449,636,0.4165
zreče,ce,SI-144,Zreče,6600,3584,0.54303,3276,0.49636
žalec,ce,SI-190,Žalec,21528,12900,0.59922,11999,0.55737
železniki,kr,SI-146,Železniki,6699,3806,0.56814,3493,0.52142
žetale,mb,SI-191,Žetale,1303,634,0.48657,580,0.44513
žiri,kr,SI-147,Žiri,4981,2969,0.59607,2806,0.56334
žirovnica,kr,SI-192,Žirovnica,4465,2691,0.60269,2570,0.57559
žužemberk,nm,SI-193,Žužemberk,4741,2623,0.55326,2416,0.5096
