id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3093,0.48495,2780,0.43587
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1601,0.44559,1451,0.40384
domžale,lj,SI-023,Domžale,36683,18223,0.49677,16638,0.45356
dornava,mb,SI-024,Dornava,2896,1119,0.3864,976,0.33702
dravograd,sg,SI-025,Dravograd,8844,4081,0.46144,3636,0.41113
duplek,mb,SI-026,Duplek,6959,2964,0.42592,2763,0.39704
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3442,0.44905,3002,0.39165
gorišnica,mb,SI-028,Gorišnica,4161,1794,0.43115,1551,0.37275
gorje,kr,SI-207,Gorje,2769,1397,0.50451,1283,0.46334
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3831,0.45209,3483,0.41102
gornji_grad,ce,SI-030,Gornji Grad,2480,1216,0.49032,1125,0.45363
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,944,0.46275,846,0.41471
grad,ms,SI-158,Grad,2087,932,0.44657,842,0.40345
grosuplje,lj,SI-032,Grosuplje,21398,9968,0.46584,8744,0.40864
hajdina,mb,SI-159,Hajdina,3938,1803,0.45785,1595,0.40503
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5322,0.4541,4955,0.42278
hodoš,ms,SI-161,Hodoš/Hodos,369,164,0.44444,146,0.39566
horjul,lj,SI-162,Horjul,2985,1328,0.44489,1197,0.40101
hrastnik,za,SI-034,Hrastnik,9058,4921,0.54328,4317,0.4766
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2058,0.42424,1783,0.36755
idrija,ng,SI-036,Idrija,11735,6668,0.56821,6076,0.51777
ig,lj,SI-037,Ig,7656,3717,0.4855,3303,0.43143
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6509,0.48651,5830,0.43576
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7827,0.44629,6912,0.39412
izola,kp,SI-040,Izola/Isola,16737,7208,0.43066,6624,0.39577
jesenice,kr,SI-041,Jesenice,21679,9501,0.43826,8679,0.40034
jezersko,kr,SI-163,Jezersko,666,364,0.54655,333,0.5
juršinci,mb,SI-042,Juršinci,2421,773,0.31929,690,0.28501
kamnik,lj,SI-043,Kamnik,29989,14387,0.47974,13133,0.43793
kanal,ng,SI-044,Kanal,5289,2571,0.4861,2378,0.44961
kidričevo,mb,SI-045,Kidričevo,6539,2937,0.44915,2631,0.40236
kobarid,ng,SI-046,Kobarid,4032,2033,0.50422,1893,0.46949
kobilje,ms,SI-047,Kobilje,540,251,0.46481,220,0.40741
kočevje,nm,SI-048,Kočevje,15644,7843,0.50134,7100,0.45385
komen,kp,SI-049,Komen,3655,1910,0.52257,1707,0.46703
komenda,lj,SI-164,Komenda,6444,3033,0.47067,2801,0.43467
koper,kp,SI-050,Koper/Capodistria,53292,22414,0.42059,20902,0.39222
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1142,0.46688,986,0.40311
kostel,nm,SI-165,Kostel,691,387,0.56006,366,0.52967
kozje,ce,SI-051,Kozje,3030,1216,0.40132,1070,0.35314
kranj,kr,SI-052,Kranj,57185,27041,0.47287,25070,0.4384
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2997,0.39843,2794,0.37144
križevci,ms,SI-166,Križevci,3549,1581,0.44548,1403,0.39532
krško,kk,SI-054,Krško,25904,11207,0.43264,9872,0.3811
kungota,mb,SI-055,Kungota,4844,2202,0.45458,2072,0.42775
kuzma,ms,SI-056,Kuzma,1624,720,0.44335,664,0.40887
laško,ce,SI-057,Laško,13123,5480,0.41759,4937,0.37621
lenart,mb,SI-058,Lenart,8512,3642,0.42787,3367,0.39556
lendava,ms,SI-059,Lendava/Lendva,10486,5297,0.50515,4988,0.47568
litija,za,SI-060,Litija,15743,7689,0.48841,6941,0.44089
ljubljana,lj,SI-061,Ljubljana,294464,142368,0.48348,130170,0.44206
ljubno,ce,SI-062,Ljubno,2576,1150,0.44643,1061,0.41188
ljutomer,ms,SI-063,Ljutomer,11233,4697,0.41814,4260,0.37924
log-dragomer,lj,SI-208,Log - Dragomer,3620,2006,0.55414,1855,0.51243
logatec,lj,SI-064,Logatec,14681,7513,0.51175,6647,0.45276
loška_dolina,po,SI-065,Loška dolina,3703,1787,0.48258,1582,0.42722
loški_potok,nm,SI-066,Loški Potok,1816,866,0.47687,768,0.42291
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1509,0.50502,1398,0.46787
luče,ce,SI-067,Luče,1454,623,0.42847,585,0.40234
lukovica,lj,SI-068,Lukovica,5888,2611,0.44344,2342,0.39776
majšperk,mb,SI-069,Majšperk,4060,1812,0.44631,1581,0.38941
makole,mb,SI-198,Makole,2051,811,0.39542,727,0.35446
maribor,mb,SI-070,Maribor,113778,49075,0.43132,45817,0.40269
markovci,mb,SI-168,Markovci,4025,1878,0.46658,1612,0.4005
medvode,lj,SI-071,Medvode,16811,8377,0.4983,7740,0.46041
mengeš,lj,SI-072,Mengeš,8411,3862,0.45916,3461,0.41148
metlika,nm,SI-073,Metlika,8480,3815,0.44988,3462,0.40825
mežica,sg,SI-074,Mežica,3598,1888,0.52474,1777,0.49389
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3217,0.45983,3015,0.43096
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2399,0.47703,2246,0.44661
mirna,nm,SI-212,Mirna,2683,1250,0.4659,1106,0.41223
mirna_peč,nm,SI-170,Mirna Peč,3034,1469,0.48418,1339,0.44133
mislinja,sg,SI-076,Mislinja,4520,2323,0.51394,2203,0.48739
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1235,0.39033,1103,0.34861
moravče,lj,SI-077,Moravče,5469,2575,0.47084,2292,0.41909
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2976,0.4995,2680,0.44982
mozirje,ce,SI-079,Mozirje,4244,2153,0.5073,1977,0.46583
murska_sobota,ms,SI-080,Murska Sobota,18622,10022,0.53818,9113,0.48937
muta,sg,SI-081,Muta,3417,1669,0.48844,1566,0.4583
naklo,kr,SI-082,Naklo,5431,2658,0.48941,2429,0.44725
nazarje,ce,SI-083,Nazarje,2611,1206,0.46189,1130,0.43278
nova_gorica,ng,SI-084,Nova Gorica,31845,15170,0.47637,14046,0.44107
novo_mesto,nm,SI-085,Novo mesto,37398,17303,0.46267,15807,0.42267
odranci,ms,SI-086,Odranci,1619,740,0.45707,653,0.40334
oplotnica,mb,SI-171,Oplotnica,4154,1699,0.409,1540,0.37073
ormož,mb,SI-087,Ormož,11886,5228,0.43985,4816,0.40518
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3034,0.4041,2803,0.37334
piran,kp,SI-090,Piran/Pirano,18457,8399,0.45506,7949,0.43068
pivka,po,SI-091,Pivka,6190,3055,0.49354,2759,0.44572
podčetrtek,ce,SI-092,Podčetrtek,3614,1437,0.39762,1270,0.35141
podlehnik,mb,SI-172,Podlehnik,1853,725,0.39126,636,0.34323
podvelka,sg,SI-093,Podvelka,2365,1005,0.42495,934,0.39493
poljčane,mb,SI-200,Poljčane,4467,1861,0.41661,1703,0.38124
polzela,ce,SI-173,Polzela,6321,2993,0.4735,2699,0.42699
postojna,po,SI-094,Postojna,16675,8115,0.48666,7285,0.43688
prebold,ce,SI-174,Prebold,5210,2466,0.47332,2215,0.42514
preddvor,kr,SI-095,Preddvor,3780,1890,0.5,1761,0.46587
prevalje,sg,SI-175,Prevalje,6800,3591,0.52809,3396,0.49941
ptuj,mb,SI-096,Ptuj,23611,10857,0.45983,9639,0.40824
puconci,ms,SI-097,Puconci,5904,2707,0.4585,2419,0.40972
rače-fram,mb,SI-098,Rače - Fram,7623,3478,0.45625,3215,0.42175
radeče,kk,SI-099,Radeče,4164,2243,0.53866,2037,0.48919
radenci,ms,SI-100,Radenci,5098,2521,0.49451,2297,0.45057
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2720,0.44127,2561,0.41548
radovljica,kr,SI-102,Radovljica,19195,9536,0.4968,8747,0.45569
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6256,0.55417,5865,0.51953
razkrižje,ms,SI-176,Razkrižje,1265,543,0.42925,490,0.38735
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1109,0.47091,1030,0.43737
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2053,0.4684,1887,0.43053
ribnica,nm,SI-104,Ribnica,9644,4609,0.47791,4060,0.42099
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,554,0.48511,524,0.45884
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4736,0.41826,4278,0.37782
rogašovci,ms,SI-105,Rogašovci,3114,1378,0.44252,1219,0.39146
rogatec,ce,SI-107,Rogatec,3138,1316,0.41938,1153,0.36743
ruše,mb,SI-108,Ruše,7055,3109,0.44068,2895,0.41035
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1978,0.43358,1824,0.39982
semič,nm,SI-109,Semič,3887,1650,0.42449,1471,0.37844
sevnica,kk,SI-110,Sevnica,17639,8107,0.45961,7080,0.40138
sežana,kp,SI-111,Sežana,13802,6060,0.43907,5412,0.39212
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8384,0.50521,7783,0.469
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11067,0.42649,10050,0.3873
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6440,0.42194,5783,0.37889
sodražica,nm,SI-179,Sodražica,2249,1148,0.51045,1002,0.44553
solčava,ce,SI-180,Solčava,529,270,0.5104,252,0.47637
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,924,0.4815,877,0.45701
starše,mb,SI-115,Starše,4081,1851,0.45357,1713,0.41975
straža,nm,SI-203,Straža,3881,1812,0.46689,1647,0.42438
sveta_ana,mb,SI-181,Sveta Ana,2193,830,0.37848,750,0.342
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,831,0.35773,746,0.32114
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,417,0.34663,373,0.31006
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1111,0.39203,974,0.34368
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,907,0.42904,799,0.37796
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,780,0.38864,726,0.36173
šalovci,ms,SI-033,Šalovci,1388,711,0.51225,639,0.46037
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3201,0.50874,2997,0.47632
šenčur,kr,SI-117,Šenčur,8829,4286,0.48545,3968,0.44943
šentilj,mb,SI-118,Šentilj,8375,3125,0.37313,2902,0.34651
šentjernej,nm,SI-119,Šentjernej,7225,3170,0.43875,2874,0.39779
šentjur,ce,SI-120,Šentjur,19378,8662,0.447,7757,0.4003
šentrupert,nm,SI-211,Šentrupert,2898,1097,0.37854,966,0.33333
škocjan,nm,SI-121,Škocjan,3429,1236,0.36045,1116,0.32546
škofja_loka,kr,SI-122,Škofja Loka,23462,11439,0.48755,10249,0.43683
škofljica,lj,SI-123,Škofljica,11657,5515,0.47311,4956,0.42515
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4419,0.42593,3964,0.38207
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1428,0.40557,1274,0.36183
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1794,0.54728,1661,0.50671
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2788,0.49249,2513,0.44391
šoštanj,ce,SI-126,Šoštanj,8847,4462,0.50435,4037,0.45631
štore,ce,SI-127,Štore,4477,1828,0.40831,1630,0.36408
tabor,ce,SI-184,Tabor,1670,868,0.51976,776,0.46467
tišina,ms,SI-010,Tišina,3965,1865,0.47037,1699,0.4285
tolmin,ng,SI-128,Tolmin,11018,5387,0.48893,4883,0.44318
trbovlje,za,SI-129,Trbovlje,16024,8458,0.52783,7781,0.48558
trebnje,nm,SI-130,Trebnje,13310,6043,0.45402,5417,0.40699
trnovska_vas,mb,SI-185,Trnovska vas,1374,467,0.33988,410,0.2984
trzin,lj,SI-186,Trzin,3925,2089,0.53223,1949,0.49656
tržič,kr,SI-131,Tržič,15054,7516,0.49927,6664,0.44267
turnišče,ms,SI-132,Turnišče,3190,1625,0.5094,1506,0.4721
velenje,ce,SI-133,Velenje,33715,16452,0.48797,15220,0.45143
velika_polana,ms,SI-187,Velika Polana,1380,681,0.49348,610,0.44203
velike_lašče,lj,SI-134,Velike Lašče,4520,2271,0.50243,1990,0.44027
veržej,ms,SI-188,Veržej,1344,636,0.47321,590,0.43899
videm,mb,SI-135,Videm,5684,2230,0.39233,1959,0.34465
vipava,ng,SI-136,Vipava,5767,3121,0.54118,2892,0.50147
vitanje,ce,SI-137,Vitanje,2267,864,0.38112,775,0.34186
vodice,lj,SI-138,Vodice,4983,2508,0.50331,2242,0.44993
vojnik,ce,SI-139,Vojnik,9009,3948,0.43823,3508,0.38939
vransko,ce,SI-189,Vransko,2646,1382,0.5223,1268,0.47921
vrhnika,lj,SI-140,Vrhnika,17613,8714,0.49475,7934,0.45046
vuzenica,sg,SI-141,Vuzenica,2649,1153,0.43526,1063,0.40128
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8453,0.51609,7697,0.46993
zavrč,mb,SI-143,Zavrč,1527,578,0.37852,515,0.33726
zreče,ce,SI-144,Zreče,6600,2795,0.42348,2517,0.38136
žalec,ce,SI-190,Žalec,21528,10715,0.49772,9707,0.4509
železniki,kr,SI-146,Železniki,6699,3192,0.47649,2767,0.41305
žetale,mb,SI-191,Žetale,1303,488,0.37452,430,0.33001
žiri,kr,SI-147,Žiri,4981,2543,0.51054,2329,0.46758
žirovnica,kr,SI-192,Žirovnica,4465,2386,0.53438,2137,0.47861
žužemberk,nm,SI-193,Žužemberk,4741,2101,0.44316,1909,0.40266
