id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornji_grad,ce,SI-030,Gornji Grad,2480,1216,0.49032,1125,0.45363
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,944,0.46275,846,0.41471
grad,ms,SI-158,Grad,2087,945,0.4528,844,0.40441
grosuplje,lj,SI-032,Grosuplje,21398,9996,0.46715,8742,0.40854
hajdina,mb,SI-159,Hajdina,3938,1808,0.45912,1596,0.40528
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5331,0.45486,4968,0.42389
hodoš,ms,SI-161,Hodoš/Hodos,369,165,0.44715,146,0.39566
horjul,lj,SI-162,Horjul,2985,1342,0.44958,1199,0.40168
hrastnik,za,SI-034,Hrastnik,9058,4941,0.54548,4327,0.4777
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2063,0.42527,1784,0.36776
idrija,ng,SI-036,Idrija,11735,6669,0.5683,6076,0.51777
ig,lj,SI-037,Ig,7656,3720,0.48589,3304,0.43156
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6524,0.48763,5834,0.43606
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7834,0.44669,6913,0.39417
izola,kp,SI-040,Izola/Isola,16737,7220,0.43138,6630,0.39613
jesenice,kr,SI-041,Jesenice,21679,9503,0.43835,8679,0.40034
jezersko,kr,SI-163,Jezersko,666,364,0.54655,333,0.5
juršinci,mb,SI-042,Juršinci,2421,777,0.32094,691,0.28542
kamnik,lj,SI-043,Kamnik,29989,14395,0.48001,13136,0.43803
kanal,ng,SI-044,Kanal,5289,2589,0.48951,2378,0.44961
kidričevo,mb,SI-045,Kidričevo,6539,2943,0.45007,2633,0.40266
kobarid,ng,SI-046,Kobarid,4032,2041,0.5062,1893,0.46949
kobilje,ms,SI-047,Kobilje,540,251,0.46481,220,0.40741
kočevje,nm,SI-048,Kočevje,15644,7852,0.50192,7100,0.45385
komen,kp,SI-049,Komen,3655,1921,0.52558,1709,0.46758
komenda,lj,SI-164,Komenda,6444,3037,0.47129,2802,0.43482
koper,kp,SI-050,Koper/Capodistria,53292,22461,0.42147,20928,0.3927
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1150,0.47016,988,0.40392
kostel,nm,SI-165,Kostel,691,387,0.56006,366,0.52967
kozje,ce,SI-051,Kozje,3030,1217,0.40165,1070,0.35314
kranj,kr,SI-052,Kranj,57185,27049,0.47301,25073,0.43845
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2999,0.3987,2794,0.37144
križevci,ms,SI-166,Križevci,3549,1581,0.44548,1403,0.39532
krško,kk,SI-054,Krško,25904,11242,0.43399,9883,0.38152
kungota,mb,SI-055,Kungota,4844,2211,0.45644,2074,0.42816
kuzma,ms,SI-056,Kuzma,1624,724,0.44581,665,0.40948
laško,ce,SI-057,Laško,13123,5505,0.41949,4944,0.37674
lenart,mb,SI-058,Lenart,8512,3642,0.42787,3371,0.39603
lendava,ms,SI-059,Lendava/Lendva,10486,5301,0.50553,4992,0.47606
litija,za,SI-060,Litija,15743,7709,0.48968,6945,0.44115
ljubljana,lj,SI-061,Ljubljana,294464,142635,0.48439,130229,0.44226
ljubno,ce,SI-062,Ljubno,2576,1152,0.4472,1062,0.41227
ljutomer,ms,SI-063,Ljutomer,11233,4703,0.41868,4265,0.37968
log-dragomer,lj,SI-208,Log - Dragomer,3620,2010,0.55525,1856,0.51271
logatec,lj,SI-064,Logatec,14681,7529,0.51284,6649,0.4529
loška_dolina,po,SI-065,Loška dolina,3703,1792,0.48393,1587,0.42857
loški_potok,nm,SI-066,Loški Potok,1816,866,0.47687,768,0.42291
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1523,0.50971,1400,0.46854
luče,ce,SI-067,Luče,1454,623,0.42847,585,0.40234
lukovica,lj,SI-068,Lukovica,5888,2618,0.44463,2343,0.39793
majšperk,mb,SI-069,Majšperk,4060,1814,0.4468,1584,0.39015
makole,mb,SI-198,Makole,2051,812,0.3959,727,0.35446
maribor,mb,SI-070,Maribor,113778,49276,0.43309,45966,0.404
markovci,mb,SI-168,Markovci,4025,1879,0.46683,1612,0.4005
medvode,lj,SI-071,Medvode,16811,8385,0.49878,7742,0.46053
mengeš,lj,SI-072,Mengeš,8411,3876,0.46083,3463,0.41172
metlika,nm,SI-073,Metlika,8480,3824,0.45094,3464,0.40849
mežica,sg,SI-074,Mežica,3598,1890,0.52529,1777,0.49389
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3227,0.46126,3022,0.43196
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2403,0.47783,2246,0.44661
mirna,nm,SI-212,Mirna,2683,1255,0.46776,1107,0.4126
mirna_peč,nm,SI-170,Mirna Peč,3034,1473,0.4855,1343,0.44265
mislinja,sg,SI-076,Mislinja,4520,2330,0.51549,2206,0.48805
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1237,0.39096,1104,0.34893
moravče,lj,SI-077,Moravče,5469,2578,0.47138,2290,0.41872
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2983,0.50067,2682,0.45015
mozirje,ce,SI-079,Mozirje,4244,2156,0.50801,1978,0.46607
murska_sobota,ms,SI-080,Murska Sobota,18622,10053,0.53985,9126,0.49007
muta,sg,SI-081,Muta,3417,1675,0.4902,1566,0.4583
naklo,kr,SI-082,Naklo,5431,2657,0.48923,2428,0.44706
nazarje,ce,SI-083,Nazarje,2611,1209,0.46304,1130,0.43278
nova_gorica,ng,SI-084,Nova Gorica,31845,15215,0.47778,14048,0.44114
novo_mesto,nm,SI-085,Novo mesto,37398,17331,0.46342,15814,0.42286
odranci,ms,SI-086,Odranci,1619,740,0.45707,653,0.40334
oplotnica,mb,SI-171,Oplotnica,4154,1703,0.40997,1541,0.37097
ormož,mb,SI-087,Ormož,11886,5232,0.44018,4818,0.40535
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3041,0.40503,2811,0.3744
piran,kp,SI-090,Piran/Pirano,18457,8477,0.45928,7978,0.43225
pivka,po,SI-091,Pivka,6190,3095,0.5,2761,0.44604
podčetrtek,ce,SI-092,Podčetrtek,3614,1437,0.39762,1270,0.35141
podlehnik,mb,SI-172,Podlehnik,1853,728,0.39288,638,0.34431
podvelka,sg,SI-093,Podvelka,2365,1011,0.42748,935,0.39535
poljčane,mb,SI-200,Poljčane,4467,1864,0.41728,1704,0.38146
polzela,ce,SI-173,Polzela,6321,3019,0.47761,2702,0.42746
postojna,po,SI-094,Postojna,16675,8128,0.48744,7286,0.43694
prebold,ce,SI-174,Prebold,5210,2484,0.47678,2217,0.42553
preddvor,kr,SI-095,Preddvor,3780,1890,0.5,1761,0.46587
prevalje,sg,SI-175,Prevalje,6800,3599,0.52926,3397,0.49956
ptuj,mb,SI-096,Ptuj,23611,10896,0.46148,9645,0.4085
puconci,ms,SI-097,Puconci,5904,2711,0.45918,2421,0.41006
rače-fram,mb,SI-098,Rače - Fram,7623,3486,0.4573,3220,0.42241
radeče,kk,SI-099,Radeče,4164,2250,0.54035,2043,0.49063
radenci,ms,SI-100,Radenci,5098,2528,0.49588,2298,0.45077
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2748,0.44581,2563,0.4158
radovljica,kr,SI-102,Radovljica,19195,9539,0.49695,8750,0.45585
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6260,0.55452,5866,0.51962
razkrižje,ms,SI-176,Razkrižje,1265,543,0.42925,491,0.38814
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1110,0.47134,1031,0.43779
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2057,0.46931,1886,0.4303
ribnica,nm,SI-104,Ribnica,9644,4614,0.47843,4060,0.42099
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,555,0.48599,524,0.45884
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4745,0.41906,4280,0.37799
rogašovci,ms,SI-105,Rogašovci,3114,1395,0.44798,1223,0.39274
rogatec,ce,SI-107,Rogatec,3138,1316,0.41938,1153,0.36743
ruše,mb,SI-108,Ruše,7055,3119,0.4421,2902,0.41134
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1992,0.43665,1830,0.40114
semič,nm,SI-109,Semič,3887,1650,0.42449,1471,0.37844
sevnica,kk,SI-110,Sevnica,17639,8114,0.46,7081,0.40144
sežana,kp,SI-111,Sežana,13802,6081,0.44059,5417,0.39248
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8409,0.50672,7787,0.46924
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11097,0.42765,10060,0.38768
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6452,0.42272,5785,0.37902
sodražica,nm,SI-179,Sodražica,2249,1149,0.51089,1003,0.44598
solčava,ce,SI-180,Solčava,529,270,0.5104,252,0.47637
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,933,0.48619,880,0.45857
starše,mb,SI-115,Starše,4081,1852,0.45381,1713,0.41975
straža,nm,SI-203,Straža,3881,1813,0.46715,1647,0.42438
sveta_ana,mb,SI-181,Sveta Ana,2193,830,0.37848,750,0.342
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,832,0.35816,746,0.32114
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,419,0.3483,374,0.31089
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1111,0.39203,978,0.3451
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,910,0.43046,800,0.37843
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,782,0.38964,726,0.36173
šalovci,ms,SI-033,Šalovci,1388,711,0.51225,639,0.46037
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3209,0.51001,2997,0.47632
šenčur,kr,SI-117,Šenčur,8829,4285,0.48533,3967,0.44931
šentilj,mb,SI-118,Šentilj,8375,3136,0.37445,2909,0.34734
šentjernej,nm,SI-119,Šentjernej,7225,3175,0.43945,2876,0.39806
šentjur,ce,SI-120,Šentjur,19378,8685,0.44819,7764,0.40066
šentrupert,nm,SI-211,Šentrupert,2898,1106,0.38164,966,0.33333
škocjan,nm,SI-121,Škocjan,3429,1240,0.36162,1116,0.32546
škofja_loka,kr,SI-122,Škofja Loka,23462,11445,0.48781,10252,0.43696
škofljica,lj,SI-123,Škofljica,11657,5530,0.47439,4958,0.42532
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4425,0.42651,3964,0.38207
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1434,0.40727,1274,0.36183
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1799,0.54881,1665,0.50793
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2789,0.49267,2511,0.44356
šoštanj,ce,SI-126,Šoštanj,8847,4468,0.50503,4041,0.45677
štore,ce,SI-127,Štore,4477,1830,0.40876,1630,0.36408
tabor,ce,SI-184,Tabor,1670,871,0.52156,776,0.46467
tišina,ms,SI-010,Tišina,3965,1869,0.47137,1700,0.42875
tolmin,ng,SI-128,Tolmin,11018,5392,0.48938,4883,0.44318
trbovlje,za,SI-129,Trbovlje,16024,8480,0.52921,7784,0.48577
trebnje,nm,SI-130,Trebnje,13310,6090,0.45755,5424,0.40751
trnovska_vas,mb,SI-185,Trnovska vas,1374,467,0.33988,410,0.2984
trzin,lj,SI-186,Trzin,3925,2089,0.53223,1949,0.49656
tržič,kr,SI-131,Tržič,15054,7526,0.49993,6664,0.44267
turnišče,ms,SI-132,Turnišče,3190,1632,0.5116,1509,0.47304
velenje,ce,SI-133,Velenje,33715,16502,0.48946,15267,0.45283
velika_polana,ms,SI-187,Velika Polana,1380,681,0.49348,610,0.44203
velike_lašče,lj,SI-134,Velike Lašče,4520,2271,0.50243,1990,0.44027
veržej,ms,SI-188,Veržej,1344,636,0.47321,590,0.43899
videm,mb,SI-135,Videm,5684,2233,0.39286,1959,0.34465
vipava,ng,SI-136,Vipava,5767,3122,0.54136,2892,0.50147
vitanje,ce,SI-137,Vitanje,2267,866,0.382,776,0.3423
vodice,lj,SI-138,Vodice,4983,2515,0.50472,2244,0.45033
vojnik,ce,SI-139,Vojnik,9009,3951,0.43856,3510,0.38961
vransko,ce,SI-189,Vransko,2646,1391,0.5257,1269,0.47959
vrhnika,lj,SI-140,Vrhnika,17613,8729,0.4956,7936,0.45058
vuzenica,sg,SI-141,Vuzenica,2649,1158,0.43715,1063,0.40128
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8525,0.52048,7759,0.47372
zavrč,mb,SI-143,Zavrč,1527,580,0.37983,516,0.33792
zreče,ce,SI-144,Zreče,6600,2796,0.42364,2519,0.38167
žalec,ce,SI-190,Žalec,21528,10808,0.50204,9728,0.45188
železniki,kr,SI-146,Železniki,6699,3197,0.47724,2767,0.41305
žetale,mb,SI-191,Žetale,1303,490,0.37606,430,0.33001
žiri,kr,SI-147,Žiri,4981,2543,0.51054,2329,0.46758
žirovnica,kr,SI-192,Žirovnica,4465,2386,0.53438,2137,0.47861
žužemberk,nm,SI-193,Žužemberk,4741,2106,0.44421,1910,0.40287
