id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
duplek,mb,SI-026,Duplek,6978,2362,0.33849,1778,0.2548
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2759,0.36155,1923,0.252
gorišnica,mb,SI-028,Gorišnica,4152,1341,0.32298,949,0.22856
gorje,kr,SI-207,Gorje,2759,1166,0.42262,917,0.33237
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2891,0.34258,2024,0.23984
gornji_grad,ce,SI-030,Gornji Grad,2490,929,0.37309,669,0.26867
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,647,0.3235,421,0.2105
grad,ms,SI-158,Grad,2055,618,0.30073,398,0.19367
grosuplje,lj,SI-032,Grosuplje,21406,8066,0.37681,5374,0.25105
hajdina,mb,SI-159,Hajdina,3905,1391,0.35621,1075,0.27529
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4195,0.3579,3277,0.27958
hodoš,ms,SI-161,Hodoš/Hodos,355,114,0.32113,72,0.20282
horjul,lj,SI-162,Horjul,3014,1055,0.35003,748,0.24818
hrastnik,za,SI-034,Hrastnik,9139,4057,0.44392,2956,0.32345
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1577,0.33762,1126,0.24106
idrija,ng,SI-036,Idrija,11793,5533,0.46918,4364,0.37005
ig,lj,SI-037,Ig,7595,2785,0.36669,1980,0.2607
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5183,0.38862,3960,0.29692
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,6035,0.35016,4086,0.23708
izola,kp,SI-040,Izola/Isola,16589,5882,0.35457,4603,0.27747
jesenice,kr,SI-041,Jesenice,21519,7815,0.36317,4922,0.22873
jezersko,kr,SI-163,Jezersko,645,291,0.45116,230,0.35659
juršinci,mb,SI-042,Juršinci,2397,536,0.22361,420,0.17522
kamnik,lj,SI-043,Kamnik,29933,11913,0.39799,9279,0.30999
kanal,ng,SI-044,Kanal,5295,1973,0.37262,1450,0.27384
kidričevo,mb,SI-045,Kidričevo,6526,2295,0.35167,1775,0.27199
kobarid,ng,SI-046,Kobarid,4045,1703,0.42101,1372,0.33918
kobilje,ms,SI-047,Kobilje,540,175,0.32407,131,0.24259
kočevje,nm,SI-048,Kočevje,15702,6830,0.43498,5746,0.36594
komen,kp,SI-049,Komen,3549,1532,0.43167,1039,0.29276
komenda,lj,SI-164,Komenda,6422,2494,0.38835,1873,0.29165
koper,kp,SI-050,Koper/Capodistria,52773,17890,0.339,13708,0.25975
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,911,0.3729,655,0.26811
kostel,nm,SI-165,Kostel,674,334,0.49555,307,0.45549
kozje,ce,SI-051,Kozje,3010,750,0.24917,509,0.1691
kranj,kr,SI-052,Kranj,57133,22454,0.39301,16947,0.29662
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2440,0.43649,1619,0.28962
križevci,ms,SI-166,Križevci,3542,1151,0.32496,843,0.238
krško,kk,SI-054,Krško,26078,8993,0.34485,6949,0.26647
kungota,mb,SI-055,Kungota,4796,1649,0.34383,1277,0.26626
kuzma,ms,SI-056,Kuzma,1581,463,0.29285,291,0.18406
laško,ce,SI-057,Laško,13085,4314,0.32969,3561,0.27214
lenart,mb,SI-058,Lenart,8532,2988,0.35021,2389,0.28
lendava,ms,SI-059,Lendava/Lendva,10474,4016,0.38343,3113,0.29721
litija,za,SI-060,Litija,15593,6042,0.38748,4004,0.25678
ljubljana,lj,SI-061,Ljubljana,294054,120240,0.4089,86366,0.29371
ljubno,ce,SI-062,Ljubno,2564,912,0.35569,676,0.26365
ljutomer,ms,SI-063,Ljutomer,11233,3480,0.3098,2690,0.23947
log-dragomer,lj,SI-208,Log - Dragomer,3642,1718,0.47172,1300,0.35695
logatec,lj,SI-064,Logatec,14514,6291,0.43344,4799,0.33065
loška_dolina,po,SI-065,Loška dolina,3770,1532,0.40637,1259,0.33395
loški_potok,nm,SI-066,Loški Potok,1814,722,0.39802,551,0.30375
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1170,0.39235,857,0.28739
luče,ce,SI-067,Luče,1444,480,0.33241,322,0.22299
lukovica,lj,SI-068,Lukovica,5907,2116,0.35822,1511,0.2558
majšperk,mb,SI-069,Majšperk,4042,1323,0.32731,972,0.24048
makole,mb,SI-198,Makole,2042,611,0.29922,458,0.22429
maribor,mb,SI-070,Maribor,112395,40296,0.35852,31878,0.28362
markovci,mb,SI-168,Markovci,4019,1417,0.35258,1047,0.26051
medvode,lj,SI-071,Medvode,16781,6930,0.41297,5171,0.30815
mengeš,lj,SI-072,Mengeš,8402,3136,0.37324,2276,0.27089
metlika,nm,SI-073,Metlika,8458,2997,0.35434,2381,0.28151
mežica,sg,SI-074,Mežica,3596,1600,0.44494,1270,0.35317
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2616,0.37479,2091,0.29957
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1869,0.3756,1349,0.2711
mirna,nm,SI-212,Mirna,2689,1026,0.38155,704,0.26181
mirna_peč,nm,SI-170,Mirna Peč,3018,1140,0.37773,914,0.30285
mislinja,sg,SI-076,Mislinja,4567,1871,0.40968,1473,0.32253
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,956,0.30465,708,0.22562
moravče,lj,SI-077,Moravče,5479,1933,0.3528,1333,0.24329
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2206,0.37523,1505,0.256
mozirje,ce,SI-079,Mozirje,4216,1787,0.42386,1237,0.29341
murska_sobota,ms,SI-080,Murska Sobota,18684,7929,0.42437,5593,0.29935
muta,sg,SI-081,Muta,3415,1363,0.39912,1116,0.32679
naklo,kr,SI-082,Naklo,5417,2145,0.39598,1619,0.29887
nazarje,ce,SI-083,Nazarje,2650,984,0.37132,755,0.28491
nova_gorica,ng,SI-084,Nova Gorica,31881,11857,0.37191,8735,0.27399
novo_mesto,nm,SI-085,Novo mesto,37430,13863,0.37037,11269,0.30107
odranci,ms,SI-086,Odranci,1630,505,0.30982,318,0.19509
oplotnica,mb,SI-171,Oplotnica,4146,1377,0.33213,1090,0.2629
ormož,mb,SI-087,Ormož,11916,3913,0.32838,2767,0.23221
osilnica,nm,SI-088,Osilnica,347,188,0.54179,168,0.48415
pesnica,mb,SI-089,Pesnica,7457,2308,0.30951,1764,0.23656
piran,kp,SI-090,Piran/Pirano,18079,6995,0.38691,5670,0.31362
pivka,po,SI-091,Pivka,6196,2477,0.39977,1581,0.25516
podčetrtek,ce,SI-092,Podčetrtek,3529,975,0.27628,630,0.17852
podlehnik,mb,SI-172,Podlehnik,1825,519,0.28438,389,0.21315
podvelka,sg,SI-093,Podvelka,2354,746,0.31691,593,0.25191
poljčane,mb,SI-200,Poljčane,4469,1456,0.3258,1151,0.25755
polzela,ce,SI-173,Polzela,6346,2468,0.38891,1808,0.2849
postojna,po,SI-094,Postojna,16518,6795,0.41137,4610,0.27909
prebold,ce,SI-174,Prebold,5155,2065,0.40058,1510,0.29292
preddvor,kr,SI-095,Preddvor,3776,1544,0.4089,1145,0.30323
prevalje,sg,SI-175,Prevalje,6829,2958,0.43315,2350,0.34412
ptuj,mb,SI-096,Ptuj,23636,8684,0.36741,6862,0.29032
puconci,ms,SI-097,Puconci,5861,1926,0.32861,1278,0.21805
rače-fram,mb,SI-098,Rače - Fram,7549,2698,0.3574,2057,0.27249
radeče,kk,SI-099,Radeče,4142,1822,0.43988,1486,0.35876
radenci,ms,SI-100,Radenci,5132,1979,0.38562,1430,0.27864
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2247,0.36371,1818,0.29427
radovljica,kr,SI-102,Radovljica,19034,8098,0.42545,6429,0.33776
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5228,0.4609,4043,0.35643
razkrižje,ms,SI-176,Razkrižje,1296,373,0.28781,278,0.21451
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,862,0.36387,633,0.2672
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1575,0.36116,1154,0.26462
ribnica,nm,SI-104,Ribnica,9619,3820,0.39713,2827,0.2939
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,450,0.39929,350,0.31056
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3422,0.30526,2388,0.21302
rogašovci,ms,SI-105,Rogašovci,3046,871,0.28595,586,0.19238
rogatec,ce,SI-107,Rogatec,3105,869,0.27987,587,0.18905
ruše,mb,SI-108,Ruše,7002,2446,0.34933,1954,0.27906
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1584,0.34593,1218,0.266
semič,nm,SI-109,Semič,3885,1317,0.339,998,0.25689
sevnica,kk,SI-110,Sevnica,17729,6295,0.35507,4816,0.27165
sežana,kp,SI-111,Sežana,13702,4871,0.3555,3407,0.24865
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6723,0.40478,5331,0.32097
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8970,0.34647,6822,0.2635
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5192,0.34246,4048,0.267
sodražica,nm,SI-179,Sodražica,2215,965,0.43567,704,0.31783
solčava,ce,SI-180,Solčava,524,211,0.40267,172,0.32824
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,715,0.3722,506,0.2634
starše,mb,SI-115,Starše,4034,1445,0.35821,1092,0.2707
straža,nm,SI-203,Straža,3910,1433,0.3665,1135,0.29028
sveta_ana,mb,SI-181,Sveta Ana,2298,571,0.24848,433,0.18842
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,610,0.28228,476,0.22027
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,272,0.22973,204,0.1723
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,773,0.27716,532,0.19075
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,636,0.30344,491,0.23426
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,532,0.26507,359,0.17887
šalovci,ms,SI-033,Šalovci,1381,466,0.33744,308,0.22303
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2567,0.41105,1943,0.31113
šenčur,kr,SI-117,Šenčur,8797,3471,0.39457,2625,0.2984
šentilj,mb,SI-118,Šentilj,8324,2331,0.28003,1758,0.2112
šentjernej,nm,SI-119,Šentjernej,7216,2504,0.34701,2069,0.28672
šentjur,ce,SI-120,Šentjur,19333,6930,0.35845,5064,0.26194
šentrupert,nm,SI-211,Šentrupert,2983,879,0.29467,649,0.21757
škocjan,nm,SI-121,Škocjan,3410,888,0.26041,738,0.21642
škofja_loka,kr,SI-122,Škofja Loka,23336,9366,0.40135,6918,0.29645
škofljica,lj,SI-123,Škofljica,11692,4568,0.39069,3195,0.27326
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3221,0.31446,2177,0.21254
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1117,0.31851,902,0.2572
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1528,0.4643,1125,0.34184
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2151,0.37923,1384,0.24401
šoštanj,ce,SI-126,Šoštanj,8870,3635,0.40981,2699,0.30428
štore,ce,SI-127,Štore,4511,1458,0.32321,1098,0.24341
tabor,ce,SI-184,Tabor,1667,705,0.42292,545,0.32693
tišina,ms,SI-010,Tišina,3953,1381,0.34935,920,0.23273
tolmin,ng,SI-128,Tolmin,10997,4546,0.41339,3560,0.32372
trbovlje,za,SI-129,Trbovlje,16014,7086,0.44249,5495,0.34314
trebnje,nm,SI-130,Trebnje,13262,4856,0.36616,3338,0.2517
trnovska_vas,mb,SI-185,Trnovska vas,1368,323,0.23611,245,0.17909
trzin,lj,SI-186,Trzin,3929,1794,0.4566,1364,0.34716
tržič,kr,SI-131,Tržič,15003,6311,0.42065,4517,0.30107
turnišče,ms,SI-132,Turnišče,3193,1143,0.35797,864,0.27059
velenje,ce,SI-133,Velenje,33638,14010,0.41649,10706,0.31827
velika_polana,ms,SI-187,Velika Polana,1391,448,0.32207,328,0.2358
velike_lašče,lj,SI-134,Velike Lašče,4452,1873,0.42071,1352,0.30368
veržej,ms,SI-188,Veržej,1344,503,0.37426,372,0.27679
videm,mb,SI-135,Videm,5680,1684,0.29648,1283,0.22588
vipava,ng,SI-136,Vipava,5763,2518,0.43693,1980,0.34357
vitanje,ce,SI-137,Vitanje,2277,698,0.30654,515,0.22617
vodice,lj,SI-138,Vodice,4956,1975,0.39851,1359,0.27421
vojnik,ce,SI-139,Vojnik,8980,3154,0.35122,2399,0.26715
vransko,ce,SI-189,Vransko,2642,1202,0.45496,934,0.35352
vrhnika,lj,SI-140,Vrhnika,17655,7316,0.41439,5053,0.28621
vuzenica,sg,SI-141,Vuzenica,2655,943,0.35518,781,0.29416
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7189,0.4383,5128,0.31264
zavrč,mb,SI-143,Zavrč,1485,392,0.26397,291,0.19596
zreče,ce,SI-144,Zreče,6586,2274,0.34528,1749,0.26556
žalec,ce,SI-190,Žalec,21557,8788,0.40766,6308,0.29262
železniki,kr,SI-146,Železniki,6686,2645,0.3956,1701,0.25441
žetale,mb,SI-191,Žetale,1311,331,0.25248,235,0.17925
žiri,kr,SI-147,Žiri,4952,2073,0.41862,1658,0.33481
žirovnica,kr,SI-192,Žirovnica,4425,1975,0.44633,1375,0.31073
žužemberk,nm,SI-193,Žužemberk,4694,1522,0.32424,1217,0.25927
