id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7198,0.63761,6999,0.61998
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,662,0.52332
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1417,0.6017,1355,0.57537
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2503,0.57107,2360,0.53844
ribnica,nm,SI-104,Ribnica,9644,5797,0.6011,5449,0.56501
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,681,0.59632,645,0.5648
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6037,0.53316,5742,0.50711
rogašovci,ms,SI-105,Rogašovci,3114,1786,0.57354,1716,0.55106
rogatec,ce,SI-107,Rogatec,3138,1560,0.49713,1462,0.4659
ruše,mb,SI-108,Ruše,7055,4018,0.56953,3859,0.54699
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2458,0.5388,2353,0.51578
semič,nm,SI-109,Semič,3887,2091,0.53795,1968,0.5063
sevnica,kk,SI-110,Sevnica,17639,10561,0.59873,9988,0.56625
sežana,kp,SI-111,Sežana,13802,7820,0.56658,7396,0.53586
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10269,0.6188,9923,0.59795
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14234,0.54854,13612,0.52457
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8569,0.56142,8132,0.53279
sodražica,nm,SI-179,Sodražica,2249,1378,0.61272,1310,0.58248
solčava,ce,SI-180,Solčava,529,303,0.57278,293,0.55388
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1158,0.60344,1121,0.58416
starše,mb,SI-115,Starše,4081,2328,0.57045,2228,0.54594
straža,nm,SI-203,Straža,3881,2138,0.55089,2034,0.52409
sveta_ana,mb,SI-181,Sveta Ana,2323,1154,0.49677,1096,0.4718
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1093,0.4984,1034,0.4715
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,568,0.47215,539,0.44805
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1465,0.51694,1376,0.48553
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1180,0.55818,1122,0.53075
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1018,0.50722,985,0.49078
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,846,0.60951
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3781,0.60092,3656,0.58106
šenčur,kr,SI-117,Šenčur,8829,5292,0.59939,5111,0.57889
šentilj,mb,SI-118,Šentilj,8375,4139,0.49421,3943,0.47081
šentjernej,nm,SI-119,Šentjernej,7225,3924,0.54311,3714,0.51405
šentjur,ce,SI-120,Šentjur,19378,11005,0.56791,10537,0.54376
šentrupert,nm,SI-211,Šentrupert,2898,1676,0.57833,1589,0.54831
škocjan,nm,SI-121,Škocjan,3429,1649,0.4809,1576,0.45961
škofja_loka,kr,SI-122,Škofja Loka,23462,14044,0.59858,13488,0.57489
škofljica,lj,SI-123,Škofljica,11657,7160,0.61422,6737,0.57794
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5631,0.54275,5392,0.51971
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1885,0.53536,1798,0.51065
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2101,0.64094,2025,0.61775
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3553,0.62763,3420,0.60413
šoštanj,ce,SI-126,Šoštanj,8847,5568,0.62937,5399,0.61026
štore,ce,SI-127,Štore,4477,2423,0.54121,2325,0.51932
tabor,ce,SI-184,Tabor,1670,1031,0.61737,988,0.59162
tišina,ms,SI-010,Tišina,3965,2296,0.57907,2214,0.55839
tolmin,ng,SI-128,Tolmin,11018,6617,0.60056,6294,0.57125
trbovlje,za,SI-129,Trbovlje,16024,10011,0.62475,9606,0.59948
trebnje,nm,SI-130,Trebnje,13310,7892,0.59294,7507,0.56401
trnovska_vas,mb,SI-185,Trnovska vas,1374,628,0.45706,590,0.4294
trzin,lj,SI-186,Trzin,3925,2550,0.64968,2447,0.62344
tržič,kr,SI-131,Tržič,15054,9250,0.61445,8896,0.59094
turnišče,ms,SI-132,Turnišče,3190,2019,0.63292,1962,0.61505
velenje,ce,SI-133,Velenje,33715,20193,0.59893,19513,0.57876
velika_polana,ms,SI-187,Velika Polana,1380,899,0.65145,862,0.62464
velike_lašče,lj,SI-134,Velike Lašče,4520,2751,0.60863,2553,0.56482
veržej,ms,SI-188,Veržej,1344,815,0.6064,802,0.59673
videm,mb,SI-135,Videm,5684,2791,0.49103,2638,0.46411
vipava,ng,SI-136,Vipava,5767,3814,0.66135,3686,0.63915
vitanje,ce,SI-137,Vitanje,2267,1178,0.51963,1127,0.49713
vodice,lj,SI-138,Vodice,4983,2974,0.59683,2827,0.56733
vojnik,ce,SI-139,Vojnik,9009,5185,0.57554,4931,0.54734
vransko,ce,SI-189,Vransko,2646,1704,0.64399,1652,0.62434
vrhnika,lj,SI-140,Vrhnika,17613,10737,0.60961,10193,0.57872
vuzenica,sg,SI-141,Vuzenica,2649,1454,0.54889,1410,0.53228
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10110,0.61725,9667,0.59021
zavrč,mb,SI-143,Zavrč,1527,734,0.48068,695,0.45514
zreče,ce,SI-144,Zreče,6600,3684,0.55818,3512,0.53212
žalec,ce,SI-190,Žalec,21528,13217,0.61394,12692,0.58956
železniki,kr,SI-146,Železniki,6699,3895,0.58143,3717,0.55486
žetale,mb,SI-191,Žetale,1303,656,0.50345,624,0.47889
žiri,kr,SI-147,Žiri,4981,3069,0.61614,2972,0.59667
žirovnica,kr,SI-192,Žirovnica,4465,2741,0.61389,2671,0.59821
žužemberk,nm,SI-193,Žužemberk,4741,2719,0.57351,2597,0.54777
