id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1598,0.50506,1530,0.48357
moravče,lj,SI-077,Moravče,5469,3216,0.58804,3118,0.57012
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3704,0.62169,3616,0.60692
mozirje,ce,SI-079,Mozirje,4244,2694,0.63478,2624,0.61828
murska_sobota,ms,SI-080,Murska Sobota,18622,12041,0.6466,11674,0.62689
muta,sg,SI-081,Muta,3417,2056,0.6017,2012,0.58882
naklo,kr,SI-082,Naklo,5431,3370,0.62051,3273,0.60265
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1495,0.57258
nova_gorica,ng,SI-084,Nova Gorica,31845,19127,0.60063,18554,0.58263
novo_mesto,nm,SI-085,Novo mesto,37398,21522,0.57549,20776,0.55554
odranci,ms,SI-086,Odranci,1619,928,0.57319,900,0.5559
oplotnica,mb,SI-171,Oplotnica,4154,2204,0.53057,2115,0.50915
ormož,mb,SI-087,Ormož,11886,6867,0.57774,6679,0.56192
osilnica,nm,SI-088,Osilnica,327,220,0.67278,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,4141,0.55155,4015,0.53476
piran,kp,SI-090,Piran/Pirano,18457,10959,0.59376,10672,0.57821
pivka,po,SI-091,Pivka,6190,3770,0.60905,3604,0.58223
podčetrtek,ce,SI-092,Podčetrtek,3614,1910,0.5285,1827,0.50553
podlehnik,mb,SI-172,Podlehnik,1853,911,0.49164,871,0.47005
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1314,0.5556
poljčane,mb,SI-200,Poljčane,4467,2505,0.56078,2421,0.54197
polzela,ce,SI-173,Polzela,6321,3859,0.6105,3717,0.58804
postojna,po,SI-094,Postojna,16675,10144,0.60834,9625,0.57721
prebold,ce,SI-174,Prebold,5210,3167,0.60787,3035,0.58253
preddvor,kr,SI-095,Preddvor,3780,2345,0.62037,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4405,0.64779,4287,0.63044
ptuj,mb,SI-096,Ptuj,23611,13566,0.57456,13000,0.55059
puconci,ms,SI-097,Puconci,5904,3481,0.5896,3336,0.56504
rače-fram,mb,SI-098,Rače - Fram,7623,4377,0.57418,4226,0.55437
radeče,kk,SI-099,Radeče,4164,2630,0.6316,2569,0.61695
radenci,ms,SI-100,Radenci,5098,3177,0.62319,3084,0.60494
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3635,0.58971,3540,0.5743
radovljica,kr,SI-102,Radovljica,19195,11651,0.60698,11350,0.5913
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7236,0.64098,7089,0.62796
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1427,0.60594,1378,0.58514
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2541,0.57974,2421,0.55236
ribnica,nm,SI-104,Ribnica,9644,5815,0.60297,5558,0.57632
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,651,0.57005
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5873,0.51868
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1751,0.5623
rogatec,ce,SI-107,Rogatec,3138,1582,0.50414,1504,0.47929
ruše,mb,SI-108,Ruše,7055,4047,0.57364,3935,0.55776
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2473,0.54209,2398,0.52565
semič,nm,SI-109,Semič,3887,2096,0.53923,1995,0.51325
sevnica,kk,SI-110,Sevnica,17639,10611,0.60156,10157,0.57583
sežana,kp,SI-111,Sežana,13802,7875,0.57057,7517,0.54463
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10347,0.6235,10071,0.60687
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14275,0.55012,13769,0.53062
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8642,0.56621,8280,0.54249
sodražica,nm,SI-179,Sodražica,2249,1394,0.61983,1348,0.59938
solčava,ce,SI-180,Solčava,529,302,0.57089,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2348,0.57535,2263,0.55452
straža,nm,SI-203,Straža,3881,2161,0.55682,2085,0.53723
sveta_ana,mb,SI-181,Sveta Ana,2323,1161,0.49978,1112,0.47869
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,555,0.46135
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1476,0.52082,1420,0.50106
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1180,0.55818,1140,0.53926
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1025,0.51071,997,0.49676
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3810,0.60553,3718,0.59091
šenčur,kr,SI-117,Šenčur,8829,5327,0.60335,5197,0.58863
šentilj,mb,SI-118,Šentilj,8375,4189,0.50018,4049,0.48346
šentjernej,nm,SI-119,Šentjernej,7225,3959,0.54796,3805,0.52664
šentjur,ce,SI-120,Šentjur,19378,11060,0.57075,10720,0.5532
šentrupert,nm,SI-211,Šentrupert,2898,1589,0.54831,1528,0.52726
škocjan,nm,SI-121,Škocjan,3429,1650,0.48119,1586,0.46253
škofja_loka,kr,SI-122,Škofja Loka,23462,14154,0.60327,13707,0.58422
škofljica,lj,SI-123,Škofljica,11657,7154,0.61371,6845,0.5872
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5665,0.54602,5481,0.52829
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1887,0.53593,1820,0.5169
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2111,0.64399,2060,0.62843
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3575,0.63151,3486,0.61579
šoštanj,ce,SI-126,Šoštanj,8847,5593,0.63219,5456,0.61671
štore,ce,SI-127,Štore,4477,2446,0.54635,2357,0.52647
tabor,ce,SI-184,Tabor,1670,1055,0.63174,1011,0.60539
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2237,0.56419
tolmin,ng,SI-128,Tolmin,11018,6654,0.60392,6413,0.58205
trbovlje,za,SI-129,Trbovlje,16024,10099,0.63024,9783,0.61052
trebnje,nm,SI-130,Trebnje,13310,7923,0.59527,7639,0.57393
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2580,0.65732,2492,0.6349
tržič,kr,SI-131,Tržič,15054,9308,0.61831,9057,0.60163
turnišče,ms,SI-132,Turnišče,3190,2041,0.63981,1991,0.62414
velenje,ce,SI-133,Velenje,33715,20315,0.60255,19749,0.58576
velika_polana,ms,SI-187,Velika Polana,1380,908,0.65797,881,0.63841
velike_lašče,lj,SI-134,Velike Lašče,4520,2765,0.61173,2620,0.57965
veržej,ms,SI-188,Veržej,1344,816,0.60714,807,0.60045
videm,mb,SI-135,Videm,5684,2828,0.49754,2716,0.47783
vipava,ng,SI-136,Vipava,5767,3805,0.65979,3708,0.64297
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3017,0.60546,2902,0.58238
vojnik,ce,SI-139,Vojnik,9009,5227,0.5802,5039,0.55933
vransko,ce,SI-189,Vransko,2646,1711,0.64664,1675,0.63303
vrhnika,lj,SI-140,Vrhnika,17613,10830,0.61489,10426,0.59195
vuzenica,sg,SI-141,Vuzenica,2649,1470,0.55493,1436,0.54209
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10173,0.6211,9842,0.60089
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,715,0.46824
zreče,ce,SI-144,Zreče,6600,3721,0.56379,3590,0.54394
žalec,ce,SI-190,Žalec,21528,13328,0.6191,12920,0.60015
železniki,kr,SI-146,Železniki,6699,3926,0.58606,3789,0.56561
žetale,mb,SI-191,Žetale,1303,656,0.50345,632,0.48503
žiri,kr,SI-147,Žiri,4981,3086,0.61955,3025,0.60731
žirovnica,kr,SI-192,Žirovnica,4465,2770,0.62038,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2710,0.57161,2621,0.55284
