id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
preddvor,kr,SI-095,Preddvor,3780,2339,0.61878,2286,0.60476
prevalje,sg,SI-175,Prevalje,6800,4402,0.64735,4286,0.63029
ptuj,mb,SI-096,Ptuj,23611,13551,0.57393,12985,0.54996
puconci,ms,SI-097,Puconci,5904,3474,0.58841,3329,0.56386
rače-fram,mb,SI-098,Rače - Fram,7623,4369,0.57313,4217,0.55319
radeče,kk,SI-099,Radeče,4164,2628,0.63112,2566,0.61623
radenci,ms,SI-100,Radenci,5098,3182,0.62417,3089,0.60592
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3632,0.58923,3538,0.57398
radovljica,kr,SI-102,Radovljica,19195,11660,0.60745,11356,0.59161
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7220,0.63956,7069,0.62618
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1431,0.60764,1381,0.58641
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2539,0.57928,2419,0.55191
ribnica,nm,SI-104,Ribnica,9644,5829,0.60442,5570,0.57756
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,684,0.59895,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6129,0.54129,5869,0.51833
rogašovci,ms,SI-105,Rogašovci,3114,1796,0.57675,1752,0.56262
rogatec,ce,SI-107,Rogatec,3138,1570,0.50032,1493,0.47578
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3923,0.55606
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2482,0.54406,2407,0.52762
semič,nm,SI-109,Semič,3887,2103,0.54103,2002,0.51505
sevnica,kk,SI-110,Sevnica,17639,10609,0.60145,10148,0.57532
sežana,kp,SI-111,Sežana,13802,7868,0.57006,7508,0.54398
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10346,0.62344,10066,0.60657
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14285,0.5505,13769,0.53062
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8649,0.56666,8285,0.54282
sodražica,nm,SI-179,Sodražica,2249,1394,0.61983,1347,0.59893
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1169,0.60917,1142,0.5951
starše,mb,SI-115,Starše,4081,2348,0.57535,2262,0.55428
straža,nm,SI-203,Straža,3881,2157,0.55578,2082,0.53646
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1116,0.48041
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1482,0.52294,1425,0.50282
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1178,0.55724,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1025,0.51071,996,0.49626
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3792,0.60267,3699,0.58789
šenčur,kr,SI-117,Šenčur,8829,5322,0.60279,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4185,0.4997,4042,0.48263
šentjernej,nm,SI-119,Šentjernej,7225,3959,0.54796,3803,0.52637
šentjur,ce,SI-120,Šentjur,19378,11059,0.5707,10715,0.55295
šentrupert,nm,SI-211,Šentrupert,2898,1652,0.57005,1587,0.54762
škocjan,nm,SI-121,Škocjan,3429,1661,0.4844,1597,0.46573
škofja_loka,kr,SI-122,Škofja Loka,23462,14138,0.60259,13690,0.5835
škofljica,lj,SI-123,Škofljica,11657,7143,0.61276,6829,0.58583
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5652,0.54477,5469,0.52713
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1829,0.51945
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2117,0.64582,2065,0.62996
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3570,0.63063,3481,0.61491
šoštanj,ce,SI-126,Šoštanj,8847,5589,0.63174,5451,0.61614
štore,ce,SI-127,Štore,4477,2443,0.54568,2354,0.5258
tabor,ce,SI-184,Tabor,1670,1052,0.62994,1006,0.6024
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6640,0.60265,6402,0.58105
trbovlje,za,SI-129,Trbovlje,16024,10062,0.62793,9749,0.6084
trebnje,nm,SI-130,Trebnje,13310,7944,0.59684,7656,0.57521
trnovska_vas,mb,SI-185,Trnovska vas,1374,632,0.45997,606,0.44105
trzin,lj,SI-186,Trzin,3925,2573,0.65554,2484,0.63287
tržič,kr,SI-131,Tržič,15054,9299,0.61771,9050,0.60117
turnišče,ms,SI-132,Turnišče,3190,2035,0.63793,1985,0.62226
velenje,ce,SI-133,Velenje,33715,20297,0.60202,19725,0.58505
velika_polana,ms,SI-187,Velika Polana,1380,903,0.65435,876,0.63478
velike_lašče,lj,SI-134,Velike Lašče,4520,2779,0.61482,2632,0.5823
veržej,ms,SI-188,Veržej,1344,818,0.60863,809,0.60193
videm,mb,SI-135,Videm,5684,2819,0.49595,2706,0.47607
vipava,ng,SI-136,Vipava,5767,3824,0.66308,3726,0.64609
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3000,0.60205,2885,0.57897
vojnik,ce,SI-139,Vojnik,9009,5223,0.57975,5037,0.55911
vransko,ce,SI-189,Vransko,2646,1708,0.6455,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10822,0.61443,10417,0.59144
vuzenica,sg,SI-141,Vuzenica,2649,1470,0.55493,1437,0.54247
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10156,0.62006,9825,0.59985
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,714,0.46758
zreče,ce,SI-144,Zreče,6600,3724,0.56424,3592,0.54424
žalec,ce,SI-190,Žalec,21528,13313,0.6184,12901,0.59927
železniki,kr,SI-146,Železniki,6699,3921,0.58531,3781,0.56441
žetale,mb,SI-191,Žetale,1303,658,0.50499,634,0.48657
žiri,kr,SI-147,Žiri,4981,3084,0.61915,3022,0.60671
žirovnica,kr,SI-192,Žirovnica,4465,2769,0.62016,2711,0.60717
žužemberk,nm,SI-193,Žužemberk,4741,2720,0.57372,2630,0.55474
