id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
sevnica,kk,SI-110,Sevnica,17639,7624,0.43222,6402,0.36295
sežana,kp,SI-111,Sežana,13802,5742,0.41603,4996,0.36198
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8026,0.48364,7180,0.43266
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10409,0.40113,9198,0.35446
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6049,0.39632,5307,0.3477
sodražica,nm,SI-179,Sodražica,2249,1098,0.48822,925,0.41129
solčava,ce,SI-180,Solčava,529,263,0.49716,244,0.46125
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,873,0.45492,803,0.41845
starše,mb,SI-115,Starše,4081,1752,0.42931,1587,0.38888
straža,nm,SI-203,Straža,3881,1731,0.44602,1544,0.39784
sveta_ana,mb,SI-181,Sveta Ana,2193,782,0.35659,656,0.29913
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,774,0.33319,678,0.29186
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,392,0.32585,324,0.26933
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,998,0.35215,871,0.30734
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,824,0.38978,697,0.32971
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,739,0.36821,640,0.31888
šalovci,ms,SI-033,Šalovci,1388,650,0.4683,555,0.39986
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3080,0.48951,2789,0.44326
šenčur,kr,SI-117,Šenčur,8829,4058,0.45962,3671,0.41579
šentilj,mb,SI-118,Šentilj,8375,2945,0.35164,2628,0.31379
šentjernej,nm,SI-119,Šentjernej,7225,3034,0.41993,2692,0.3726
šentjur,ce,SI-120,Šentjur,19378,8098,0.4179,7146,0.36877
šentrupert,nm,SI-211,Šentrupert,2898,1051,0.36266,876,0.30228
škocjan,nm,SI-121,Škocjan,3429,1164,0.33946,1018,0.29688
škofja_loka,kr,SI-122,Škofja Loka,23462,10811,0.46079,9596,0.409
škofljica,lj,SI-123,Škofljica,11657,5267,0.45183,4622,0.3965
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4144,0.39942,3571,0.34419
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1352,0.38398,1198,0.34024
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1701,0.51891,1548,0.47224
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2633,0.46511,2257,0.39869
šoštanj,ce,SI-126,Šoštanj,8847,4162,0.47044,3698,0.41799
štore,ce,SI-127,Štore,4477,1697,0.37905,1512,0.33773
tabor,ce,SI-184,Tabor,1670,815,0.48802,710,0.42515
tišina,ms,SI-010,Tišina,3965,1755,0.44262,1506,0.37982
tolmin,ng,SI-128,Tolmin,11018,5065,0.4597,4500,0.40842
trbovlje,za,SI-129,Trbovlje,16024,8071,0.50368,7289,0.45488
trebnje,nm,SI-130,Trebnje,13310,5799,0.43569,4997,0.37543
trnovska_vas,mb,SI-185,Trnovska vas,1374,443,0.32242,359,0.26128
trzin,lj,SI-186,Trzin,3925,2002,0.51006,1833,0.46701
tržič,kr,SI-131,Tržič,15054,7148,0.47482,6285,0.4175
turnišče,ms,SI-132,Turnišče,3190,1544,0.48401,1357,0.42539
velenje,ce,SI-133,Velenje,33715,15665,0.46463,14242,0.42242
velika_polana,ms,SI-187,Velika Polana,1380,624,0.45217,522,0.37826
velike_lašče,lj,SI-134,Velike Lašče,4520,2151,0.47588,1845,0.40819
veržej,ms,SI-188,Veržej,1344,606,0.45089,543,0.40402
videm,mb,SI-135,Videm,5684,2127,0.37421,1785,0.31404
vipava,ng,SI-136,Vipava,5767,2970,0.515,2647,0.45899
vitanje,ce,SI-137,Vitanje,2267,820,0.36171,713,0.31451
vodice,lj,SI-138,Vodice,4983,2362,0.47401,2045,0.4104
vojnik,ce,SI-139,Vojnik,9009,3650,0.40515,3229,0.35842
vransko,ce,SI-189,Vransko,2646,1331,0.50302,1186,0.44822
vrhnika,lj,SI-140,Vrhnika,17613,8338,0.4734,7463,0.42372
vuzenica,sg,SI-141,Vuzenica,2649,1075,0.40581,987,0.37259
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8150,0.49759,7084,0.43251
zavrč,mb,SI-143,Zavrč,1527,550,0.36018,453,0.29666
zreče,ce,SI-144,Zreče,6600,2667,0.40409,2307,0.34955
žalec,ce,SI-190,Žalec,21528,10255,0.47636,9011,0.41857
železniki,kr,SI-146,Železniki,6699,3032,0.4526,2549,0.3805
žetale,mb,SI-191,Žetale,1303,465,0.35687,382,0.29317
žiri,kr,SI-147,Žiri,4981,2413,0.48444,2148,0.43124
žirovnica,kr,SI-192,Žirovnica,4465,2193,0.49115,1971,0.44143
žužemberk,nm,SI-193,Žužemberk,4741,1975,0.41658,1745,0.36807
