id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
razkrižje,ms,SI-176,Razkrižje,1265,495,0.3913,422,0.3336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1045,0.44374,948,0.40255
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1911,0.436,1712,0.3906
ribnica,nm,SI-104,Ribnica,9644,4366,0.45272,3686,0.38221
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,524,0.45884,481,0.42119
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4410,0.38947,3702,0.32695
rogašovci,ms,SI-105,Rogašovci,3114,1225,0.39338,1014,0.32563
rogatec,ce,SI-107,Rogatec,3138,1208,0.38496,976,0.31103
ruše,mb,SI-108,Ruše,7055,2918,0.41361,2631,0.37293
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1855,0.40662,1658,0.36344
semič,nm,SI-109,Semič,3887,1581,0.40674,1359,0.34963
sevnica,kk,SI-110,Sevnica,17639,7497,0.42502,6262,0.35501
sežana,kp,SI-111,Sežana,13802,5645,0.409,4853,0.35162
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8000,0.48207,7055,0.42513
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10317,0.39759,9106,0.35092
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5941,0.38924,5191,0.3401
sodražica,nm,SI-179,Sodražica,2249,1080,0.48021,908,0.40373
solčava,ce,SI-180,Solčava,529,263,0.49716,244,0.46125
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,863,0.44971,792,0.41271
starše,mb,SI-115,Starše,4081,1718,0.42098,1545,0.37858
straža,nm,SI-203,Straža,3881,1688,0.43494,1502,0.38701
sveta_ana,mb,SI-181,Sveta Ana,2193,774,0.35294,650,0.2964
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,762,0.32802,672,0.28928
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,388,0.32253,321,0.26683
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,980,0.3458,842,0.29711
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,816,0.386,690,0.3264
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,731,0.36423,629,0.3134
šalovci,ms,SI-033,Šalovci,1388,644,0.46398,550,0.39625
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3040,0.48315,2769,0.44008
šenčur,kr,SI-117,Šenčur,8829,3993,0.45226,3636,0.41182
šentilj,mb,SI-118,Šentilj,8375,2910,0.34746,2578,0.30782
šentjernej,nm,SI-119,Šentjernej,7225,3007,0.41619,2658,0.36789
šentjur,ce,SI-120,Šentjur,19378,7981,0.41186,7008,0.36165
šentrupert,nm,SI-211,Šentrupert,2898,1029,0.35507,860,0.29676
škocjan,nm,SI-121,Škocjan,3429,1147,0.3345,1008,0.29396
škofja_loka,kr,SI-122,Škofja Loka,23462,10714,0.45665,9413,0.4012
škofljica,lj,SI-123,Škofljica,11657,5220,0.4478,4563,0.39144
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4015,0.38699,3421,0.32973
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1337,0.37972,1181,0.33542
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1688,0.51495,1541,0.4701
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2608,0.4607,2218,0.3918
šoštanj,ce,SI-126,Šoštanj,8847,4138,0.46773,3676,0.41551
štore,ce,SI-127,Štore,4477,1679,0.37503,1483,0.33125
tabor,ce,SI-184,Tabor,1670,795,0.47605,697,0.41737
tišina,ms,SI-010,Tišina,3965,1726,0.43531,1487,0.37503
tolmin,ng,SI-128,Tolmin,11018,5019,0.45553,4480,0.40661
trbovlje,za,SI-129,Trbovlje,16024,7988,0.4985,7217,0.45039
trebnje,nm,SI-130,Trebnje,13310,5715,0.42938,4904,0.36844
trnovska_vas,mb,SI-185,Trnovska vas,1374,439,0.31951,353,0.25691
trzin,lj,SI-186,Trzin,3925,1986,0.50599,1819,0.46344
tržič,kr,SI-131,Tržič,15054,7053,0.46851,6180,0.41052
turnišče,ms,SI-132,Turnišče,3190,1511,0.47367,1292,0.40502
velenje,ce,SI-133,Velenje,33715,15624,0.46341,14196,0.42106
velika_polana,ms,SI-187,Velika Polana,1380,612,0.44348,499,0.36159
velike_lašče,lj,SI-134,Velike Lašče,4520,2133,0.4719,1833,0.40553
veržej,ms,SI-188,Veržej,1344,599,0.44568,536,0.39881
videm,mb,SI-135,Videm,5684,2101,0.36963,1768,0.31105
vipava,ng,SI-136,Vipava,5767,2911,0.50477,2627,0.45552
vitanje,ce,SI-137,Vitanje,2267,818,0.36083,706,0.31142
vodice,lj,SI-138,Vodice,4983,2339,0.4694,2027,0.40678
vojnik,ce,SI-139,Vojnik,9009,3620,0.40182,3183,0.35331
vransko,ce,SI-189,Vransko,2646,1319,0.49849,1167,0.44104
vrhnika,lj,SI-140,Vrhnika,17613,8251,0.46846,7364,0.4181
vuzenica,sg,SI-141,Vuzenica,2649,1062,0.40091,966,0.36467
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8047,0.4913,6939,0.42365
zavrč,mb,SI-143,Zavrč,1527,541,0.35429,441,0.2888
zreče,ce,SI-144,Zreče,6600,2634,0.39909,2272,0.34424
žalec,ce,SI-190,Žalec,21528,10099,0.46911,8801,0.40882
železniki,kr,SI-146,Železniki,6699,2958,0.44156,2452,0.36602
žetale,mb,SI-191,Žetale,1303,461,0.3538,379,0.29087
žiri,kr,SI-147,Žiri,4981,2385,0.47882,2113,0.42421
žirovnica,kr,SI-192,Žirovnica,4465,2180,0.48824,1958,0.43852
žužemberk,nm,SI-193,Žužemberk,4741,1957,0.41278,1715,0.36174
