id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,9023,0.34851,7018,0.27107
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5204,0.34325,4142,0.2732
sodražica,nm,SI-179,Sodražica,2215,965,0.43567,712,0.32144
solčava,ce,SI-180,Solčava,524,211,0.40267,176,0.33588
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,721,0.37533,516,0.26861
starše,mb,SI-115,Starše,4034,1448,0.35895,1096,0.27169
straža,nm,SI-203,Straža,3910,1456,0.37238,1188,0.30384
sveta_ana,mb,SI-181,Sveta Ana,2298,576,0.25065,443,0.19278
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,614,0.28413,486,0.2249
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,274,0.23142,205,0.17314
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,774,0.27752,532,0.19075
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,637,0.30391,499,0.23807
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,539,0.26856,375,0.18685
šalovci,ms,SI-033,Šalovci,1381,473,0.34251,314,0.22737
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2580,0.41313,2019,0.3233
šenčur,kr,SI-117,Šenčur,8797,3522,0.40036,2674,0.30397
šentilj,mb,SI-118,Šentilj,8324,2343,0.28148,1775,0.21324
šentjernej,nm,SI-119,Šentjernej,7216,2532,0.35089,2124,0.29435
šentjur,ce,SI-120,Šentjur,19333,6941,0.35902,5109,0.26426
šentrupert,nm,SI-211,Šentrupert,2983,883,0.29601,651,0.21824
škocjan,nm,SI-121,Škocjan,3410,903,0.26481,758,0.22229
škofja_loka,kr,SI-122,Škofja Loka,23336,9409,0.4032,7069,0.30292
škofljica,lj,SI-123,Škofljica,11692,4611,0.39437,3273,0.27993
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3241,0.31641,2201,0.21488
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1126,0.32107,924,0.26347
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1531,0.46521,1126,0.34215
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2169,0.3824,1421,0.25053
šoštanj,ce,SI-126,Šoštanj,8870,3643,0.41071,2706,0.30507
štore,ce,SI-127,Štore,4511,1462,0.3241,1119,0.24806
tabor,ce,SI-184,Tabor,1667,705,0.42292,545,0.32693
tišina,ms,SI-010,Tišina,3953,1395,0.3529,934,0.23628
tolmin,ng,SI-128,Tolmin,10997,4553,0.41402,3572,0.32482
trbovlje,za,SI-129,Trbovlje,16014,7093,0.44292,5518,0.34457
trebnje,nm,SI-130,Trebnje,13262,4863,0.36669,3361,0.25343
trnovska_vas,mb,SI-185,Trnovska vas,1368,326,0.2383,249,0.18202
trzin,lj,SI-186,Trzin,3929,1800,0.45813,1374,0.34971
tržič,kr,SI-131,Tržič,15003,6336,0.42232,4681,0.312
turnišče,ms,SI-132,Turnišče,3193,1157,0.36236,873,0.27341
velenje,ce,SI-133,Velenje,33638,14029,0.41706,10732,0.31904
velika_polana,ms,SI-187,Velika Polana,1391,453,0.32566,335,0.24083
velike_lašče,lj,SI-134,Velike Lašče,4452,1878,0.42183,1370,0.30773
veržej,ms,SI-188,Veržej,1344,509,0.37872,379,0.28199
videm,mb,SI-135,Videm,5680,1691,0.29771,1293,0.22764
vipava,ng,SI-136,Vipava,5763,2520,0.43727,1985,0.34444
vitanje,ce,SI-137,Vitanje,2277,699,0.30698,531,0.2332
vodice,lj,SI-138,Vodice,4956,1994,0.40234,1401,0.28269
vojnik,ce,SI-139,Vojnik,8980,3159,0.35178,2439,0.2716
vransko,ce,SI-189,Vransko,2642,1203,0.45534,936,0.35428
vrhnika,lj,SI-140,Vrhnika,17655,7352,0.41643,5328,0.30178
vuzenica,sg,SI-141,Vuzenica,2655,943,0.35518,782,0.29454
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7205,0.43928,5169,0.31514
zavrč,mb,SI-143,Zavrč,1485,395,0.26599,296,0.19933
zreče,ce,SI-144,Zreče,6586,2281,0.34634,1815,0.27558
žalec,ce,SI-190,Žalec,21557,8803,0.40836,6341,0.29415
železniki,kr,SI-146,Železniki,6686,2652,0.39665,1730,0.25875
žetale,mb,SI-191,Žetale,1311,332,0.25324,244,0.18612
žiri,kr,SI-147,Žiri,4952,2080,0.42003,1679,0.33905
žirovnica,kr,SI-192,Žirovnica,4425,1990,0.44972,1397,0.31571
žužemberk,nm,SI-193,Žužemberk,4694,1552,0.33063,1277,0.27205
