id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2638,0.54381,2494,0.51412
idrija,ng,SI-036,Idrija,11735,7932,0.67593,7612,0.64866
ig,lj,SI-037,Ig,7656,4551,0.59444,4292,0.56061
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8252,0.61679,7815,0.58412
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10138,0.57806,9508,0.54214
izola,kp,SI-040,Izola/Isola,16737,9355,0.55894,8984,0.53677
jesenice,kr,SI-041,Jesenice,21679,12162,0.561,11816,0.54504
jezersko,kr,SI-163,Jezersko,666,434,0.65165,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1171,0.48368,1105,0.45642
kamnik,lj,SI-043,Kamnik,29989,17861,0.59559,17053,0.56864
kanal,ng,SI-044,Kanal,5289,3017,0.57043,2894,0.54717
kidričevo,mb,SI-045,Kidričevo,6539,3657,0.55926,3440,0.52607
kobarid,ng,SI-046,Kobarid,4032,2399,0.59499,2326,0.57688
kobilje,ms,SI-047,Kobilje,540,334,0.61852,312,0.57778
kočevje,nm,SI-048,Kočevje,15644,9481,0.60605,8896,0.56865
komen,kp,SI-049,Komen,3655,2240,0.61286,2138,0.58495
komenda,lj,SI-164,Komenda,6444,3766,0.58442,3620,0.56176
koper,kp,SI-050,Koper/Capodistria,53292,29236,0.5486,28108,0.52743
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1418,0.57972,1325,0.5417
kostel,nm,SI-165,Kostel,691,460,0.6657,437,0.63242
kozje,ce,SI-051,Kozje,3030,1488,0.49109,1406,0.46403
kranj,kr,SI-052,Kranj,57185,33207,0.58069,32084,0.56106
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5188,0.68971,5007,0.66565
križevci,ms,SI-166,Križevci,3549,2125,0.59876,2018,0.56861
krško,kk,SI-054,Krško,25904,14281,0.5513,13350,0.51536
kungota,mb,SI-055,Kungota,4844,2792,0.57638,2672,0.55161
kuzma,ms,SI-056,Kuzma,1624,955,0.58805,915,0.56342
laško,ce,SI-057,Laško,13123,7200,0.54866,6824,0.52
lenart,mb,SI-058,Lenart,8512,4940,0.58036,4747,0.55768
lendava,ms,SI-059,Lendava/Lendva,10486,6412,0.61148,6208,0.59203
litija,za,SI-060,Litija,15743,9459,0.60084,9028,0.57346
ljubljana,lj,SI-061,Ljubljana,294464,185635,0.63042,177050,0.60126
ljubno,ce,SI-062,Ljubno,2576,1390,0.5396,1319,0.51203
ljutomer,ms,SI-063,Ljutomer,11233,6212,0.55301,5967,0.5312
log-dragomer,lj,SI-208,Log - Dragomer,3620,2373,0.65552,2269,0.6268
logatec,lj,SI-064,Logatec,14681,9165,0.62428,8609,0.5864
loška_dolina,po,SI-065,Loška dolina,3703,2163,0.58412,2018,0.54496
loški_potok,nm,SI-066,Loški Potok,1816,1113,0.61289,1051,0.57874
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1847,0.61814,1794,0.6004
luče,ce,SI-067,Luče,1454,770,0.52957,744,0.51169
lukovica,lj,SI-068,Lukovica,5888,3338,0.56692,3128,0.53125
majšperk,mb,SI-069,Majšperk,4060,2207,0.5436,2052,0.50542
makole,mb,SI-198,Makole,2051,1039,0.50658,1012,0.49342
maribor,mb,SI-070,Maribor,113778,66399,0.58358,63600,0.55898
markovci,mb,SI-168,Markovci,4025,2290,0.56894,2148,0.53366
medvode,lj,SI-071,Medvode,16811,10184,0.60579,9759,0.58051
mengeš,lj,SI-072,Mengeš,8411,4953,0.58887,4730,0.56236
metlika,nm,SI-073,Metlika,8480,4769,0.56238,4481,0.52842
mežica,sg,SI-074,Mežica,3598,2282,0.63424,2218,0.61645
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3979,0.56875,3805,0.54388
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2888,0.57427,2779,0.55259
mirna,nm,SI-212,Mirna,2683,1544,0.57548,1469,0.54752
mirna_peč,nm,SI-170,Mirna Peč,3034,1771,0.58372,1673,0.55142
mislinja,sg,SI-076,Mislinja,4520,2881,0.63739,2776,0.61416
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1578,0.49874,1466,0.46334
moravče,lj,SI-077,Moravče,5469,3204,0.58585,3057,0.55897
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3690,0.61934,3553,0.59634
mozirje,ce,SI-079,Mozirje,4244,2678,0.63101,2589,0.61004
murska_sobota,ms,SI-080,Murska Sobota,18622,11914,0.63978,11437,0.61417
muta,sg,SI-081,Muta,3417,2050,0.59994,1996,0.58414
naklo,kr,SI-082,Naklo,5431,3332,0.61352,3194,0.58811
nazarje,ce,SI-083,Nazarje,2611,1511,0.57871,1469,0.56262
nova_gorica,ng,SI-084,Nova Gorica,31845,18939,0.59472,18180,0.57089
novo_mesto,nm,SI-085,Novo mesto,37398,21294,0.56939,20242,0.54126
odranci,ms,SI-086,Odranci,1619,916,0.56578,865,0.53428
oplotnica,mb,SI-171,Oplotnica,4154,2188,0.52672,2073,0.49904
ormož,mb,SI-087,Ormož,11886,6809,0.57286,6543,0.55048
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4078,0.54315,3928,0.52318
piran,kp,SI-090,Piran/Pirano,18457,10896,0.59035,10554,0.57182
pivka,po,SI-091,Pivka,6190,3725,0.60178,3524,0.56931
podčetrtek,ce,SI-092,Podčetrtek,3614,1903,0.52656,1791,0.49557
podlehnik,mb,SI-172,Podlehnik,1853,915,0.49379,855,0.46141
podvelka,sg,SI-093,Podvelka,2365,1343,0.56786,1296,0.54799
poljčane,mb,SI-200,Poljčane,4467,2486,0.55653,2383,0.53347
polzela,ce,SI-173,Polzela,6321,3824,0.60497,3644,0.57649
postojna,po,SI-094,Postojna,16675,9964,0.59754,9387,0.56294
prebold,ce,SI-174,Prebold,5210,3155,0.60557,3003,0.57639
preddvor,kr,SI-095,Preddvor,3780,2342,0.61958,2266,0.59947
prevalje,sg,SI-175,Prevalje,6800,4369,0.6425,4225,0.62132
ptuj,mb,SI-096,Ptuj,23611,13394,0.56728,12628,0.53484
puconci,ms,SI-097,Puconci,5904,3450,0.58435,3272,0.5542
rače-fram,mb,SI-098,Rače - Fram,7623,4343,0.56972,4128,0.54152
radeče,kk,SI-099,Radeče,4164,2613,0.62752,2515,0.60399
radenci,ms,SI-100,Radenci,5098,3132,0.61436,2979,0.58435
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3605,0.58485,3500,0.56781
radovljica,kr,SI-102,Radovljica,19195,11561,0.60229,11113,0.57895
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7190,0.6369,6993,0.61945
razkrižje,ms,SI-176,Razkrižje,1265,684,0.54071,659,0.52095
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1415,0.60085,1352,0.5741
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2500,0.57039,2355,0.5373
ribnica,nm,SI-104,Ribnica,9644,5798,0.6012,5447,0.56481
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,681,0.59632,644,0.56392
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6026,0.53219,5712,0.50446
rogašovci,ms,SI-105,Rogašovci,3114,1785,0.57322,1714,0.55042
rogatec,ce,SI-107,Rogatec,3138,1559,0.49681,1461,0.46558
ruše,mb,SI-108,Ruše,7055,4008,0.56811,3846,0.54515
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2457,0.53858,2350,0.51512
semič,nm,SI-109,Semič,3887,2084,0.53615,1951,0.50193
sevnica,kk,SI-110,Sevnica,17639,10552,0.59822,9922,0.5625
sežana,kp,SI-111,Sežana,13802,7814,0.56615,7384,0.53499
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10257,0.61808,9909,0.59711
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14216,0.54784,13572,0.52303
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8564,0.5611,8116,0.53174
sodražica,nm,SI-179,Sodražica,2249,1378,0.61272,1309,0.58204
solčava,ce,SI-180,Solčava,529,302,0.57089,289,0.54631
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1155,0.60188,1119,0.58312
starše,mb,SI-115,Starše,4081,2322,0.56898,2223,0.54472
straža,nm,SI-203,Straža,3881,2128,0.54831,2019,0.52023
sveta_ana,mb,SI-181,Sveta Ana,2323,1152,0.49591,1092,0.47008
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1093,0.4984,1031,0.47013
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,565,0.46966,537,0.44638
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1458,0.51447,1372,0.48412
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1179,0.55771,1118,0.52886
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1015,0.50573,981,0.48879
šalovci,ms,SI-033,Šalovci,1388,874,0.62968,842,0.60663
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3777,0.60029,3648,0.57978
šenčur,kr,SI-117,Šenčur,8829,5286,0.59871,5107,0.57843
šentilj,mb,SI-118,Šentilj,8375,4130,0.49313,3927,0.4689
šentjernej,nm,SI-119,Šentjernej,7225,3919,0.54242,3687,0.51031
šentjur,ce,SI-120,Šentjur,19378,10989,0.56709,10514,0.54257
šentrupert,nm,SI-211,Šentrupert,2898,1674,0.57764,1578,0.54451
škocjan,nm,SI-121,Škocjan,3429,1649,0.4809,1553,0.4529
škofja_loka,kr,SI-122,Škofja Loka,23462,14035,0.5982,13459,0.57365
škofljica,lj,SI-123,Škofljica,11657,7155,0.61379,6719,0.57639
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5623,0.54198,5362,0.51682
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1885,0.53536,1793,0.50923
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2098,0.64002,2022,0.61684
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3553,0.62763,3415,0.60325
šoštanj,ce,SI-126,Šoštanj,8847,5558,0.62824,5381,0.60823
štore,ce,SI-127,Štore,4477,2422,0.54099,2313,0.51664
tabor,ce,SI-184,Tabor,1670,1031,0.61737,985,0.58982
tišina,ms,SI-010,Tišina,3965,2292,0.57806,2207,0.55662
tolmin,ng,SI-128,Tolmin,11018,6612,0.60011,6287,0.57061
trbovlje,za,SI-129,Trbovlje,16024,9991,0.6235,9580,0.59785
trebnje,nm,SI-130,Trebnje,13310,7883,0.59226,7473,0.56146
trnovska_vas,mb,SI-185,Trnovska vas,1374,626,0.4556,583,0.42431
trzin,lj,SI-186,Trzin,3925,2546,0.64866,2444,0.62268
tržič,kr,SI-131,Tržič,15054,9245,0.61412,8884,0.59014
turnišče,ms,SI-132,Turnišče,3190,2019,0.63292,1954,0.61254
velenje,ce,SI-133,Velenje,33715,20186,0.59872,19476,0.57767
velika_polana,ms,SI-187,Velika Polana,1380,898,0.65072,860,0.62319
velike_lašče,lj,SI-134,Velike Lašče,4520,2749,0.60819,2547,0.5635
veržej,ms,SI-188,Veržej,1344,814,0.60565,798,0.59375
videm,mb,SI-135,Videm,5684,2789,0.49068,2629,0.46253
vipava,ng,SI-136,Vipava,5767,3812,0.661,3679,0.63794
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1126,0.49669
vodice,lj,SI-138,Vodice,4983,2970,0.59603,2817,0.56532
vojnik,ce,SI-139,Vojnik,9009,5181,0.57509,4920,0.54612
vransko,ce,SI-189,Vransko,2646,1705,0.64437,1653,0.62472
vrhnika,lj,SI-140,Vrhnika,17613,10722,0.60875,10170,0.57741
vuzenica,sg,SI-141,Vuzenica,2649,1455,0.54926,1411,0.53265
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10097,0.61646,9648,0.58905
zavrč,mb,SI-143,Zavrč,1527,736,0.48199,695,0.45514
zreče,ce,SI-144,Zreče,6600,3683,0.55803,3509,0.53167
žalec,ce,SI-190,Žalec,21528,13192,0.61278,12658,0.58798
železniki,kr,SI-146,Železniki,6699,3891,0.58083,3696,0.55172
žetale,mb,SI-191,Žetale,1303,653,0.50115,620,0.47583
žiri,kr,SI-147,Žiri,4981,3069,0.61614,2970,0.59627
žirovnica,kr,SI-192,Žirovnica,4465,2738,0.61321,2667,0.59731
žužemberk,nm,SI-193,Žužemberk,4741,2718,0.5733,2589,0.54609
