id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1741,0.22815,778,0.10195
gorišnica,mb,SI-028,Gorišnica,4152,824,0.19846,414,0.09971
gorje,kr,SI-207,Gorje,2759,748,0.27111,367,0.13302
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1844,0.21851,992,0.11755
gornji_grad,ce,SI-030,Gornji Grad,2490,640,0.25703,317,0.12731
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,424,0.212,187,0.0935
grad,ms,SI-158,Grad,2055,380,0.18491,167,0.08127
grosuplje,lj,SI-032,Grosuplje,21406,5096,0.23806,2559,0.11955
hajdina,mb,SI-159,Hajdina,3905,934,0.23918,485,0.1242
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2909,0.24819,1480,0.12627
hodoš,ms,SI-161,Hodoš/Hodos,355,71,0.2,31,0.08732
horjul,lj,SI-162,Horjul,3014,729,0.24187,279,0.09257
hrastnik,za,SI-034,Hrastnik,9139,2676,0.29281,1591,0.17409
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,967,0.20702,542,0.11604
idrija,ng,SI-036,Idrija,11793,3790,0.32138,1902,0.16128
ig,lj,SI-037,Ig,7595,1936,0.2549,966,0.12719
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3096,0.23214,1673,0.12544
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3765,0.21845,1902,0.11036
izola,kp,SI-040,Izola/Isola,16589,4014,0.24197,2473,0.14907
jesenice,kr,SI-041,Jesenice,21519,4644,0.21581,1847,0.08583
jezersko,kr,SI-163,Jezersko,645,217,0.33643,104,0.16124
juršinci,mb,SI-042,Juršinci,2397,358,0.14935,200,0.08344
kamnik,lj,SI-043,Kamnik,29933,8246,0.27548,3662,0.12234
kanal,ng,SI-044,Kanal,5295,1325,0.25024,770,0.14542
kidričevo,mb,SI-045,Kidričevo,6526,1543,0.23644,780,0.11952
kobarid,ng,SI-046,Kobarid,4045,1271,0.31422,673,0.16638
kobilje,ms,SI-047,Kobilje,540,123,0.22778,69,0.12778
kočevje,nm,SI-048,Kočevje,15702,5328,0.33932,2191,0.13954
komen,kp,SI-049,Komen,3549,913,0.25726,503,0.14173
komenda,lj,SI-164,Komenda,6422,1579,0.24587,698,0.10869
koper,kp,SI-050,Koper/Capodistria,52773,11341,0.2149,6691,0.12679
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,542,0.22186,300,0.1228
kostel,nm,SI-165,Kostel,674,273,0.40504,121,0.17953
kozje,ce,SI-051,Kozje,3010,495,0.16445,263,0.08738
kranj,kr,SI-052,Kranj,57133,15676,0.27438,8431,0.14757
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1683,0.30107,786,0.14061
križevci,ms,SI-166,Križevci,3542,734,0.20723,386,0.10898
krško,kk,SI-054,Krško,26078,5466,0.2096,3152,0.12087
kungota,mb,SI-055,Kungota,4796,1071,0.22331,499,0.10405
kuzma,ms,SI-056,Kuzma,1581,254,0.16066,116,0.07337
laško,ce,SI-057,Laško,13085,2899,0.22155,1533,0.11716
lenart,mb,SI-058,Lenart,8532,2171,0.25445,1116,0.1308
lendava,ms,SI-059,Lendava/Lendva,10474,2743,0.26189,1427,0.13624
litija,za,SI-060,Litija,15593,3691,0.23671,1823,0.11691
ljubljana,lj,SI-061,Ljubljana,294054,83393,0.2836,42750,0.14538
ljubno,ce,SI-062,Ljubno,2564,649,0.25312,317,0.12363
ljutomer,ms,SI-063,Ljutomer,11233,2426,0.21597,1419,0.12632
log-dragomer,lj,SI-208,Log - Dragomer,3642,1221,0.33526,738,0.20264
logatec,lj,SI-064,Logatec,14514,4118,0.28373,2052,0.14138
loška_dolina,po,SI-065,Loška dolina,3770,1038,0.27533,574,0.15225
loški_potok,nm,SI-066,Loški Potok,1814,554,0.3054,292,0.16097
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,761,0.2552,367,0.12307
luče,ce,SI-067,Luče,1444,324,0.22438,156,0.10803
lukovica,lj,SI-068,Lukovica,5907,1246,0.21094,600,0.10157
majšperk,mb,SI-069,Majšperk,4042,778,0.19248,366,0.09055
makole,mb,SI-198,Makole,2042,395,0.19344,208,0.10186
maribor,mb,SI-070,Maribor,112395,28412,0.25279,15469,0.13763
markovci,mb,SI-168,Markovci,4019,893,0.22219,468,0.11645
medvode,lj,SI-071,Medvode,16781,4586,0.27329,2382,0.14195
mengeš,lj,SI-072,Mengeš,8402,1887,0.22459,944,0.11235
metlika,nm,SI-073,Metlika,8458,1914,0.22629,1143,0.13514
mežica,sg,SI-074,Mežica,3596,1159,0.3223,596,0.16574
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1809,0.25917,960,0.13754
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1241,0.2494,712,0.14309
mirna,nm,SI-212,Mirna,2689,599,0.22276,330,0.12272
mirna_peč,nm,SI-170,Mirna Peč,3018,685,0.22697,337,0.11166
mislinja,sg,SI-076,Mislinja,4567,1129,0.24721,650,0.14233
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,500,0.15934,275,0.08764
moravče,lj,SI-077,Moravče,5479,1160,0.21172,565,0.10312
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1430,0.24324,646,0.10988
mozirje,ce,SI-079,Mozirje,4216,1198,0.28416,488,0.11575
murska_sobota,ms,SI-080,Murska Sobota,18684,5407,0.28939,2764,0.14793
muta,sg,SI-081,Muta,3415,724,0.21201,422,0.12357
naklo,kr,SI-082,Naklo,5417,1495,0.27598,785,0.14491
nazarje,ce,SI-083,Nazarje,2650,697,0.26302,338,0.12755
nova_gorica,ng,SI-084,Nova Gorica,31881,8166,0.25614,5008,0.15708
novo_mesto,nm,SI-085,Novo mesto,37430,8991,0.24021,4715,0.12597
odranci,ms,SI-086,Odranci,1630,312,0.19141,122,0.07485
oplotnica,mb,SI-171,Oplotnica,4146,904,0.21804,417,0.10058
ormož,mb,SI-087,Ormož,11916,2554,0.21433,1391,0.11673
osilnica,nm,SI-088,Osilnica,347,149,0.42939,71,0.20461
pesnica,mb,SI-089,Pesnica,7457,1577,0.21148,839,0.11251
piran,kp,SI-090,Piran/Pirano,18079,4854,0.26849,2790,0.15432
pivka,po,SI-091,Pivka,6196,1523,0.2458,905,0.14606
podčetrtek,ce,SI-092,Podčetrtek,3529,645,0.18277,326,0.09238
podlehnik,mb,SI-172,Podlehnik,1825,310,0.16986,142,0.07781
podvelka,sg,SI-093,Podvelka,2354,419,0.17799,235,0.09983
poljčane,mb,SI-200,Poljčane,4469,1024,0.22913,518,0.11591
polzela,ce,SI-173,Polzela,6346,1507,0.23747,802,0.12638
postojna,po,SI-094,Postojna,16518,4427,0.26801,2516,0.15232
prebold,ce,SI-174,Prebold,5155,1356,0.26305,735,0.14258
preddvor,kr,SI-095,Preddvor,3776,1045,0.27675,499,0.13215
prevalje,sg,SI-175,Prevalje,6829,2101,0.30766,1139,0.16679
ptuj,mb,SI-096,Ptuj,23636,6160,0.26062,3406,0.1441
puconci,ms,SI-097,Puconci,5861,1210,0.20645,520,0.08872
rače-fram,mb,SI-098,Rače - Fram,7549,1781,0.23593,884,0.1171
radeče,kk,SI-099,Radeče,4142,1323,0.31941,775,0.18711
radenci,ms,SI-100,Radenci,5132,1283,0.25,697,0.13581
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1248,0.20201,711,0.11509
radovljica,kr,SI-102,Radovljica,19034,5435,0.28554,2950,0.15499
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3707,0.32681,2032,0.17914
razkrižje,ms,SI-176,Razkrižje,1296,237,0.18287,123,0.09491
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,619,0.26129,283,0.11946
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1085,0.2488,656,0.15042
ribnica,nm,SI-104,Ribnica,9619,2717,0.28246,1223,0.12714
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,230,0.20408,124,0.11003
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2297,0.20491,1256,0.11204
rogašovci,ms,SI-105,Rogašovci,3046,540,0.17728,234,0.07682
rogatec,ce,SI-107,Rogatec,3105,581,0.18712,301,0.09694
ruše,mb,SI-108,Ruše,7002,1768,0.2525,911,0.13011
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1105,0.24132,549,0.1199
semič,nm,SI-109,Semič,3885,892,0.2296,340,0.08752
sevnica,kk,SI-110,Sevnica,17729,4298,0.24243,2944,0.16606
sežana,kp,SI-111,Sežana,13702,2931,0.21391,1760,0.12845
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4522,0.27226,2403,0.14468
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,5976,0.23082,2598,0.10035
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,3428,0.22611,1768,0.11661
sodražica,nm,SI-179,Sodražica,2215,677,0.30564,325,0.14673
solčava,ce,SI-180,Solčava,524,174,0.33206,79,0.15076
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,479,0.24935,263,0.13691
starše,mb,SI-115,Starše,4034,949,0.23525,464,0.11502
straža,nm,SI-203,Straža,3910,900,0.23018,521,0.13325
sveta_ana,mb,SI-181,Sveta Ana,2298,350,0.15231,171,0.07441
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,410,0.18973,204,0.0944
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,182,0.15372,90,0.07601
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,449,0.16099,231,0.08283
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,424,0.20229,205,0.09781
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,335,0.16692,195,0.09716
šalovci,ms,SI-033,Šalovci,1381,300,0.21723,143,0.10355
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1795,0.28743,1128,0.18062
šenčur,kr,SI-117,Šenčur,8797,2375,0.26998,1206,0.13709
šentilj,mb,SI-118,Šentilj,8324,1477,0.17744,739,0.08878
šentjernej,nm,SI-119,Šentjernej,7216,1549,0.21466,815,0.11294
šentjur,ce,SI-120,Šentjur,19333,4535,0.23457,2158,0.11162
šentrupert,nm,SI-211,Šentrupert,2983,509,0.17063,251,0.08414
škocjan,nm,SI-121,Škocjan,3410,510,0.14956,257,0.07537
škofja_loka,kr,SI-122,Škofja Loka,23336,6203,0.26581,3119,0.13366
škofljica,lj,SI-123,Škofljica,11692,3086,0.26394,1463,0.12513
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2123,0.20726,1126,0.10993
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,708,0.20188,361,0.10294
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1050,0.31905,526,0.15983
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1286,0.22673,629,0.1109
šoštanj,ce,SI-126,Šoštanj,8870,2442,0.27531,1243,0.14014
štore,ce,SI-127,Štore,4511,891,0.19752,498,0.1104
tabor,ce,SI-184,Tabor,1667,480,0.28794,216,0.12957
tišina,ms,SI-010,Tišina,3953,857,0.2168,381,0.09638
tolmin,ng,SI-128,Tolmin,10997,3260,0.29644,1876,0.17059
trbovlje,za,SI-129,Trbovlje,16014,4498,0.28088,2757,0.17216
trebnje,nm,SI-130,Trebnje,13262,2594,0.1956,1300,0.09802
trnovska_vas,mb,SI-185,Trnovska vas,1368,195,0.14254,102,0.07456
trzin,lj,SI-186,Trzin,3929,1214,0.30898,706,0.17969
tržič,kr,SI-131,Tržič,15003,4449,0.29654,2112,0.14077
turnišče,ms,SI-132,Turnišče,3193,716,0.22424,346,0.10836
velenje,ce,SI-133,Velenje,33638,9631,0.28631,5153,0.15319
velika_polana,ms,SI-187,Velika Polana,1391,286,0.20561,127,0.0913
velike_lašče,lj,SI-134,Velike Lašče,4452,1285,0.28863,675,0.15162
veržej,ms,SI-188,Veržej,1344,331,0.24628,187,0.13914
videm,mb,SI-135,Videm,5680,1091,0.19208,507,0.08926
vipava,ng,SI-136,Vipava,5763,1767,0.30661,953,0.16537
vitanje,ce,SI-137,Vitanje,2277,441,0.19368,222,0.0975
vodice,lj,SI-138,Vodice,4956,1287,0.25969,519,0.10472
vojnik,ce,SI-139,Vojnik,8980,2002,0.22294,1109,0.1235
vransko,ce,SI-189,Vransko,2642,830,0.31416,396,0.14989
vrhnika,lj,SI-140,Vrhnika,17655,4739,0.26842,2728,0.15452
vuzenica,sg,SI-141,Vuzenica,2655,506,0.19058,290,0.10923
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4563,0.2782,2133,0.13005
zavrč,mb,SI-143,Zavrč,1485,238,0.16027,114,0.07677
zreče,ce,SI-144,Zreče,6586,1423,0.21606,708,0.1075
žalec,ce,SI-190,Žalec,21557,5560,0.25792,3043,0.14116
železniki,kr,SI-146,Železniki,6686,1671,0.24993,796,0.11905
žetale,mb,SI-191,Žetale,1311,188,0.1434,80,0.06102
žiri,kr,SI-147,Žiri,4952,1447,0.29221,770,0.15549
žirovnica,kr,SI-192,Žirovnica,4425,1322,0.29876,619,0.13989
žužemberk,nm,SI-193,Žužemberk,4694,942,0.20068,435,0.09267
