id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,514,0.1638,279,0.08891
moravče,lj,SI-077,Moravče,5479,1209,0.22066,568,0.10367
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1472,0.25038,669,0.11379
mozirje,ce,SI-079,Mozirje,4216,1234,0.29269,489,0.11599
murska_sobota,ms,SI-080,Murska Sobota,18684,5555,0.29731,2835,0.15173
muta,sg,SI-081,Muta,3415,749,0.21933,428,0.12533
naklo,kr,SI-082,Naklo,5417,1526,0.28171,797,0.14713
nazarje,ce,SI-083,Nazarje,2650,716,0.27019,339,0.12792
nova_gorica,ng,SI-084,Nova Gorica,31881,8420,0.26411,5014,0.15727
novo_mesto,nm,SI-085,Novo mesto,37430,9564,0.25552,4941,0.13201
odranci,ms,SI-086,Odranci,1630,319,0.19571,125,0.07669
oplotnica,mb,SI-171,Oplotnica,4146,908,0.21901,421,0.10154
ormož,mb,SI-087,Ormož,11916,2585,0.21694,1421,0.11925
osilnica,nm,SI-088,Osilnica,347,157,0.45245,71,0.20461
pesnica,mb,SI-089,Pesnica,7457,1608,0.21564,867,0.11627
piran,kp,SI-090,Piran/Pirano,18079,4892,0.27059,2832,0.15665
pivka,po,SI-091,Pivka,6196,1542,0.24887,995,0.16059
podčetrtek,ce,SI-092,Podčetrtek,3529,660,0.18702,331,0.09379
podlehnik,mb,SI-172,Podlehnik,1825,321,0.17589,143,0.07836
podvelka,sg,SI-093,Podvelka,2354,421,0.17884,236,0.10025
poljčane,mb,SI-200,Poljčane,4469,1029,0.23025,524,0.11725
polzela,ce,SI-173,Polzela,6346,1615,0.25449,806,0.12701
postojna,po,SI-094,Postojna,16518,4501,0.27249,2792,0.16903
prebold,ce,SI-174,Prebold,5155,1423,0.27604,739,0.14336
preddvor,kr,SI-095,Preddvor,3776,1061,0.28099,505,0.13374
prevalje,sg,SI-175,Prevalje,6829,2132,0.3122,1150,0.1684
ptuj,mb,SI-096,Ptuj,23636,6248,0.26434,3423,0.14482
puconci,ms,SI-097,Puconci,5861,1241,0.21174,536,0.09145
rače-fram,mb,SI-098,Rače - Fram,7549,1828,0.24215,926,0.12267
radeče,kk,SI-099,Radeče,4142,1352,0.32641,781,0.18856
radenci,ms,SI-100,Radenci,5132,1347,0.26247,698,0.13601
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1259,0.20379,716,0.1159
radovljica,kr,SI-102,Radovljica,19034,5586,0.29347,2960,0.15551
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3792,0.3343,2038,0.17967
razkrižje,ms,SI-176,Razkrižje,1296,244,0.18827,125,0.09645
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,629,0.26551,283,0.11946
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1116,0.2559,656,0.15042
ribnica,nm,SI-104,Ribnica,9619,2753,0.2862,1229,0.12777
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,231,0.20497,125,0.11091
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2350,0.20963,1261,0.11249
rogašovci,ms,SI-105,Rogašovci,3046,565,0.18549,253,0.08306
rogatec,ce,SI-107,Rogatec,3105,599,0.19291,301,0.09694
ruše,mb,SI-108,Ruše,7002,1799,0.25693,941,0.13439
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1128,0.24634,573,0.12514
semič,nm,SI-109,Semič,3885,906,0.2332,348,0.08958
sevnica,kk,SI-110,Sevnica,17729,4509,0.25433,2988,0.16854
sežana,kp,SI-111,Sežana,13702,3062,0.22347,1778,0.12976
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4800,0.289,2409,0.14504
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,6035,0.2331,2649,0.10232
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,3453,0.22776,1778,0.11727
sodražica,nm,SI-179,Sodražica,2215,683,0.30835,326,0.14718
solčava,ce,SI-180,Solčava,524,178,0.33969,79,0.15076
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,483,0.25143,269,0.14003
starše,mb,SI-115,Starše,4034,972,0.24095,486,0.12048
straža,nm,SI-203,Straža,3910,952,0.24348,538,0.1376
sveta_ana,mb,SI-181,Sveta Ana,2298,356,0.15492,174,0.07572
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,414,0.19158,207,0.09579
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,186,0.15709,91,0.07686
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,480,0.1721,235,0.08426
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,426,0.20324,207,0.09876
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,339,0.16891,196,0.09766
šalovci,ms,SI-033,Šalovci,1381,304,0.22013,148,0.10717
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1855,0.29704,1129,0.18078
šenčur,kr,SI-117,Šenčur,8797,2412,0.27418,1222,0.13891
šentilj,mb,SI-118,Šentilj,8324,1528,0.18357,782,0.09395
šentjernej,nm,SI-119,Šentjernej,7216,1662,0.23032,869,0.12043
šentjur,ce,SI-120,Šentjur,19333,4621,0.23902,2161,0.11178
šentrupert,nm,SI-211,Šentrupert,2983,525,0.176,251,0.08414
škocjan,nm,SI-121,Škocjan,3410,548,0.1607,278,0.08152
škofja_loka,kr,SI-122,Škofja Loka,23336,6273,0.26881,3129,0.13408
škofljica,lj,SI-123,Škofljica,11692,3153,0.26967,1481,0.12667
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2191,0.2139,1130,0.11032
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,750,0.21386,386,0.11007
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1081,0.32847,526,0.15983
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1313,0.23149,635,0.11195
šoštanj,ce,SI-126,Šoštanj,8870,2500,0.28185,1247,0.14059
štore,ce,SI-127,Štore,4511,899,0.19929,498,0.1104
tabor,ce,SI-184,Tabor,1667,487,0.29214,216,0.12957
tišina,ms,SI-010,Tišina,3953,881,0.22287,391,0.09891
tolmin,ng,SI-128,Tolmin,10997,3270,0.29735,1878,0.17077
trbovlje,za,SI-129,Trbovlje,16014,4699,0.29343,2847,0.17778
trebnje,nm,SI-130,Trebnje,13262,2721,0.20517,1324,0.09983
trnovska_vas,mb,SI-185,Trnovska vas,1368,202,0.14766,105,0.07675
trzin,lj,SI-186,Trzin,3929,1253,0.31891,709,0.18045
tržič,kr,SI-131,Tržič,15003,4645,0.3096,2134,0.14224
turnišče,ms,SI-132,Turnišče,3193,725,0.22706,348,0.10899
velenje,ce,SI-133,Velenje,33638,9764,0.29027,5156,0.15328
velika_polana,ms,SI-187,Velika Polana,1391,289,0.20776,129,0.09274
velike_lašče,lj,SI-134,Velike Lašče,4452,1292,0.29021,679,0.15252
veržej,ms,SI-188,Veržej,1344,342,0.25446,188,0.13988
videm,mb,SI-135,Videm,5680,1114,0.19613,510,0.08979
vipava,ng,SI-136,Vipava,5763,1795,0.31147,956,0.16589
vitanje,ce,SI-137,Vitanje,2277,446,0.19587,224,0.09838
vodice,lj,SI-138,Vodice,4956,1323,0.26695,532,0.10734
vojnik,ce,SI-139,Vojnik,8980,2023,0.22528,1110,0.12361
vransko,ce,SI-189,Vransko,2642,834,0.31567,396,0.14989
vrhnika,lj,SI-140,Vrhnika,17655,4774,0.2704,2745,0.15548
vuzenica,sg,SI-141,Vuzenica,2655,514,0.1936,295,0.11111
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4795,0.29234,2141,0.13053
zavrč,mb,SI-143,Zavrč,1485,249,0.16768,115,0.07744
zreče,ce,SI-144,Zreče,6586,1434,0.21773,709,0.10765
žalec,ce,SI-190,Žalec,21557,5901,0.27374,3046,0.1413
železniki,kr,SI-146,Železniki,6686,1707,0.25531,798,0.11935
žetale,mb,SI-191,Žetale,1311,195,0.14874,80,0.06102
žiri,kr,SI-147,Žiri,4952,1471,0.29705,774,0.1563
žirovnica,kr,SI-192,Žirovnica,4425,1377,0.31119,621,0.14034
žužemberk,nm,SI-193,Žužemberk,4694,1015,0.21623,455,0.09693
