id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
sodražica,nm,SI-179,Sodražica,2249,989,0.43975,765,0.34015
solčava,ce,SI-180,Solčava,529,214,0.40454,190,0.35917
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,747,0.38927,598,0.31162
starše,mb,SI-115,Starše,4081,1493,0.36584,1308,0.32051
straža,nm,SI-203,Straža,3881,1503,0.38727,1262,0.32517
sveta_ana,mb,SI-181,Sveta Ana,2193,598,0.27269,513,0.23393
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,636,0.27378,538,0.2316
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,305,0.25353,237,0.19701
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,805,0.28405,602,0.21242
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,646,0.30558,569,0.26916
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,585,0.29148,442,0.22023
šalovci,ms,SI-033,Šalovci,1388,482,0.34726,376,0.27089
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2682,0.42626,2198,0.34933
šenčur,kr,SI-117,Šenčur,8829,3562,0.40344,2931,0.33197
šentilj,mb,SI-118,Šentilj,8375,2409,0.28764,2125,0.25373
šentjernej,nm,SI-119,Šentjernej,7225,2634,0.36457,2260,0.3128
šentjur,ce,SI-120,Šentjur,19378,7081,0.36541,5839,0.30132
šentrupert,nm,SI-211,Šentrupert,2898,894,0.30849,692,0.23879
škocjan,nm,SI-121,Škocjan,3429,940,0.27413,811,0.23651
škofja_loka,kr,SI-122,Škofja Loka,23462,9633,0.41058,7815,0.33309
škofljica,lj,SI-123,Škofljica,11657,4682,0.40165,3647,0.31286
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3300,0.31807,2332,0.22477
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1163,0.3303,1000,0.28401
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1556,0.47468,1276,0.38926
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2223,0.39269,1687,0.298
šoštanj,ce,SI-126,Šoštanj,8847,3732,0.42184,3072,0.34724
štore,ce,SI-127,Štore,4477,1477,0.32991,1216,0.27161
tabor,ce,SI-184,Tabor,1670,721,0.43174,577,0.34551
tišina,ms,SI-010,Tišina,3965,1425,0.35939,1107,0.27919
tolmin,ng,SI-128,Tolmin,11018,4622,0.4195,3932,0.35687
trbovlje,za,SI-129,Trbovlje,16024,7175,0.44777,5944,0.37094
trebnje,nm,SI-130,Trebnje,13310,4967,0.37318,3841,0.28858
trnovska_vas,mb,SI-185,Trnovska vas,1374,347,0.25255,278,0.20233
trzin,lj,SI-186,Trzin,3925,1834,0.46726,1536,0.39134
tržič,kr,SI-131,Tržič,15054,6465,0.42945,5033,0.33433
turnišče,ms,SI-132,Turnišče,3190,1227,0.38464,986,0.30909
velenje,ce,SI-133,Velenje,33715,14331,0.42506,12053,0.3575
velika_polana,ms,SI-187,Velika Polana,1380,480,0.34783,364,0.26377
velike_lašče,lj,SI-134,Velike Lašče,4520,1926,0.42611,1532,0.33894
veržej,ms,SI-188,Veržej,1344,523,0.38914,451,0.33557
videm,mb,SI-135,Videm,5684,1731,0.30454,1377,0.24226
vipava,ng,SI-136,Vipava,5767,2564,0.4446,2217,0.38443
vitanje,ce,SI-137,Vitanje,2267,710,0.31319,584,0.25761
vodice,lj,SI-138,Vodice,4983,2034,0.40819,1575,0.31607
vojnik,ce,SI-139,Vojnik,9009,3206,0.35587,2629,0.29182
vransko,ce,SI-189,Vransko,2646,1216,0.45956,990,0.37415
vrhnika,lj,SI-140,Vrhnika,17613,7502,0.42594,6106,0.34668
vuzenica,sg,SI-141,Vuzenica,2649,960,0.3624,847,0.31974
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7292,0.4452,5676,0.34654
zavrč,mb,SI-143,Zavrč,1527,407,0.26654,325,0.21284
zreče,ce,SI-144,Zreče,6600,2312,0.3503,1983,0.30045
žalec,ce,SI-190,Žalec,21528,8959,0.41616,6859,0.31861
železniki,kr,SI-146,Železniki,6699,2691,0.4017,1958,0.29228
žetale,mb,SI-191,Žetale,1303,350,0.26861,268,0.20568
žiri,kr,SI-147,Žiri,4981,2120,0.42562,1746,0.35053
žirovnica,kr,SI-192,Žirovnica,4465,1998,0.44748,1637,0.36663
žužemberk,nm,SI-193,Žužemberk,4741,1617,0.34107,1371,0.28918
