id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornji_grad,ce,SI-030,Gornji Grad,2480,1183,0.47702,1077,0.43427
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,922,0.45196,802,0.39314
grad,ms,SI-158,Grad,2087,910,0.43603,792,0.37949
grosuplje,lj,SI-032,Grosuplje,21398,9698,0.45322,8460,0.39536
hajdina,mb,SI-159,Hajdina,3938,1764,0.44794,1532,0.38903
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5193,0.44309,4764,0.40648
hodoš,ms,SI-161,Hodoš/Hodos,369,162,0.43902,145,0.39295
horjul,lj,SI-162,Horjul,2985,1299,0.43518,1164,0.38995
hrastnik,za,SI-034,Hrastnik,9058,4798,0.5297,4215,0.46533
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1954,0.4028,1710,0.3525
idrija,ng,SI-036,Idrija,11735,6476,0.55185,5857,0.49911
ig,lj,SI-037,Ig,7656,3577,0.46722,3017,0.39407
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6371,0.47619,5580,0.41707
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7621,0.43454,6697,0.38186
izola,kp,SI-040,Izola/Isola,16737,7056,0.42158,6348,0.37928
jesenice,kr,SI-041,Jesenice,21679,9184,0.42364,8385,0.38678
jezersko,kr,SI-163,Jezersko,666,354,0.53153,317,0.47598
juršinci,mb,SI-042,Juršinci,2421,753,0.31103,657,0.27138
kamnik,lj,SI-043,Kamnik,29989,14063,0.46894,12738,0.42476
kanal,ng,SI-044,Kanal,5289,2485,0.46984,2287,0.43241
kidričevo,mb,SI-045,Kidričevo,6539,2869,0.43875,2546,0.38936
kobarid,ng,SI-046,Kobarid,4032,1976,0.49008,1776,0.44048
kobilje,ms,SI-047,Kobilje,540,243,0.45,208,0.38519
kočevje,nm,SI-048,Kočevje,15644,7768,0.49655,6940,0.44362
komen,kp,SI-049,Komen,3655,1845,0.50479,1626,0.44487
komenda,lj,SI-164,Komenda,6444,2973,0.46136,2695,0.41822
koper,kp,SI-050,Koper/Capodistria,53292,21999,0.4128,20112,0.37739
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1109,0.45339,923,0.37735
kostel,nm,SI-165,Kostel,691,383,0.55427,358,0.51809
kozje,ce,SI-051,Kozje,3030,1162,0.3835,917,0.30264
kranj,kr,SI-052,Kranj,57185,26438,0.46232,24233,0.42376
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2909,0.38673,2617,0.34791
križevci,ms,SI-166,Križevci,3549,1550,0.43674,1360,0.38321
krško,kk,SI-054,Krško,25904,10958,0.42302,9409,0.36323
kungota,mb,SI-055,Kungota,4844,2145,0.44282,1967,0.40607
kuzma,ms,SI-056,Kuzma,1624,702,0.43227,625,0.38485
laško,ce,SI-057,Laško,13123,5279,0.40227,4726,0.36013
lenart,mb,SI-058,Lenart,8512,3581,0.4207,3282,0.38557
lendava,ms,SI-059,Lendava/Lendva,10486,5190,0.49495,4805,0.45823
litija,za,SI-060,Litija,15743,7529,0.47824,6615,0.42019
ljubljana,lj,SI-061,Ljubljana,294464,140026,0.47553,125632,0.42665
ljubno,ce,SI-062,Ljubno,2576,1122,0.43556,1024,0.39752
ljutomer,ms,SI-063,Ljutomer,11233,4571,0.40693,4103,0.36526
log-dragomer,lj,SI-208,Log - Dragomer,3620,1967,0.54337,1802,0.49779
logatec,lj,SI-064,Logatec,14681,7371,0.50208,6492,0.4422
loška_dolina,po,SI-065,Loška dolina,3703,1753,0.4734,1552,0.41912
loški_potok,nm,SI-066,Loški Potok,1816,843,0.46421,754,0.4152
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1474,0.49331,1334,0.44645
luče,ce,SI-067,Luče,1454,611,0.42022,560,0.38514
lukovica,lj,SI-068,Lukovica,5888,2566,0.4358,2244,0.38111
majšperk,mb,SI-069,Majšperk,4060,1768,0.43547,1512,0.37241
makole,mb,SI-198,Makole,2051,787,0.38372,691,0.33691
maribor,mb,SI-070,Maribor,113778,48116,0.42289,44217,0.38863
markovci,mb,SI-168,Markovci,4025,1851,0.45988,1566,0.38907
medvode,lj,SI-071,Medvode,16811,8222,0.48908,7446,0.44292
mengeš,lj,SI-072,Mengeš,8411,3769,0.4481,3317,0.39436
metlika,nm,SI-073,Metlika,8480,3755,0.44281,3387,0.39941
mežica,sg,SI-074,Mežica,3598,1850,0.51417,1738,0.48305
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3120,0.44597,2885,0.41238
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2329,0.46311,2167,0.4309
mirna,nm,SI-212,Mirna,2683,1226,0.45695,1075,0.40067
mirna_peč,nm,SI-170,Mirna Peč,3034,1434,0.47264,1307,0.43078
mislinja,sg,SI-076,Mislinja,4520,2293,0.5073,2144,0.47434
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1212,0.38306,1065,0.3366
moravče,lj,SI-077,Moravče,5469,2499,0.45694,2185,0.39952
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2908,0.48808,2580,0.43303
mozirje,ce,SI-079,Mozirje,4244,2103,0.49552,1903,0.4484
murska_sobota,ms,SI-080,Murska Sobota,18622,9844,0.52862,8793,0.47218
muta,sg,SI-081,Muta,3417,1634,0.4782,1500,0.43898
naklo,kr,SI-082,Naklo,5431,2606,0.47984,2360,0.43454
nazarje,ce,SI-083,Nazarje,2611,1183,0.45308,1101,0.42168
nova_gorica,ng,SI-084,Nova Gorica,31845,14735,0.46271,13538,0.42512
novo_mesto,nm,SI-085,Novo mesto,37398,16968,0.45371,15378,0.4112
odranci,ms,SI-086,Odranci,1619,719,0.4441,615,0.37986
oplotnica,mb,SI-171,Oplotnica,4154,1663,0.40034,1488,0.35821
ormož,mb,SI-087,Ormož,11886,5110,0.42992,4555,0.38322
osilnica,nm,SI-088,Osilnica,327,214,0.65443,191,0.5841
pesnica,mb,SI-089,Pesnica,7508,2958,0.39398,2689,0.35815
piran,kp,SI-090,Piran/Pirano,18457,8202,0.44438,7469,0.40467
pivka,po,SI-091,Pivka,6190,3005,0.48546,2666,0.43069
podčetrtek,ce,SI-092,Podčetrtek,3614,1408,0.3896,1208,0.33426
podlehnik,mb,SI-172,Podlehnik,1853,694,0.37453,619,0.33405
podvelka,sg,SI-093,Podvelka,2365,971,0.41057,867,0.3666
poljčane,mb,SI-200,Poljčane,4467,1818,0.40698,1616,0.36176
polzela,ce,SI-173,Polzela,6321,2920,0.46195,2573,0.40706
postojna,po,SI-094,Postojna,16675,7986,0.47892,7054,0.42303
prebold,ce,SI-174,Prebold,5210,2405,0.46161,2124,0.40768
preddvor,kr,SI-095,Preddvor,3780,1856,0.49101,1693,0.44788
prevalje,sg,SI-175,Prevalje,6800,3510,0.51618,3253,0.47838
ptuj,mb,SI-096,Ptuj,23611,10640,0.45064,9337,0.39545
puconci,ms,SI-097,Puconci,5904,2638,0.44682,2307,0.39075
rače-fram,mb,SI-098,Rače - Fram,7623,3355,0.44012,3072,0.40299
radeče,kk,SI-099,Radeče,4164,2212,0.53122,1983,0.47622
radenci,ms,SI-100,Radenci,5098,2476,0.48568,2211,0.4337
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2661,0.4317,2463,0.39958
radovljica,kr,SI-102,Radovljica,19195,9291,0.48403,8445,0.43996
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6163,0.54593,5733,0.50784
razkrižje,ms,SI-176,Razkrižje,1265,531,0.41976,476,0.37628
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1076,0.4569,990,0.42038
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1978,0.45129,1819,0.41501
ribnica,nm,SI-104,Ribnica,9644,4526,0.46931,3966,0.41124
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,546,0.47811,506,0.44308
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4625,0.40846,4100,0.36209
rogašovci,ms,SI-105,Rogašovci,3114,1325,0.4255,1144,0.36737
rogatec,ce,SI-107,Rogatec,3138,1291,0.41141,1103,0.3515
ruše,mb,SI-108,Ruše,7055,3024,0.42863,2781,0.39419
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1932,0.4235,1739,0.38119
semič,nm,SI-109,Semič,3887,1623,0.41755,1437,0.36969
sevnica,kk,SI-110,Sevnica,17639,7897,0.4477,6788,0.38483
sežana,kp,SI-111,Sežana,13802,5876,0.42574,5236,0.37937
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8264,0.49798,7600,0.45797
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10796,0.41605,9662,0.37235
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6224,0.40778,5605,0.36723
sodražica,nm,SI-179,Sodražica,2249,1126,0.50067,971,0.43175
solčava,ce,SI-180,Solčava,529,266,0.50284,248,0.46881
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,901,0.46952,842,0.43877
starše,mb,SI-115,Starše,4081,1806,0.44254,1652,0.4048
straža,nm,SI-203,Straža,3881,1771,0.45633,1599,0.41201
sveta_ana,mb,SI-181,Sveta Ana,2193,808,0.36845,707,0.32239
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,804,0.3461,713,0.30693
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,406,0.33749,356,0.29593
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1084,0.3825,937,0.33063
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,877,0.41485,762,0.36045
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,767,0.38216,679,0.33832
šalovci,ms,SI-033,Šalovci,1388,691,0.49784,604,0.43516
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3130,0.49746,2900,0.4609
šenčur,kr,SI-117,Šenčur,8829,4192,0.4748,3811,0.43165
šentilj,mb,SI-118,Šentilj,8375,3048,0.36394,2772,0.33099
šentjernej,nm,SI-119,Šentjernej,7225,3091,0.42782,2768,0.38311
šentjur,ce,SI-120,Šentjur,19378,8372,0.43204,7456,0.38477
šentrupert,nm,SI-211,Šentrupert,2898,1080,0.37267,938,0.32367
škocjan,nm,SI-121,Škocjan,3429,1194,0.34821,1059,0.30884
škofja_loka,kr,SI-122,Škofja Loka,23462,11129,0.47434,9986,0.42562
škofljica,lj,SI-123,Škofljica,11657,5415,0.46453,4770,0.4092
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4310,0.41542,3772,0.36357
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1401,0.3979,1240,0.35217
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1747,0.53295,1607,0.49024
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2736,0.48331,2396,0.42325
šoštanj,ce,SI-126,Šoštanj,8847,4340,0.49056,3906,0.44151
štore,ce,SI-127,Štore,4477,1775,0.39647,1584,0.35381
tabor,ce,SI-184,Tabor,1670,846,0.50659,735,0.44012
tišina,ms,SI-010,Tišina,3965,1825,0.46028,1623,0.40933
tolmin,ng,SI-128,Tolmin,11018,5211,0.47295,4663,0.42322
trbovlje,za,SI-129,Trbovlje,16024,8279,0.51666,7527,0.46973
trebnje,nm,SI-130,Trebnje,13310,5931,0.4456,5229,0.39286
trnovska_vas,mb,SI-185,Trnovska vas,1374,460,0.33479,398,0.28967
trzin,lj,SI-186,Trzin,3925,2044,0.52076,1889,0.48127
tržič,kr,SI-131,Tržič,15054,7346,0.48798,6497,0.43158
turnišče,ms,SI-132,Turnišče,3190,1588,0.49781,1435,0.44984
velenje,ce,SI-133,Velenje,33715,16122,0.47818,14881,0.44138
velika_polana,ms,SI-187,Velika Polana,1380,660,0.47826,571,0.41377
velike_lašče,lj,SI-134,Velike Lašče,4520,2217,0.49049,1941,0.42942
veržej,ms,SI-188,Veržej,1344,623,0.46354,575,0.42783
videm,mb,SI-135,Videm,5684,2192,0.38564,1900,0.33427
vipava,ng,SI-136,Vipava,5767,3025,0.52454,2799,0.48535
vitanje,ce,SI-137,Vitanje,2267,847,0.37362,754,0.3326
vodice,lj,SI-138,Vodice,4983,2456,0.49288,2145,0.43046
vojnik,ce,SI-139,Vojnik,9009,3814,0.42335,3362,0.37318
vransko,ce,SI-189,Vransko,2646,1349,0.50983,1213,0.45843
vrhnika,lj,SI-140,Vrhnika,17613,8532,0.48441,7727,0.43871
vuzenica,sg,SI-141,Vuzenica,2649,1126,0.42507,1027,0.38769
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8306,0.50711,7274,0.44411
zavrč,mb,SI-143,Zavrč,1527,560,0.36673,483,0.31631
zreče,ce,SI-144,Zreče,6600,2737,0.4147,2439,0.36955
žalec,ce,SI-190,Žalec,21528,10467,0.4862,9300,0.432
železniki,kr,SI-146,Železniki,6699,3118,0.46544,2672,0.39887
žetale,mb,SI-191,Žetale,1303,477,0.36608,419,0.32157
žiri,kr,SI-147,Žiri,4981,2476,0.49709,2235,0.44871
žirovnica,kr,SI-192,Žirovnica,4465,2350,0.52632,2080,0.46585
žužemberk,nm,SI-193,Žužemberk,4741,2064,0.43535,1859,0.39211
