id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,713,0.55143,702,0.54292
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3832,0.60082,3681,0.57714
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2023,0.56304,1942,0.5405
domžale,lj,SI-023,Domžale,36683,22433,0.61154,21615,0.58924
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1525,0.52659
dravograd,sg,SI-025,Dravograd,8844,5160,0.58345,4978,0.56287
duplek,mb,SI-026,Duplek,6959,3829,0.55022,3696,0.53111
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4358,0.56856,4209,0.54912
gorišnica,mb,SI-028,Gorišnica,4161,2429,0.58375,2316,0.5566
gorje,kr,SI-207,Gorje,2769,1657,0.59841,1591,0.57458
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4908,0.57918,4712,0.55605
gornji_grad,ce,SI-030,Gornji Grad,2480,1588,0.64032,1542,0.62177
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1197,0.58676,1170,0.57353
grad,ms,SI-158,Grad,2087,1218,0.58361,1182,0.56636
grosuplje,lj,SI-032,Grosuplje,21398,12707,0.59384,12088,0.56491
hajdina,mb,SI-159,Hajdina,3938,2232,0.56679,2137,0.54266
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6849,0.58439,6602,0.56331
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1803,0.60402,1748,0.58559
hrastnik,za,SI-034,Hrastnik,9058,5904,0.6518,5669,0.62586
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2676,0.55164,2551,0.52587
idrija,ng,SI-036,Idrija,11735,7976,0.67968,7754,0.66076
ig,lj,SI-037,Ig,7656,4562,0.59587,4370,0.57079
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8301,0.62045,7971,0.59578
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10224,0.58296,9722,0.55434
izola,kp,SI-040,Izola/Isola,16737,9435,0.56372,9141,0.54616
jesenice,kr,SI-041,Jesenice,21679,12266,0.5658,11988,0.55298
jezersko,kr,SI-163,Jezersko,666,439,0.65916,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1184,0.48905,1135,0.46881
kamnik,lj,SI-043,Kamnik,29989,18028,0.60115,17426,0.58108
kanal,ng,SI-044,Kanal,5289,3031,0.57308,2938,0.55549
kidričevo,mb,SI-045,Kidričevo,6539,3694,0.56492,3526,0.53923
kobarid,ng,SI-046,Kobarid,4032,2412,0.59821,2349,0.58259
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9557,0.61091,9120,0.58297
komen,kp,SI-049,Komen,3655,2257,0.61751,2174,0.5948
komenda,lj,SI-164,Komenda,6444,3799,0.58954,3694,0.57325
koper,kp,SI-050,Koper/Capodistria,53292,29547,0.55444,28625,0.53714
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1428,0.58381,1369,0.55969
kostel,nm,SI-165,Kostel,691,463,0.67004,454,0.65702
kozje,ce,SI-051,Kozje,3030,1496,0.49373,1442,0.47591
kranj,kr,SI-052,Kranj,57185,33434,0.58466,32539,0.56901
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5125,0.68133,4997,0.66432
križevci,ms,SI-166,Križevci,3549,2132,0.60073,2067,0.58242
krško,kk,SI-054,Krško,25904,14429,0.55702,13750,0.53081
kungota,mb,SI-055,Kungota,4844,2843,0.58691,2760,0.56978
kuzma,ms,SI-056,Kuzma,1624,949,0.58436,929,0.57204
laško,ce,SI-057,Laško,13123,7282,0.5549,7017,0.53471
lenart,mb,SI-058,Lenart,8512,5011,0.5887,4846,0.56931
lendava,ms,SI-059,Lendava/Lendva,10486,6466,0.61663,6302,0.60099
litija,za,SI-060,Litija,15743,9520,0.60471,9202,0.58451
ljubljana,lj,SI-061,Ljubljana,294464,187294,0.63605,180363,0.61251
ljubno,ce,SI-062,Ljubno,2576,1397,0.54231,1353,0.52523
ljutomer,ms,SI-063,Ljutomer,11233,6284,0.55942,6126,0.54536
log-dragomer,lj,SI-208,Log - Dragomer,3620,2383,0.65829,2309,0.63785
logatec,lj,SI-064,Logatec,14681,9234,0.62898,8804,0.59969
loška_dolina,po,SI-065,Loška dolina,3703,2173,0.58682,2056,0.55523
loški_potok,nm,SI-066,Loški Potok,1816,1121,0.61729,1066,0.587
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1830,0.61245
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3373,0.57286,3215,0.54603
majšperk,mb,SI-069,Majšperk,4060,2232,0.54975,2107,0.51897
makole,mb,SI-198,Makole,2051,1051,0.51243,1032,0.50317
maribor,mb,SI-070,Maribor,113778,66978,0.58867,64688,0.56855
markovci,mb,SI-168,Markovci,4025,2312,0.57441,2205,0.54783
medvode,lj,SI-071,Medvode,16811,10285,0.6118,9955,0.59217
mengeš,lj,SI-072,Mengeš,8411,4975,0.59149,4817,0.5727
metlika,nm,SI-073,Metlika,8480,4834,0.57005,4612,0.54387
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4013,0.57361,3874,0.55374
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2901,0.57685,2808,0.55836
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1797,0.59229,1737,0.57251
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2831,0.62633
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1600,0.50569,1534,0.48483
moravče,lj,SI-077,Moravče,5469,3224,0.5895,3126,0.57159
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3723,0.62487,3635,0.6101
mozirje,ce,SI-079,Mozirje,4244,2700,0.63619,2631,0.61993
murska_sobota,ms,SI-080,Murska Sobota,18622,12007,0.64477,11633,0.62469
muta,sg,SI-081,Muta,3417,2057,0.60199,2012,0.58882
naklo,kr,SI-082,Naklo,5431,3360,0.61867,3260,0.60026
nazarje,ce,SI-083,Nazarje,2611,1534,0.58751,1499,0.57411
nova_gorica,ng,SI-084,Nova Gorica,31845,19101,0.59981,18514,0.58138
novo_mesto,nm,SI-085,Novo mesto,37398,21476,0.57426,20720,0.55404
odranci,ms,SI-086,Odranci,1619,930,0.57443,900,0.5559
oplotnica,mb,SI-171,Oplotnica,4154,2198,0.52913,2108,0.50746
ormož,mb,SI-087,Ormož,11886,6874,0.57833,6684,0.56234
osilnica,nm,SI-088,Osilnica,327,217,0.66361,212,0.64832
pesnica,mb,SI-089,Pesnica,7508,4135,0.55075,4016,0.5349
piran,kp,SI-090,Piran/Pirano,18457,10997,0.59582,10705,0.58
pivka,po,SI-091,Pivka,6190,3770,0.60905,3602,0.58191
podčetrtek,ce,SI-092,Podčetrtek,3614,1928,0.53348,1846,0.51079
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1356,0.57336,1320,0.55814
poljčane,mb,SI-200,Poljčane,4467,2504,0.56056,2420,0.54175
polzela,ce,SI-173,Polzela,6321,3859,0.6105,3714,0.58757
postojna,po,SI-094,Postojna,16675,10095,0.6054,9587,0.57493
prebold,ce,SI-174,Prebold,5210,3158,0.60614,3027,0.581
preddvor,kr,SI-095,Preddvor,3780,2335,0.61772,2281,0.60344
prevalje,sg,SI-175,Prevalje,6800,4403,0.6475,4287,0.63044
ptuj,mb,SI-096,Ptuj,23611,13541,0.5735,12967,0.54919
puconci,ms,SI-097,Puconci,5904,3472,0.58808,3326,0.56335
rače-fram,mb,SI-098,Rače - Fram,7623,4370,0.57327,4218,0.55333
radeče,kk,SI-099,Radeče,4164,2628,0.63112,2567,0.61647
radenci,ms,SI-100,Radenci,5098,3177,0.62319,3083,0.60475
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3629,0.58874,3535,0.57349
radovljica,kr,SI-102,Radovljica,19195,11653,0.60709,11346,0.59109
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7220,0.63956,7068,0.6261
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1432,0.60807,1381,0.58641
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2541,0.57974,2421,0.55236
ribnica,nm,SI-104,Ribnica,9644,5830,0.60452,5569,0.57746
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6126,0.54102,5864,0.51788
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1570,0.50032,1493,0.47578
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3923,0.55606
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2478,0.54318,2403,0.52674
semič,nm,SI-109,Semič,3887,2103,0.54103,2001,0.51479
sevnica,kk,SI-110,Sevnica,17639,10603,0.60111,10146,0.5752
sežana,kp,SI-111,Sežana,13802,7872,0.57035,7512,0.54427
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10349,0.62362,10069,0.60675
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14284,0.55046,13771,0.53069
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8650,0.56673,8284,0.54275
sodražica,nm,SI-179,Sodražica,2249,1389,0.61761,1341,0.59627
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1170,0.60969,1142,0.5951
starše,mb,SI-115,Starše,4081,2349,0.57559,2263,0.55452
straža,nm,SI-203,Straža,3881,2156,0.55553,2080,0.53594
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1116,0.48041
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1051,0.47925
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,559,0.46467
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1483,0.52329,1425,0.50282
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1179,0.55771,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1024,0.51021,995,0.49576
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3795,0.60315,3700,0.58805
šenčur,kr,SI-117,Šenčur,8829,5320,0.60256,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4186,0.49982,4043,0.48275
šentjernej,nm,SI-119,Šentjernej,7225,3958,0.54782,3801,0.52609
šentjur,ce,SI-120,Šentjur,19378,11066,0.57106,10722,0.55331
šentrupert,nm,SI-211,Šentrupert,2898,1695,0.58489,1629,0.56211
škocjan,nm,SI-121,Škocjan,3429,1662,0.48469,1597,0.46573
škofja_loka,kr,SI-122,Škofja Loka,23462,14133,0.60238,13682,0.58316
škofljica,lj,SI-123,Škofljica,11657,7197,0.6174,6883,0.59046
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5651,0.54467,5469,0.52713
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1829,0.51945
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2112,0.6443,2060,0.62843
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3571,0.63081,3481,0.61491
šoštanj,ce,SI-126,Šoštanj,8847,5608,0.63389,5469,0.61818
štore,ce,SI-127,Štore,4477,2444,0.5459,2355,0.52602
tabor,ce,SI-184,Tabor,1670,1049,0.62814,1004,0.6012
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6639,0.60256,6400,0.58087
trbovlje,za,SI-129,Trbovlje,16024,10055,0.6275,9739,0.60778
trebnje,nm,SI-130,Trebnje,13310,7941,0.59662,7652,0.57491
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2575,0.65605,2484,0.63287
tržič,kr,SI-131,Tržič,15054,9304,0.61804,9052,0.6013
turnišče,ms,SI-132,Turnišče,3190,2036,0.63824,1986,0.62257
velenje,ce,SI-133,Velenje,33715,20281,0.60154,19705,0.58446
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2777,0.61438,2627,0.58119
veržej,ms,SI-188,Veržej,1344,817,0.60789,808,0.60119
videm,mb,SI-135,Videm,5684,2822,0.49648,2709,0.4766
vipava,ng,SI-136,Vipava,5767,3825,0.66326,3729,0.64661
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,2999,0.60185,2883,0.57857
vojnik,ce,SI-139,Vojnik,9009,5227,0.5802,5038,0.55922
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1670,0.63114
vrhnika,lj,SI-140,Vrhnika,17613,10814,0.61398,10406,0.59081
vuzenica,sg,SI-141,Vuzenica,2649,1466,0.55342,1433,0.54096
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10147,0.61951,9817,0.59937
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,713,0.46693
zreče,ce,SI-144,Zreče,6600,3722,0.56394,3588,0.54364
žalec,ce,SI-190,Žalec,21528,13306,0.61808,12894,0.59894
železniki,kr,SI-146,Železniki,6699,3920,0.58516,3780,0.56426
žetale,mb,SI-191,Žetale,1303,659,0.50576,635,0.48734
žiri,kr,SI-147,Žiri,4981,3083,0.61895,3021,0.6065
žirovnica,kr,SI-192,Žirovnica,4465,2772,0.62083,2714,0.60784
žužemberk,nm,SI-193,Žužemberk,4741,2722,0.57414,2632,0.55516
