id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorišnica,mb,SI-028,Gorišnica,4161,1671,0.40159,1348,0.32396
gorje,kr,SI-207,Gorje,2769,1291,0.46623,1145,0.41351
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3573,0.42164,3030,0.35756
gornji_grad,ce,SI-030,Gornji Grad,2480,1146,0.4621,998,0.40242
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,854,0.41863,710,0.34804
grad,ms,SI-158,Grad,2087,860,0.41207,712,0.34116
grosuplje,lj,SI-032,Grosuplje,21398,9302,0.43471,8004,0.37405
hajdina,mb,SI-159,Hajdina,3938,1677,0.42585,1424,0.3616
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4964,0.42355,4448,0.37952
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,136,0.36856
horjul,lj,SI-162,Horjul,2985,1219,0.40838,1093,0.36616
hrastnik,za,SI-034,Hrastnik,9058,4599,0.50773,3948,0.43586
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1842,0.37972,1577,0.32509
idrija,ng,SI-036,Idrija,11735,6310,0.53771,5649,0.48138
ig,lj,SI-037,Ig,7656,3358,0.43861,2858,0.3733
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6076,0.45414,5255,0.39278
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7240,0.41282,6141,0.35015
izola,kp,SI-040,Izola/Isola,16737,6755,0.4036,6006,0.35885
jesenice,kr,SI-041,Jesenice,21679,8798,0.40583,7924,0.36552
jezersko,kr,SI-163,Jezersko,666,330,0.4955,293,0.43994
juršinci,mb,SI-042,Juršinci,2421,697,0.2879,572,0.23627
kamnik,lj,SI-043,Kamnik,29989,13346,0.44503,12028,0.40108
kanal,ng,SI-044,Kanal,5289,2380,0.44999,2132,0.4031
kidričevo,mb,SI-045,Kidričevo,6539,2733,0.41795,2380,0.36397
kobarid,ng,SI-046,Kobarid,4032,1849,0.45858,1692,0.41964
kobilje,ms,SI-047,Kobilje,540,226,0.41852,182,0.33704
kočevje,nm,SI-048,Kočevje,15644,7556,0.483,6678,0.42687
komen,kp,SI-049,Komen,3655,1786,0.48865,1498,0.40985
komenda,lj,SI-164,Komenda,6444,2826,0.43855,2531,0.39277
koper,kp,SI-050,Koper/Capodistria,53292,20850,0.39124,18945,0.35549
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1071,0.43786,861,0.352
kostel,nm,SI-165,Kostel,691,365,0.52822,335,0.4848
kozje,ce,SI-051,Kozje,3030,1102,0.3637,852,0.28119
kranj,kr,SI-052,Kranj,57185,25278,0.44204,22902,0.40049
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2700,0.35895,2416,0.32119
križevci,ms,SI-166,Križevci,3549,1434,0.40406,1201,0.33841
krško,kk,SI-054,Krško,25904,10513,0.40584,8870,0.34242
kungota,mb,SI-055,Kungota,4844,2047,0.42258,1837,0.37923
kuzma,ms,SI-056,Kuzma,1624,669,0.41195,551,0.33929
laško,ce,SI-057,Laško,13123,5056,0.38528,4422,0.33697
lenart,mb,SI-058,Lenart,8512,3443,0.40449,3070,0.36067
lendava,ms,SI-059,Lendava/Lendva,10486,4957,0.47273,4379,0.4176
litija,za,SI-060,Litija,15743,7185,0.45639,6194,0.39344
ljubljana,lj,SI-061,Ljubljana,294464,134910,0.45815,120068,0.40775
ljubno,ce,SI-062,Ljubno,2576,1078,0.41848,960,0.37267
ljutomer,ms,SI-063,Ljutomer,11233,4277,0.38075,3784,0.33686
log-dragomer,lj,SI-208,Log - Dragomer,3620,1894,0.5232,1742,0.48122
logatec,lj,SI-064,Logatec,14681,7128,0.48553,6175,0.42061
loška_dolina,po,SI-065,Loška dolina,3703,1673,0.4518,1495,0.40373
loški_potok,nm,SI-066,Loški Potok,1816,811,0.44659,700,0.38546
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1400,0.46854,1249,0.41801
luče,ce,SI-067,Luče,1454,595,0.40922,536,0.36864
lukovica,lj,SI-068,Lukovica,5888,2443,0.41491,2123,0.36056
majšperk,mb,SI-069,Majšperk,4060,1666,0.41034,1320,0.32512
makole,mb,SI-198,Makole,2051,734,0.35787,634,0.30912
maribor,mb,SI-070,Maribor,113778,46423,0.40801,42166,0.3706
markovci,mb,SI-168,Markovci,4025,1764,0.43826,1415,0.35155
medvode,lj,SI-071,Medvode,16811,7912,0.47064,7060,0.41996
mengeš,lj,SI-072,Mengeš,8411,3567,0.42409,3139,0.3732
metlika,nm,SI-073,Metlika,8480,3639,0.42913,3189,0.37606
mežica,sg,SI-074,Mežica,3598,1780,0.49472,1660,0.46137
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3011,0.43039,2778,0.39708
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2240,0.44542,2022,0.40207
mirna,nm,SI-212,Mirna,2683,1183,0.44092,1017,0.37905
mirna_peč,nm,SI-170,Mirna Peč,3034,1381,0.45517,1222,0.40277
mislinja,sg,SI-076,Mislinja,4520,2224,0.49204,1980,0.43805
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1149,0.36315,965,0.30499
moravče,lj,SI-077,Moravče,5469,2323,0.42476,2029,0.371
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2742,0.46022,2343,0.39325
mozirje,ce,SI-079,Mozirje,4244,2018,0.47549,1788,0.4213
murska_sobota,ms,SI-080,Murska Sobota,18622,9391,0.5043,8207,0.44072
muta,sg,SI-081,Muta,3417,1574,0.46064,1417,0.41469
naklo,kr,SI-082,Naklo,5431,2469,0.45461,2184,0.40214
nazarje,ce,SI-083,Nazarje,2611,1130,0.43278,1028,0.39372
nova_gorica,ng,SI-084,Nova Gorica,31845,14202,0.44597,12620,0.39629
novo_mesto,nm,SI-085,Novo mesto,37398,16383,0.43807,14539,0.38876
odranci,ms,SI-086,Odranci,1619,677,0.41816,535,0.33045
oplotnica,mb,SI-171,Oplotnica,4154,1578,0.37987,1387,0.3339
ormož,mb,SI-087,Ormož,11886,4691,0.39467,4143,0.34856
osilnica,nm,SI-088,Osilnica,327,205,0.62691,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2803,0.37334,2495,0.33231
piran,kp,SI-090,Piran/Pirano,18457,7914,0.42878,7171,0.38852
pivka,po,SI-091,Pivka,6190,2871,0.46381,2422,0.39128
podčetrtek,ce,SI-092,Podčetrtek,3614,1297,0.35888,1062,0.29386
podlehnik,mb,SI-172,Podlehnik,1853,664,0.35834,570,0.30761
podvelka,sg,SI-093,Podvelka,2365,900,0.38055,790,0.33404
poljčane,mb,SI-200,Poljčane,4467,1725,0.38617,1491,0.33378
polzela,ce,SI-173,Polzela,6321,2818,0.44582,2423,0.38333
postojna,po,SI-094,Postojna,16675,7645,0.45847,6629,0.39754
prebold,ce,SI-174,Prebold,5210,2312,0.44376,2036,0.39079
preddvor,kr,SI-095,Preddvor,3780,1759,0.46534,1592,0.42116
prevalje,sg,SI-175,Prevalje,6800,3373,0.49603,3121,0.45897
ptuj,mb,SI-096,Ptuj,23611,10179,0.43111,8754,0.37076
puconci,ms,SI-097,Puconci,5904,2442,0.41362,2077,0.3518
rače-fram,mb,SI-098,Rače - Fram,7623,3207,0.4207,2873,0.37689
radeče,kk,SI-099,Radeče,4164,2102,0.5048,1848,0.4438
radenci,ms,SI-100,Radenci,5098,2375,0.46587,2021,0.39643
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2575,0.41775,2331,0.37816
radovljica,kr,SI-102,Radovljica,19195,8977,0.46767,7976,0.41552
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5885,0.5213,5375,0.47613
razkrižje,ms,SI-176,Razkrižje,1265,492,0.38893,421,0.33281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1045,0.44374,943,0.40042
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1903,0.43418,1699,0.38763
ribnica,nm,SI-104,Ribnica,9644,4360,0.45209,3682,0.38179
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,524,0.45884,480,0.42032
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4402,0.38877,3674,0.32447
rogašovci,ms,SI-105,Rogašovci,3114,1218,0.39114,1009,0.32402
rogatec,ce,SI-107,Rogatec,3138,1206,0.38432,955,0.30433
ruše,mb,SI-108,Ruše,7055,2913,0.4129,2625,0.37208
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1847,0.40487,1655,0.36278
semič,nm,SI-109,Semič,3887,1574,0.40494,1353,0.34808
sevnica,kk,SI-110,Sevnica,17639,7439,0.42174,6228,0.35308
sežana,kp,SI-111,Sežana,13802,5630,0.40791,4775,0.34596
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7949,0.479,7037,0.42404
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10273,0.39589,9022,0.34768
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5940,0.38918,5189,0.33997
sodražica,nm,SI-179,Sodražica,2249,1078,0.47932,907,0.40329
solčava,ce,SI-180,Solčava,529,259,0.4896,244,0.46125
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,861,0.44867,790,0.41167
starše,mb,SI-115,Starše,4081,1716,0.42049,1539,0.37711
straža,nm,SI-203,Straža,3881,1682,0.43339,1497,0.38573
sveta_ana,mb,SI-181,Sveta Ana,2193,754,0.34382,642,0.29275
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,752,0.32372,666,0.2867
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,383,0.31837,317,0.26351
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,976,0.34439,837,0.29534
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,801,0.3789,685,0.32403
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,730,0.36373,623,0.31041
šalovci,ms,SI-033,Šalovci,1388,643,0.46326,549,0.39553
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3026,0.48093,2741,0.43563
šenčur,kr,SI-117,Šenčur,8829,3966,0.4492,3583,0.40582
šentilj,mb,SI-118,Šentilj,8375,2893,0.34543,2553,0.30484
šentjernej,nm,SI-119,Šentjernej,7225,3006,0.41606,2655,0.36747
šentjur,ce,SI-120,Šentjur,19378,7949,0.41021,6990,0.36072
šentrupert,nm,SI-211,Šentrupert,2898,1029,0.35507,858,0.29607
škocjan,nm,SI-121,Škocjan,3429,1144,0.33362,1006,0.29338
škofja_loka,kr,SI-122,Škofja Loka,23462,10697,0.45593,9352,0.3986
škofljica,lj,SI-123,Škofljica,11657,5197,0.44583,4548,0.39015
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4001,0.38564,3398,0.32752
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1336,0.37944,1179,0.33485
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1687,0.51464,1537,0.46888
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2599,0.45911,2197,0.38809
šoštanj,ce,SI-126,Šoštanj,8847,4130,0.46682,3667,0.41449
štore,ce,SI-127,Štore,4477,1668,0.37257,1473,0.32901
tabor,ce,SI-184,Tabor,1670,795,0.47605,697,0.41737
tišina,ms,SI-010,Tišina,3965,1719,0.43354,1470,0.37074
tolmin,ng,SI-128,Tolmin,11018,4950,0.44926,4416,0.4008
trbovlje,za,SI-129,Trbovlje,16024,7934,0.49513,7112,0.44383
trebnje,nm,SI-130,Trebnje,13310,5709,0.42893,4896,0.36784
trnovska_vas,mb,SI-185,Trnovska vas,1374,438,0.31878,346,0.25182
trzin,lj,SI-186,Trzin,3925,1982,0.50497,1815,0.46242
tržič,kr,SI-131,Tržič,15054,7040,0.46765,6149,0.40846
turnišče,ms,SI-132,Turnišče,3190,1504,0.47147,1288,0.40376
velenje,ce,SI-133,Velenje,33715,15608,0.46294,14176,0.42047
velika_polana,ms,SI-187,Velika Polana,1380,610,0.44203,497,0.36014
velike_lašče,lj,SI-134,Velike Lašče,4520,2129,0.47102,1829,0.40465
veržej,ms,SI-188,Veržej,1344,596,0.44345,534,0.39732
videm,mb,SI-135,Videm,5684,2095,0.36858,1753,0.30841
vipava,ng,SI-136,Vipava,5767,2906,0.5039,2620,0.45431
vitanje,ce,SI-137,Vitanje,2267,818,0.36083,705,0.31098
vodice,lj,SI-138,Vodice,4983,2323,0.46619,2012,0.40377
vojnik,ce,SI-139,Vojnik,9009,3606,0.40027,3166,0.35143
vransko,ce,SI-189,Vransko,2646,1318,0.49811,1167,0.44104
vrhnika,lj,SI-140,Vrhnika,17613,8224,0.46693,7349,0.41725
vuzenica,sg,SI-141,Vuzenica,2649,1061,0.40053,964,0.36391
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8042,0.49099,6915,0.42219
zavrč,mb,SI-143,Zavrč,1527,539,0.35298,432,0.28291
zreče,ce,SI-144,Zreče,6600,2633,0.39894,2269,0.34379
žalec,ce,SI-190,Žalec,21528,10096,0.46897,8796,0.40858
železniki,kr,SI-146,Železniki,6699,2951,0.44051,2442,0.36453
žetale,mb,SI-191,Žetale,1303,459,0.35226,373,0.28626
žiri,kr,SI-147,Žiri,4981,2369,0.47561,2106,0.42281
žirovnica,kr,SI-192,Žirovnica,4465,2173,0.48667,1940,0.43449
žužemberk,nm,SI-193,Žužemberk,4741,1953,0.41194,1710,0.36068
