id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
grosuplje,lj,SI-032,Grosuplje,21398,10058,0.47004,8800,0.41125
hajdina,mb,SI-159,Hajdina,3938,1811,0.45988,1599,0.40604
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5353,0.45674,4988,0.4256
hodoš,ms,SI-161,Hodoš/Hodos,369,168,0.45528,150,0.4065
horjul,lj,SI-162,Horjul,2985,1347,0.45126,1221,0.40905
hrastnik,za,SI-034,Hrastnik,9058,4950,0.54648,4332,0.47825
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2066,0.42589,1787,0.36838
idrija,ng,SI-036,Idrija,11735,6678,0.56907,6079,0.51802
ig,lj,SI-037,Ig,7656,3738,0.48824,3324,0.43417
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6554,0.48987,5883,0.43972
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7880,0.44931,6933,0.39531
izola,kp,SI-040,Izola/Isola,16737,7256,0.43353,6666,0.39828
jesenice,kr,SI-041,Jesenice,21679,9507,0.43853,8686,0.40066
jezersko,kr,SI-163,Jezersko,666,364,0.54655,335,0.503
juršinci,mb,SI-042,Juršinci,2421,777,0.32094,693,0.28625
kamnik,lj,SI-043,Kamnik,29989,14425,0.48101,13159,0.43879
kanal,ng,SI-044,Kanal,5289,2600,0.49159,2387,0.45131
kidričevo,mb,SI-045,Kidričevo,6539,2956,0.45206,2643,0.40419
kobarid,ng,SI-046,Kobarid,4032,2042,0.50645,1895,0.46999
kobilje,ms,SI-047,Kobilje,540,253,0.46852,222,0.41111
kočevje,nm,SI-048,Kočevje,15644,7880,0.50371,7121,0.45519
komen,kp,SI-049,Komen,3655,1920,0.52531,1711,0.46813
komenda,lj,SI-164,Komenda,6444,3042,0.47207,2815,0.43684
koper,kp,SI-050,Koper/Capodistria,53292,22596,0.424,21018,0.39439
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1161,0.47465,994,0.40638
kostel,nm,SI-165,Kostel,691,388,0.56151,367,0.53111
kozje,ce,SI-051,Kozje,3030,1225,0.40429,1082,0.3571
kranj,kr,SI-052,Kranj,57185,27079,0.47353,25107,0.43905
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3000,0.39883,2797,0.37184
križevci,ms,SI-166,Križevci,3549,1586,0.44689,1430,0.40293
krško,kk,SI-054,Krško,25904,11299,0.43619,9932,0.38342
kungota,mb,SI-055,Kungota,4844,2216,0.45747,2082,0.42981
kuzma,ms,SI-056,Kuzma,1624,725,0.44643,670,0.41256
laško,ce,SI-057,Laško,13123,5530,0.4214,4957,0.37773
lenart,mb,SI-058,Lenart,8512,3653,0.42916,3392,0.3985
lendava,ms,SI-059,Lendava/Lendva,10486,5314,0.50677,5013,0.47807
litija,za,SI-060,Litija,15743,7761,0.49298,7035,0.44687
ljubljana,lj,SI-061,Ljubljana,294464,143425,0.48707,131175,0.44547
ljubno,ce,SI-062,Ljubno,2576,1155,0.44837,1064,0.41304
ljutomer,ms,SI-063,Ljutomer,11233,4725,0.42064,4319,0.38449
log-dragomer,lj,SI-208,Log - Dragomer,3620,2020,0.55801,1865,0.51519
logatec,lj,SI-064,Logatec,14681,7539,0.51352,6657,0.45344
loška_dolina,po,SI-065,Loška dolina,3703,1797,0.48528,1591,0.42965
loški_potok,nm,SI-066,Loški Potok,1816,867,0.47742,768,0.42291
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1534,0.51339,1404,0.46988
luče,ce,SI-067,Luče,1454,625,0.42985,585,0.40234
lukovica,lj,SI-068,Lukovica,5888,2630,0.44667,2354,0.3998
majšperk,mb,SI-069,Majšperk,4060,1822,0.44877,1591,0.39187
makole,mb,SI-198,Makole,2051,813,0.39639,731,0.35641
maribor,mb,SI-070,Maribor,113778,49588,0.43583,46192,0.40598
markovci,mb,SI-168,Markovci,4025,1888,0.46907,1615,0.40124
medvode,lj,SI-071,Medvode,16811,8456,0.503,7829,0.46571
mengeš,lj,SI-072,Mengeš,8411,3890,0.46249,3469,0.41244
metlika,nm,SI-073,Metlika,8480,3844,0.4533,3475,0.40979
mežica,sg,SI-074,Mežica,3598,1895,0.52668,1780,0.49472
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3239,0.46298,3028,0.43282
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2414,0.48002,2252,0.4478
mirna,nm,SI-212,Mirna,2683,1258,0.46888,1107,0.4126
mirna_peč,nm,SI-170,Mirna Peč,3034,1482,0.48846,1348,0.4443
mislinja,sg,SI-076,Mislinja,4520,2366,0.52345,2230,0.49336
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1240,0.39191,1112,0.35145
moravče,lj,SI-077,Moravče,5469,2589,0.4734,2296,0.41982
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3000,0.50352,2702,0.45351
mozirje,ce,SI-079,Mozirje,4244,2165,0.51013,1984,0.46748
murska_sobota,ms,SI-080,Murska Sobota,18622,10103,0.54253,9194,0.49372
muta,sg,SI-081,Muta,3417,1680,0.49166,1581,0.46269
naklo,kr,SI-082,Naklo,5431,2681,0.49365,2439,0.44909
nazarje,ce,SI-083,Nazarje,2611,1210,0.46342,1132,0.43355
nova_gorica,ng,SI-084,Nova Gorica,31845,15316,0.48095,14107,0.44299
novo_mesto,nm,SI-085,Novo mesto,37398,17417,0.46572,15884,0.42473
odranci,ms,SI-086,Odranci,1619,750,0.46325,666,0.41137
oplotnica,mb,SI-171,Oplotnica,4154,1719,0.41382,1555,0.37434
ormož,mb,SI-087,Ormož,11886,5268,0.44321,4892,0.41158
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3057,0.40717,2826,0.3764
piran,kp,SI-090,Piran/Pirano,18457,8499,0.46048,7998,0.43333
pivka,po,SI-091,Pivka,6190,3097,0.50032,2786,0.45008
podčetrtek,ce,SI-092,Podčetrtek,3614,1444,0.39956,1283,0.35501
podlehnik,mb,SI-172,Podlehnik,1853,729,0.39342,639,0.34485
podvelka,sg,SI-093,Podvelka,2365,1027,0.43425,950,0.40169
poljčane,mb,SI-200,Poljčane,4467,1874,0.41952,1720,0.38505
polzela,ce,SI-173,Polzela,6321,3023,0.47825,2710,0.42873
postojna,po,SI-094,Postojna,16675,8134,0.4878,7303,0.43796
prebold,ce,SI-174,Prebold,5210,2490,0.47793,2221,0.4263
preddvor,kr,SI-095,Preddvor,3780,1892,0.50053,1764,0.46667
prevalje,sg,SI-175,Prevalje,6800,3601,0.52956,3401,0.50015
ptuj,mb,SI-096,Ptuj,23611,10958,0.46411,9694,0.41057
puconci,ms,SI-097,Puconci,5904,2725,0.46155,2445,0.41413
rače-fram,mb,SI-098,Rače - Fram,7623,3503,0.45953,3227,0.42332
radeče,kk,SI-099,Radeče,4164,2255,0.54155,2051,0.49256
radenci,ms,SI-100,Radenci,5098,2534,0.49706,2305,0.45214
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2760,0.44776,2577,0.41807
radovljica,kr,SI-102,Radovljica,19195,9545,0.49726,8760,0.45637
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6270,0.55541,5877,0.5206
razkrižje,ms,SI-176,Razkrižje,1265,543,0.42925,502,0.39684
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1115,0.47346,1033,0.43864
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2063,0.47068,1890,0.43121
ribnica,nm,SI-104,Ribnica,9644,4621,0.47916,4064,0.4214
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,556,0.48687,528,0.46235
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4763,0.42065,4308,0.38046
rogašovci,ms,SI-105,Rogašovci,3114,1403,0.45055,1236,0.39692
rogatec,ce,SI-107,Rogatec,3138,1317,0.41969,1156,0.36839
ruše,mb,SI-108,Ruše,7055,3136,0.44451,2918,0.41361
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2000,0.4384,1836,0.40246
semič,nm,SI-109,Semič,3887,1660,0.42706,1479,0.3805
sevnica,kk,SI-110,Sevnica,17639,8127,0.46074,7097,0.40235
sežana,kp,SI-111,Sežana,13802,6082,0.44066,5427,0.3932
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8539,0.51455,7849,0.47297
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11180,0.43085,10125,0.39019
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6479,0.42449,5819,0.38125
sodražica,nm,SI-179,Sodražica,2249,1150,0.51134,1005,0.44687
solčava,ce,SI-180,Solčava,529,270,0.5104,252,0.47637
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,935,0.48723,882,0.45961
starše,mb,SI-115,Starše,4081,1864,0.45675,1729,0.42367
straža,nm,SI-203,Straža,3881,1821,0.46921,1656,0.42669
sveta_ana,mb,SI-181,Sveta Ana,2193,831,0.37893,758,0.34565
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,836,0.35988,755,0.32501
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,419,0.3483,380,0.31588
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1112,0.39238,982,0.34651
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,912,0.43141,808,0.38221
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,798,0.39761,737,0.36721
šalovci,ms,SI-033,Šalovci,1388,722,0.52017,657,0.47334
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3221,0.51192,3004,0.47743
šenčur,kr,SI-117,Šenčur,8829,4296,0.48658,3978,0.45056
šentilj,mb,SI-118,Šentilj,8375,3157,0.37696,2936,0.35057
šentjernej,nm,SI-119,Šentjernej,7225,3215,0.44498,2903,0.4018
šentjur,ce,SI-120,Šentjur,19378,8727,0.45036,7789,0.40195
šentrupert,nm,SI-211,Šentrupert,2898,1110,0.38302,969,0.33437
škocjan,nm,SI-121,Škocjan,3429,1257,0.36658,1124,0.32779
škofja_loka,kr,SI-122,Škofja Loka,23462,11460,0.48845,10321,0.4399
škofljica,lj,SI-123,Škofljica,11657,5561,0.47705,5003,0.42918
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4451,0.42901,4021,0.38757
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1442,0.40954,1279,0.36325
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1801,0.54942,1670,0.50946
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2809,0.4962,2539,0.44851
šoštanj,ce,SI-126,Šoštanj,8847,4494,0.50797,4054,0.45823
štore,ce,SI-127,Štore,4477,1833,0.40943,1643,0.36699
tabor,ce,SI-184,Tabor,1670,871,0.52156,776,0.46467
tišina,ms,SI-010,Tišina,3965,1876,0.47314,1708,0.43077
tolmin,ng,SI-128,Tolmin,11018,5402,0.49029,4889,0.44373
trbovlje,za,SI-129,Trbovlje,16024,8525,0.53201,7812,0.48752
trebnje,nm,SI-130,Trebnje,13310,6107,0.45883,5442,0.40887
trnovska_vas,mb,SI-185,Trnovska vas,1374,469,0.34134,421,0.3064
trzin,lj,SI-186,Trzin,3925,2099,0.53478,1953,0.49758
tržič,kr,SI-131,Tržič,15054,7543,0.50106,6668,0.44294
turnišče,ms,SI-132,Turnišče,3190,1643,0.51505,1515,0.47492
velenje,ce,SI-133,Velenje,33715,16556,0.49106,15307,0.45401
velika_polana,ms,SI-187,Velika Polana,1380,683,0.49493,614,0.44493
velike_lašče,lj,SI-134,Velike Lašče,4520,2274,0.5031,1998,0.44204
veržej,ms,SI-188,Veržej,1344,639,0.47545,591,0.43973
videm,mb,SI-135,Videm,5684,2244,0.39479,1965,0.34571
vipava,ng,SI-136,Vipava,5767,3128,0.5424,2902,0.50321
vitanje,ce,SI-137,Vitanje,2267,885,0.39038,785,0.34627
vodice,lj,SI-138,Vodice,4983,2531,0.50793,2261,0.45374
vojnik,ce,SI-139,Vojnik,9009,3968,0.44045,3541,0.39305
vransko,ce,SI-189,Vransko,2646,1393,0.52646,1274,0.48148
vrhnika,lj,SI-140,Vrhnika,17613,8783,0.49867,7962,0.45205
vuzenica,sg,SI-141,Vuzenica,2649,1165,0.43979,1099,0.41487
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8544,0.52164,7799,0.47616
zavrč,mb,SI-143,Zavrč,1527,584,0.38245,519,0.33988
zreče,ce,SI-144,Zreče,6600,2823,0.42773,2535,0.38409
žalec,ce,SI-190,Žalec,21528,10829,0.50302,9754,0.45308
železniki,kr,SI-146,Železniki,6699,3200,0.47768,2776,0.41439
žetale,mb,SI-191,Žetale,1303,493,0.37836,433,0.33231
žiri,kr,SI-147,Žiri,4981,2555,0.51295,2336,0.46898
žirovnica,kr,SI-192,Žirovnica,4465,2386,0.53438,2138,0.47884
žužemberk,nm,SI-193,Žužemberk,4741,2113,0.44569,1917,0.40435
