id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
domžale,lj,SI-023,Domžale,36683,22284,0.60747,21290,0.58038
dornava,mb,SI-024,Dornava,2896,1602,0.55318,1488,0.51381
dravograd,sg,SI-025,Dravograd,8844,5157,0.58311,4910,0.55518
duplek,mb,SI-026,Duplek,6959,3799,0.54591,3629,0.52148
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4163,0.54312
gorišnica,mb,SI-028,Gorišnica,4161,2412,0.57967,2284,0.54891
gorje,kr,SI-207,Gorje,2769,1658,0.59877,1584,0.57205
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4885,0.57647,4656,0.54945
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1531,0.61734
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1185,0.58088,1143,0.56029
grad,ms,SI-158,Grad,2087,1219,0.58409,1171,0.56109
grosuplje,lj,SI-032,Grosuplje,21398,12616,0.58959,11845,0.55356
hajdina,mb,SI-159,Hajdina,3938,2218,0.56323,2101,0.53352
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6762,0.57696,6474,0.55239
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,232,0.62873
horjul,lj,SI-162,Horjul,2985,1804,0.60436,1730,0.57956
hrastnik,za,SI-034,Hrastnik,9058,5889,0.65014,5576,0.61559
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2646,0.54545,2504,0.51618
idrija,ng,SI-036,Idrija,11735,7955,0.67789,7660,0.65275
ig,lj,SI-037,Ig,7656,4555,0.59496,4313,0.56335
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8272,0.61828,7876,0.58868
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10165,0.5796,9586,0.54658
izola,kp,SI-040,Izola/Isola,16737,9385,0.56073,9048,0.5406
jesenice,kr,SI-041,Jesenice,21679,12184,0.56202,11848,0.54652
jezersko,kr,SI-163,Jezersko,666,436,0.65465,420,0.63063
juršinci,mb,SI-042,Juršinci,2421,1173,0.48451,1115,0.46055
kamnik,lj,SI-043,Kamnik,29989,17911,0.59725,17166,0.57241
kanal,ng,SI-044,Kanal,5289,3024,0.57175,2914,0.55095
kidričevo,mb,SI-045,Kidričevo,6539,3664,0.56033,3460,0.52913
kobarid,ng,SI-046,Kobarid,4032,2406,0.59673,2336,0.57937
kobilje,ms,SI-047,Kobilje,540,333,0.61667,314,0.58148
kočevje,nm,SI-048,Kočevje,15644,9517,0.60835,8960,0.57274
komen,kp,SI-049,Komen,3655,2249,0.61532,2150,0.58824
komenda,lj,SI-164,Komenda,6444,3784,0.58721,3644,0.56549
koper,kp,SI-050,Koper/Capodistria,53292,29331,0.55038,28223,0.52959
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1421,0.58095,1343,0.54906
kostel,nm,SI-165,Kostel,691,461,0.66715,443,0.6411
kozje,ce,SI-051,Kozje,3030,1491,0.49208,1427,0.47096
kranj,kr,SI-052,Kranj,57185,33303,0.58237,32235,0.5637
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5189,0.68984,5018,0.66711
križevci,ms,SI-166,Križevci,3549,2129,0.59989,2045,0.57622
krško,kk,SI-054,Krško,25904,14324,0.55296,13457,0.5195
kungota,mb,SI-055,Kungota,4844,2809,0.57989,2705,0.55842
kuzma,ms,SI-056,Kuzma,1624,956,0.58867,918,0.56527
laško,ce,SI-057,Laško,13123,7230,0.55094,6890,0.52503
lenart,mb,SI-058,Lenart,8512,4968,0.58365,4781,0.56168
lendava,ms,SI-059,Lendava/Lendva,10486,6423,0.61253,6222,0.59336
litija,za,SI-060,Litija,15743,9474,0.60179,9096,0.57778
ljubljana,lj,SI-061,Ljubljana,294464,186120,0.63206,177920,0.60422
ljubno,ce,SI-062,Ljubno,2576,1390,0.5396,1328,0.51553
ljutomer,ms,SI-063,Ljutomer,11233,6237,0.55524,6020,0.53592
log-dragomer,lj,SI-208,Log - Dragomer,3620,2376,0.65635,2286,0.63149
logatec,lj,SI-064,Logatec,14681,9179,0.62523,8653,0.5894
loška_dolina,po,SI-065,Loška dolina,3703,2165,0.58466,2034,0.54928
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1052,0.5793
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1855,0.62082,1808,0.60509
luče,ce,SI-067,Luče,1454,779,0.53576,755,0.51926
lukovica,lj,SI-068,Lukovica,5888,3359,0.57048,3177,0.53957
majšperk,mb,SI-069,Majšperk,4060,2213,0.54507,2063,0.50813
makole,mb,SI-198,Makole,2051,1046,0.51,1019,0.49683
maribor,mb,SI-070,Maribor,113778,66534,0.58477,63880,0.56144
markovci,mb,SI-168,Markovci,4025,2297,0.57068,2164,0.53764
medvode,lj,SI-071,Medvode,16811,10217,0.60776,9809,0.58349
mengeš,lj,SI-072,Mengeš,8411,4962,0.58994,4761,0.56604
metlika,nm,SI-073,Metlika,8480,4786,0.56439,4515,0.53243
mežica,sg,SI-074,Mežica,3598,2289,0.63619,2227,0.61895
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3983,0.56933,3825,0.54674
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2893,0.57526,2782,0.55319
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1484,0.55311
mirna_peč,nm,SI-170,Mirna Peč,3034,1780,0.58668,1693,0.55801
mislinja,sg,SI-076,Mislinja,4520,2888,0.63894,2786,0.61637
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1587,0.50158,1498,0.47345
moravče,lj,SI-077,Moravče,5469,3211,0.58713,3079,0.56299
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3701,0.62118,3567,0.59869
mozirje,ce,SI-079,Mozirje,4244,2689,0.6336,2604,0.61357
murska_sobota,ms,SI-080,Murska Sobota,18622,11958,0.64214,11506,0.61787
muta,sg,SI-081,Muta,3417,2052,0.60053,2000,0.58531
naklo,kr,SI-082,Naklo,5431,3328,0.61278,3205,0.59013
nazarje,ce,SI-083,Nazarje,2611,1519,0.58177,1482,0.5676
nova_gorica,ng,SI-084,Nova Gorica,31845,18991,0.59636,18277,0.57394
novo_mesto,nm,SI-085,Novo mesto,37398,21364,0.57126,20356,0.54431
odranci,ms,SI-086,Odranci,1619,919,0.56763,874,0.53984
oplotnica,mb,SI-171,Oplotnica,4154,2196,0.52865,2084,0.50169
ormož,mb,SI-087,Ormož,11886,6828,0.57446,6602,0.55544
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4088,0.54449,3953,0.52651
piran,kp,SI-090,Piran/Pirano,18457,10927,0.59202,10594,0.57398
pivka,po,SI-091,Pivka,6190,3727,0.6021,3540,0.57189
podčetrtek,ce,SI-092,Podčetrtek,3614,1918,0.53071,1820,0.5036
podlehnik,mb,SI-172,Podlehnik,1853,919,0.49595,870,0.46951
podvelka,sg,SI-093,Podvelka,2365,1345,0.56871,1301,0.55011
poljčane,mb,SI-200,Poljčane,4467,2487,0.55675,2390,0.53503
polzela,ce,SI-173,Polzela,6321,3837,0.60702,3669,0.58045
postojna,po,SI-094,Postojna,16675,10012,0.60042,9441,0.56618
prebold,ce,SI-174,Prebold,5210,3158,0.60614,3017,0.57908
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2280,0.60317
prevalje,sg,SI-175,Prevalje,6800,4379,0.64397,4237,0.62309
ptuj,mb,SI-096,Ptuj,23611,13448,0.56957,12725,0.53894
puconci,ms,SI-097,Puconci,5904,3458,0.5857,3288,0.55691
rače-fram,mb,SI-098,Rače - Fram,7623,4354,0.57117,4161,0.54585
radeče,kk,SI-099,Radeče,4164,2623,0.62992,2536,0.60903
radenci,ms,SI-100,Radenci,5098,3141,0.61612,3015,0.59141
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3612,0.58598,3511,0.5696
radovljica,kr,SI-102,Radovljica,19195,11594,0.60401,11198,0.58338
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7202,0.63797,7007,0.62069
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,665,0.52569
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1419,0.60255,1358,0.57665
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2507,0.57198,2375,0.54187
ribnica,nm,SI-104,Ribnica,9644,5804,0.60182,5478,0.56802
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,684,0.59895,652,0.57093
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6052,0.53449,5752,0.50799
rogašovci,ms,SI-105,Rogašovci,3114,1789,0.5745,1724,0.55363
rogatec,ce,SI-107,Rogatec,3138,1563,0.49809,1465,0.46686
ruše,mb,SI-108,Ruše,7055,4021,0.56995,3871,0.54869
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2469,0.54121,2367,0.51885
semič,nm,SI-109,Semič,3887,2090,0.53769,1972,0.50733
sevnica,kk,SI-110,Sevnica,17639,10577,0.59964,10035,0.56891
sežana,kp,SI-111,Sežana,13802,7829,0.56724,7415,0.53724
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10282,0.61958,9945,0.59928
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14245,0.54896,13640,0.52565
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8587,0.5626,8157,0.53443
sodražica,nm,SI-179,Sodražica,2249,1383,0.61494,1317,0.58559
solčava,ce,SI-180,Solčava,529,303,0.57278,295,0.55766
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1162,0.60552,1125,0.58624
starše,mb,SI-115,Starše,4081,2332,0.57143,2233,0.54717
straža,nm,SI-203,Straža,3881,2143,0.55218,2041,0.5259
sveta_ana,mb,SI-181,Sveta Ana,2323,1152,0.49591,1097,0.47223
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1094,0.49886,1039,0.47378
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,572,0.47548,542,0.45054
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1470,0.5187,1386,0.48906
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1181,0.55866,1123,0.53122
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1018,0.50722,985,0.49078
šalovci,ms,SI-033,Šalovci,1388,875,0.6304,844,0.60807
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3782,0.60108,3661,0.58185
šenčur,kr,SI-117,Šenčur,8829,5302,0.60052,5133,0.58138
šentilj,mb,SI-118,Šentilj,8375,4140,0.49433,3964,0.47331
šentjernej,nm,SI-119,Šentjernej,7225,3931,0.54408,3727,0.51585
šentjur,ce,SI-120,Šentjur,19378,11020,0.56869,10589,0.54644
šentrupert,nm,SI-211,Šentrupert,2898,1675,0.57798,1596,0.55072
škocjan,nm,SI-121,Škocjan,3429,1652,0.48177,1577,0.4599
škofja_loka,kr,SI-122,Škofja Loka,23462,14073,0.59982,13544,0.57727
škofljica,lj,SI-123,Škofljica,11657,7171,0.61517,6764,0.58025
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5635,0.54313,5402,0.52067
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1890,0.53678,1805,0.51264
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2105,0.64216,2042,0.62294
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3558,0.62851,3430,0.6059
šoštanj,ce,SI-126,Šoštanj,8847,5577,0.63038,5407,0.61117
štore,ce,SI-127,Štore,4477,2426,0.54188,2330,0.52044
tabor,ce,SI-184,Tabor,1670,1034,0.61916,990,0.59281
tišina,ms,SI-010,Tišina,3965,2303,0.58083,2216,0.55889
tolmin,ng,SI-128,Tolmin,11018,6631,0.60183,6334,0.57488
trbovlje,za,SI-129,Trbovlje,16024,10031,0.626,9636,0.60135
trebnje,nm,SI-130,Trebnje,13310,7902,0.59369,7539,0.56642
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,594,0.43231
trzin,lj,SI-186,Trzin,3925,2552,0.65019,2448,0.62369
tržič,kr,SI-131,Tržič,15054,9260,0.61512,8940,0.59386
turnišče,ms,SI-132,Turnišče,3190,2023,0.63417,1966,0.6163
velenje,ce,SI-133,Velenje,33715,20211,0.59947,19557,0.58007
velika_polana,ms,SI-187,Velika Polana,1380,900,0.65217,866,0.62754
velike_lašče,lj,SI-134,Velike Lašče,4520,2753,0.60907,2570,0.56858
veržej,ms,SI-188,Veržej,1344,815,0.6064,802,0.59673
videm,mb,SI-135,Videm,5684,2793,0.49138,2646,0.46552
vipava,ng,SI-136,Vipava,5767,3824,0.66308,3701,0.64175
vitanje,ce,SI-137,Vitanje,2267,1177,0.51919,1126,0.49669
vodice,lj,SI-138,Vodice,4983,2979,0.59783,2834,0.56873
vojnik,ce,SI-139,Vojnik,9009,5195,0.57665,4964,0.551
vransko,ce,SI-189,Vransko,2646,1705,0.64437,1657,0.62623
vrhnika,lj,SI-140,Vrhnika,17613,10754,0.61057,10236,0.58116
vuzenica,sg,SI-141,Vuzenica,2649,1456,0.54964,1414,0.53379
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10128,0.61835,9696,0.59198
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,703,0.46038
zreče,ce,SI-144,Zreče,6600,3690,0.55909,3524,0.53394
žalec,ce,SI-190,Žalec,21528,13240,0.61501,12739,0.59174
železniki,kr,SI-146,Železniki,6699,3900,0.58218,3718,0.55501
žetale,mb,SI-191,Žetale,1303,657,0.50422,626,0.48043
žiri,kr,SI-147,Žiri,4981,3071,0.61654,2989,0.60008
žirovnica,kr,SI-192,Žirovnica,4465,2749,0.61568,2677,0.59955
žužemberk,nm,SI-193,Žužemberk,4741,2720,0.57372,2614,0.55136
