id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
jesenice,kr,SI-041,Jesenice,21519,5906,0.27446,2956,0.13737
jezersko,kr,SI-163,Jezersko,645,259,0.40155,140,0.21705
juršinci,mb,SI-042,Juršinci,2397,437,0.18231,310,0.12933
kamnik,lj,SI-043,Kamnik,29933,9728,0.32499,5651,0.18879
kanal,ng,SI-044,Kanal,5295,1716,0.32408,885,0.16714
kidričevo,mb,SI-045,Kidričevo,6526,1925,0.29497,1275,0.19537
kobarid,ng,SI-046,Kobarid,4045,1491,0.3686,946,0.23387
kobilje,ms,SI-047,Kobilje,540,146,0.27037,89,0.16481
kočevje,nm,SI-048,Kočevje,15702,6133,0.39059,4303,0.27404
komen,kp,SI-049,Komen,3549,1202,0.33869,661,0.18625
komenda,lj,SI-164,Komenda,6422,1946,0.30302,1072,0.16693
koper,kp,SI-050,Koper/Capodistria,52773,14278,0.27056,10343,0.19599
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,679,0.27794,477,0.19525
kostel,nm,SI-165,Kostel,674,318,0.47181,233,0.3457
kozje,ce,SI-051,Kozje,3010,638,0.21196,341,0.11329
kranj,kr,SI-052,Kranj,57133,18887,0.33058,11080,0.19393
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1969,0.35224,1121,0.20054
križevci,ms,SI-166,Križevci,3542,921,0.26002,499,0.14088
krško,kk,SI-054,Krško,26078,7317,0.28058,4969,0.19054
kungota,mb,SI-055,Kungota,4796,1337,0.27877,837,0.17452
kuzma,ms,SI-056,Kuzma,1581,361,0.22834,173,0.10942
laško,ce,SI-057,Laško,13085,3867,0.29553,2298,0.17562
lenart,mb,SI-058,Lenart,8532,2574,0.30169,1720,0.20159
lendava,ms,SI-059,Lendava/Lendva,10474,3378,0.32251,1980,0.18904
litija,za,SI-060,Litija,15593,4892,0.31373,2661,0.17065
ljubljana,lj,SI-061,Ljubljana,294054,100171,0.34066,62072,0.21109
ljubno,ce,SI-062,Ljubno,2564,753,0.29368,458,0.17863
ljutomer,ms,SI-063,Ljutomer,11233,2850,0.25372,1759,0.15659
log-dragomer,lj,SI-208,Log - Dragomer,3642,1452,0.39868,974,0.26744
logatec,lj,SI-064,Logatec,14514,5205,0.35862,3173,0.21862
loška_dolina,po,SI-065,Loška dolina,3770,1284,0.34058,936,0.24828
loški_potok,nm,SI-066,Loški Potok,1814,606,0.33407,401,0.22106
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,946,0.31724,606,0.20322
luče,ce,SI-067,Luče,1444,382,0.26454,204,0.14127
lukovica,lj,SI-068,Lukovica,5907,1728,0.29253,905,0.15321
majšperk,mb,SI-069,Majšperk,4042,1074,0.26571,621,0.15364
makole,mb,SI-198,Makole,2042,521,0.25514,273,0.13369
maribor,mb,SI-070,Maribor,112395,33592,0.29887,23059,0.20516
markovci,mb,SI-168,Markovci,4019,1198,0.29808,758,0.1886
medvode,lj,SI-071,Medvode,16781,5738,0.34193,3295,0.19635
mengeš,lj,SI-072,Mengeš,8402,2576,0.30659,1374,0.16353
metlika,nm,SI-073,Metlika,8458,2431,0.28742,1461,0.17274
mežica,sg,SI-074,Mežica,3596,1339,0.37236,877,0.24388
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2163,0.30989,1485,0.21275
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1597,0.32094,802,0.16117
mirna,nm,SI-212,Mirna,2689,823,0.30606,441,0.164
mirna_peč,nm,SI-170,Mirna Peč,3018,874,0.2896,563,0.18655
mislinja,sg,SI-076,Mislinja,4567,1528,0.33457,910,0.19926
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,776,0.24729,379,0.12078
moravče,lj,SI-077,Moravče,5479,1558,0.28436,873,0.15934
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1768,0.30073,1028,0.17486
mozirje,ce,SI-079,Mozirje,4216,1455,0.34511,745,0.17671
murska_sobota,ms,SI-080,Murska Sobota,18684,6543,0.35019,3978,0.21291
muta,sg,SI-081,Muta,3415,1163,0.34056,618,0.18097
naklo,kr,SI-082,Naklo,5417,1808,0.33376,1044,0.19273
nazarje,ce,SI-083,Nazarje,2650,810,0.30566,495,0.18679
nova_gorica,ng,SI-084,Nova Gorica,31881,10380,0.32559,5656,0.17741
novo_mesto,nm,SI-085,Novo mesto,37430,10979,0.29332,7606,0.20321
odranci,ms,SI-086,Odranci,1630,390,0.23926,192,0.11779
oplotnica,mb,SI-171,Oplotnica,4146,1181,0.28485,579,0.13965
ormož,mb,SI-087,Ormož,11916,3038,0.25495,1977,0.16591
osilnica,nm,SI-088,Osilnica,347,178,0.51297,134,0.38617
pesnica,mb,SI-089,Pesnica,7457,1901,0.25493,1260,0.16897
piran,kp,SI-090,Piran/Pirano,18079,5945,0.32883,3963,0.2192
pivka,po,SI-091,Pivka,6196,1857,0.29971,1164,0.18786
podčetrtek,ce,SI-092,Podčetrtek,3529,814,0.23066,430,0.12185
podlehnik,mb,SI-172,Podlehnik,1825,406,0.22247,265,0.14521
podvelka,sg,SI-093,Podvelka,2354,627,0.26636,370,0.15718
poljčane,mb,SI-200,Poljčane,4469,1265,0.28306,776,0.17364
polzela,ce,SI-173,Polzela,6346,1960,0.30886,1151,0.18137
postojna,po,SI-094,Postojna,16518,5436,0.3291,3404,0.20608
prebold,ce,SI-174,Prebold,5155,1657,0.32144,1067,0.20698
preddvor,kr,SI-095,Preddvor,3776,1275,0.33766,725,0.192
prevalje,sg,SI-175,Prevalje,6829,2417,0.35393,1552,0.22727
ptuj,mb,SI-096,Ptuj,23636,7467,0.31592,5386,0.22787
puconci,ms,SI-097,Puconci,5861,1527,0.26054,833,0.14213
rače-fram,mb,SI-098,Rače - Fram,7549,2194,0.29063,1405,0.18612
radeče,kk,SI-099,Radeče,4142,1614,0.38967,1080,0.26074
radenci,ms,SI-100,Radenci,5132,1551,0.30222,886,0.17264
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1907,0.30868,1058,0.17125
radovljica,kr,SI-102,Radovljica,19034,7192,0.37785,4024,0.21141
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4251,0.37477,2764,0.24367
razkrižje,ms,SI-176,Razkrižje,1296,294,0.22685,144,0.11111
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,716,0.30224,416,0.1756
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1384,0.31736,742,0.17014
ribnica,nm,SI-104,Ribnica,9619,3111,0.32342,1909,0.19846
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,359,0.31854,211,0.18722
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2880,0.25691,1613,0.14389
rogašovci,ms,SI-105,Rogašovci,3046,688,0.22587,372,0.12213
rogatec,ce,SI-107,Rogatec,3105,738,0.23768,374,0.12045
ruše,mb,SI-108,Ruše,7002,2072,0.29592,1400,0.19994
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1318,0.28784,872,0.19043
semič,nm,SI-109,Semič,3885,1080,0.27799,609,0.15676
sevnica,kk,SI-110,Sevnica,17729,5369,0.30284,3688,0.20802
sežana,kp,SI-111,Sežana,13702,3734,0.27251,2311,0.16866
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5475,0.32964,3927,0.23644
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7591,0.2932,4055,0.15662
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4533,0.29899,2435,0.16061
sodražica,nm,SI-179,Sodražica,2215,803,0.36253,483,0.21806
solčava,ce,SI-180,Solčava,524,194,0.37023,112,0.21374
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,539,0.28058,368,0.19157
starše,mb,SI-115,Starše,4034,1171,0.29028,752,0.18642
straža,nm,SI-203,Straža,3910,1095,0.28005,755,0.19309
sveta_ana,mb,SI-181,Sveta Ana,2298,470,0.20453,287,0.12489
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,512,0.23693,323,0.14947
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,226,0.19088,149,0.12584
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,561,0.20115,297,0.10649
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,542,0.25859,330,0.15744
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,408,0.20329,252,0.12556
šalovci,ms,SI-033,Šalovci,1381,358,0.25923,215,0.15568
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2270,0.36349,1279,0.2048
šenčur,kr,SI-117,Šenčur,8797,2870,0.32625,1640,0.18643
šentilj,mb,SI-118,Šentilj,8324,1874,0.22513,1195,0.14356
šentjernej,nm,SI-119,Šentjernej,7216,2021,0.28007,1325,0.18362
šentjur,ce,SI-120,Šentjur,19333,5770,0.29845,3137,0.16226
šentrupert,nm,SI-211,Šentrupert,2983,751,0.25176,343,0.11498
škocjan,nm,SI-121,Škocjan,3410,698,0.20469,434,0.12727
škofja_loka,kr,SI-122,Škofja Loka,23336,8012,0.34333,4154,0.17801
škofljica,lj,SI-123,Škofljica,11692,3750,0.32073,2182,0.18662
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2742,0.2677,1529,0.14927
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,878,0.25036,612,0.17451
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1274,0.38712,672,0.20419
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1732,0.30536,918,0.16185
šoštanj,ce,SI-126,Šoštanj,8870,3006,0.3389,1663,0.18749
štore,ce,SI-127,Štore,4511,1189,0.26358,734,0.16271
tabor,ce,SI-184,Tabor,1667,589,0.35333,327,0.19616
tišina,ms,SI-010,Tišina,3953,1090,0.27574,592,0.14976
tolmin,ng,SI-128,Tolmin,10997,3914,0.35592,2507,0.22797
trbovlje,za,SI-129,Trbovlje,16014,6106,0.38129,3579,0.22349
trebnje,nm,SI-130,Trebnje,13262,3803,0.28676,1821,0.13731
trnovska_vas,mb,SI-185,Trnovska vas,1368,261,0.19079,156,0.11404
trzin,lj,SI-186,Trzin,3929,1532,0.38992,931,0.23696
tržič,kr,SI-131,Tržič,15003,5432,0.36206,2845,0.18963
turnišče,ms,SI-132,Turnišče,3193,911,0.28531,533,0.16693
velenje,ce,SI-133,Velenje,33638,11665,0.34678,6748,0.20061
velika_polana,ms,SI-187,Velika Polana,1391,370,0.266,194,0.13947
velike_lašče,lj,SI-134,Velike Lašče,4452,1490,0.33468,981,0.22035
veržej,ms,SI-188,Veržej,1344,409,0.30432,234,0.17411
videm,mb,SI-135,Videm,5680,1430,0.25176,922,0.16232
vipava,ng,SI-136,Vipava,5763,2137,0.37081,1285,0.22297
vitanje,ce,SI-137,Vitanje,2277,566,0.24857,315,0.13834
vodice,lj,SI-138,Vodice,4956,1591,0.32103,885,0.17857
vojnik,ce,SI-139,Vojnik,8980,2593,0.28875,1677,0.18675
vransko,ce,SI-189,Vransko,2642,1021,0.38645,585,0.22142
vrhnika,lj,SI-140,Vrhnika,17655,5776,0.32716,3689,0.20895
vuzenica,sg,SI-141,Vuzenica,2655,809,0.30471,420,0.15819
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6079,0.37063,3411,0.20796
zavrč,mb,SI-143,Zavrč,1485,324,0.21818,199,0.13401
zreče,ce,SI-144,Zreče,6586,1982,0.30094,988,0.15002
žalec,ce,SI-190,Žalec,21557,6860,0.31823,4398,0.20402
železniki,kr,SI-146,Železniki,6686,2115,0.31633,1004,0.15016
žetale,mb,SI-191,Žetale,1311,249,0.18993,148,0.11289
žiri,kr,SI-147,Žiri,4952,1764,0.35622,1042,0.21042
žirovnica,kr,SI-192,Žirovnica,4425,1645,0.37175,901,0.20362
žužemberk,nm,SI-193,Žužemberk,4694,1165,0.24819,767,0.1634
