id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
destrnik,mb,SI-018,Destrnik,2647,1293,0.48848,1240,0.46845
divača,kp,SI-019,Divača,4334,2486,0.5736,2341,0.54015
dobje,ce,SI-154,Dobje,934,496,0.53105,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2487,0.64065,2372,0.61103
dobrna,ce,SI-155,Dobrna,2250,1285,0.57111,1250,0.55556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4996,0.637,4800,0.61201
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,715,0.55298,702,0.54292
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3828,0.60019,3678,0.57667
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2025,0.5636,1944,0.54105
domžale,lj,SI-023,Domžale,36683,22444,0.61184,21635,0.58978
dornava,mb,SI-024,Dornava,2896,1612,0.55663,1525,0.52659
dravograd,sg,SI-025,Dravograd,8844,5164,0.5839,4979,0.56298
duplek,mb,SI-026,Duplek,6959,3826,0.54979,3694,0.53082
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4354,0.56804,4205,0.5486
gorišnica,mb,SI-028,Gorišnica,4161,2431,0.58423,2317,0.55684
gorje,kr,SI-207,Gorje,2769,1656,0.59805,1591,0.57458
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4909,0.5793,4713,0.55617
gornji_grad,ce,SI-030,Gornji Grad,2480,1588,0.64032,1543,0.62218
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1199,0.58775,1172,0.57451
grad,ms,SI-158,Grad,2087,1219,0.58409,1184,0.56732
grosuplje,lj,SI-032,Grosuplje,21398,12701,0.59356,12091,0.56505
hajdina,mb,SI-159,Hajdina,3938,2231,0.56653,2136,0.54241
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6849,0.58439,6601,0.56323
hodoš,ms,SI-161,Hodoš/Hodos,369,240,0.65041,232,0.62873
horjul,lj,SI-162,Horjul,2985,1802,0.60369,1747,0.58526
hrastnik,za,SI-034,Hrastnik,9058,5904,0.6518,5670,0.62597
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2682,0.55288,2556,0.5269
idrija,ng,SI-036,Idrija,11735,7976,0.67968,7755,0.66084
ig,lj,SI-037,Ig,7656,4503,0.58817,4320,0.56426
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8301,0.62045,7970,0.59571
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10235,0.58359,9738,0.55525
izola,kp,SI-040,Izola/Isola,16737,9429,0.56336,9135,0.5458
jesenice,kr,SI-041,Jesenice,21679,12260,0.56552,11983,0.55275
jezersko,kr,SI-163,Jezersko,666,439,0.65916,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1187,0.49029,1138,0.47005
kamnik,lj,SI-043,Kamnik,29989,18037,0.60145,17435,0.58138
kanal,ng,SI-044,Kanal,5289,3036,0.57402,2945,0.55682
kidričevo,mb,SI-045,Kidričevo,6539,3697,0.56538,3530,0.53984
kobarid,ng,SI-046,Kobarid,4032,2413,0.59846,2350,0.58284
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9559,0.61103,9125,0.58329
komen,kp,SI-049,Komen,3655,2255,0.61696,2173,0.59453
komenda,lj,SI-164,Komenda,6444,3799,0.58954,3694,0.57325
koper,kp,SI-050,Koper/Capodistria,53292,29568,0.55483,28646,0.53753
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1427,0.5834,1368,0.55928
kostel,nm,SI-165,Kostel,691,462,0.6686,453,0.65557
kozje,ce,SI-051,Kozje,3030,1494,0.49307,1440,0.47525
kranj,kr,SI-052,Kranj,57185,33422,0.58445,32532,0.56889
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5117,0.68027,4991,0.66352
križevci,ms,SI-166,Križevci,3549,2132,0.60073,2067,0.58242
krško,kk,SI-054,Krško,25904,14438,0.55737,13768,0.5315
kungota,mb,SI-055,Kungota,4844,2845,0.58732,2760,0.56978
kuzma,ms,SI-056,Kuzma,1624,949,0.58436,929,0.57204
laško,ce,SI-057,Laško,13123,7285,0.55513,7021,0.53501
lenart,mb,SI-058,Lenart,8512,4999,0.58729,4833,0.56779
lendava,ms,SI-059,Lendava/Lendva,10486,6464,0.61644,6300,0.6008
litija,za,SI-060,Litija,15743,9523,0.6049,9206,0.58477
ljubljana,lj,SI-061,Ljubljana,294464,187362,0.63628,180462,0.61285
ljubno,ce,SI-062,Ljubno,2576,1397,0.54231,1354,0.52562
ljutomer,ms,SI-063,Ljutomer,11233,6282,0.55925,6126,0.54536
log-dragomer,lj,SI-208,Log - Dragomer,3620,2384,0.65856,2309,0.63785
logatec,lj,SI-064,Logatec,14681,9234,0.62898,8805,0.59975
loška_dolina,po,SI-065,Loška dolina,3703,2175,0.58736,2061,0.55658
loški_potok,nm,SI-066,Loški Potok,1816,1121,0.61729,1066,0.587
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1831,0.61278
luče,ce,SI-067,Luče,1454,782,0.53783,766,0.52682
lukovica,lj,SI-068,Lukovica,5888,3372,0.57269,3214,0.54586
majšperk,mb,SI-069,Majšperk,4060,2232,0.54975,2108,0.51921
makole,mb,SI-198,Makole,2051,1050,0.51195,1031,0.50268
maribor,mb,SI-070,Maribor,113778,67008,0.58894,64729,0.56891
markovci,mb,SI-168,Markovci,4025,2312,0.57441,2205,0.54783
medvode,lj,SI-071,Medvode,16811,10292,0.61222,9962,0.59259
mengeš,lj,SI-072,Mengeš,8411,4975,0.59149,4815,0.57246
metlika,nm,SI-073,Metlika,8480,4831,0.56969,4609,0.54351
mežica,sg,SI-074,Mežica,3598,2291,0.63674,2244,0.62368
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4012,0.57347,3878,0.55432
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2903,0.57725,2809,0.55856
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1800,0.59328,1740,0.5735
mislinja,sg,SI-076,Mislinja,4520,2906,0.64292,2830,0.62611
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1602,0.50632,1536,0.48546
moravče,lj,SI-077,Moravče,5469,3227,0.59005,3129,0.57213
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3724,0.62504,3636,0.61027
mozirje,ce,SI-079,Mozirje,4244,2703,0.6369,2633,0.62041
murska_sobota,ms,SI-080,Murska Sobota,18622,12005,0.64467,11635,0.6248
muta,sg,SI-081,Muta,3417,2059,0.60258,2015,0.5897
naklo,kr,SI-082,Naklo,5431,3365,0.61959,3266,0.60136
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1496,0.57296
nova_gorica,ng,SI-084,Nova Gorica,31845,19107,0.6,18520,0.58157
novo_mesto,nm,SI-085,Novo mesto,37398,21484,0.57447,20735,0.55444
odranci,ms,SI-086,Odranci,1619,930,0.57443,900,0.5559
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2110,0.50794
ormož,mb,SI-087,Ormož,11886,6878,0.57866,6688,0.56268
osilnica,nm,SI-088,Osilnica,327,218,0.66667,213,0.65138
pesnica,mb,SI-089,Pesnica,7508,4135,0.55075,4014,0.53463
piran,kp,SI-090,Piran/Pirano,18457,11013,0.59668,10721,0.58086
pivka,po,SI-091,Pivka,6190,3772,0.60937,3603,0.58207
podčetrtek,ce,SI-092,Podčetrtek,3614,1927,0.5332,1845,0.51051
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1356,0.57336,1321,0.55856
poljčane,mb,SI-200,Poljčane,4467,2504,0.56056,2420,0.54175
polzela,ce,SI-173,Polzela,6321,3863,0.61114,3720,0.58851
postojna,po,SI-094,Postojna,16675,10099,0.60564,9590,0.57511
prebold,ce,SI-174,Prebold,5210,3147,0.60403,3016,0.57889
preddvor,kr,SI-095,Preddvor,3780,2338,0.61852,2285,0.6045
prevalje,sg,SI-175,Prevalje,6800,4402,0.64735,4285,0.63015
ptuj,mb,SI-096,Ptuj,23611,13546,0.57372,12981,0.54979
puconci,ms,SI-097,Puconci,5904,3473,0.58825,3328,0.56369
rače-fram,mb,SI-098,Rače - Fram,7623,4373,0.57366,4221,0.55372
radeče,kk,SI-099,Radeče,4164,2628,0.63112,2566,0.61623
radenci,ms,SI-100,Radenci,5098,3179,0.62358,3086,0.60534
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3631,0.58907,3537,0.57382
radovljica,kr,SI-102,Radovljica,19195,11655,0.60719,11346,0.59109
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7220,0.63956,7069,0.62618
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1431,0.60764,1380,0.58599
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2541,0.57974,2421,0.55236
ribnica,nm,SI-104,Ribnica,9644,5827,0.60421,5566,0.57715
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,684,0.59895,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6125,0.54093,5865,0.51797
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1751,0.5623
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1494,0.4761
ruše,mb,SI-108,Ruše,7055,4040,0.57264,3924,0.5562
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2482,0.54406,2407,0.52762
semič,nm,SI-109,Semič,3887,2104,0.54129,2004,0.51556
sevnica,kk,SI-110,Sevnica,17639,10605,0.60122,10144,0.57509
sežana,kp,SI-111,Sežana,13802,7866,0.56992,7506,0.54383
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10347,0.6235,10067,0.60663
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14287,0.55058,13771,0.53069
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8650,0.56673,8286,0.54288
sodražica,nm,SI-179,Sodražica,2249,1394,0.61983,1346,0.59849
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1169,0.60917,1142,0.5951
starše,mb,SI-115,Starše,4081,2348,0.57535,2262,0.55428
straža,nm,SI-203,Straža,3881,2157,0.55578,2082,0.53646
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1116,0.48041
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1482,0.52294,1424,0.50247
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1178,0.55724,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1027,0.51171,998,0.49726
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3794,0.60299,3700,0.58805
šenčur,kr,SI-117,Šenčur,8829,5322,0.60279,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4189,0.50018,4046,0.4831
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3804,0.52651
šentjur,ce,SI-120,Šentjur,19378,11061,0.5708,10717,0.55305
šentrupert,nm,SI-211,Šentrupert,2898,1658,0.57212,1593,0.54969
škocjan,nm,SI-121,Škocjan,3429,1661,0.4844,1597,0.46573
škofja_loka,kr,SI-122,Škofja Loka,23462,14135,0.60246,13686,0.58333
škofljica,lj,SI-123,Škofljica,11657,7145,0.61294,6831,0.586
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5653,0.54487,5470,0.52723
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1896,0.53848,1830,0.51974
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2116,0.64552,2064,0.62965
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3483,0.61526
šoštanj,ce,SI-126,Šoštanj,8847,5592,0.63208,5454,0.61648
štore,ce,SI-127,Štore,4477,2446,0.54635,2357,0.52647
tabor,ce,SI-184,Tabor,1670,1052,0.62994,1006,0.6024
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6640,0.60265,6402,0.58105
trbovlje,za,SI-129,Trbovlje,16024,10063,0.628,9750,0.60846
trebnje,nm,SI-130,Trebnje,13310,7948,0.59715,7659,0.57543
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,605,0.44032
trzin,lj,SI-186,Trzin,3925,2574,0.6558,2484,0.63287
tržič,kr,SI-131,Tržič,15054,9300,0.61778,9049,0.6011
turnišče,ms,SI-132,Turnišče,3190,2036,0.63824,1986,0.62257
velenje,ce,SI-133,Velenje,33715,20294,0.60193,19721,0.58493
velika_polana,ms,SI-187,Velika Polana,1380,903,0.65435,875,0.63406
velike_lašče,lj,SI-134,Velike Lašče,4520,2779,0.61482,2629,0.58164
veržej,ms,SI-188,Veržej,1344,818,0.60863,809,0.60193
videm,mb,SI-135,Videm,5684,2818,0.49578,2705,0.4759
vipava,ng,SI-136,Vipava,5767,3824,0.66308,3728,0.64644
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,2997,0.60144,2882,0.57837
vojnik,ce,SI-139,Vojnik,9009,5221,0.57953,5035,0.55889
vransko,ce,SI-189,Vransko,2646,1708,0.6455,1669,0.63076
vrhnika,lj,SI-140,Vrhnika,17613,10826,0.61466,10420,0.59161
vuzenica,sg,SI-141,Vuzenica,2649,1469,0.55455,1437,0.54247
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10155,0.62,9823,0.59973
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,714,0.46758
zreče,ce,SI-144,Zreče,6600,3724,0.56424,3592,0.54424
žalec,ce,SI-190,Žalec,21528,13316,0.61854,12905,0.59945
železniki,kr,SI-146,Železniki,6699,3921,0.58531,3781,0.56441
žetale,mb,SI-191,Žetale,1303,658,0.50499,634,0.48657
žiri,kr,SI-147,Žiri,4981,3082,0.61875,3020,0.6063
žirovnica,kr,SI-192,Žirovnica,4465,2772,0.62083,2714,0.60784
žužemberk,nm,SI-193,Žužemberk,4741,2720,0.57372,2630,0.55474
