id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5238,0.44693,4818,0.41109
hodoš,ms,SI-161,Hodoš/Hodos,369,162,0.43902,145,0.39295
horjul,lj,SI-162,Horjul,2985,1308,0.43819,1172,0.39263
hrastnik,za,SI-034,Hrastnik,9058,4845,0.53489,4231,0.4671
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1978,0.40775,1720,0.35457
idrija,ng,SI-036,Idrija,11735,6578,0.56055,5973,0.50899
ig,lj,SI-037,Ig,7656,3635,0.47479,3125,0.40818
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6406,0.47881,5605,0.41894
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7643,0.4358,6715,0.38288
izola,kp,SI-040,Izola/Isola,16737,7110,0.42481,6371,0.38065
jesenice,kr,SI-041,Jesenice,21679,9327,0.43023,8447,0.38964
jezersko,kr,SI-163,Jezersko,666,355,0.53303,317,0.47598
juršinci,mb,SI-042,Juršinci,2421,762,0.31475,667,0.27551
kamnik,lj,SI-043,Kamnik,29989,14087,0.46974,12761,0.42552
kanal,ng,SI-044,Kanal,5289,2500,0.47268,2292,0.43335
kidričevo,mb,SI-045,Kidričevo,6539,2883,0.44089,2558,0.39119
kobarid,ng,SI-046,Kobarid,4032,2012,0.49901,1818,0.45089
kobilje,ms,SI-047,Kobilje,540,247,0.45741,208,0.38519
kočevje,nm,SI-048,Kočevje,15644,7776,0.49706,6948,0.44413
komen,kp,SI-049,Komen,3655,1886,0.51601,1678,0.4591
komenda,lj,SI-164,Komenda,6444,2980,0.46245,2706,0.41993
koper,kp,SI-050,Koper/Capodistria,53292,22115,0.41498,20152,0.37814
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1127,0.46075,931,0.38062
kostel,nm,SI-165,Kostel,691,383,0.55427,358,0.51809
kozje,ce,SI-051,Kozje,3030,1163,0.38383,921,0.30396
kranj,kr,SI-052,Kranj,57185,26591,0.465,24307,0.42506
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2934,0.39006,2621,0.34844
križevci,ms,SI-166,Križevci,3549,1559,0.43928,1364,0.38433
krško,kk,SI-054,Krško,25904,11040,0.42619,9483,0.36608
kungota,mb,SI-055,Kungota,4844,2172,0.44839,1994,0.41164
kuzma,ms,SI-056,Kuzma,1624,713,0.43904,648,0.39901
laško,ce,SI-057,Laško,13123,5326,0.40585,4777,0.36402
lenart,mb,SI-058,Lenart,8512,3585,0.42117,3285,0.38593
lendava,ms,SI-059,Lendava/Lendva,10486,5230,0.49876,4821,0.45976
litija,za,SI-060,Litija,15743,7575,0.48117,6672,0.42381
ljubljana,lj,SI-061,Ljubljana,294464,140598,0.47747,126152,0.42841
ljubno,ce,SI-062,Ljubno,2576,1129,0.43828,1028,0.39907
ljutomer,ms,SI-063,Ljutomer,11233,4606,0.41004,4123,0.36704
log-dragomer,lj,SI-208,Log - Dragomer,3620,1982,0.54751,1808,0.49945
logatec,lj,SI-064,Logatec,14681,7411,0.5048,6514,0.4437
loška_dolina,po,SI-065,Loška dolina,3703,1763,0.4761,1561,0.42155
loški_potok,nm,SI-066,Loški Potok,1816,852,0.46916,757,0.41685
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1493,0.49967,1361,0.45549
luče,ce,SI-067,Luče,1454,614,0.42228,560,0.38514
lukovica,lj,SI-068,Lukovica,5888,2573,0.43699,2252,0.38247
majšperk,mb,SI-069,Majšperk,4060,1779,0.43818,1524,0.37537
makole,mb,SI-198,Makole,2051,792,0.38615,703,0.34276
maribor,mb,SI-070,Maribor,113778,48539,0.42661,44749,0.3933
markovci,mb,SI-168,Markovci,4025,1857,0.46137,1577,0.3918
medvode,lj,SI-071,Medvode,16811,8243,0.49033,7461,0.44382
mengeš,lj,SI-072,Mengeš,8411,3787,0.45024,3342,0.39734
metlika,nm,SI-073,Metlika,8480,3770,0.44458,3402,0.40118
mežica,sg,SI-074,Mežica,3598,1868,0.51918,1743,0.48444
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3168,0.45283,2925,0.4181
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2354,0.46809,2186,0.43468
mirna,nm,SI-212,Mirna,2683,1240,0.46217,1091,0.40663
mirna_peč,nm,SI-170,Mirna Peč,3034,1449,0.47759,1321,0.4354
mislinja,sg,SI-076,Mislinja,4520,2299,0.50863,2151,0.47588
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1222,0.38622,1082,0.34197
moravče,lj,SI-077,Moravče,5469,2518,0.46041,2200,0.40227
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2922,0.49043,2598,0.43605
mozirje,ce,SI-079,Mozirje,4244,2119,0.49929,1912,0.45052
murska_sobota,ms,SI-080,Murska Sobota,18622,9896,0.53141,8868,0.47621
muta,sg,SI-081,Muta,3417,1650,0.48288,1516,0.44366
naklo,kr,SI-082,Naklo,5431,2616,0.48168,2360,0.43454
nazarje,ce,SI-083,Nazarje,2611,1190,0.45576,1110,0.42512
nova_gorica,ng,SI-084,Nova Gorica,31845,14871,0.46698,13597,0.42697
novo_mesto,nm,SI-085,Novo mesto,37398,17092,0.45703,15472,0.41371
odranci,ms,SI-086,Odranci,1619,723,0.44657,617,0.3811
oplotnica,mb,SI-171,Oplotnica,4154,1672,0.4025,1505,0.3623
ormož,mb,SI-087,Ormož,11886,5139,0.43236,4573,0.38474
osilnica,nm,SI-088,Osilnica,327,215,0.65749,192,0.58716
pesnica,mb,SI-089,Pesnica,7508,2982,0.39718,2719,0.36215
piran,kp,SI-090,Piran/Pirano,18457,8316,0.45056,7579,0.41063
pivka,po,SI-091,Pivka,6190,3021,0.48805,2691,0.43473
podčetrtek,ce,SI-092,Podčetrtek,3614,1411,0.39043,1215,0.33619
podlehnik,mb,SI-172,Podlehnik,1853,712,0.38424,625,0.33729
podvelka,sg,SI-093,Podvelka,2365,985,0.41649,886,0.37463
poljčane,mb,SI-200,Poljčane,4467,1830,0.40967,1632,0.36535
polzela,ce,SI-173,Polzela,6321,2949,0.46654,2615,0.4137
postojna,po,SI-094,Postojna,16675,8036,0.48192,7096,0.42555
prebold,ce,SI-174,Prebold,5210,2441,0.46852,2158,0.4142
preddvor,kr,SI-095,Preddvor,3780,1863,0.49286,1695,0.44841
prevalje,sg,SI-175,Prevalje,6800,3547,0.52162,3319,0.48809
ptuj,mb,SI-096,Ptuj,23611,10695,0.45297,9398,0.39803
puconci,ms,SI-097,Puconci,5904,2663,0.45105,2336,0.39566
rače-fram,mb,SI-098,Rače - Fram,7623,3403,0.44641,3130,0.4106
radeče,kk,SI-099,Radeče,4164,2215,0.53194,1989,0.47767
radenci,ms,SI-100,Radenci,5098,2501,0.49058,2231,0.43762
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2686,0.43576,2499,0.40542
radovljica,kr,SI-102,Radovljica,19195,9413,0.49039,8536,0.4447
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6171,0.54664,5735,0.50802
razkrižje,ms,SI-176,Razkrižje,1265,532,0.42055,478,0.37787
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1089,0.46242,995,0.42251
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2007,0.45791,1835,0.41866
ribnica,nm,SI-104,Ribnica,9644,4562,0.47304,3973,0.41197
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,551,0.48249,513,0.44921
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4657,0.41129,4134,0.3651
rogašovci,ms,SI-105,Rogašovci,3114,1356,0.43545,1175,0.37733
rogatec,ce,SI-107,Rogatec,3138,1293,0.41205,1107,0.35277
ruše,mb,SI-108,Ruše,7055,3074,0.43572,2828,0.40085
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1959,0.42942,1777,0.38952
semič,nm,SI-109,Semič,3887,1628,0.41883,1438,0.36995
sevnica,kk,SI-110,Sevnica,17639,7961,0.45133,6829,0.38715
sežana,kp,SI-111,Sežana,13802,5961,0.43189,5270,0.38183
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8280,0.49895,7611,0.45863
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10875,0.41909,9747,0.37562
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6308,0.41329,5639,0.36946
sodražica,nm,SI-179,Sodražica,2249,1135,0.50467,973,0.43264
solčava,ce,SI-180,Solčava,529,266,0.50284,248,0.46881
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,907,0.47264,853,0.4445
starše,mb,SI-115,Starše,4081,1820,0.44597,1667,0.40848
straža,nm,SI-203,Straža,3881,1783,0.45942,1601,0.41252
sveta_ana,mb,SI-181,Sveta Ana,2193,811,0.36981,713,0.32513
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,805,0.34653,715,0.30779
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,409,0.33998,360,0.29925
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1089,0.38426,943,0.33275
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,879,0.4158,763,0.36093
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,769,0.38316,679,0.33832
šalovci,ms,SI-033,Šalovci,1388,697,0.50216,606,0.4366
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3161,0.50238,2914,0.46313
šenčur,kr,SI-117,Šenčur,8829,4214,0.47729,3825,0.43323
šentilj,mb,SI-118,Šentilj,8375,3078,0.36752,2819,0.3366
šentjernej,nm,SI-119,Šentjernej,7225,3146,0.43543,2829,0.39156
šentjur,ce,SI-120,Šentjur,19378,8408,0.43389,7496,0.38683
šentrupert,nm,SI-211,Šentrupert,2898,1091,0.37647,948,0.32712
škocjan,nm,SI-121,Škocjan,3429,1210,0.35287,1080,0.31496
škofja_loka,kr,SI-122,Škofja Loka,23462,11222,0.47831,10009,0.4266
škofljica,lj,SI-123,Škofljica,11657,5443,0.46693,4793,0.41117
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4340,0.41831,3802,0.36646
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1411,0.40074,1244,0.35331
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1762,0.53752,1623,0.49512
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2750,0.48578,2415,0.4266
šoštanj,ce,SI-126,Šoštanj,8847,4371,0.49407,3945,0.44591
štore,ce,SI-127,Štore,4477,1787,0.39915,1592,0.3556
tabor,ce,SI-184,Tabor,1670,853,0.51078,741,0.44371
tišina,ms,SI-010,Tišina,3965,1838,0.46356,1631,0.41135
tolmin,ng,SI-128,Tolmin,11018,5238,0.4754,4688,0.42549
trbovlje,za,SI-129,Trbovlje,16024,8337,0.52028,7577,0.47285
trebnje,nm,SI-130,Trebnje,13310,6008,0.45139,5303,0.39842
trnovska_vas,mb,SI-185,Trnovska vas,1374,459,0.33406,398,0.28967
trzin,lj,SI-186,Trzin,3925,2050,0.52229,1891,0.48178
tržič,kr,SI-131,Tržič,15054,7398,0.49143,6515,0.43278
turnišče,ms,SI-132,Turnišče,3190,1600,0.50157,1452,0.45517
velenje,ce,SI-133,Velenje,33715,16226,0.48127,15033,0.44588
velika_polana,ms,SI-187,Velika Polana,1380,667,0.48333,579,0.41957
velike_lašče,lj,SI-134,Velike Lašče,4520,2241,0.4958,1948,0.43097
veržej,ms,SI-188,Veržej,1344,627,0.46652,578,0.43006
videm,mb,SI-135,Videm,5684,2212,0.38916,1914,0.33673
vipava,ng,SI-136,Vipava,5767,3064,0.5313,2813,0.48778
vitanje,ce,SI-137,Vitanje,2267,849,0.3745,755,0.33304
vodice,lj,SI-138,Vodice,4983,2463,0.49428,2151,0.43167
vojnik,ce,SI-139,Vojnik,9009,3844,0.42668,3396,0.37696
vransko,ce,SI-189,Vransko,2646,1364,0.5155,1235,0.46674
vrhnika,lj,SI-140,Vrhnika,17613,8561,0.48606,7754,0.44024
vuzenica,sg,SI-141,Vuzenica,2649,1136,0.42884,1042,0.39336
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8404,0.5131,7398,0.45168
zavrč,mb,SI-143,Zavrč,1527,571,0.37394,494,0.32351
zreče,ce,SI-144,Zreče,6600,2750,0.41667,2446,0.37061
žalec,ce,SI-190,Žalec,21528,10588,0.49182,9465,0.43966
železniki,kr,SI-146,Železniki,6699,3145,0.46947,2679,0.39991
žetale,mb,SI-191,Žetale,1303,480,0.36838,422,0.32387
žiri,kr,SI-147,Žiri,4981,2494,0.5007,2243,0.45031
žirovnica,kr,SI-192,Žirovnica,4465,2360,0.52856,2086,0.46719
žužemberk,nm,SI-193,Žužemberk,4741,2074,0.43746,1865,0.39338
