id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4631,0.59046,3919,0.49968
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,664,0.51353,590,0.4563
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3407,0.53418,2978,0.46692
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1772,0.49318,1543,0.42945
domžale,lj,SI-023,Domžale,36683,20144,0.54914,17736,0.48349
dornava,mb,SI-024,Dornava,2896,1252,0.43232,1073,0.37051
dravograd,sg,SI-025,Dravograd,8844,4560,0.5156,3902,0.4412
duplek,mb,SI-026,Duplek,6959,3397,0.48814,3010,0.43253
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3906,0.50959,3304,0.43105
gorišnica,mb,SI-028,Gorišnica,4161,2016,0.4845,1733,0.41649
gorje,kr,SI-207,Gorje,2769,1523,0.55002,1372,0.49549
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4241,0.50047,3775,0.44548
gornji_grad,ce,SI-030,Gornji Grad,2480,1348,0.54355,1208,0.4871
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1073,0.52598,936,0.45882
grad,ms,SI-158,Grad,2087,1084,0.51941,940,0.45041
grosuplje,lj,SI-032,Grosuplje,21398,11079,0.51776,9517,0.44476
hajdina,mb,SI-159,Hajdina,3938,1999,0.50762,1738,0.44134
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5956,0.50819,5367,0.45794
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,158,0.42818
horjul,lj,SI-162,Horjul,2985,1531,0.5129,1323,0.44322
hrastnik,za,SI-034,Hrastnik,9058,5461,0.60289,4667,0.51524
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2273,0.46856,1972,0.40651
idrija,ng,SI-036,Idrija,11735,7284,0.62071,6424,0.54742
ig,lj,SI-037,Ig,7656,4069,0.53148,3573,0.46669
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7433,0.55557,6510,0.48658
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8972,0.51157,7535,0.42964
izola,kp,SI-040,Izola/Isola,16737,7908,0.47249,7107,0.42463
jesenice,kr,SI-041,Jesenice,21679,10652,0.49135,9588,0.44227
jezersko,kr,SI-163,Jezersko,666,405,0.60811,364,0.54655
juršinci,mb,SI-042,Juršinci,2421,876,0.36183,767,0.31681
kamnik,lj,SI-043,Kamnik,29989,16075,0.53603,14039,0.46814
kanal,ng,SI-044,Kanal,5289,2832,0.53545,2543,0.48081
kidričevo,mb,SI-045,Kidričevo,6539,3330,0.50925,2878,0.44013
kobarid,ng,SI-046,Kobarid,4032,2252,0.55853,2019,0.50074
kobilje,ms,SI-047,Kobilje,540,297,0.55,236,0.43704
kočevje,nm,SI-048,Kočevje,15644,8843,0.56526,7794,0.49821
komen,kp,SI-049,Komen,3655,2081,0.56936,1846,0.50506
komenda,lj,SI-164,Komenda,6444,3359,0.52126,2997,0.46508
koper,kp,SI-050,Koper/Capodistria,53292,24988,0.46889,22575,0.42361
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1297,0.53025,1089,0.44522
kostel,nm,SI-165,Kostel,691,409,0.5919,381,0.55137
kozje,ce,SI-051,Kozje,3030,1371,0.45248,1197,0.39505
kranj,kr,SI-052,Kranj,57185,29717,0.51966,26792,0.46851
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3235,0.43007,2990,0.3975
križevci,ms,SI-166,Križevci,3549,1782,0.50211,1568,0.44181
krško,kk,SI-054,Krško,25904,12745,0.49201,10723,0.41395
kungota,mb,SI-055,Kungota,4844,2503,0.51672,2297,0.47419
kuzma,ms,SI-056,Kuzma,1624,799,0.492,725,0.44643
laško,ce,SI-057,Laško,13123,6594,0.50248,5587,0.42574
lenart,mb,SI-058,Lenart,8512,4070,0.47815,3634,0.42693
lendava,ms,SI-059,Lendava/Lendva,10486,5886,0.56132,5401,0.51507
litija,za,SI-060,Litija,15743,8652,0.54958,7666,0.48695
ljubljana,lj,SI-061,Ljubljana,294464,155129,0.52682,138936,0.47183
ljubno,ce,SI-062,Ljubno,2576,1277,0.49573,1143,0.44371
ljutomer,ms,SI-063,Ljutomer,11233,5472,0.48714,4798,0.42713
log-dragomer,lj,SI-208,Log - Dragomer,3620,2207,0.60967,1979,0.54669
logatec,lj,SI-064,Logatec,14681,8191,0.55793,7024,0.47844
loška_dolina,po,SI-065,Loška dolina,3703,1970,0.532,1697,0.45828
loški_potok,nm,SI-066,Loški Potok,1816,984,0.54185,838,0.46145
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1707,0.57129,1549,0.51841
luče,ce,SI-067,Luče,1454,725,0.49862,626,0.43054
lukovica,lj,SI-068,Lukovica,5888,2943,0.49983,2530,0.42969
majšperk,mb,SI-069,Majšperk,4060,2044,0.50345,1737,0.42783
makole,mb,SI-198,Makole,2051,951,0.46368,819,0.39932
maribor,mb,SI-070,Maribor,113778,54834,0.48194,49560,0.43559
markovci,mb,SI-168,Markovci,4025,2104,0.52273,1766,0.43876
medvode,lj,SI-071,Medvode,16811,9267,0.55125,8376,0.49825
mengeš,lj,SI-072,Mengeš,8411,4272,0.50791,3767,0.44787
metlika,nm,SI-073,Metlika,8480,4304,0.50755,3761,0.44351
mežica,sg,SI-074,Mežica,3598,2095,0.58227,1901,0.52835
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3560,0.50886,3286,0.4697
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2640,0.52496,2378,0.47286
mirna,nm,SI-212,Mirna,2683,1361,0.50727,1186,0.44204
mirna_peč,nm,SI-170,Mirna Peč,3034,1628,0.53659,1438,0.47396
mislinja,sg,SI-076,Mislinja,4520,2663,0.58916,2396,0.53009
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1370,0.433,1193,0.37705
moravče,lj,SI-077,Moravče,5469,2878,0.52624,2513,0.4595
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3401,0.57083,2959,0.49664
mozirje,ce,SI-079,Mozirje,4244,2423,0.57092,2143,0.50495
murska_sobota,ms,SI-080,Murska Sobota,18622,11189,0.60085,9891,0.53115
muta,sg,SI-081,Muta,3417,1887,0.55224,1691,0.49488
naklo,kr,SI-082,Naklo,5431,2939,0.54115,2651,0.48812
nazarje,ce,SI-083,Nazarje,2611,1365,0.52279,1232,0.47185
nova_gorica,ng,SI-084,Nova Gorica,31845,16794,0.52737,14962,0.46984
novo_mesto,nm,SI-085,Novo mesto,37398,18985,0.50765,16864,0.45093
odranci,ms,SI-086,Odranci,1619,852,0.52625,735,0.45398
oplotnica,mb,SI-171,Oplotnica,4154,1988,0.47857,1696,0.40828
ormož,mb,SI-087,Ormož,11886,6043,0.50841,5419,0.45591
osilnica,nm,SI-088,Osilnica,327,230,0.70336,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,3475,0.46284,3110,0.41422
piran,kp,SI-090,Piran/Pirano,18457,9251,0.50122,8598,0.46584
pivka,po,SI-091,Pivka,6190,3524,0.56931,2999,0.48449
podčetrtek,ce,SI-092,Podčetrtek,3614,1633,0.45185,1444,0.39956
podlehnik,mb,SI-172,Podlehnik,1853,834,0.45008,725,0.39126
podvelka,sg,SI-093,Podvelka,2365,1168,0.49387,1048,0.44313
poljčane,mb,SI-200,Poljčane,4467,2107,0.47168,1817,0.40676
polzela,ce,SI-173,Polzela,6321,3353,0.53045,2906,0.45974
postojna,po,SI-094,Postojna,16675,8875,0.53223,7754,0.46501
prebold,ce,SI-174,Prebold,5210,2751,0.52802,2382,0.4572
preddvor,kr,SI-095,Preddvor,3780,2073,0.54841,1886,0.49894
prevalje,sg,SI-175,Prevalje,6800,3960,0.58235,3601,0.52956
ptuj,mb,SI-096,Ptuj,23611,12065,0.51099,10484,0.44403
puconci,ms,SI-097,Puconci,5904,3127,0.52964,2697,0.45681
rače-fram,mb,SI-098,Rače - Fram,7623,3914,0.51345,3481,0.45664
radeče,kk,SI-099,Radeče,4164,2529,0.60735,2238,0.53746
radenci,ms,SI-100,Radenci,5098,2779,0.54512,2489,0.48823
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3107,0.50406,2810,0.45587
radovljica,kr,SI-102,Radovljica,19195,10386,0.54108,9317,0.48539
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6845,0.60634,6229,0.55178
razkrižje,ms,SI-176,Razkrižje,1265,610,0.48221,542,0.42846
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1254,0.53248,1127,0.47856
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2248,0.51289,2003,0.45699
ribnica,nm,SI-104,Ribnica,9644,5170,0.53608,4371,0.45324
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,611,0.53503,562,0.49212
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5326,0.47037,4699,0.415
rogašovci,ms,SI-105,Rogašovci,3114,1598,0.51317,1381,0.44348
rogatec,ce,SI-107,Rogatec,3138,1428,0.45507,1264,0.4028
ruše,mb,SI-108,Ruše,7055,3578,0.50716,3134,0.44422
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2226,0.48794,1974,0.4327
semič,nm,SI-109,Semič,3887,1936,0.49807,1611,0.41446
sevnica,kk,SI-110,Sevnica,17639,9141,0.51823,7783,0.44124
sežana,kp,SI-111,Sežana,13802,6727,0.48739,5831,0.42248
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9555,0.57578,8459,0.50973
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12709,0.48977,10995,0.42372
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7445,0.48778,6420,0.42063
sodražica,nm,SI-179,Sodražica,2249,1281,0.56959,1083,0.48155
solčava,ce,SI-180,Solčava,529,296,0.55955,261,0.49338
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1064,0.55446,967,0.50391
starše,mb,SI-115,Starše,4081,2120,0.51948,1877,0.45994
straža,nm,SI-203,Straža,3881,1985,0.51147,1762,0.45401
sveta_ana,mb,SI-181,Sveta Ana,2193,976,0.44505,840,0.38304
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,963,0.41455,842,0.36246
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,468,0.38903,418,0.34746
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1299,0.45836,1108,0.39097
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1034,0.48912,922,0.43614
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,910,0.45341,818,0.40757
šalovci,ms,SI-033,Šalovci,1388,805,0.57997,718,0.51729
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3457,0.54943,3153,0.50111
šenčur,kr,SI-117,Šenčur,8829,4771,0.54038,4274,0.48409
šentilj,mb,SI-118,Šentilj,8375,3631,0.43355,3248,0.38782
šentjernej,nm,SI-119,Šentjernej,7225,3491,0.48318,3104,0.42962
šentjur,ce,SI-120,Šentjur,19378,9934,0.51264,8513,0.43931
šentrupert,nm,SI-211,Šentrupert,2898,1235,0.42616,1055,0.36404
škocjan,nm,SI-121,Škocjan,3429,1427,0.41616,1225,0.35725
škofja_loka,kr,SI-122,Škofja Loka,23462,12732,0.54266,11188,0.47686
škofljica,lj,SI-123,Škofljica,11657,6099,0.5232,5324,0.45672
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5065,0.48819,4406,0.42467
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1593,0.45243,1387,0.39392
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1959,0.59762,1770,0.53996
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3204,0.56598,2789,0.49267
šoštanj,ce,SI-126,Šoštanj,8847,4962,0.56087,4412,0.4987
štore,ce,SI-127,Štore,4477,2074,0.46326,1806,0.4034
tabor,ce,SI-184,Tabor,1670,975,0.58383,833,0.4988
tišina,ms,SI-010,Tišina,3965,2146,0.54124,1861,0.46936
tolmin,ng,SI-128,Tolmin,11018,5987,0.54338,5252,0.47667
trbovlje,za,SI-129,Trbovlje,16024,9421,0.58793,8378,0.52284
trebnje,nm,SI-130,Trebnje,13310,6793,0.51037,5865,0.44065
trnovska_vas,mb,SI-185,Trnovska vas,1374,538,0.39156,470,0.34207
trzin,lj,SI-186,Trzin,3925,2260,0.5758,2063,0.52561
tržič,kr,SI-131,Tržič,15054,8326,0.55308,7336,0.48731
turnišče,ms,SI-132,Turnišče,3190,1892,0.5931,1671,0.52382
velenje,ce,SI-133,Velenje,33715,18135,0.53789,16296,0.48335
velika_polana,ms,SI-187,Velika Polana,1380,791,0.57319,699,0.50652
velike_lašče,lj,SI-134,Velike Lašče,4520,2506,0.55442,2136,0.47257
veržej,ms,SI-188,Veržej,1344,729,0.54241,651,0.48438
videm,mb,SI-135,Videm,5684,2529,0.44493,2169,0.3816
vipava,ng,SI-136,Vipava,5767,3397,0.58904,3068,0.53199
vitanje,ce,SI-137,Vitanje,2267,1035,0.45655,874,0.38553
vodice,lj,SI-138,Vodice,4983,2781,0.5581,2429,0.48746
vojnik,ce,SI-139,Vojnik,9009,4531,0.50294,3928,0.43601
vransko,ce,SI-189,Vransko,2646,1537,0.58088,1384,0.52305
vrhnika,lj,SI-140,Vrhnika,17613,9575,0.54363,8497,0.48243
vuzenica,sg,SI-141,Vuzenica,2649,1312,0.49528,1186,0.44772
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9476,0.57855,8354,0.51004
zavrč,mb,SI-143,Zavrč,1527,648,0.42436,557,0.36477
zreče,ce,SI-144,Zreče,6600,3241,0.49106,2765,0.41894
žalec,ce,SI-190,Žalec,21528,11991,0.557,10408,0.48346
železniki,kr,SI-146,Železniki,6699,3615,0.53963,3003,0.44828
žetale,mb,SI-191,Žetale,1303,581,0.44589,495,0.37989
žiri,kr,SI-147,Žiri,4981,2858,0.57378,2533,0.50853
žirovnica,kr,SI-192,Žirovnica,4465,2578,0.57738,2374,0.53169
žužemberk,nm,SI-193,Žužemberk,4741,2373,0.50053,2077,0.43809
