id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
trebnje,nm,SI-130,Trebnje,13310,7941,0.59662,7648,0.57461
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,603,0.43886
trzin,lj,SI-186,Trzin,3925,2575,0.65605,2476,0.63083
tržič,kr,SI-131,Tržič,15054,9296,0.61751,9025,0.59951
turnišče,ms,SI-132,Turnišče,3190,2032,0.63699,1981,0.621
velenje,ce,SI-133,Velenje,33715,20264,0.60104,19700,0.58431
velika_polana,ms,SI-187,Velika Polana,1380,899,0.65145,872,0.63188
velike_lašče,lj,SI-134,Velike Lašče,4520,2772,0.61327,2616,0.57876
veržej,ms,SI-188,Veržej,1344,822,0.61161,811,0.60342
videm,mb,SI-135,Videm,5684,2819,0.49595,2693,0.47379
vipava,ng,SI-136,Vipava,5767,3829,0.66395,3731,0.64696
vitanje,ce,SI-137,Vitanje,2267,1172,0.51698,1132,0.49934
vodice,lj,SI-138,Vodice,4983,2994,0.60084,2870,0.57596
vojnik,ce,SI-139,Vojnik,9009,5226,0.58009,5029,0.55822
vransko,ce,SI-189,Vransko,2646,1711,0.64664,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10789,0.61256,10366,0.58854
vuzenica,sg,SI-141,Vuzenica,2649,1462,0.55191,1425,0.53794
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10157,0.62012,9813,0.59912
zavrč,mb,SI-143,Zavrč,1527,741,0.48527,713,0.46693
zreče,ce,SI-144,Zreče,6600,3718,0.56333,3574,0.54152
žalec,ce,SI-190,Žalec,21528,13296,0.61761,12870,0.59783
železniki,kr,SI-146,Železniki,6699,3915,0.58442,3768,0.56247
žetale,mb,SI-191,Žetale,1303,659,0.50576,635,0.48734
žiri,kr,SI-147,Žiri,4981,3077,0.61775,3012,0.6047
žirovnica,kr,SI-192,Žirovnica,4465,2765,0.61926,2701,0.60493
žužemberk,nm,SI-193,Žužemberk,4741,2723,0.57435,2628,0.55431
