id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
sveta_ana,mb,SI-181,Sveta Ana,2193,752,0.34291,608,0.27725
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,748,0.322,649,0.27938
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,382,0.31754,314,0.26101
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,971,0.34263,834,0.29428
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,800,0.37843,642,0.30369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,730,0.36373,622,0.30992
šalovci,ms,SI-033,Šalovci,1388,642,0.46254,549,0.39553
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3023,0.48045,2738,0.43516
šenčur,kr,SI-117,Šenčur,8829,3966,0.4492,3583,0.40582
šentilj,mb,SI-118,Šentilj,8375,2890,0.34507,2533,0.30245
šentjernej,nm,SI-119,Šentjernej,7225,3006,0.41606,2653,0.3672
šentjur,ce,SI-120,Šentjur,19378,7944,0.40995,6983,0.36036
šentrupert,nm,SI-211,Šentrupert,2898,1029,0.35507,858,0.29607
škocjan,nm,SI-121,Škocjan,3429,1144,0.33362,1006,0.29338
škofja_loka,kr,SI-122,Škofja Loka,23462,10690,0.45563,9323,0.39737
škofljica,lj,SI-123,Škofljica,11657,5188,0.44505,4537,0.38921
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4000,0.38554,3397,0.32742
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1335,0.37915,1179,0.33485
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1687,0.51464,1537,0.46888
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2597,0.45875,2171,0.3835
šoštanj,ce,SI-126,Šoštanj,8847,4126,0.46637,3667,0.41449
štore,ce,SI-127,Štore,4477,1667,0.37235,1473,0.32901
tabor,ce,SI-184,Tabor,1670,794,0.47545,695,0.41617
tišina,ms,SI-010,Tišina,3965,1718,0.43329,1470,0.37074
tolmin,ng,SI-128,Tolmin,11018,4877,0.44264,4398,0.39917
trbovlje,za,SI-129,Trbovlje,16024,7928,0.49476,7096,0.44284
trebnje,nm,SI-130,Trebnje,13310,5706,0.4287,4895,0.36777
trnovska_vas,mb,SI-185,Trnovska vas,1374,438,0.31878,346,0.25182
trzin,lj,SI-186,Trzin,3925,1981,0.50471,1815,0.46242
tržič,kr,SI-131,Tržič,15054,7040,0.46765,6146,0.40826
turnišče,ms,SI-132,Turnišče,3190,1504,0.47147,1287,0.40345
velenje,ce,SI-133,Velenje,33715,15604,0.46282,14175,0.42044
velika_polana,ms,SI-187,Velika Polana,1380,610,0.44203,497,0.36014
velike_lašče,lj,SI-134,Velike Lašče,4520,2128,0.4708,1827,0.4042
veržej,ms,SI-188,Veržej,1344,595,0.44271,530,0.39435
videm,mb,SI-135,Videm,5684,2095,0.36858,1752,0.30823
vipava,ng,SI-136,Vipava,5767,2906,0.5039,2620,0.45431
vitanje,ce,SI-137,Vitanje,2267,818,0.36083,705,0.31098
vodice,lj,SI-138,Vodice,4983,2319,0.46538,2005,0.40237
vojnik,ce,SI-139,Vojnik,9009,3600,0.3996,3160,0.35076
vransko,ce,SI-189,Vransko,2646,1318,0.49811,1167,0.44104
vrhnika,lj,SI-140,Vrhnika,17613,8220,0.4667,7345,0.41702
vuzenica,sg,SI-141,Vuzenica,2649,1061,0.40053,964,0.36391
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8037,0.49069,6904,0.42152
zavrč,mb,SI-143,Zavrč,1527,539,0.35298,432,0.28291
zreče,ce,SI-144,Zreče,6600,2633,0.39894,2269,0.34379
žalec,ce,SI-190,Žalec,21528,10091,0.46874,8790,0.40831
železniki,kr,SI-146,Železniki,6699,2950,0.44036,2436,0.36364
žetale,mb,SI-191,Žetale,1303,459,0.35226,373,0.28626
žiri,kr,SI-147,Žiri,4981,2369,0.47561,2102,0.422
žirovnica,kr,SI-192,Žirovnica,4465,2161,0.48399,1940,0.43449
žužemberk,nm,SI-193,Žužemberk,4741,1953,0.41194,1710,0.36068
