id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
postojna,po,SI-094,Postojna,16675,9810,0.58831,9144,0.54837
prebold,ce,SI-174,Prebold,5210,3105,0.59597,2882,0.55317
preddvor,kr,SI-095,Preddvor,3780,2315,0.61243,2212,0.58519
prevalje,sg,SI-175,Prevalje,6800,4328,0.63647,4117,0.60544
ptuj,mb,SI-096,Ptuj,23611,13164,0.55754,12102,0.51256
puconci,ms,SI-097,Puconci,5904,3392,0.57453,3130,0.53015
rače-fram,mb,SI-098,Rače - Fram,7623,4251,0.55765,3954,0.51869
radeče,kk,SI-099,Radeče,4164,2589,0.62176,2452,0.58886
radenci,ms,SI-100,Radenci,5098,3044,0.5971,2837,0.55649
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3555,0.57674,3378,0.54802
radovljica,kr,SI-102,Radovljica,19195,11360,0.59182,10801,0.5627
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7107,0.62955,6830,0.60501
razkrižje,ms,SI-176,Razkrižje,1265,671,0.53043,640,0.50593
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1407,0.59745,1309,0.55584
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2457,0.56057,2281,0.52042
ribnica,nm,SI-104,Ribnica,9644,5741,0.59529,5217,0.54096
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,661,0.57881,623,0.54553
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5891,0.52027,5441,0.48053
rogašovci,ms,SI-105,Rogašovci,3114,1754,0.56326,1637,0.52569
rogatec,ce,SI-107,Rogatec,3138,1523,0.48534,1400,0.44614
ruše,mb,SI-108,Ruše,7055,3944,0.55904,3685,0.52232
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2396,0.52521,2247,0.49255
semič,nm,SI-109,Semič,3887,2047,0.52663,1878,0.48315
sevnica,kk,SI-110,Sevnica,17639,10343,0.58637,9459,0.53625
sežana,kp,SI-111,Sežana,13802,7709,0.55854,7121,0.51594
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10117,0.60964,9541,0.57493
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14003,0.53964,13077,0.50395
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8418,0.55153,7754,0.50803
sodražica,nm,SI-179,Sodražica,2249,1359,0.60427,1237,0.55002
solčava,ce,SI-180,Solčava,529,298,0.56333,280,0.5293
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1142,0.5951,1083,0.56436
starše,mb,SI-115,Starše,4081,2281,0.55893,2136,0.5234
straža,nm,SI-203,Straža,3881,2084,0.53698,1930,0.49729
sveta_ana,mb,SI-181,Sveta Ana,2323,1125,0.48429,1037,0.44641
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1060,0.48336,976,0.44505
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,539,0.44805,488,0.40565
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1409,0.49718,1290,0.45519
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1155,0.54636,1063,0.50284
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,993,0.49477,930,0.46338
šalovci,ms,SI-033,Šalovci,1388,853,0.61455,800,0.57637
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3732,0.59313,3557,0.56532
šenčur,kr,SI-117,Šenčur,8829,5206,0.58965,4926,0.55793
šentilj,mb,SI-118,Šentilj,8375,4005,0.47821,3724,0.44466
šentjernej,nm,SI-119,Šentjernej,7225,3807,0.52692,3436,0.47557
šentjur,ce,SI-120,Šentjur,19378,10766,0.55558,10026,0.51739
šentrupert,nm,SI-211,Šentrupert,2898,1646,0.56798,1506,0.51967
škocjan,nm,SI-121,Škocjan,3429,1591,0.46398,1483,0.43249
škofja_loka,kr,SI-122,Škofja Loka,23462,13854,0.59049,13018,0.55485
škofljica,lj,SI-123,Škofljica,11657,7012,0.60153,6471,0.55512
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5487,0.52887,5055,0.48723
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1855,0.52684,1706,0.48452
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2065,0.62996,1975,0.6025
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3485,0.61562,3282,0.57976
šoštanj,ce,SI-126,Šoštanj,8847,5487,0.62021,5257,0.59421
štore,ce,SI-127,Štore,4477,2390,0.53384,2224,0.49676
tabor,ce,SI-184,Tabor,1670,1022,0.61198,951,0.56946
tišina,ms,SI-010,Tišina,3965,2278,0.57453,2151,0.5425
tolmin,ng,SI-128,Tolmin,11018,6482,0.58831,6066,0.55055
trbovlje,za,SI-129,Trbovlje,16024,9875,0.61626,9303,0.58057
trebnje,nm,SI-130,Trebnje,13310,7717,0.57979,7164,0.53824
trnovska_vas,mb,SI-185,Trnovska vas,1374,604,0.43959,548,0.39884
trzin,lj,SI-186,Trzin,3925,2519,0.64178,2362,0.60178
tržič,kr,SI-131,Tržič,15054,9095,0.60416,8556,0.56835
turnišče,ms,SI-132,Turnišče,3190,1980,0.62069,1850,0.57994
velenje,ce,SI-133,Velenje,33715,19935,0.59128,18933,0.56156
velika_polana,ms,SI-187,Velika Polana,1380,883,0.63986,799,0.57899
velike_lašče,lj,SI-134,Velike Lašče,4520,2697,0.59668,2455,0.54314
veržej,ms,SI-188,Veržej,1344,804,0.59821,772,0.5744
videm,mb,SI-135,Videm,5684,2745,0.48293,2482,0.43666
vipava,ng,SI-136,Vipava,5767,3749,0.65008,3581,0.62095
vitanje,ce,SI-137,Vitanje,2267,1161,0.51213,1066,0.47022
vodice,lj,SI-138,Vodice,4983,2926,0.5872,2719,0.54566
vojnik,ce,SI-139,Vojnik,9009,5072,0.56299,4679,0.51937
vransko,ce,SI-189,Vransko,2646,1681,0.6353,1584,0.59864
vrhnika,lj,SI-140,Vrhnika,17613,10514,0.59695,9827,0.55794
vuzenica,sg,SI-141,Vuzenica,2649,1427,0.53869,1348,0.50887
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9921,0.60571,9330,0.56963
zavrč,mb,SI-143,Zavrč,1527,705,0.46169,648,0.42436
zreče,ce,SI-144,Zreče,6600,3629,0.54985,3335,0.5053
žalec,ce,SI-190,Žalec,21528,13063,0.60679,12163,0.56499
železniki,kr,SI-146,Železniki,6699,3840,0.57322,3567,0.53247
žetale,mb,SI-191,Žetale,1303,639,0.49041,586,0.44973
žiri,kr,SI-147,Žiri,4981,3013,0.6049,2848,0.57177
žirovnica,kr,SI-192,Žirovnica,4465,2707,0.60627,2589,0.57984
žužemberk,nm,SI-193,Žužemberk,4741,2657,0.56043,2458,0.51846
