id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
izola,kp,SI-040,Izola/Isola,16737,9433,0.5636,9143,0.54627
jesenice,kr,SI-041,Jesenice,21679,12275,0.56622,11997,0.55339
jezersko,kr,SI-163,Jezersko,666,434,0.65165,420,0.63063
juršinci,mb,SI-042,Juršinci,2421,1176,0.48575,1125,0.46468
kamnik,lj,SI-043,Kamnik,29989,18075,0.60272,17480,0.58288
kanal,ng,SI-044,Kanal,5289,3043,0.57535,2955,0.55871
kidričevo,mb,SI-045,Kidričevo,6539,3710,0.56737,3546,0.54228
kobarid,ng,SI-046,Kobarid,4032,2405,0.59648,2343,0.5811
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9579,0.61231,9147,0.5847
komen,kp,SI-049,Komen,3655,2250,0.6156,2169,0.59343
komenda,lj,SI-164,Komenda,6444,3806,0.59063,3704,0.5748
koper,kp,SI-050,Koper/Capodistria,53292,29610,0.55562,28701,0.53856
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1426,0.58299,1368,0.55928
kostel,nm,SI-165,Kostel,691,447,0.64689,439,0.63531
kozje,ce,SI-051,Kozje,3030,1491,0.49208,1439,0.47492
kranj,kr,SI-052,Kranj,57185,33450,0.58494,32568,0.56952
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4948,0.6578,4830,0.64212
križevci,ms,SI-166,Križevci,3549,2128,0.59961,2064,0.58157
krško,kk,SI-054,Krško,25904,14462,0.55829,13795,0.53254
kungota,mb,SI-055,Kungota,4844,2828,0.58382,2748,0.5673
kuzma,ms,SI-056,Kuzma,1624,948,0.58374,927,0.57081
laško,ce,SI-057,Laško,13123,7280,0.55475,7021,0.53501
lenart,mb,SI-058,Lenart,8512,5015,0.58917,4851,0.5699
lendava,ms,SI-059,Lendava/Lendva,10486,6466,0.61663,6300,0.6008
litija,za,SI-060,Litija,15743,9533,0.60554,9220,0.58566
ljubljana,lj,SI-061,Ljubljana,294464,187618,0.63715,180776,0.61392
ljubno,ce,SI-062,Ljubno,2576,1395,0.54154,1352,0.52484
ljutomer,ms,SI-063,Ljutomer,11233,6286,0.5596,6128,0.54554
log-dragomer,lj,SI-208,Log - Dragomer,3620,2401,0.66326,2327,0.64282
logatec,lj,SI-064,Logatec,14681,9235,0.62904,8823,0.60098
loška_dolina,po,SI-065,Loška dolina,3703,2183,0.58952,2071,0.55928
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1059,0.58315
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1853,0.62015,1824,0.61044
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3380,0.57405,3225,0.54772
majšperk,mb,SI-069,Majšperk,4060,2236,0.55074,2119,0.52192
makole,mb,SI-198,Makole,2051,1041,0.50756,1023,0.49878
maribor,mb,SI-070,Maribor,113778,67103,0.58977,64838,0.56986
markovci,mb,SI-168,Markovci,4025,2330,0.57888,2225,0.5528
medvode,lj,SI-071,Medvode,16811,10305,0.61299,9981,0.59372
mengeš,lj,SI-072,Mengeš,8411,4966,0.59042,4807,0.57151
metlika,nm,SI-073,Metlika,8480,4843,0.57111,4627,0.54564
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4010,0.57318,3879,0.55446
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2916,0.57984,2816,0.55995
mirna,nm,SI-212,Mirna,2683,1540,0.57398,1489,0.55498
mirna_peč,nm,SI-170,Mirna Peč,3034,1801,0.59361,1742,0.57416
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1597,0.50474,1529,0.48325
moravče,lj,SI-077,Moravče,5469,3209,0.58676,3111,0.56884
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3705,0.62185,3617,0.60708
mozirje,ce,SI-079,Mozirje,4244,2689,0.6336,2619,0.61711
murska_sobota,ms,SI-080,Murska Sobota,18622,12044,0.64676,11681,0.62727
muta,sg,SI-081,Muta,3417,2056,0.6017,2012,0.58882
naklo,kr,SI-082,Naklo,5431,3370,0.62051,3274,0.60284
nazarje,ce,SI-083,Nazarje,2611,1533,0.58713,1497,0.57334
nova_gorica,ng,SI-084,Nova Gorica,31845,19139,0.601,18566,0.58301
novo_mesto,nm,SI-085,Novo mesto,37398,21520,0.57543,20776,0.55554
odranci,ms,SI-086,Odranci,1619,930,0.57443,902,0.55713
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6871,0.57808,6681,0.56209
osilnica,nm,SI-088,Osilnica,327,220,0.67278,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,4146,0.55221,4020,0.53543
piran,kp,SI-090,Piran/Pirano,18457,10965,0.59408,10679,0.57859
pivka,po,SI-091,Pivka,6190,3767,0.60856,3601,0.58174
podčetrtek,ce,SI-092,Podčetrtek,3614,1910,0.5285,1826,0.50526
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,875,0.47221
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1314,0.5556
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2419,0.54153
polzela,ce,SI-173,Polzela,6321,3862,0.61098,3720,0.58851
postojna,po,SI-094,Postojna,16675,10146,0.60846,9631,0.57757
prebold,ce,SI-174,Prebold,5210,3166,0.60768,3037,0.58292
preddvor,kr,SI-095,Preddvor,3780,2345,0.62037,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4402,0.64735,4288,0.63059
ptuj,mb,SI-096,Ptuj,23611,13569,0.57469,13004,0.55076
puconci,ms,SI-097,Puconci,5904,3483,0.58994,3339,0.56555
rače-fram,mb,SI-098,Rače - Fram,7623,4375,0.57392,4224,0.55411
radeče,kk,SI-099,Radeče,4164,2635,0.6328,2575,0.6184
radenci,ms,SI-100,Radenci,5098,3181,0.62397,3088,0.60573
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3633,0.58939,3539,0.57414
radovljica,kr,SI-102,Radovljica,19195,11653,0.60709,11356,0.59161
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7238,0.64116,7092,0.62822
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1374,0.58344
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2541,0.57974,2422,0.55259
ribnica,nm,SI-104,Ribnica,9644,5821,0.60359,5564,0.57694
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6140,0.54226,5883,0.51956
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1749,0.56166
rogatec,ce,SI-107,Rogatec,3138,1579,0.50319,1501,0.47833
ruše,mb,SI-108,Ruše,7055,4047,0.57364,3935,0.55776
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2473,0.54209,2398,0.52565
semič,nm,SI-109,Semič,3887,2097,0.53949,1998,0.51402
sevnica,kk,SI-110,Sevnica,17639,10620,0.60207,10169,0.57651
sežana,kp,SI-111,Sežana,13802,7872,0.57035,7519,0.54478
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10350,0.62368,10074,0.60705
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14278,0.55023,13780,0.53104
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8655,0.56706,8290,0.54314
sodražica,nm,SI-179,Sodražica,2249,1393,0.61939,1348,0.59938
solčava,ce,SI-180,Solčava,529,302,0.57089,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2349,0.57559,2264,0.55477
straža,nm,SI-203,Straža,3881,2162,0.55707,2086,0.53749
sveta_ana,mb,SI-181,Sveta Ana,2323,1162,0.50022,1113,0.47912
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,555,0.46135
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1474,0.52011,1418,0.50035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1180,0.55818,1140,0.53926
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1025,0.51071,998,0.49726
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,860,0.6196
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3815,0.60633,3724,0.59186
šenčur,kr,SI-117,Šenčur,8829,5322,0.60279,5193,0.58818
šentilj,mb,SI-118,Šentilj,8375,4190,0.5003,4053,0.48394
šentjernej,nm,SI-119,Šentjernej,7225,3956,0.54754,3803,0.52637
šentjur,ce,SI-120,Šentjur,19378,11061,0.5708,10721,0.55326
šentrupert,nm,SI-211,Šentrupert,2898,1611,0.5559,1550,0.53485
škocjan,nm,SI-121,Škocjan,3429,1650,0.48119,1586,0.46253
škofja_loka,kr,SI-122,Škofja Loka,23462,14162,0.60361,13718,0.58469
škofljica,lj,SI-123,Škofljica,11657,7146,0.61302,6840,0.58677
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5670,0.54651,5491,0.52925
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1885,0.53536,1819,0.51661
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2115,0.64521,2063,0.62935
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3581,0.63257,3492,0.61685
šoštanj,ce,SI-126,Šoštanj,8847,5591,0.63197,5455,0.61659
štore,ce,SI-127,Štore,4477,2445,0.54612,2356,0.52625
tabor,ce,SI-184,Tabor,1670,1055,0.63174,1011,0.60539
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2240,0.56494
tolmin,ng,SI-128,Tolmin,11018,6651,0.60365,6412,0.58196
trbovlje,za,SI-129,Trbovlje,16024,10096,0.63005,9782,0.61046
trebnje,nm,SI-130,Trebnje,13310,7921,0.59512,7641,0.57408
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2581,0.65758,2493,0.63516
tržič,kr,SI-131,Tržič,15054,9313,0.61864,9060,0.60183
turnišče,ms,SI-132,Turnišče,3190,2041,0.63981,1991,0.62414
velenje,ce,SI-133,Velenje,33715,20312,0.60246,19747,0.5857
velika_polana,ms,SI-187,Velika Polana,1380,909,0.6587,881,0.63841
velike_lašče,lj,SI-134,Velike Lašče,4520,2764,0.6115,2619,0.57942
veržej,ms,SI-188,Veržej,1344,815,0.6064,806,0.5997
videm,mb,SI-135,Videm,5684,2825,0.49701,2714,0.47748
vipava,ng,SI-136,Vipava,5767,3806,0.65996,3710,0.64332
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3016,0.60526,2902,0.58238
vojnik,ce,SI-139,Vojnik,9009,5226,0.58009,5040,0.55944
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1674,0.63265
vrhnika,lj,SI-140,Vrhnika,17613,10830,0.61489,10427,0.59201
vuzenica,sg,SI-141,Vuzenica,2649,1469,0.55455,1436,0.54209
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10178,0.62141,9850,0.60138
zavrč,mb,SI-143,Zavrč,1527,737,0.48265,713,0.46693
zreče,ce,SI-144,Zreče,6600,3721,0.56379,3591,0.54409
žalec,ce,SI-190,Žalec,21528,13332,0.61929,12922,0.60024
železniki,kr,SI-146,Železniki,6699,3923,0.58561,3787,0.56531
žetale,mb,SI-191,Žetale,1303,653,0.50115,629,0.48273
žiri,kr,SI-147,Žiri,4981,3091,0.62056,3030,0.60831
žirovnica,kr,SI-192,Žirovnica,4465,2774,0.62128,2715,0.60806
žužemberk,nm,SI-193,Žužemberk,4741,2710,0.57161,2620,0.55263
