id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
podčetrtek,ce,SI-092,Podčetrtek,3614,1742,0.48201,1636,0.45268
podlehnik,mb,SI-172,Podlehnik,1853,860,0.46411,799,0.43119
podvelka,sg,SI-093,Podvelka,2365,1236,0.52262,1185,0.50106
poljčane,mb,SI-200,Poljčane,4467,2376,0.5319,2227,0.49854
polzela,ce,SI-173,Polzela,6321,3630,0.57428,3382,0.53504
postojna,po,SI-094,Postojna,16675,9495,0.56942,8850,0.53073
prebold,ce,SI-174,Prebold,5210,3015,0.57869,2816,0.5405
preddvor,kr,SI-095,Preddvor,3780,2242,0.59312,2150,0.56878
prevalje,sg,SI-175,Prevalje,6800,4176,0.61412,4027,0.59221
ptuj,mb,SI-096,Ptuj,23611,12640,0.53534,11582,0.49053
puconci,ms,SI-097,Puconci,5904,3189,0.54014,3010,0.50982
rače-fram,mb,SI-098,Rače - Fram,7623,4044,0.5305,3817,0.50072
radeče,kk,SI-099,Radeče,4164,2512,0.60327,2400,0.57637
radenci,ms,SI-100,Radenci,5098,2936,0.57591,2752,0.53982
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3393,0.55045,3261,0.52904
radovljica,kr,SI-102,Radovljica,19195,11081,0.57729,10522,0.54816
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6870,0.60856,6626,0.58694
razkrižje,ms,SI-176,Razkrižje,1265,648,0.51225,621,0.49091
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1371,0.58217,1293,0.54904
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2351,0.53639,2205,0.50308
ribnica,nm,SI-104,Ribnica,9644,5531,0.57352,5005,0.51898
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,605,0.52977
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5590,0.49369,5268,0.46525
rogašovci,ms,SI-105,Rogašovci,3114,1666,0.535,1581,0.50771
rogatec,ce,SI-107,Rogatec,3138,1447,0.46112,1361,0.43372
ruše,mb,SI-108,Ruše,7055,3786,0.53664,3574,0.50659
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2292,0.50241,2167,0.47501
semič,nm,SI-109,Semič,3887,1983,0.51016,1812,0.46617
sevnica,kk,SI-110,Sevnica,17639,9956,0.56443,9134,0.51783
sežana,kp,SI-111,Sežana,13802,7432,0.53847,6893,0.49942
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9710,0.58512,9225,0.55589
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13423,0.51728,12608,0.48588
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8016,0.52519,7466,0.48916
sodražica,nm,SI-179,Sodražica,2249,1296,0.57626,1177,0.52334
solčava,ce,SI-180,Solčava,529,290,0.5482,278,0.52552
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1079,0.56227,1051,0.54768
starše,mb,SI-115,Starše,4081,2190,0.53663,2079,0.50943
straža,nm,SI-203,Straža,3881,2002,0.51585,1847,0.47591
sveta_ana,mb,SI-181,Sveta Ana,2323,1065,0.45846,995,0.42833
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1005,0.45828,949,0.43274
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,485,0.40316,453,0.37656
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1314,0.46366,1227,0.43296
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1086,0.51372,1018,0.48155
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,942,0.46936,910,0.45341
šalovci,ms,SI-033,Šalovci,1388,805,0.57997,773,0.55692
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3632,0.57724,3454,0.54895
šenčur,kr,SI-117,Šenčur,8829,4974,0.56337,4783,0.54174
šentilj,mb,SI-118,Šentilj,8375,3755,0.44836,3582,0.4277
šentjernej,nm,SI-119,Šentjernej,7225,3574,0.49467,3294,0.45592
šentjur,ce,SI-120,Šentjur,19378,10275,0.53024,9685,0.49979
šentrupert,nm,SI-211,Šentrupert,2898,1584,0.54658,1441,0.49724
škocjan,nm,SI-121,Škocjan,3429,1527,0.44532,1423,0.41499
škofja_loka,kr,SI-122,Škofja Loka,23462,13424,0.57216,12616,0.53772
škofljica,lj,SI-123,Škofljica,11657,6731,0.57742,6243,0.53556
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5183,0.49957,4899,0.47219
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1751,0.4973,1624,0.46123
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2014,0.6144,1921,0.58603
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3345,0.59089,3199,0.56509
šoštanj,ce,SI-126,Šoštanj,8847,5320,0.60133,5089,0.57522
štore,ce,SI-127,Štore,4477,2303,0.51441,2156,0.48157
tabor,ce,SI-184,Tabor,1670,988,0.59162,909,0.54431
tišina,ms,SI-010,Tišina,3965,2212,0.55788,2075,0.52333
tolmin,ng,SI-128,Tolmin,11018,6235,0.56589,5859,0.53177
trbovlje,za,SI-129,Trbovlje,16024,9605,0.59941,9118,0.56902
trebnje,nm,SI-130,Trebnje,13310,7484,0.56228,6931,0.52074
trnovska_vas,mb,SI-185,Trnovska vas,1374,573,0.41703,519,0.37773
trzin,lj,SI-186,Trzin,3925,2423,0.61732,2311,0.58879
tržič,kr,SI-131,Tržič,15054,8829,0.58649,8217,0.54583
turnišče,ms,SI-132,Turnišče,3190,1875,0.58777,1787,0.56019
velenje,ce,SI-133,Velenje,33715,19237,0.57058,18365,0.54471
velika_polana,ms,SI-187,Velika Polana,1380,805,0.58333,758,0.54928
velike_lašče,lj,SI-134,Velike Lašče,4520,2609,0.57721,2360,0.52212
veržej,ms,SI-188,Veržej,1344,767,0.57068,740,0.5506
videm,mb,SI-135,Videm,5684,2599,0.45725,2359,0.41502
vipava,ng,SI-136,Vipava,5767,3622,0.62806,3471,0.60187
vitanje,ce,SI-137,Vitanje,2267,1093,0.48213,1037,0.45743
vodice,lj,SI-138,Vodice,4983,2816,0.56512,2630,0.52779
vojnik,ce,SI-139,Vojnik,9009,4814,0.53435,4510,0.50061
vransko,ce,SI-189,Vransko,2646,1633,0.61716,1549,0.58541
vrhnika,lj,SI-140,Vrhnika,17613,10180,0.57798,9570,0.54335
vuzenica,sg,SI-141,Vuzenica,2649,1349,0.50925,1308,0.49377
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9605,0.58642,9073,0.55394
zavrč,mb,SI-143,Zavrč,1527,668,0.43746,617,0.40406
zreče,ce,SI-144,Zreče,6600,3426,0.51909,3194,0.48394
žalec,ce,SI-190,Žalec,21528,12541,0.58254,11781,0.54724
železniki,kr,SI-146,Železniki,6699,3719,0.55516,3438,0.51321
žetale,mb,SI-191,Žetale,1303,613,0.47045,559,0.42901
žiri,kr,SI-147,Žiri,4981,2901,0.58241,2768,0.55571
žirovnica,kr,SI-192,Žirovnica,4465,2624,0.58768,2527,0.56596
žužemberk,nm,SI-193,Žužemberk,4741,2522,0.53196,2329,0.49125
