id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kanal,ng,SI-044,Kanal,5295,1994,0.37658,1537,0.29027
kidričevo,mb,SI-045,Kidričevo,6526,2309,0.35382,1816,0.27827
kobarid,ng,SI-046,Kobarid,4045,1706,0.42176,1376,0.34017
kobilje,ms,SI-047,Kobilje,540,178,0.32963,134,0.24815
kočevje,nm,SI-048,Kočevje,15702,6835,0.43529,5755,0.36651
komen,kp,SI-049,Komen,3549,1532,0.43167,1057,0.29783
komenda,lj,SI-164,Komenda,6422,2504,0.38991,1937,0.30162
koper,kp,SI-050,Koper/Capodistria,52773,18143,0.34379,14127,0.26769
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,923,0.37781,662,0.27098
kostel,nm,SI-165,Kostel,674,335,0.49703,308,0.45697
kozje,ce,SI-051,Kozje,3010,751,0.2495,516,0.17143
kranj,kr,SI-052,Kranj,57133,22712,0.39753,17281,0.30247
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2456,0.43936,1685,0.30143
križevci,ms,SI-166,Križevci,3542,1164,0.32863,848,0.23941
krško,kk,SI-054,Krško,26078,9032,0.34635,7002,0.2685
kungota,mb,SI-055,Kungota,4796,1663,0.34675,1287,0.26835
kuzma,ms,SI-056,Kuzma,1581,469,0.29665,302,0.19102
laško,ce,SI-057,Laško,13085,4377,0.33451,3597,0.27489
lenart,mb,SI-058,Lenart,8532,3000,0.35162,2422,0.28387
lendava,ms,SI-059,Lendava/Lendva,10474,4032,0.38495,3155,0.30122
litija,za,SI-060,Litija,15593,6088,0.39043,4140,0.2655
ljubljana,lj,SI-061,Ljubljana,294054,121261,0.41238,88911,0.30236
ljubno,ce,SI-062,Ljubno,2564,915,0.35686,701,0.2734
ljutomer,ms,SI-063,Ljutomer,11233,3542,0.31532,2735,0.24348
log-dragomer,lj,SI-208,Log - Dragomer,3642,1732,0.47556,1366,0.37507
logatec,lj,SI-064,Logatec,14514,6309,0.43468,4825,0.33244
loška_dolina,po,SI-065,Loška dolina,3770,1534,0.4069,1286,0.34111
loški_potok,nm,SI-066,Loški Potok,1814,723,0.39857,551,0.30375
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1176,0.39437,861,0.28873
luče,ce,SI-067,Luče,1444,485,0.33587,344,0.23823
lukovica,lj,SI-068,Lukovica,5907,2120,0.3589,1563,0.2646
majšperk,mb,SI-069,Majšperk,4042,1327,0.3283,1010,0.24988
makole,mb,SI-198,Makole,2042,624,0.30558,488,0.23898
maribor,mb,SI-070,Maribor,112395,40516,0.36048,32105,0.28564
markovci,mb,SI-168,Markovci,4019,1423,0.35407,1072,0.26673
medvode,lj,SI-071,Medvode,16781,6990,0.41654,5428,0.32346
mengeš,lj,SI-072,Mengeš,8402,3144,0.3742,2354,0.28017
metlika,nm,SI-073,Metlika,8458,3024,0.35753,2459,0.29073
mežica,sg,SI-074,Mežica,3596,1600,0.44494,1273,0.354
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2634,0.37736,2107,0.30186
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1884,0.37862,1423,0.28597
mirna,nm,SI-212,Mirna,2689,1029,0.38267,706,0.26255
mirna_peč,nm,SI-170,Mirna Peč,3018,1150,0.38105,934,0.30948
mislinja,sg,SI-076,Mislinja,4567,1876,0.41077,1486,0.32538
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,959,0.30561,717,0.22849
moravče,lj,SI-077,Moravče,5479,1950,0.3559,1394,0.25443
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2217,0.3771,1541,0.26212
mozirje,ce,SI-079,Mozirje,4216,1796,0.426,1263,0.29957
murska_sobota,ms,SI-080,Murska Sobota,18684,7987,0.42748,5687,0.30438
muta,sg,SI-081,Muta,3415,1362,0.39883,1118,0.32738
naklo,kr,SI-082,Naklo,5417,2177,0.40188,1658,0.30607
nazarje,ce,SI-083,Nazarje,2650,992,0.37434,779,0.29396
nova_gorica,ng,SI-084,Nova Gorica,31881,11943,0.37461,9245,0.28998
novo_mesto,nm,SI-085,Novo mesto,37430,13999,0.374,11646,0.31114
odranci,ms,SI-086,Odranci,1630,511,0.3135,326,0.2
oplotnica,mb,SI-171,Oplotnica,4146,1383,0.33357,1126,0.27159
ormož,mb,SI-087,Ormož,11916,3931,0.32989,2839,0.23825
osilnica,nm,SI-088,Osilnica,347,188,0.54179,168,0.48415
pesnica,mb,SI-089,Pesnica,7457,2318,0.31085,1777,0.2383
piran,kp,SI-090,Piran/Pirano,18079,7056,0.39029,5718,0.31628
pivka,po,SI-091,Pivka,6196,2493,0.40236,1668,0.26921
podčetrtek,ce,SI-092,Podčetrtek,3529,980,0.2777,644,0.18249
podlehnik,mb,SI-172,Podlehnik,1825,525,0.28767,401,0.21973
podvelka,sg,SI-093,Podvelka,2354,746,0.31691,593,0.25191
poljčane,mb,SI-200,Poljčane,4469,1471,0.32916,1181,0.26426
polzela,ce,SI-173,Polzela,6346,2477,0.39032,1825,0.28758
postojna,po,SI-094,Postojna,16518,6838,0.41397,4849,0.29356
prebold,ce,SI-174,Prebold,5155,2073,0.40213,1532,0.29719
preddvor,kr,SI-095,Preddvor,3776,1562,0.41367,1166,0.30879
prevalje,sg,SI-175,Prevalje,6829,2962,0.43374,2354,0.34471
ptuj,mb,SI-096,Ptuj,23636,8731,0.36939,6978,0.29523
puconci,ms,SI-097,Puconci,5861,1939,0.33083,1320,0.22522
rače-fram,mb,SI-098,Rače - Fram,7549,2715,0.35965,2081,0.27567
radeče,kk,SI-099,Radeče,4142,1829,0.44157,1514,0.36552
radenci,ms,SI-100,Radenci,5132,1988,0.38737,1433,0.27923
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2250,0.3642,1819,0.29443
radovljica,kr,SI-102,Radovljica,19034,8122,0.42671,6459,0.33934
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5236,0.46161,4057,0.35767
razkrižje,ms,SI-176,Razkrižje,1296,376,0.29012,280,0.21605
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,869,0.36682,648,0.27353
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1592,0.36505,1223,0.28044
ribnica,nm,SI-104,Ribnica,9619,3832,0.39838,2875,0.29889
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,451,0.40018,351,0.31145
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3450,0.30776,2420,0.21588
rogašovci,ms,SI-105,Rogašovci,3046,874,0.28693,597,0.19599
rogatec,ce,SI-107,Rogatec,3105,877,0.28245,596,0.19195
ruše,mb,SI-108,Ruše,7002,2461,0.35147,1972,0.28163
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1589,0.34702,1226,0.26774
semič,nm,SI-109,Semič,3885,1331,0.3426,1034,0.26615
sevnica,kk,SI-110,Sevnica,17729,6347,0.358,4942,0.27875
sežana,kp,SI-111,Sežana,13702,4874,0.35571,3429,0.25026
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6744,0.40604,5362,0.32284
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,9023,0.34851,7066,0.27292
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5204,0.34325,4162,0.27452
sodražica,nm,SI-179,Sodražica,2215,966,0.43612,713,0.3219
solčava,ce,SI-180,Solčava,524,211,0.40267,176,0.33588
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,721,0.37533,516,0.26861
starše,mb,SI-115,Starše,4034,1448,0.35895,1100,0.27268
straža,nm,SI-203,Straža,3910,1456,0.37238,1188,0.30384
sveta_ana,mb,SI-181,Sveta Ana,2298,576,0.25065,444,0.19321
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,614,0.28413,486,0.2249
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,274,0.23142,205,0.17314
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,774,0.27752,532,0.19075
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,637,0.30391,499,0.23807
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,539,0.26856,376,0.18734
šalovci,ms,SI-033,Šalovci,1381,473,0.34251,316,0.22882
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2580,0.41313,2026,0.32442
šenčur,kr,SI-117,Šenčur,8797,3522,0.40036,2676,0.30419
šentilj,mb,SI-118,Šentilj,8324,2343,0.28148,1778,0.2136
šentjernej,nm,SI-119,Šentjernej,7216,2532,0.35089,2125,0.29448
šentjur,ce,SI-120,Šentjur,19333,6943,0.35913,5157,0.26675
šentrupert,nm,SI-211,Šentrupert,2983,884,0.29635,651,0.21824
škocjan,nm,SI-121,Škocjan,3410,903,0.26481,758,0.22229
škofja_loka,kr,SI-122,Škofja Loka,23336,9410,0.40324,7073,0.30309
škofljica,lj,SI-123,Škofljica,11692,4612,0.39446,3294,0.28173
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3242,0.31651,2210,0.21576
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1126,0.32107,924,0.26347
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1531,0.46521,1129,0.34306
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2169,0.3824,1445,0.25476
šoštanj,ce,SI-126,Šoštanj,8870,3646,0.41105,2712,0.30575
štore,ce,SI-127,Štore,4511,1462,0.3241,1137,0.25205
tabor,ce,SI-184,Tabor,1667,706,0.42352,547,0.32813
tišina,ms,SI-010,Tišina,3953,1395,0.3529,934,0.23628
tolmin,ng,SI-128,Tolmin,10997,4553,0.41402,3574,0.325
trbovlje,za,SI-129,Trbovlje,16014,7095,0.44305,5550,0.34657
trebnje,nm,SI-130,Trebnje,13262,4863,0.36669,3364,0.25366
trnovska_vas,mb,SI-185,Trnovska vas,1368,326,0.2383,250,0.18275
trzin,lj,SI-186,Trzin,3929,1802,0.45864,1418,0.36091
tržič,kr,SI-131,Tržič,15003,6345,0.42292,4786,0.319
turnišče,ms,SI-132,Turnišče,3193,1157,0.36236,873,0.27341
velenje,ce,SI-133,Velenje,33638,14048,0.41762,10769,0.32014
velika_polana,ms,SI-187,Velika Polana,1391,453,0.32566,335,0.24083
velike_lašče,lj,SI-134,Velike Lašče,4452,1881,0.42251,1373,0.3084
veržej,ms,SI-188,Veržej,1344,509,0.37872,379,0.28199
videm,mb,SI-135,Videm,5680,1693,0.29806,1306,0.22993
vipava,ng,SI-136,Vipava,5763,2520,0.43727,1987,0.34479
vitanje,ce,SI-137,Vitanje,2277,699,0.30698,535,0.23496
vodice,lj,SI-138,Vodice,4956,1996,0.40274,1412,0.28491
vojnik,ce,SI-139,Vojnik,8980,3159,0.35178,2461,0.27405
vransko,ce,SI-189,Vransko,2642,1204,0.45572,936,0.35428
vrhnika,lj,SI-140,Vrhnika,17655,7359,0.41682,5370,0.30416
vuzenica,sg,SI-141,Vuzenica,2655,943,0.35518,782,0.29454
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7206,0.43934,5176,0.31557
zavrč,mb,SI-143,Zavrč,1485,396,0.26667,298,0.20067
zreče,ce,SI-144,Zreče,6586,2283,0.34664,1824,0.27695
žalec,ce,SI-190,Žalec,21557,8819,0.4091,6372,0.29559
železniki,kr,SI-146,Železniki,6686,2653,0.3968,1733,0.2592
žetale,mb,SI-191,Žetale,1311,332,0.25324,248,0.18917
žiri,kr,SI-147,Žiri,4952,2080,0.42003,1679,0.33905
žirovnica,kr,SI-192,Žirovnica,4425,1990,0.44972,1424,0.32181
žužemberk,nm,SI-193,Žužemberk,4694,1552,0.33063,1277,0.27205
