id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4317,0.32369,2498,0.1873
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4672,0.27108,2552,0.14807
izola,kp,SI-040,Izola/Isola,16589,4810,0.28995,3504,0.21122
jesenice,kr,SI-041,Jesenice,21519,6074,0.28226,2979,0.13844
jezersko,kr,SI-163,Jezersko,645,259,0.40155,155,0.24031
juršinci,mb,SI-042,Juršinci,2397,448,0.1869,318,0.13267
kamnik,lj,SI-043,Kamnik,29933,9735,0.32523,5659,0.18906
kanal,ng,SI-044,Kanal,5295,1718,0.32446,935,0.17658
kidričevo,mb,SI-045,Kidričevo,6526,1962,0.30064,1311,0.20089
kobarid,ng,SI-046,Kobarid,4045,1491,0.3686,948,0.23436
kobilje,ms,SI-047,Kobilje,540,147,0.27222,90,0.16667
kočevje,nm,SI-048,Kočevje,15702,6134,0.39065,4303,0.27404
komen,kp,SI-049,Komen,3549,1205,0.33953,670,0.18879
komenda,lj,SI-164,Komenda,6422,1951,0.3038,1082,0.16848
koper,kp,SI-050,Koper/Capodistria,52773,14313,0.27122,10400,0.19707
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,687,0.28121,483,0.19771
kostel,nm,SI-165,Kostel,674,318,0.47181,233,0.3457
kozje,ce,SI-051,Kozje,3010,638,0.21196,344,0.11429
kranj,kr,SI-052,Kranj,57133,18914,0.33105,11750,0.20566
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2008,0.35921,1128,0.20179
križevci,ms,SI-166,Križevci,3542,924,0.26087,507,0.14314
krško,kk,SI-054,Krško,26078,7369,0.28258,5033,0.193
kungota,mb,SI-055,Kungota,4796,1336,0.27857,839,0.17494
kuzma,ms,SI-056,Kuzma,1581,361,0.22834,174,0.11006
laško,ce,SI-057,Laško,13085,3875,0.29614,2303,0.176
lenart,mb,SI-058,Lenart,8532,2577,0.30204,1725,0.20218
lendava,ms,SI-059,Lendava/Lendva,10474,3381,0.3228,1984,0.18942
litija,za,SI-060,Litija,15593,4908,0.31476,2674,0.17149
ljubljana,lj,SI-061,Ljubljana,294054,101020,0.34354,62288,0.21183
ljubno,ce,SI-062,Ljubno,2564,754,0.29407,458,0.17863
ljutomer,ms,SI-063,Ljutomer,11233,2856,0.25425,1768,0.15739
log-dragomer,lj,SI-208,Log - Dragomer,3642,1454,0.39923,977,0.26826
logatec,lj,SI-064,Logatec,14514,5209,0.35889,3176,0.21882
loška_dolina,po,SI-065,Loška dolina,3770,1285,0.34085,938,0.24881
loški_potok,nm,SI-066,Loški Potok,1814,606,0.33407,401,0.22106
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,946,0.31724,607,0.20355
luče,ce,SI-067,Luče,1444,382,0.26454,212,0.14681
lukovica,lj,SI-068,Lukovica,5907,1729,0.2927,908,0.15372
majšperk,mb,SI-069,Majšperk,4042,1100,0.27214,639,0.15809
makole,mb,SI-198,Makole,2042,523,0.25612,285,0.13957
maribor,mb,SI-070,Maribor,112395,33608,0.29902,23088,0.20542
markovci,mb,SI-168,Markovci,4019,1214,0.30207,765,0.19035
medvode,lj,SI-071,Medvode,16781,5745,0.34235,3301,0.19671
mengeš,lj,SI-072,Mengeš,8402,2579,0.30695,1376,0.16377
metlika,nm,SI-073,Metlika,8458,2441,0.2886,1512,0.17877
mežica,sg,SI-074,Mežica,3596,1340,0.37264,879,0.24444
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2163,0.30989,1486,0.21289
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1602,0.32195,851,0.17102
mirna,nm,SI-212,Mirna,2689,824,0.30643,445,0.16549
mirna_peč,nm,SI-170,Mirna Peč,3018,889,0.29457,572,0.18953
mislinja,sg,SI-076,Mislinja,4567,1530,0.33501,914,0.20013
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,776,0.24729,380,0.1211
moravče,lj,SI-077,Moravče,5479,1559,0.28454,873,0.15934
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1784,0.30345,1038,0.17656
mozirje,ce,SI-079,Mozirje,4216,1456,0.34535,745,0.17671
murska_sobota,ms,SI-080,Murska Sobota,18684,6603,0.3534,4023,0.21532
muta,sg,SI-081,Muta,3415,1164,0.34085,621,0.18184
naklo,kr,SI-082,Naklo,5417,1810,0.33413,1120,0.20676
nazarje,ce,SI-083,Nazarje,2650,810,0.30566,498,0.18792
nova_gorica,ng,SI-084,Nova Gorica,31881,10396,0.32609,5899,0.18503
novo_mesto,nm,SI-085,Novo mesto,37430,11174,0.29853,7675,0.20505
odranci,ms,SI-086,Odranci,1630,391,0.23988,192,0.11779
oplotnica,mb,SI-171,Oplotnica,4146,1181,0.28485,620,0.14954
ormož,mb,SI-087,Ormož,11916,3044,0.25545,2032,0.17053
osilnica,nm,SI-088,Osilnica,347,178,0.51297,135,0.38905
pesnica,mb,SI-089,Pesnica,7457,1902,0.25506,1261,0.1691
piran,kp,SI-090,Piran/Pirano,18079,5970,0.33022,4033,0.22308
pivka,po,SI-091,Pivka,6196,1858,0.29987,1170,0.18883
podčetrtek,ce,SI-092,Podčetrtek,3529,813,0.23038,430,0.12185
podlehnik,mb,SI-172,Podlehnik,1825,417,0.22849,272,0.14904
podvelka,sg,SI-093,Podvelka,2354,627,0.26636,370,0.15718
poljčane,mb,SI-200,Poljčane,4469,1268,0.28373,797,0.17834
polzela,ce,SI-173,Polzela,6346,1968,0.31012,1162,0.18311
postojna,po,SI-094,Postojna,16518,5439,0.32928,3412,0.20656
prebold,ce,SI-174,Prebold,5155,1662,0.32241,1074,0.20834
preddvor,kr,SI-095,Preddvor,3776,1275,0.33766,763,0.20207
prevalje,sg,SI-175,Prevalje,6829,2420,0.35437,1558,0.22814
ptuj,mb,SI-096,Ptuj,23636,7551,0.31947,5432,0.22982
puconci,ms,SI-097,Puconci,5861,1555,0.26531,838,0.14298
rače-fram,mb,SI-098,Rače - Fram,7549,2194,0.29063,1412,0.18704
radeče,kk,SI-099,Radeče,4142,1616,0.39015,1082,0.26123
radenci,ms,SI-100,Radenci,5132,1563,0.30456,992,0.1933
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1909,0.309,1063,0.17206
radovljica,kr,SI-102,Radovljica,19034,7213,0.37895,4059,0.21325
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4261,0.37565,2776,0.24473
razkrižje,ms,SI-176,Razkrižje,1296,294,0.22685,146,0.11265
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,716,0.30224,416,0.1756
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1385,0.31759,774,0.17748
ribnica,nm,SI-104,Ribnica,9619,3113,0.32363,1915,0.19909
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,359,0.31854,211,0.18722
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2884,0.25727,1616,0.14416
rogašovci,ms,SI-105,Rogašovci,3046,691,0.22685,373,0.12246
rogatec,ce,SI-107,Rogatec,3105,739,0.238,374,0.12045
ruše,mb,SI-108,Ruše,7002,2073,0.29606,1401,0.20009
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1318,0.28784,872,0.19043
semič,nm,SI-109,Semič,3885,1081,0.27825,616,0.15856
sevnica,kk,SI-110,Sevnica,17729,5371,0.30295,3692,0.20825
sežana,kp,SI-111,Sežana,13702,3735,0.27259,2315,0.16895
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5504,0.33139,3967,0.23885
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7595,0.29336,4325,0.16705
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4537,0.29925,2438,0.16081
sodražica,nm,SI-179,Sodražica,2215,803,0.36253,483,0.21806
solčava,ce,SI-180,Solčava,524,194,0.37023,114,0.21756
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,541,0.28162,389,0.2025
starše,mb,SI-115,Starše,4034,1173,0.29078,754,0.18691
straža,nm,SI-203,Straža,3910,1114,0.28491,759,0.19412
sveta_ana,mb,SI-181,Sveta Ana,2298,470,0.20453,288,0.12533
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,514,0.23785,326,0.15086
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,226,0.19088,156,0.13176
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,564,0.20222,318,0.11402
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,544,0.25954,334,0.15935
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,409,0.20379,256,0.12755
šalovci,ms,SI-033,Šalovci,1381,359,0.25996,215,0.15568
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2271,0.36365,1324,0.21201
šenčur,kr,SI-117,Šenčur,8797,2877,0.32704,1756,0.19961
šentilj,mb,SI-118,Šentilj,8324,1875,0.22525,1195,0.14356
šentjernej,nm,SI-119,Šentjernej,7216,2062,0.28575,1337,0.18528
šentjur,ce,SI-120,Šentjur,19333,5782,0.29907,3166,0.16376
šentrupert,nm,SI-211,Šentrupert,2983,751,0.25176,348,0.11666
škocjan,nm,SI-121,Škocjan,3410,704,0.20645,436,0.12786
škofja_loka,kr,SI-122,Škofja Loka,23336,8016,0.3435,4196,0.17981
škofljica,lj,SI-123,Škofljica,11692,3774,0.32278,2195,0.18774
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2750,0.26848,1537,0.15005
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,901,0.25691,617,0.17593
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1274,0.38712,674,0.2048
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1737,0.30624,923,0.16273
šoštanj,ce,SI-126,Šoštanj,8870,3010,0.33935,1668,0.18805
štore,ce,SI-127,Štore,4511,1213,0.2689,776,0.17202
tabor,ce,SI-184,Tabor,1667,592,0.35513,326,0.19556
tišina,ms,SI-010,Tišina,3953,1104,0.27928,615,0.15558
tolmin,ng,SI-128,Tolmin,10997,3914,0.35592,2517,0.22888
trbovlje,za,SI-129,Trbovlje,16014,6122,0.38229,3589,0.22412
trebnje,nm,SI-130,Trebnje,13262,3808,0.28714,1823,0.13746
trnovska_vas,mb,SI-185,Trnovska vas,1368,264,0.19298,157,0.11477
trzin,lj,SI-186,Trzin,3929,1535,0.39068,934,0.23772
tržič,kr,SI-131,Tržič,15003,5452,0.36339,2943,0.19616
turnišče,ms,SI-132,Turnišče,3193,914,0.28625,539,0.16881
velenje,ce,SI-133,Velenje,33638,11673,0.34702,6766,0.20114
velika_polana,ms,SI-187,Velika Polana,1391,371,0.26671,194,0.13947
velike_lašče,lj,SI-134,Velike Lašče,4452,1494,0.33558,981,0.22035
veržej,ms,SI-188,Veržej,1344,411,0.3058,236,0.1756
videm,mb,SI-135,Videm,5680,1445,0.2544,934,0.16444
vipava,ng,SI-136,Vipava,5763,2138,0.37099,1292,0.22419
vitanje,ce,SI-137,Vitanje,2277,566,0.24857,315,0.13834
vodice,lj,SI-138,Vodice,4956,1602,0.32324,892,0.17998
vojnik,ce,SI-139,Vojnik,8980,2647,0.29477,1723,0.19187
vransko,ce,SI-189,Vransko,2642,1021,0.38645,584,0.22104
vrhnika,lj,SI-140,Vrhnika,17655,5783,0.32756,3694,0.20923
vuzenica,sg,SI-141,Vuzenica,2655,810,0.30508,429,0.16158
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6083,0.37087,3441,0.20979
zavrč,mb,SI-143,Zavrč,1485,332,0.22357,200,0.13468
zreče,ce,SI-144,Zreče,6586,1985,0.3014,990,0.15032
žalec,ce,SI-190,Žalec,21557,6877,0.31901,4428,0.20541
železniki,kr,SI-146,Železniki,6686,2116,0.31648,1021,0.15271
žetale,mb,SI-191,Žetale,1311,264,0.20137,156,0.11899
žiri,kr,SI-147,Žiri,4952,1766,0.35662,1047,0.21143
žirovnica,kr,SI-192,Žirovnica,4425,1670,0.3774,906,0.20475
žužemberk,nm,SI-193,Žužemberk,4694,1186,0.25266,772,0.16447
