id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1115,0.47998
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1093,0.4984,1051,0.47925
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1474,0.52011,1418,0.50035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1176,0.55629,1136,0.53737
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1028,0.51221,1001,0.49875
šalovci,ms,SI-033,Šalovci,1388,875,0.6304,856,0.61671
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3815,0.60633,3726,0.59218
šenčur,kr,SI-117,Šenčur,8829,5324,0.60301,5195,0.5884
šentilj,mb,SI-118,Šentilj,8375,4208,0.50245,4073,0.48633
šentjernej,nm,SI-119,Šentjernej,7225,3956,0.54754,3804,0.52651
šentjur,ce,SI-120,Šentjur,19378,11048,0.57013,10708,0.55259
šentrupert,nm,SI-211,Šentrupert,2898,1684,0.58109,1619,0.55866
škocjan,nm,SI-121,Škocjan,3429,1646,0.48002,1583,0.46165
škofja_loka,kr,SI-122,Škofja Loka,23462,14170,0.60396,13732,0.58529
škofljica,lj,SI-123,Škofljica,11657,7183,0.6162,6879,0.59012
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5674,0.54689,5497,0.52983
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1883,0.53479,1816,0.51576
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2104,0.64185,2052,0.62599
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3483,0.61526
šoštanj,ce,SI-126,Šoštanj,8847,5597,0.63264,5462,0.61738
štore,ce,SI-127,Štore,4477,2454,0.54813,2366,0.52848
tabor,ce,SI-184,Tabor,1670,1058,0.63353,1014,0.60719
tišina,ms,SI-010,Tišina,3965,2306,0.58159,2237,0.56419
tolmin,ng,SI-128,Tolmin,11018,6650,0.60356,6412,0.58196
trbovlje,za,SI-129,Trbovlje,16024,10105,0.63062,9796,0.61133
trebnje,nm,SI-130,Trebnje,13310,7912,0.59444,7636,0.5737
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,605,0.44032
trzin,lj,SI-186,Trzin,3925,2579,0.65707,2493,0.63516
tržič,kr,SI-131,Tržič,15054,9312,0.61857,9056,0.60157
turnišče,ms,SI-132,Turnišče,3190,2043,0.64044,1995,0.62539
velenje,ce,SI-133,Velenje,33715,20334,0.60311,19763,0.58618
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2764,0.6115,2621,0.57987
veržej,ms,SI-188,Veržej,1344,810,0.60268,801,0.59598
videm,mb,SI-135,Videm,5684,2825,0.49701,2714,0.47748
vipava,ng,SI-136,Vipava,5767,3806,0.65996,3711,0.64349
vitanje,ce,SI-137,Vitanje,2267,1172,0.51698,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3015,0.60506,2903,0.58258
vojnik,ce,SI-139,Vojnik,9009,5223,0.57975,5039,0.55933
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1673,0.63228
vrhnika,lj,SI-140,Vrhnika,17613,10822,0.61443,10424,0.59184
vuzenica,sg,SI-141,Vuzenica,2649,1474,0.55644,1440,0.5436
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10178,0.62141,9851,0.60144
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,715,0.46824
zreče,ce,SI-144,Zreče,6600,3722,0.56394,3592,0.54424
žalec,ce,SI-190,Žalec,21528,13335,0.61943,12925,0.60038
železniki,kr,SI-146,Železniki,6699,3922,0.58546,3786,0.56516
žetale,mb,SI-191,Žetale,1303,650,0.49885,629,0.48273
žiri,kr,SI-147,Žiri,4981,3087,0.61976,3024,0.60711
žirovnica,kr,SI-192,Žirovnica,4465,2770,0.62038,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2710,0.57161,2620,0.55263
