id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorišnica,mb,SI-028,Gorišnica,4161,1441,0.34631,1170,0.28118
gorje,kr,SI-207,Gorje,2769,1201,0.43373,1071,0.38678
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3017,0.35603,2644,0.31201
gornji_grad,ce,SI-030,Gornji Grad,2480,977,0.39395,872,0.35161
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,704,0.3451,616,0.30196
grad,ms,SI-158,Grad,2087,684,0.32774,582,0.27887
grosuplje,lj,SI-032,Grosuplje,21398,8488,0.39667,6989,0.32662
hajdina,mb,SI-159,Hajdina,3938,1498,0.3804,1242,0.31539
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4446,0.37935,3969,0.33865
hodoš,ms,SI-161,Hodoš/Hodos,369,134,0.36314,109,0.29539
horjul,lj,SI-162,Horjul,2985,1103,0.36951,981,0.32864
hrastnik,za,SI-034,Hrastnik,9058,4210,0.46478,3557,0.39269
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1668,0.34385,1416,0.2919
idrija,ng,SI-036,Idrija,11735,5800,0.49425,4965,0.42309
ig,lj,SI-037,Ig,7656,2965,0.38728,2499,0.32641
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5567,0.4161,4754,0.35533
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6511,0.37125,5276,0.30083
izola,kp,SI-040,Izola/Isola,16737,6197,0.37026,5563,0.33238
jesenice,kr,SI-041,Jesenice,21679,8078,0.37262,7009,0.32331
jezersko,kr,SI-163,Jezersko,666,296,0.44444,263,0.39489
juršinci,mb,SI-042,Juršinci,2421,585,0.24164,490,0.2024
kamnik,lj,SI-043,Kamnik,29989,12532,0.41789,11216,0.374
kanal,ng,SI-044,Kanal,5289,2161,0.40858,1852,0.35016
kidričevo,mb,SI-045,Kidričevo,6539,2476,0.37865,2113,0.32314
kobarid,ng,SI-046,Kobarid,4032,1781,0.44172,1623,0.40253
kobilje,ms,SI-047,Kobilje,540,199,0.36852,158,0.29259
kočevje,nm,SI-048,Kočevje,15644,7032,0.4495,6283,0.40162
komen,kp,SI-049,Komen,3655,1586,0.43393,1335,0.36525
komenda,lj,SI-164,Komenda,6444,2599,0.40332,2311,0.35863
koper,kp,SI-050,Koper/Capodistria,53292,19111,0.35861,17192,0.3226
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,968,0.39575,777,0.31766
kostel,nm,SI-165,Kostel,691,342,0.49493,323,0.46744
kozje,ce,SI-051,Kozje,3030,808,0.26667,669,0.22079
kranj,kr,SI-052,Kranj,57185,23419,0.40953,20320,0.35534
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2496,0.33183,2167,0.28809
križevci,ms,SI-166,Križevci,3549,1212,0.3415,1052,0.29642
krško,kk,SI-054,Krško,25904,9521,0.36755,8104,0.31285
kungota,mb,SI-055,Kungota,4844,1807,0.37304,1579,0.32597
kuzma,ms,SI-056,Kuzma,1624,521,0.32081,435,0.26786
laško,ce,SI-057,Laško,13123,4561,0.34756,3997,0.30458
lenart,mb,SI-058,Lenart,8512,3133,0.36807,2804,0.32942
lendava,ms,SI-059,Lendava/Lendva,10486,4474,0.42666,3779,0.36039
litija,za,SI-060,Litija,15743,6374,0.40488,5288,0.3359
ljubljana,lj,SI-061,Ljubljana,294464,126142,0.42838,108185,0.3674
ljubno,ce,SI-062,Ljubno,2576,945,0.36685,859,0.33346
ljutomer,ms,SI-063,Ljutomer,11233,3762,0.33491,3307,0.2944
log-dragomer,lj,SI-208,Log - Dragomer,3620,1791,0.49475,1605,0.44337
logatec,lj,SI-064,Logatec,14681,6638,0.45215,5736,0.39071
loška_dolina,po,SI-065,Loška dolina,3703,1570,0.42398,1403,0.37888
loški_potok,nm,SI-066,Loški Potok,1816,740,0.40749,665,0.36619
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1232,0.41232,1095,0.36647
luče,ce,SI-067,Luče,1454,498,0.3425,438,0.30124
lukovica,lj,SI-068,Lukovica,5888,2279,0.38706,1881,0.31946
majšperk,mb,SI-069,Majšperk,4060,1410,0.34729,1163,0.28645
makole,mb,SI-198,Makole,2051,642,0.31302,568,0.27694
maribor,mb,SI-070,Maribor,113778,42199,0.37089,38349,0.33705
markovci,mb,SI-168,Markovci,4025,1528,0.37963,1251,0.31081
medvode,lj,SI-071,Medvode,16811,7306,0.4346,6367,0.37874
mengeš,lj,SI-072,Mengeš,8411,3319,0.3946,2802,0.33314
metlika,nm,SI-073,Metlika,8480,3186,0.37571,2731,0.32205
mežica,sg,SI-074,Mežica,3598,1667,0.46331,1548,0.43024
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2768,0.39565,2505,0.35806
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2000,0.39769,1759,0.34977
mirna,nm,SI-212,Mirna,2683,1074,0.4003,889,0.33135
mirna_peč,nm,SI-170,Mirna Peč,3034,1243,0.40969,1051,0.34641
mislinja,sg,SI-076,Mislinja,4520,1972,0.43628,1813,0.40111
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1007,0.31827,856,0.27054
moravče,lj,SI-077,Moravče,5469,2138,0.39093,1708,0.31231
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2354,0.3951,2017,0.33854
mozirje,ce,SI-079,Mozirje,4244,1860,0.43827,1627,0.38336
murska_sobota,ms,SI-080,Murska Sobota,18622,8368,0.44936,7292,0.39158
muta,sg,SI-081,Muta,3417,1405,0.41118,1291,0.37782
naklo,kr,SI-082,Naklo,5431,2245,0.41337,1930,0.35537
nazarje,ce,SI-083,Nazarje,2611,1024,0.39219,953,0.36499
nova_gorica,ng,SI-084,Nova Gorica,31845,12881,0.40449,11066,0.3475
novo_mesto,nm,SI-085,Novo mesto,37398,14916,0.39884,12952,0.34633
odranci,ms,SI-086,Odranci,1619,555,0.3428,454,0.28042
oplotnica,mb,SI-171,Oplotnica,4154,1430,0.34425,1277,0.30741
ormož,mb,SI-087,Ormož,11886,4177,0.35142,3640,0.30624
osilnica,nm,SI-088,Osilnica,327,193,0.59021,173,0.52905
pesnica,mb,SI-089,Pesnica,7508,2453,0.32672,2166,0.28849
piran,kp,SI-090,Piran/Pirano,18457,7208,0.39053,6651,0.36035
pivka,po,SI-091,Pivka,6190,2551,0.41212,2213,0.35751
podčetrtek,ce,SI-092,Podčetrtek,3614,1052,0.29109,840,0.23243
podlehnik,mb,SI-172,Podlehnik,1853,586,0.31624,476,0.25688
podvelka,sg,SI-093,Podvelka,2365,770,0.32558,691,0.29218
poljčane,mb,SI-200,Poljčane,4467,1536,0.34385,1343,0.30065
polzela,ce,SI-173,Polzela,6321,2583,0.40864,2183,0.34536
postojna,po,SI-094,Postojna,16675,7058,0.42327,6132,0.36774
prebold,ce,SI-174,Prebold,5210,2160,0.41459,1828,0.35086
preddvor,kr,SI-095,Preddvor,3780,1615,0.42725,1390,0.36772
prevalje,sg,SI-175,Prevalje,6800,3088,0.45412,2856,0.42
ptuj,mb,SI-096,Ptuj,23611,9314,0.39448,7820,0.3312
puconci,ms,SI-097,Puconci,5904,2080,0.3523,1796,0.3042
rače-fram,mb,SI-098,Rače - Fram,7623,2886,0.37859,2540,0.3332
radeče,kk,SI-099,Radeče,4164,1883,0.45221,1643,0.39457
radenci,ms,SI-100,Radenci,5098,2081,0.4082,1797,0.35249
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2326,0.37735,2125,0.34474
radovljica,kr,SI-102,Radovljica,19195,8326,0.43376,7362,0.38354
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5452,0.48295,4987,0.44176
razkrižje,ms,SI-176,Razkrižje,1265,406,0.32095,355,0.28063
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,905,0.38429,814,0.34565
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1735,0.39585,1477,0.33698
ribnica,nm,SI-104,Ribnica,9644,4010,0.4158,3417,0.35431
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,470,0.41156,418,0.36602
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3699,0.32668,3033,0.26786
rogašovci,ms,SI-105,Rogašovci,3114,934,0.29994,813,0.26108
rogatec,ce,SI-107,Rogatec,3138,961,0.30625,773,0.24634
ruše,mb,SI-108,Ruše,7055,2570,0.36428,2318,0.32856
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1645,0.36059,1502,0.32924
semič,nm,SI-109,Semič,3887,1401,0.36043,1183,0.30435
sevnica,kk,SI-110,Sevnica,17639,6674,0.37837,5636,0.31952
sežana,kp,SI-111,Sežana,13802,5085,0.36842,4324,0.31329
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7095,0.42754,6431,0.38753
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9337,0.35982,8284,0.31924
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5408,0.35432,4768,0.31239
sodražica,nm,SI-179,Sodražica,2249,1003,0.44598,844,0.37528
solčava,ce,SI-180,Solčava,529,222,0.41966,198,0.37429
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,781,0.40698,676,0.35227
starše,mb,SI-115,Starše,4081,1565,0.38348,1374,0.33668
straža,nm,SI-203,Straža,3881,1536,0.39577,1309,0.33728
sveta_ana,mb,SI-181,Sveta Ana,2193,618,0.28181,530,0.24168
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,654,0.28153,572,0.24623
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,311,0.25852,253,0.21031
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,831,0.29323,723,0.25512
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,664,0.3141,592,0.28004
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,606,0.30194,492,0.24514
šalovci,ms,SI-033,Šalovci,1388,517,0.37248,434,0.31268
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2763,0.43913,2391,0.38001
šenčur,kr,SI-117,Šenčur,8829,3636,0.41182,3157,0.35757
šentilj,mb,SI-118,Šentilj,8375,2478,0.29588,2233,0.26663
šentjernej,nm,SI-119,Šentjernej,7225,2747,0.38021,2368,0.32775
šentjur,ce,SI-120,Šentjur,19378,7281,0.37574,6377,0.32908
šentrupert,nm,SI-211,Šentrupert,2898,913,0.31504,753,0.25983
škocjan,nm,SI-121,Škocjan,3429,1013,0.29542,881,0.25693
škofja_loka,kr,SI-122,Škofja Loka,23462,9819,0.41851,8459,0.36054
škofljica,lj,SI-123,Škofljica,11657,4801,0.41186,4066,0.3488
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3454,0.33292,2784,0.26834
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1221,0.34678,1050,0.29821
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1589,0.48475,1434,0.43746
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2286,0.40382,1841,0.32521
šoštanj,ce,SI-126,Šoštanj,8847,3812,0.43088,3403,0.38465
štore,ce,SI-127,Štore,4477,1508,0.33683,1314,0.2935
tabor,ce,SI-184,Tabor,1670,740,0.44311,640,0.38323
tišina,ms,SI-010,Tišina,3965,1458,0.36772,1253,0.31602
tolmin,ng,SI-128,Tolmin,11018,4705,0.42703,4218,0.38283
trbovlje,za,SI-129,Trbovlje,16024,7378,0.46043,6484,0.40464
trebnje,nm,SI-130,Trebnje,13310,5151,0.387,4251,0.31938
trnovska_vas,mb,SI-185,Trnovska vas,1374,355,0.25837,294,0.21397
trzin,lj,SI-186,Trzin,3925,1883,0.47975,1649,0.42013
tržič,kr,SI-131,Tržič,15054,6553,0.4353,5469,0.36329
turnišče,ms,SI-132,Turnišče,3190,1298,0.4069,1084,0.33981
velenje,ce,SI-133,Velenje,33715,14605,0.43319,13191,0.39125
velika_polana,ms,SI-187,Velika Polana,1380,507,0.36739,400,0.28986
velike_lašče,lj,SI-134,Velike Lašče,4520,1962,0.43407,1693,0.37456
veržej,ms,SI-188,Veržej,1344,538,0.4003,487,0.36235
videm,mb,SI-135,Videm,5684,1838,0.32336,1487,0.26161
vipava,ng,SI-136,Vipava,5767,2644,0.45847,2403,0.41668
vitanje,ce,SI-137,Vitanje,2267,717,0.31628,622,0.27437
vodice,lj,SI-138,Vodice,4983,2114,0.42424,1779,0.35701
vojnik,ce,SI-139,Vojnik,9009,3276,0.36364,2815,0.31247
vransko,ce,SI-189,Vransko,2646,1242,0.46939,1081,0.40854
vrhnika,lj,SI-140,Vrhnika,17613,7654,0.43457,6684,0.37949
vuzenica,sg,SI-141,Vuzenica,2649,970,0.36618,891,0.33635
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7424,0.45326,6117,0.37347
zavrč,mb,SI-143,Zavrč,1527,449,0.29404,356,0.23314
zreče,ce,SI-144,Zreče,6600,2373,0.35955,2089,0.31652
žalec,ce,SI-190,Žalec,21528,9222,0.42837,7741,0.35958
železniki,kr,SI-146,Železniki,6699,2757,0.41155,2139,0.3193
žetale,mb,SI-191,Žetale,1303,383,0.29394,301,0.23101
žiri,kr,SI-147,Žiri,4981,2180,0.43766,1934,0.38828
žirovnica,kr,SI-192,Žirovnica,4465,2023,0.45308,1767,0.39574
žužemberk,nm,SI-193,Žužemberk,4741,1704,0.35942,1454,0.30669
