id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
mirna_peč,nm,SI-170,Mirna Peč,3034,1801,0.59361,1745,0.57515
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2834,0.62699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1591,0.50284,1522,0.48104
moravče,lj,SI-077,Moravče,5469,3216,0.58804,3117,0.56994
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3687,0.61883,3598,0.60389
mozirje,ce,SI-079,Mozirje,4244,2700,0.63619,2629,0.61946
murska_sobota,ms,SI-080,Murska Sobota,18622,12064,0.64784,11707,0.62867
muta,sg,SI-081,Muta,3417,2049,0.59965,2007,0.58736
naklo,kr,SI-082,Naklo,5431,3372,0.62088,3276,0.6032
nazarje,ce,SI-083,Nazarje,2611,1519,0.58177,1482,0.5676
nova_gorica,ng,SI-084,Nova Gorica,31845,19139,0.601,18579,0.58342
novo_mesto,nm,SI-085,Novo mesto,37398,21509,0.57514,20764,0.55522
odranci,ms,SI-086,Odranci,1619,933,0.57628,905,0.55899
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2114,0.50891
ormož,mb,SI-087,Ormož,11886,6863,0.5774,6673,0.56142
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4128,0.54981,4008,0.53383
piran,kp,SI-090,Piran/Pirano,18457,10904,0.59078,10619,0.57534
pivka,po,SI-091,Pivka,6190,3770,0.60905,3610,0.5832
podčetrtek,ce,SI-092,Podčetrtek,3614,1902,0.52629,1820,0.5036
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,875,0.47221
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2496,0.55876,2413,0.54018
polzela,ce,SI-173,Polzela,6321,3869,0.61209,3731,0.59025
postojna,po,SI-094,Postojna,16675,10192,0.61121,9679,0.58045
prebold,ce,SI-174,Prebold,5210,3171,0.60864,3049,0.58522
preddvor,kr,SI-095,Preddvor,3780,2345,0.62037,2289,0.60556
prevalje,sg,SI-175,Prevalje,6800,4397,0.64662,4285,0.63015
ptuj,mb,SI-096,Ptuj,23611,13550,0.57389,13000,0.55059
puconci,ms,SI-097,Puconci,5904,3487,0.59062,3349,0.56724
rače-fram,mb,SI-098,Rače - Fram,7623,4390,0.57589,4241,0.55634
radeče,kk,SI-099,Radeče,4164,2632,0.63208,2572,0.61768
radenci,ms,SI-100,Radenci,5098,3176,0.62299,3088,0.60573
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3638,0.5902,3548,0.5756
radovljica,kr,SI-102,Radovljica,19195,11655,0.60719,11357,0.59166
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7256,0.64275,7117,0.63044
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1420,0.60297,1370,0.58174
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2547,0.58111,2435,0.55556
ribnica,nm,SI-104,Ribnica,9644,5823,0.6038,5567,0.57725
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6131,0.54146,5871,0.5185
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1749,0.56166
rogatec,ce,SI-107,Rogatec,3138,1584,0.50478,1506,0.47992
ruše,mb,SI-108,Ruše,7055,4041,0.57279,3935,0.55776
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2465,0.54033,2393,0.52455
semič,nm,SI-109,Semič,3887,2088,0.53718,1989,0.51171
sevnica,kk,SI-110,Sevnica,17639,10632,0.60276,10181,0.57719
sežana,kp,SI-111,Sežana,13802,7869,0.57013,7515,0.54449
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10352,0.6238,10073,0.60699
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14285,0.5505,13797,0.5317
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8671,0.56811,8314,0.54472
sodražica,nm,SI-179,Sodražica,2249,1390,0.61805,1342,0.59671
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1171,0.61021,1144,0.59614
starše,mb,SI-115,Starše,4081,2335,0.57216,2252,0.55183
straža,nm,SI-203,Straža,3881,2158,0.55604,2083,0.53672
sveta_ana,mb,SI-181,Sveta Ana,2323,1168,0.5028,1119,0.4817
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1480,0.52223,1420,0.50106
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1178,0.55724,1138,0.53832
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1035,0.5157,1008,0.50224
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3821,0.60728,3733,0.59329
šenčur,kr,SI-117,Šenčur,8829,5338,0.6046,5206,0.58965
šentilj,mb,SI-118,Šentilj,8375,4218,0.50364,4081,0.48728
šentjernej,nm,SI-119,Šentjernej,7225,3961,0.54824,3809,0.5272
šentjur,ce,SI-120,Šentjur,19378,11076,0.57158,10735,0.55398
šentrupert,nm,SI-211,Šentrupert,2898,1674,0.57764,1611,0.5559
škocjan,nm,SI-121,Škocjan,3429,1645,0.47973,1583,0.46165
škofja_loka,kr,SI-122,Škofja Loka,23462,14175,0.60417,13739,0.58559
škofljica,lj,SI-123,Škofljica,11657,7200,0.61765,6898,0.59175
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5670,0.54651,5491,0.52925
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1894,0.53792,1831,0.52002
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2103,0.64155,2052,0.62599
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3565,0.62975,3476,0.61403
šoštanj,ce,SI-126,Šoštanj,8847,5594,0.6323,5460,0.61716
štore,ce,SI-127,Štore,4477,2451,0.54746,2363,0.52781
tabor,ce,SI-184,Tabor,1670,1062,0.63593,1018,0.60958
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6639,0.60256,6399,0.58078
trbovlje,za,SI-129,Trbovlje,16024,10110,0.63093,9804,0.61183
trebnje,nm,SI-130,Trebnje,13310,7909,0.59421,7636,0.5737
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2576,0.65631,2490,0.63439
tržič,kr,SI-131,Tržič,15054,9310,0.61844,9055,0.6015
turnišče,ms,SI-132,Turnišče,3190,2044,0.64075,1997,0.62602
velenje,ce,SI-133,Velenje,33715,20292,0.60187,19726,0.58508
velika_polana,ms,SI-187,Velika Polana,1380,914,0.66232,886,0.64203
velike_lašče,lj,SI-134,Velike Lašče,4520,2767,0.61217,2624,0.58053
veržej,ms,SI-188,Veržej,1344,817,0.60789,806,0.5997
videm,mb,SI-135,Videm,5684,2821,0.49631,2711,0.47695
vipava,ng,SI-136,Vipava,5767,3827,0.6636,3730,0.64678
vitanje,ce,SI-137,Vitanje,2267,1173,0.51742,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3027,0.60747,2916,0.58519
vojnik,ce,SI-139,Vojnik,9009,5212,0.57853,5032,0.55855
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1670,0.63114
vrhnika,lj,SI-140,Vrhnika,17613,10838,0.61534,10440,0.59274
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1442,0.54436
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10195,0.62244,9876,0.60297
zavrč,mb,SI-143,Zavrč,1527,737,0.48265,713,0.46693
zreče,ce,SI-144,Zreče,6600,3733,0.56561,3600,0.54545
žalec,ce,SI-190,Žalec,21528,13327,0.61905,12925,0.60038
železniki,kr,SI-146,Železniki,6699,3914,0.58427,3780,0.56426
žetale,mb,SI-191,Žetale,1303,652,0.50038,630,0.4835
žiri,kr,SI-147,Žiri,4981,3098,0.62196,3036,0.60952
žirovnica,kr,SI-192,Žirovnica,4465,2773,0.62105,2714,0.60784
žužemberk,nm,SI-193,Žužemberk,4741,2711,0.57182,2623,0.55326
