id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
mengeš,lj,SI-072,Mengeš,8411,4940,0.58733,4689,0.55748
metlika,nm,SI-073,Metlika,8480,4735,0.55837,4425,0.52182
mežica,sg,SI-074,Mežica,3598,2274,0.63202,2207,0.6134
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3966,0.5669,3772,0.53917
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2869,0.57049,2761,0.54902
mirna,nm,SI-212,Mirna,2683,1535,0.57212,1450,0.54044
mirna_peč,nm,SI-170,Mirna Peč,3034,1755,0.57844,1661,0.54746
mislinja,sg,SI-076,Mislinja,4520,2861,0.63296,2757,0.60996
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1563,0.49399,1441,0.45544
moravče,lj,SI-077,Moravče,5469,3196,0.58438,3039,0.55568
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3660,0.6143,3515,0.58996
mozirje,ce,SI-079,Mozirje,4244,2666,0.62818,2575,0.60674
murska_sobota,ms,SI-080,Murska Sobota,18622,11862,0.63699,11366,0.61035
muta,sg,SI-081,Muta,3417,2046,0.59877,1985,0.58092
naklo,kr,SI-082,Naklo,5431,3322,0.61167,3174,0.58442
nazarje,ce,SI-083,Nazarje,2611,1511,0.57871,1463,0.56032
nova_gorica,ng,SI-084,Nova Gorica,31845,18886,0.59306,18096,0.56825
novo_mesto,nm,SI-085,Novo mesto,37398,21187,0.56653,20082,0.53698
odranci,ms,SI-086,Odranci,1619,912,0.56331,850,0.52502
oplotnica,mb,SI-171,Oplotnica,4154,2178,0.52431,2061,0.49615
ormož,mb,SI-087,Ormož,11886,6781,0.5705,6474,0.54467
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4060,0.54076,3892,0.51838
piran,kp,SI-090,Piran/Pirano,18457,10853,0.58802,10480,0.56781
pivka,po,SI-091,Pivka,6190,3708,0.59903,3505,0.56624
podčetrtek,ce,SI-092,Podčetrtek,3614,1900,0.52573,1783,0.49336
podlehnik,mb,SI-172,Podlehnik,1853,910,0.4911,839,0.45278
podvelka,sg,SI-093,Podvelka,2365,1336,0.5649,1281,0.54165
poljčane,mb,SI-200,Poljčane,4467,2480,0.55518,2367,0.52989
polzela,ce,SI-173,Polzela,6321,3812,0.60307,3619,0.57254
postojna,po,SI-094,Postojna,16675,9895,0.5934,9329,0.55946
prebold,ce,SI-174,Prebold,5210,3140,0.60269,2966,0.56929
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2266,0.59947
prevalje,sg,SI-175,Prevalje,6800,4354,0.64029,4210,0.61912
ptuj,mb,SI-096,Ptuj,23611,13335,0.56478,12510,0.52984
puconci,ms,SI-097,Puconci,5904,3429,0.58079,3241,0.54895
rače-fram,mb,SI-098,Rače - Fram,7623,4319,0.56657,4097,0.53745
radeče,kk,SI-099,Radeče,4164,2608,0.62632,2507,0.60207
radenci,ms,SI-100,Radenci,5098,3109,0.60985,2951,0.57885
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3592,0.58274,3473,0.56343
radovljica,kr,SI-102,Radovljica,19195,11529,0.60063,11074,0.57692
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7174,0.63549,6956,0.61618
razkrižje,ms,SI-176,Razkrižje,1265,677,0.53518,654,0.517
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1411,0.59915,1350,0.57325
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2489,0.56788,2341,0.53411
ribnica,nm,SI-104,Ribnica,9644,5772,0.59851,5395,0.55942
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,674,0.59019,636,0.55692
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5992,0.52919,5645,0.49854
rogašovci,ms,SI-105,Rogašovci,3114,1768,0.56776,1695,0.54432
rogatec,ce,SI-107,Rogatec,3138,1546,0.49267,1444,0.46017
ruše,mb,SI-108,Ruše,7055,3990,0.56556,3805,0.53933
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2435,0.53376,2319,0.50833
semič,nm,SI-109,Semič,3887,2074,0.53357,1933,0.4973
sevnica,kk,SI-110,Sevnica,17639,10520,0.59641,9800,0.55559
sežana,kp,SI-111,Sežana,13802,7789,0.56434,7339,0.53173
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10204,0.61488,9836,0.59271
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14165,0.54588,13466,0.51894
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8528,0.55874,8058,0.52794
sodražica,nm,SI-179,Sodražica,2249,1368,0.60827,1296,0.57626
solčava,ce,SI-180,Solčava,529,299,0.56522,287,0.54253
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1150,0.59927,1113,0.57999
starše,mb,SI-115,Starše,4081,2313,0.56677,2206,0.54055
straža,nm,SI-203,Straža,3881,2116,0.54522,1996,0.5143
sveta_ana,mb,SI-181,Sveta Ana,2323,1143,0.49204,1077,0.46362
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1079,0.49202,1017,0.46375
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,558,0.46384,520,0.43225
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1440,0.50812,1346,0.47495
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1172,0.5544,1103,0.52176
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1004,0.50025,969,0.48281
šalovci,ms,SI-033,Šalovci,1388,862,0.62104,831,0.5987
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3759,0.59743,3629,0.57676
šenčur,kr,SI-117,Šenčur,8829,5260,0.59576,5076,0.57492
šentilj,mb,SI-118,Šentilj,8375,4096,0.48907,3872,0.46233
šentjernej,nm,SI-119,Šentjernej,7225,3893,0.53882,3646,0.50464
šentjur,ce,SI-120,Šentjur,19378,10934,0.56425,10418,0.53762
šentrupert,nm,SI-211,Šentrupert,2898,1676,0.57833,1557,0.53727
škocjan,nm,SI-121,Škocjan,3429,1632,0.47594,1536,0.44794
škofja_loka,kr,SI-122,Škofja Loka,23462,13982,0.59594,13374,0.57003
škofljica,lj,SI-123,Škofljica,11657,7110,0.60993,6648,0.5703
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5592,0.53899,5283,0.5092
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1872,0.53167,1778,0.50497
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2089,0.63728,2006,0.61196
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3529,0.62339,3393,0.59936
šoštanj,ce,SI-126,Šoštanj,8847,5536,0.62575,5343,0.60393
štore,ce,SI-127,Štore,4477,2421,0.54076,2302,0.51418
tabor,ce,SI-184,Tabor,1670,1030,0.61677,981,0.58743
tišina,ms,SI-010,Tišina,3965,2289,0.5773,2189,0.55208
tolmin,ng,SI-128,Tolmin,11018,6574,0.59666,6247,0.56698
trbovlje,za,SI-129,Trbovlje,16024,9951,0.62101,9531,0.5948
trebnje,nm,SI-130,Trebnje,13310,7833,0.5885,7390,0.55522
trnovska_vas,mb,SI-185,Trnovska vas,1374,619,0.45051,568,0.41339
trzin,lj,SI-186,Trzin,3925,2539,0.64688,2434,0.62013
tržič,kr,SI-131,Tržič,15054,9212,0.61193,8816,0.58563
turnišče,ms,SI-132,Turnišče,3190,2015,0.63166,1936,0.6069
velenje,ce,SI-133,Velenje,33715,20109,0.59644,19372,0.57458
velika_polana,ms,SI-187,Velika Polana,1380,896,0.64928,848,0.61449
velike_lašče,lj,SI-134,Velike Lašče,4520,2729,0.60376,2522,0.55796
veržej,ms,SI-188,Veržej,1344,811,0.60342,796,0.59226
videm,mb,SI-135,Videm,5684,2778,0.48874,2592,0.45602
vipava,ng,SI-136,Vipava,5767,3789,0.65701,3659,0.63447
vitanje,ce,SI-137,Vitanje,2267,1173,0.51742,1121,0.49449
vodice,lj,SI-138,Vodice,4983,2959,0.59382,2798,0.56151
vojnik,ce,SI-139,Vojnik,9009,5156,0.57232,4882,0.5419
vransko,ce,SI-189,Vransko,2646,1701,0.64286,1643,0.62094
vrhnika,lj,SI-140,Vrhnika,17613,10675,0.60609,10098,0.57333
vuzenica,sg,SI-141,Vuzenica,2649,1445,0.54549,1399,0.52812
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10047,0.61341,9592,0.58563
zavrč,mb,SI-143,Zavrč,1527,730,0.47806,676,0.4427
zreče,ce,SI-144,Zreče,6600,3666,0.55545,3471,0.52591
žalec,ce,SI-190,Žalec,21528,13142,0.61046,12566,0.5837
železniki,kr,SI-146,Železniki,6699,3884,0.57979,3680,0.54934
žetale,mb,SI-191,Žetale,1303,650,0.49885,612,0.46969
žiri,kr,SI-147,Žiri,4981,3051,0.61253,2939,0.59004
žirovnica,kr,SI-192,Žirovnica,4465,2725,0.6103,2653,0.59418
žužemberk,nm,SI-193,Žužemberk,4741,2701,0.56971,2571,0.54229
