id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
divača,kp,SI-019,Divača,4334,2485,0.57337,2328,0.53715
dobje,ce,SI-154,Dobje,934,495,0.52998,454,0.48608
dobrepolje,lj,SI-020,Dobrepolje,3882,2474,0.6373,2346,0.60433
dobrna,ce,SI-155,Dobrna,2250,1200,0.53333,1155,0.51333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4972,0.63394,4757,0.60653
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,708,0.54756,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3814,0.59799,3640,0.57071
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2013,0.56026,1921,0.53465
domžale,lj,SI-023,Domžale,36683,22361,0.60957,21410,0.58365
dornava,mb,SI-024,Dornava,2896,1612,0.55663,1508,0.52072
dravograd,sg,SI-025,Dravograd,8844,5172,0.5848,4953,0.56004
duplek,mb,SI-026,Duplek,6959,3810,0.54749,3657,0.52551
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4185,0.54599
gorišnica,mb,SI-028,Gorišnica,4161,2427,0.58327,2300,0.55275
gorje,kr,SI-207,Gorje,2769,1656,0.59805,1587,0.57313
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4908,0.57918,4680,0.55228
gornji_grad,ce,SI-030,Gornji Grad,2480,1585,0.63911,1532,0.61774
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1189,0.58284,1153,0.5652
grad,ms,SI-158,Grad,2087,1219,0.58409,1176,0.56349
grosuplje,lj,SI-032,Grosuplje,21398,12678,0.59249,11966,0.55921
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2116,0.53733
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6813,0.58131,6536,0.55768
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1802,0.60369,1743,0.58392
hrastnik,za,SI-034,Hrastnik,9058,5896,0.65092,5615,0.61989
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2657,0.54772,2520,0.51948
idrija,ng,SI-036,Idrija,11735,7967,0.67891,7715,0.65744
ig,lj,SI-037,Ig,7656,4564,0.59613,4343,0.56727
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8289,0.61955,7909,0.59115
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10185,0.58074,9629,0.54904
izola,kp,SI-040,Izola/Isola,16737,9426,0.56318,9106,0.54406
jesenice,kr,SI-041,Jesenice,21679,12226,0.56396,11919,0.54979
jezersko,kr,SI-163,Jezersko,666,440,0.66066,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1177,0.48616,1122,0.46344
kamnik,lj,SI-043,Kamnik,29989,17958,0.59882,17280,0.57621
kanal,ng,SI-044,Kanal,5289,3027,0.57232,2921,0.55228
kidričevo,mb,SI-045,Kidričevo,6539,3677,0.56232,3485,0.53296
kobarid,ng,SI-046,Kobarid,4032,2418,0.5997,2346,0.58185
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9539,0.60975,9049,0.57843
komen,kp,SI-049,Komen,3655,2253,0.61642,2159,0.5907
komenda,lj,SI-164,Komenda,6444,3794,0.58876,3666,0.5689
koper,kp,SI-050,Koper/Capodistria,53292,29438,0.55239,28384,0.53261
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1428,0.58381,1359,0.5556
kostel,nm,SI-165,Kostel,691,462,0.6686,452,0.65412
kozje,ce,SI-051,Kozje,3030,1500,0.49505,1438,0.47459
kranj,kr,SI-052,Kranj,57185,33380,0.58372,32362,0.56592
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5176,0.68811,5026,0.66817
križevci,ms,SI-166,Križevci,3549,2134,0.6013,2059,0.58016
krško,kk,SI-054,Krško,25904,14361,0.55439,13541,0.52274
kungota,mb,SI-055,Kungota,4844,2827,0.58361,2721,0.56173
kuzma,ms,SI-056,Kuzma,1624,957,0.58929,924,0.56897
laško,ce,SI-057,Laško,13123,7258,0.55307,6961,0.53044
lenart,mb,SI-058,Lenart,8512,4987,0.58588,4803,0.56426
lendava,ms,SI-059,Lendava/Lendva,10486,6428,0.61301,6241,0.59517
litija,za,SI-060,Litija,15743,9504,0.6037,9151,0.58127
ljubljana,lj,SI-061,Ljubljana,294464,186768,0.63426,179062,0.60809
ljubno,ce,SI-062,Ljubno,2576,1392,0.54037,1336,0.51863
ljutomer,ms,SI-063,Ljutomer,11233,6250,0.5564,6060,0.53948
log-dragomer,lj,SI-208,Log - Dragomer,3620,2381,0.65773,2299,0.63508
logatec,lj,SI-064,Logatec,14681,9210,0.62734,8714,0.59356
loška_dolina,po,SI-065,Loška dolina,3703,2172,0.58655,2045,0.55225
loški_potok,nm,SI-066,Loški Potok,1816,1116,0.61454,1060,0.5837
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1820,0.6091
luče,ce,SI-067,Luče,1454,778,0.53508,755,0.51926
lukovica,lj,SI-068,Lukovica,5888,3368,0.57201,3190,0.54178
majšperk,mb,SI-069,Majšperk,4060,2220,0.5468,2080,0.51232
makole,mb,SI-198,Makole,2051,1049,0.51146,1023,0.49878
maribor,mb,SI-070,Maribor,113778,66762,0.58677,64247,0.56467
markovci,mb,SI-168,Markovci,4025,2305,0.57267,2190,0.5441
medvode,lj,SI-071,Medvode,16811,10246,0.60948,9863,0.5867
mengeš,lj,SI-072,Mengeš,8411,4965,0.5903,4781,0.56842
metlika,nm,SI-073,Metlika,8480,4811,0.56733,4565,0.53833
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2233,0.62062
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3989,0.57018,3840,0.54889
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2894,0.57546,2791,0.55498
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1489,0.55498
mirna_peč,nm,SI-170,Mirna Peč,3034,1788,0.58932,1717,0.56592
mislinja,sg,SI-076,Mislinja,4520,2897,0.64093,2805,0.62058
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1589,0.50221,1507,0.4763
moravče,lj,SI-077,Moravče,5469,3218,0.58841,3103,0.56738
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3715,0.62353,3604,0.6049
mozirje,ce,SI-079,Mozirje,4244,2696,0.63525,2619,0.61711
murska_sobota,ms,SI-080,Murska Sobota,18622,11981,0.64338,11553,0.6204
muta,sg,SI-081,Muta,3417,2054,0.60111,2003,0.58619
naklo,kr,SI-082,Naklo,5431,3348,0.61646,3237,0.59602
nazarje,ce,SI-083,Nazarje,2611,1523,0.5833,1486,0.56913
nova_gorica,ng,SI-084,Nova Gorica,31845,19032,0.59764,18365,0.5767
novo_mesto,nm,SI-085,Novo mesto,37398,21435,0.57316,20532,0.54901
odranci,ms,SI-086,Odranci,1619,921,0.56887,885,0.54663
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2100,0.50554
ormož,mb,SI-087,Ormož,11886,6848,0.57614,6637,0.55839
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4125,0.54941,3981,0.53023
piran,kp,SI-090,Piran/Pirano,18457,10955,0.59354,10626,0.57572
pivka,po,SI-091,Pivka,6190,3740,0.6042,3559,0.57496
podčetrtek,ce,SI-092,Podčetrtek,3614,1928,0.53348,1833,0.50719
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,867,0.46789
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2502,0.56011,2405,0.53839
polzela,ce,SI-173,Polzela,6321,3851,0.60924,3683,0.58266
postojna,po,SI-094,Postojna,16675,10045,0.6024,9479,0.56846
prebold,ce,SI-174,Prebold,5210,3167,0.60787,3023,0.58023
preddvor,kr,SI-095,Preddvor,3780,2352,0.62222,2285,0.6045
prevalje,sg,SI-175,Prevalje,6800,4395,0.64632,4262,0.62676
ptuj,mb,SI-096,Ptuj,23611,13513,0.57232,12829,0.54335
puconci,ms,SI-097,Puconci,5904,3468,0.5874,3305,0.55979
rače-fram,mb,SI-098,Rače - Fram,7623,4367,0.57287,4189,0.54952
radeče,kk,SI-099,Radeče,4164,2630,0.6316,2554,0.61335
radenci,ms,SI-100,Radenci,5098,3179,0.62358,3058,0.59984
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3623,0.58777,3520,0.57106
radovljica,kr,SI-102,Radovljica,19195,11623,0.60552,11257,0.58645
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7231,0.64054,7049,0.62441
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,668,0.52806
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1424,0.60467,1365,0.57962
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2521,0.57518,2390,0.54529
ribnica,nm,SI-104,Ribnica,9644,5825,0.604,5522,0.57258
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,682,0.5972,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6089,0.53776,5792,0.51153
rogašovci,ms,SI-105,Rogašovci,3114,1788,0.57418,1738,0.55812
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1481,0.47196
ruše,mb,SI-108,Ruše,7055,4031,0.57137,3899,0.55266
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2471,0.54165,2384,0.52258
semič,nm,SI-109,Semič,3887,2100,0.54026,1988,0.51145
sevnica,kk,SI-110,Sevnica,17639,10592,0.60049,10088,0.57191
sežana,kp,SI-111,Sežana,13802,7850,0.56876,7439,0.53898
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10317,0.62169,10002,0.60271
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14286,0.55054,13699,0.52792
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8613,0.56431,8208,0.53777
sodražica,nm,SI-179,Sodražica,2249,1387,0.61672,1328,0.59048
solčava,ce,SI-180,Solčava,529,303,0.57278,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1165,0.60709,1137,0.5925
starše,mb,SI-115,Starše,4081,2342,0.57388,2248,0.55085
straža,nm,SI-203,Straža,3881,2146,0.55295,2056,0.52976
sveta_ana,mb,SI-181,Sveta Ana,2323,1156,0.49763,1102,0.47439
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1052,0.47971
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,545,0.45303
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1477,0.52117,1402,0.49471
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1183,0.5596,1131,0.535
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1022,0.50922,990,0.49327
šalovci,ms,SI-033,Šalovci,1388,880,0.63401,853,0.61455
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3793,0.60283,3679,0.58471
šenčur,kr,SI-117,Šenčur,8829,5309,0.60131,5161,0.58455
šentilj,mb,SI-118,Šentilj,8375,4171,0.49803,4013,0.47916
šentjernej,nm,SI-119,Šentjernej,7225,3947,0.5463,3762,0.52069
šentjur,ce,SI-120,Šentjur,19378,11044,0.56992,10657,0.54995
šentrupert,nm,SI-211,Šentrupert,2898,1699,0.58627,1615,0.55728
škocjan,nm,SI-121,Škocjan,3429,1656,0.48294,1583,0.46165
škofja_loka,kr,SI-122,Škofja Loka,23462,14105,0.60118,13598,0.57958
škofljica,lj,SI-123,Škofljica,11657,7191,0.61688,6820,0.58506
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5652,0.54477,5440,0.52434
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1893,0.53763,1814,0.51519
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2107,0.64277,2047,0.62447
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3570,0.63063,3461,0.61138
šoštanj,ce,SI-126,Šoštanj,8847,5588,0.63163,5427,0.61343
štore,ce,SI-127,Štore,4477,2441,0.54523,2346,0.52401
tabor,ce,SI-184,Tabor,1670,1042,0.62395,994,0.59521
tišina,ms,SI-010,Tišina,3965,2310,0.5826,2226,0.56141
tolmin,ng,SI-128,Tolmin,11018,6638,0.60247,6364,0.5776
trbovlje,za,SI-129,Trbovlje,16024,10046,0.62693,9678,0.60397
trebnje,nm,SI-130,Trebnje,13310,7926,0.59549,7591,0.57032
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,596,0.43377
trzin,lj,SI-186,Trzin,3925,2560,0.65223,2462,0.62726
tržič,kr,SI-131,Tržič,15054,9283,0.61665,8994,0.59745
turnišče,ms,SI-132,Turnišče,3190,2028,0.63574,1972,0.61818
velenje,ce,SI-133,Velenje,33715,20258,0.60086,19633,0.58232
velika_polana,ms,SI-187,Velika Polana,1380,902,0.65362,870,0.63043
velike_lašče,lj,SI-134,Velike Lašče,4520,2765,0.61173,2599,0.575
veržej,ms,SI-188,Veržej,1344,815,0.6064,808,0.60119
videm,mb,SI-135,Videm,5684,2810,0.49437,2665,0.46886
vipava,ng,SI-136,Vipava,5767,3829,0.66395,3715,0.64418
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1131,0.4989
vodice,lj,SI-138,Vodice,4983,2992,0.60044,2854,0.57275
vojnik,ce,SI-139,Vojnik,9009,5223,0.57975,5007,0.55578
vransko,ce,SI-189,Vransko,2646,1707,0.64512,1661,0.62774
vrhnika,lj,SI-140,Vrhnika,17613,10793,0.61279,10312,0.58548
vuzenica,sg,SI-141,Vuzenica,2649,1462,0.55191,1422,0.53681
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10149,0.61963,9753,0.59546
zavrč,mb,SI-143,Zavrč,1527,743,0.48657,707,0.463
zreče,ce,SI-144,Zreče,6600,3706,0.56152,3551,0.53803
žalec,ce,SI-190,Žalec,21528,13267,0.61627,12788,0.59402
železniki,kr,SI-146,Železniki,6699,3913,0.58412,3746,0.55919
žetale,mb,SI-191,Žetale,1303,657,0.50422,630,0.4835
žiri,kr,SI-147,Žiri,4981,3076,0.61755,3001,0.60249
žirovnica,kr,SI-192,Žirovnica,4465,2760,0.61814,2687,0.60179
žužemberk,nm,SI-193,Žužemberk,4741,2723,0.57435,2618,0.5522
