id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
luče,ce,SI-067,Luče,1454,726,0.49931,627,0.43122
lukovica,lj,SI-068,Lukovica,5888,2968,0.50408,2540,0.43139
majšperk,mb,SI-069,Majšperk,4060,2052,0.50542,1741,0.42882
makole,mb,SI-198,Makole,2051,955,0.46563,820,0.3998
maribor,mb,SI-070,Maribor,113778,55002,0.48342,49619,0.4361
markovci,mb,SI-168,Markovci,4025,2118,0.52621,1777,0.44149
medvode,lj,SI-071,Medvode,16811,9313,0.55398,8395,0.49938
mengeš,lj,SI-072,Mengeš,8411,4282,0.5091,3787,0.45024
metlika,nm,SI-073,Metlika,8480,4313,0.50861,3772,0.44481
mežica,sg,SI-074,Mežica,3598,2097,0.58282,1905,0.52946
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3581,0.51186,3291,0.47041
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2659,0.52873,2399,0.47703
mirna,nm,SI-212,Mirna,2683,1366,0.50913,1189,0.44316
mirna_peč,nm,SI-170,Mirna Peč,3034,1635,0.53889,1440,0.47462
mislinja,sg,SI-076,Mislinja,4520,2677,0.59226,2398,0.53053
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1377,0.43521,1195,0.37769
moravče,lj,SI-077,Moravče,5469,2893,0.52898,2522,0.46114
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3415,0.57318,2974,0.49916
mozirje,ce,SI-079,Mozirje,4244,2432,0.57304,2149,0.50636
murska_sobota,ms,SI-080,Murska Sobota,18622,11232,0.60316,9918,0.5326
muta,sg,SI-081,Muta,3417,1891,0.55341,1693,0.49546
naklo,kr,SI-082,Naklo,5431,2955,0.5441,2658,0.48941
nazarje,ce,SI-083,Nazarje,2611,1374,0.52624,1236,0.47338
nova_gorica,ng,SI-084,Nova Gorica,31845,16960,0.53258,15154,0.47587
novo_mesto,nm,SI-085,Novo mesto,37398,19066,0.50981,16880,0.45136
odranci,ms,SI-086,Odranci,1619,854,0.52749,738,0.45584
oplotnica,mb,SI-171,Oplotnica,4154,1996,0.4805,1698,0.40876
ormož,mb,SI-087,Ormož,11886,6092,0.51254,5451,0.45861
osilnica,nm,SI-088,Osilnica,327,230,0.70336,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,3497,0.46577,3118,0.41529
piran,kp,SI-090,Piran/Pirano,18457,9280,0.50279,8605,0.46622
pivka,po,SI-091,Pivka,6190,3529,0.57011,3006,0.48562
podčetrtek,ce,SI-092,Podčetrtek,3614,1636,0.45268,1448,0.40066
podlehnik,mb,SI-172,Podlehnik,1853,837,0.4517,728,0.39288
podvelka,sg,SI-093,Podvelka,2365,1172,0.49556,1050,0.44397
poljčane,mb,SI-200,Poljčane,4467,2115,0.47347,1820,0.40743
polzela,ce,SI-173,Polzela,6321,3368,0.53283,2912,0.46069
postojna,po,SI-094,Postojna,16675,8926,0.53529,7789,0.46711
prebold,ce,SI-174,Prebold,5210,2755,0.52879,2388,0.45835
preddvor,kr,SI-095,Preddvor,3780,2082,0.55079,1887,0.49921
prevalje,sg,SI-175,Prevalje,6800,3972,0.58412,3609,0.53074
ptuj,mb,SI-096,Ptuj,23611,12124,0.51349,10536,0.44623
puconci,ms,SI-097,Puconci,5904,3145,0.53269,2707,0.4585
rače-fram,mb,SI-098,Rače - Fram,7623,3929,0.51541,3492,0.45809
radeče,kk,SI-099,Radeče,4164,2543,0.61071,2246,0.53939
radenci,ms,SI-100,Radenci,5098,2794,0.54806,2499,0.49019
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3116,0.50552,2809,0.45571
radovljica,kr,SI-102,Radovljica,19195,10403,0.54196,9332,0.48617
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6887,0.61006,6253,0.5539
razkrižje,ms,SI-176,Razkrižje,1265,610,0.48221,544,0.43004
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1259,0.53461,1132,0.48068
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2274,0.51882,2025,0.46201
ribnica,nm,SI-104,Ribnica,9644,5176,0.53671,4378,0.45396
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,612,0.5359,562,0.49212
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5339,0.47152,4717,0.41659
rogašovci,ms,SI-105,Rogašovci,3114,1604,0.51509,1382,0.4438
rogatec,ce,SI-107,Rogatec,3138,1433,0.45666,1265,0.40312
ruše,mb,SI-108,Ruše,7055,3595,0.50957,3138,0.44479
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2238,0.49057,1978,0.43358
semič,nm,SI-109,Semič,3887,1950,0.50167,1617,0.416
sevnica,kk,SI-110,Sevnica,17639,9179,0.52038,7813,0.44294
sežana,kp,SI-111,Sežana,13802,6761,0.48986,5851,0.42392
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9584,0.57752,8473,0.51058
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12745,0.49116,11017,0.42456
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7466,0.48916,6427,0.42108
sodražica,nm,SI-179,Sodražica,2249,1283,0.57048,1083,0.48155
solčava,ce,SI-180,Solčava,529,296,0.55955,261,0.49338
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1067,0.55602,968,0.50443
starše,mb,SI-115,Starše,4081,2132,0.52242,1883,0.46141
straža,nm,SI-203,Straža,3881,1994,0.51379,1764,0.45452
sveta_ana,mb,SI-181,Sveta Ana,2193,981,0.44733,841,0.38349
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,972,0.41842,847,0.36461
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,474,0.39401,421,0.34996
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1303,0.45977,1111,0.39203
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1038,0.49101,925,0.43756
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,912,0.45441,821,0.40907
šalovci,ms,SI-033,Šalovci,1388,806,0.58069,719,0.51801
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3483,0.55356,3181,0.50556
šenčur,kr,SI-117,Šenčur,8829,4784,0.54185,4278,0.48454
šentilj,mb,SI-118,Šentilj,8375,3650,0.43582,3258,0.38901
šentjernej,nm,SI-119,Šentjernej,7225,3509,0.48567,3107,0.43003
šentjur,ce,SI-120,Šentjur,19378,9995,0.51579,8526,0.43998
šentrupert,nm,SI-211,Šentrupert,2898,1249,0.43099,1062,0.36646
škocjan,nm,SI-121,Škocjan,3429,1450,0.42286,1236,0.36045
škofja_loka,kr,SI-122,Škofja Loka,23462,12755,0.54365,11215,0.47801
škofljica,lj,SI-123,Škofljica,11657,6130,0.52586,5347,0.45869
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5087,0.49031,4420,0.42602
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1600,0.45442,1392,0.39534
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1971,0.60128,1784,0.54423
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3212,0.56739,2801,0.49479
šoštanj,ce,SI-126,Šoštanj,8847,4977,0.56256,4436,0.50141
štore,ce,SI-127,Štore,4477,2091,0.46705,1807,0.40362
tabor,ce,SI-184,Tabor,1670,977,0.58503,834,0.4994
tišina,ms,SI-010,Tišina,3965,2154,0.54325,1869,0.47137
tolmin,ng,SI-128,Tolmin,11018,5997,0.54429,5263,0.47767
trbovlje,za,SI-129,Trbovlje,16024,9476,0.59136,8385,0.52328
trebnje,nm,SI-130,Trebnje,13310,6833,0.51337,5878,0.44162
trnovska_vas,mb,SI-185,Trnovska vas,1374,553,0.40247,479,0.34862
trzin,lj,SI-186,Trzin,3925,2270,0.57834,2071,0.52764
tržič,kr,SI-131,Tržič,15054,8401,0.55806,7386,0.49063
turnišče,ms,SI-132,Turnišče,3190,1899,0.5953,1675,0.52508
velenje,ce,SI-133,Velenje,33715,18220,0.54041,16359,0.48521
velika_polana,ms,SI-187,Velika Polana,1380,791,0.57319,699,0.50652
velike_lašče,lj,SI-134,Velike Lašče,4520,2514,0.55619,2142,0.47389
veržej,ms,SI-188,Veržej,1344,731,0.5439,654,0.48661
videm,mb,SI-135,Videm,5684,2544,0.44757,2181,0.38371
vipava,ng,SI-136,Vipava,5767,3424,0.59372,3092,0.53615
vitanje,ce,SI-137,Vitanje,2267,1042,0.45964,874,0.38553
vodice,lj,SI-138,Vodice,4983,2788,0.5595,2440,0.48966
vojnik,ce,SI-139,Vojnik,9009,4568,0.50705,3931,0.43634
vransko,ce,SI-189,Vransko,2646,1540,0.58201,1385,0.52343
vrhnika,lj,SI-140,Vrhnika,17613,9609,0.54556,8503,0.48277
vuzenica,sg,SI-141,Vuzenica,2649,1314,0.49604,1186,0.44772
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9511,0.58068,8360,0.51041
zavrč,mb,SI-143,Zavrč,1527,649,0.42502,559,0.36608
zreče,ce,SI-144,Zreče,6600,3254,0.49303,2768,0.41939
žalec,ce,SI-190,Žalec,21528,12017,0.5582,10416,0.48384
železniki,kr,SI-146,Železniki,6699,3650,0.54486,3009,0.44917
žetale,mb,SI-191,Žetale,1303,584,0.4482,496,0.38066
žiri,kr,SI-147,Žiri,4981,2867,0.57559,2570,0.51596
žirovnica,kr,SI-192,Žirovnica,4465,2595,0.58119,2384,0.53393
žužemberk,nm,SI-193,Žužemberk,4741,2389,0.5039,2080,0.43873
