id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
grosuplje,lj,SI-032,Grosuplje,21406,8057,0.37639,5340,0.24946
hajdina,mb,SI-159,Hajdina,3905,1391,0.35621,1075,0.27529
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4188,0.35731,3273,0.27924
hodoš,ms,SI-161,Hodoš/Hodos,355,114,0.32113,72,0.20282
horjul,lj,SI-162,Horjul,3014,1054,0.3497,734,0.24353
hrastnik,za,SI-034,Hrastnik,9139,4052,0.44337,2950,0.32279
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1578,0.33783,1125,0.24085
idrija,ng,SI-036,Idrija,11793,5531,0.46901,4363,0.36997
ig,lj,SI-037,Ig,7595,2777,0.36564,1961,0.2582
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5183,0.38862,3957,0.29669
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,6028,0.34975,4073,0.23632
izola,kp,SI-040,Izola/Isola,16589,5880,0.35445,4599,0.27723
jesenice,kr,SI-041,Jesenice,21519,7814,0.36312,4919,0.22859
jezersko,kr,SI-163,Jezersko,645,291,0.45116,230,0.35659
juršinci,mb,SI-042,Juršinci,2397,535,0.2232,420,0.17522
kamnik,lj,SI-043,Kamnik,29933,11912,0.39796,9253,0.30912
kanal,ng,SI-044,Kanal,5295,1974,0.3728,1450,0.27384
kidričevo,mb,SI-045,Kidričevo,6526,2291,0.35106,1772,0.27153
kobarid,ng,SI-046,Kobarid,4045,1703,0.42101,1372,0.33918
kobilje,ms,SI-047,Kobilje,540,175,0.32407,131,0.24259
kočevje,nm,SI-048,Kočevje,15702,6830,0.43498,5747,0.366
komen,kp,SI-049,Komen,3549,1531,0.43139,1039,0.29276
komenda,lj,SI-164,Komenda,6422,2493,0.3882,1864,0.29025
koper,kp,SI-050,Koper/Capodistria,52773,17885,0.3389,13700,0.2596
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,909,0.37208,654,0.2677
kostel,nm,SI-165,Kostel,674,334,0.49555,307,0.45549
kozje,ce,SI-051,Kozje,3010,750,0.24917,509,0.1691
kranj,kr,SI-052,Kranj,57133,22452,0.39298,16934,0.2964
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2440,0.43649,1618,0.28945
križevci,ms,SI-166,Križevci,3542,1151,0.32496,843,0.238
krško,kk,SI-054,Krško,26078,8989,0.3447,6947,0.26639
kungota,mb,SI-055,Kungota,4796,1647,0.34341,1276,0.26606
kuzma,ms,SI-056,Kuzma,1581,463,0.29285,291,0.18406
laško,ce,SI-057,Laško,13085,4313,0.32961,3560,0.27207
lenart,mb,SI-058,Lenart,8532,2986,0.34998,2389,0.28
lendava,ms,SI-059,Lendava/Lendva,10474,4015,0.38333,3112,0.29712
litija,za,SI-060,Litija,15593,6033,0.3869,3981,0.25531
ljubljana,lj,SI-061,Ljubljana,294054,119936,0.40787,85443,0.29057
ljubno,ce,SI-062,Ljubno,2564,913,0.35608,676,0.26365
ljutomer,ms,SI-063,Ljutomer,11233,3480,0.3098,2689,0.23938
log-dragomer,lj,SI-208,Log - Dragomer,3642,1715,0.4709,1295,0.35557
logatec,lj,SI-064,Logatec,14514,6290,0.43337,4792,0.33016
loška_dolina,po,SI-065,Loška dolina,3770,1532,0.40637,1258,0.33369
loški_potok,nm,SI-066,Loški Potok,1814,722,0.39802,549,0.30265
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1168,0.39168,856,0.28706
luče,ce,SI-067,Luče,1444,480,0.33241,322,0.22299
lukovica,lj,SI-068,Lukovica,5907,2115,0.35805,1508,0.25529
majšperk,mb,SI-069,Majšperk,4042,1323,0.32731,971,0.24023
makole,mb,SI-198,Makole,2042,611,0.29922,458,0.22429
maribor,mb,SI-070,Maribor,112395,40252,0.35813,31852,0.28339
markovci,mb,SI-168,Markovci,4019,1417,0.35258,1047,0.26051
medvode,lj,SI-071,Medvode,16781,6925,0.41267,5154,0.30713
mengeš,lj,SI-072,Mengeš,8402,3135,0.37313,2267,0.26982
metlika,nm,SI-073,Metlika,8458,2966,0.35067,2350,0.27784
mežica,sg,SI-074,Mežica,3596,1600,0.44494,1270,0.35317
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2611,0.37407,2089,0.29928
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1868,0.3754,1348,0.2709
mirna,nm,SI-212,Mirna,2689,1007,0.37449,704,0.26181
mirna_peč,nm,SI-170,Mirna Peč,3018,1138,0.37707,912,0.30219
mislinja,sg,SI-076,Mislinja,4567,1871,0.40968,1473,0.32253
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,946,0.30147,708,0.22562
moravče,lj,SI-077,Moravče,5479,1933,0.3528,1326,0.24201
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2205,0.37506,1505,0.256
mozirje,ce,SI-079,Mozirje,4216,1787,0.42386,1237,0.29341
murska_sobota,ms,SI-080,Murska Sobota,18684,7926,0.42421,5593,0.29935
muta,sg,SI-081,Muta,3415,1364,0.39941,1116,0.32679
naklo,kr,SI-082,Naklo,5417,2146,0.39616,1617,0.2985
nazarje,ce,SI-083,Nazarje,2650,984,0.37132,756,0.28528
nova_gorica,ng,SI-084,Nova Gorica,31881,11849,0.37166,8732,0.27389
novo_mesto,nm,SI-085,Novo mesto,37430,13854,0.37013,11261,0.30085
odranci,ms,SI-086,Odranci,1630,505,0.30982,318,0.19509
oplotnica,mb,SI-171,Oplotnica,4146,1377,0.33213,1091,0.26315
ormož,mb,SI-087,Ormož,11916,3913,0.32838,2766,0.23212
osilnica,nm,SI-088,Osilnica,347,188,0.54179,168,0.48415
pesnica,mb,SI-089,Pesnica,7457,2307,0.30937,1763,0.23642
piran,kp,SI-090,Piran/Pirano,18079,6989,0.38658,5669,0.31357
pivka,po,SI-091,Pivka,6196,2478,0.39994,1579,0.25484
podčetrtek,ce,SI-092,Podčetrtek,3529,975,0.27628,630,0.17852
podlehnik,mb,SI-172,Podlehnik,1825,519,0.28438,389,0.21315
podvelka,sg,SI-093,Podvelka,2354,746,0.31691,593,0.25191
poljčane,mb,SI-200,Poljčane,4469,1456,0.3258,1151,0.25755
polzela,ce,SI-173,Polzela,6346,2466,0.38859,1802,0.28396
postojna,po,SI-094,Postojna,16518,6795,0.41137,4607,0.27891
prebold,ce,SI-174,Prebold,5155,2065,0.40058,1509,0.29273
preddvor,kr,SI-095,Preddvor,3776,1544,0.4089,1143,0.3027
prevalje,sg,SI-175,Prevalje,6829,2957,0.43301,2350,0.34412
ptuj,mb,SI-096,Ptuj,23636,8680,0.36724,6860,0.29024
puconci,ms,SI-097,Puconci,5861,1926,0.32861,1278,0.21805
rače-fram,mb,SI-098,Rače - Fram,7549,2694,0.35687,2054,0.27209
radeče,kk,SI-099,Radeče,4142,1822,0.43988,1484,0.35828
radenci,ms,SI-100,Radenci,5132,1973,0.38445,1430,0.27864
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2245,0.36339,1818,0.29427
radovljica,kr,SI-102,Radovljica,19034,8098,0.42545,6427,0.33766
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5227,0.46081,4043,0.35643
razkrižje,ms,SI-176,Razkrižje,1296,373,0.28781,278,0.21451
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,862,0.36387,631,0.26636
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1576,0.36139,1153,0.26439
ribnica,nm,SI-104,Ribnica,9619,3819,0.39703,2824,0.29359
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,450,0.39929,349,0.30967
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3422,0.30526,2387,0.21293
rogašovci,ms,SI-105,Rogašovci,3046,870,0.28562,586,0.19238
rogatec,ce,SI-107,Rogatec,3105,869,0.27987,587,0.18905
ruše,mb,SI-108,Ruše,7002,2446,0.34933,1953,0.27892
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1584,0.34593,1218,0.266
semič,nm,SI-109,Semič,3885,1312,0.33771,992,0.25534
sevnica,kk,SI-110,Sevnica,17729,6293,0.35496,4813,0.27148
sežana,kp,SI-111,Sežana,13702,4871,0.3555,3404,0.24843
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6721,0.40466,5330,0.32091
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8968,0.34639,6819,0.26338
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5191,0.34239,4046,0.26687
sodražica,nm,SI-179,Sodražica,2215,965,0.43567,704,0.31783
solčava,ce,SI-180,Solčava,524,211,0.40267,172,0.32824
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,715,0.3722,505,0.26288
starše,mb,SI-115,Starše,4034,1445,0.35821,1092,0.2707
straža,nm,SI-203,Straža,3910,1433,0.3665,1133,0.28977
sveta_ana,mb,SI-181,Sveta Ana,2298,571,0.24848,431,0.18755
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,610,0.28228,476,0.22027
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,272,0.22973,204,0.1723
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,772,0.2768,532,0.19075
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,639,0.30487,492,0.23473
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,532,0.26507,359,0.17887
šalovci,ms,SI-033,Šalovci,1381,466,0.33744,308,0.22303
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2566,0.41089,1943,0.31113
šenčur,kr,SI-117,Šenčur,8797,3471,0.39457,2620,0.29783
šentilj,mb,SI-118,Šentilj,8324,2331,0.28003,1759,0.21132
šentjernej,nm,SI-119,Šentjernej,7216,2504,0.34701,2068,0.28659
šentjur,ce,SI-120,Šentjur,19333,6930,0.35845,5063,0.26188
šentrupert,nm,SI-211,Šentrupert,2983,866,0.29031,649,0.21757
škocjan,nm,SI-121,Škocjan,3410,888,0.26041,738,0.21642
škofja_loka,kr,SI-122,Škofja Loka,23336,9363,0.40123,6913,0.29624
škofljica,lj,SI-123,Škofljica,11692,4562,0.39018,3155,0.26984
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3218,0.31417,2173,0.21214
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1117,0.31851,902,0.2572
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1528,0.4643,1123,0.34123
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2150,0.37906,1381,0.24348
šoštanj,ce,SI-126,Šoštanj,8870,3634,0.4097,2700,0.3044
štore,ce,SI-127,Štore,4511,1458,0.32321,1098,0.24341
tabor,ce,SI-184,Tabor,1667,705,0.42292,543,0.32573
tišina,ms,SI-010,Tišina,3953,1379,0.34885,919,0.23248
tolmin,ng,SI-128,Tolmin,10997,4544,0.4132,3559,0.32363
trbovlje,za,SI-129,Trbovlje,16014,7033,0.43918,5430,0.33908
trebnje,nm,SI-130,Trebnje,13262,4777,0.3602,3334,0.25139
trnovska_vas,mb,SI-185,Trnovska vas,1368,323,0.23611,245,0.17909
trzin,lj,SI-186,Trzin,3929,1792,0.4561,1357,0.34538
tržič,kr,SI-131,Tržič,15003,6311,0.42065,4515,0.30094
turnišče,ms,SI-132,Turnišče,3193,1142,0.35766,864,0.27059
velenje,ce,SI-133,Velenje,33638,14007,0.4164,10704,0.31821
velika_polana,ms,SI-187,Velika Polana,1391,448,0.32207,328,0.2358
velike_lašče,lj,SI-134,Velike Lašče,4452,1872,0.42049,1350,0.30323
veržej,ms,SI-188,Veržej,1344,503,0.37426,372,0.27679
videm,mb,SI-135,Videm,5680,1684,0.29648,1283,0.22588
vipava,ng,SI-136,Vipava,5763,2518,0.43693,1980,0.34357
vitanje,ce,SI-137,Vitanje,2277,698,0.30654,514,0.22574
vodice,lj,SI-138,Vodice,4956,1971,0.3977,1345,0.27139
vojnik,ce,SI-139,Vojnik,8980,3155,0.35134,2397,0.26693
vransko,ce,SI-189,Vransko,2642,1202,0.45496,934,0.35352
vrhnika,lj,SI-140,Vrhnika,17655,7312,0.41416,5045,0.28575
vuzenica,sg,SI-141,Vuzenica,2655,943,0.35518,780,0.29379
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7161,0.43659,5113,0.31173
zavrč,mb,SI-143,Zavrč,1485,391,0.2633,290,0.19529
zreče,ce,SI-144,Zreče,6586,2274,0.34528,1748,0.26541
žalec,ce,SI-190,Žalec,21557,8785,0.40752,6307,0.29257
železniki,kr,SI-146,Železniki,6686,2645,0.3956,1700,0.25426
žetale,mb,SI-191,Žetale,1311,331,0.25248,235,0.17925
žiri,kr,SI-147,Žiri,4952,2073,0.41862,1659,0.33502
žirovnica,kr,SI-192,Žirovnica,4425,1975,0.44633,1375,0.31073
žužemberk,nm,SI-193,Žužemberk,4694,1521,0.32403,1213,0.25841
