id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
markovci,mb,SI-168,Markovci,4025,2305,0.57267,2190,0.5441
medvode,lj,SI-071,Medvode,16811,10246,0.60948,9864,0.58676
mengeš,lj,SI-072,Mengeš,8411,4965,0.5903,4785,0.5689
metlika,nm,SI-073,Metlika,8480,4810,0.56722,4565,0.53833
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2233,0.62062
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3990,0.57033,3840,0.54889
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2895,0.57566,2792,0.55518
mirna,nm,SI-212,Mirna,2683,1552,0.57846,1490,0.55535
mirna_peč,nm,SI-170,Mirna Peč,3034,1788,0.58932,1717,0.56592
mislinja,sg,SI-076,Mislinja,4520,2902,0.64204,2811,0.6219
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1590,0.50253,1509,0.47693
moravče,lj,SI-077,Moravče,5469,3218,0.58841,3104,0.56756
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3715,0.62353,3609,0.60574
mozirje,ce,SI-079,Mozirje,4244,2697,0.63549,2619,0.61711
murska_sobota,ms,SI-080,Murska Sobota,18622,11981,0.64338,11555,0.6205
muta,sg,SI-081,Muta,3417,2054,0.60111,2003,0.58619
naklo,kr,SI-082,Naklo,5431,3351,0.61701,3243,0.59713
nazarje,ce,SI-083,Nazarje,2611,1523,0.5833,1487,0.56951
nova_gorica,ng,SI-084,Nova Gorica,31845,19029,0.59755,18362,0.57661
novo_mesto,nm,SI-085,Novo mesto,37398,21436,0.57319,20534,0.54907
odranci,ms,SI-086,Odranci,1619,921,0.56887,885,0.54663
oplotnica,mb,SI-171,Oplotnica,4154,2203,0.53033,2102,0.50602
ormož,mb,SI-087,Ormož,11886,6849,0.57622,6638,0.55847
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4126,0.54955,3981,0.53023
piran,kp,SI-090,Piran/Pirano,18457,10961,0.59387,10629,0.57588
pivka,po,SI-091,Pivka,6190,3741,0.60436,3560,0.57512
podčetrtek,ce,SI-092,Podčetrtek,3614,1928,0.53348,1833,0.50719
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,867,0.46789
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2408,0.53906
polzela,ce,SI-173,Polzela,6321,3851,0.60924,3685,0.58298
postojna,po,SI-094,Postojna,16675,10045,0.6024,9479,0.56846
prebold,ce,SI-174,Prebold,5210,3163,0.6071,3018,0.57927
preddvor,kr,SI-095,Preddvor,3780,2352,0.62222,2285,0.6045
prevalje,sg,SI-175,Prevalje,6800,4395,0.64632,4262,0.62676
ptuj,mb,SI-096,Ptuj,23611,13517,0.57249,12841,0.54386
puconci,ms,SI-097,Puconci,5904,3469,0.58757,3306,0.55996
rače-fram,mb,SI-098,Rače - Fram,7623,4367,0.57287,4191,0.54978
radeče,kk,SI-099,Radeče,4164,2631,0.63184,2558,0.61431
radenci,ms,SI-100,Radenci,5098,3179,0.62358,3058,0.59984
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3623,0.58777,3520,0.57106
radovljica,kr,SI-102,Radovljica,19195,11624,0.60557,11259,0.58656
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7232,0.64062,7050,0.6245
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,667,0.52727
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1424,0.60467,1367,0.58047
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2521,0.57518,2390,0.54529
ribnica,nm,SI-104,Ribnica,9644,5825,0.604,5522,0.57258
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,682,0.5972,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6089,0.53776,5792,0.51153
rogašovci,ms,SI-105,Rogašovci,3114,1789,0.5745,1740,0.55877
rogatec,ce,SI-107,Rogatec,3138,1572,0.50096,1481,0.47196
ruše,mb,SI-108,Ruše,7055,4031,0.57137,3899,0.55266
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2473,0.54209,2386,0.52302
semič,nm,SI-109,Semič,3887,2101,0.54052,1988,0.51145
sevnica,kk,SI-110,Sevnica,17639,10595,0.60066,10101,0.57265
sežana,kp,SI-111,Sežana,13802,7850,0.56876,7439,0.53898
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10320,0.62187,10007,0.60301
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14288,0.55062,13705,0.52815
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8611,0.56417,8208,0.53777
sodražica,nm,SI-179,Sodražica,2249,1387,0.61672,1328,0.59048
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1165,0.60709,1137,0.5925
starše,mb,SI-115,Starše,4081,2342,0.57388,2248,0.55085
straža,nm,SI-203,Straža,3881,2146,0.55295,2055,0.5295
sveta_ana,mb,SI-181,Sveta Ana,2323,1156,0.49763,1102,0.47439
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1052,0.47971
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,546,0.45387
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1477,0.52117,1402,0.49471
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1183,0.5596,1131,0.535
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1021,0.50872,989,0.49278
šalovci,ms,SI-033,Šalovci,1388,881,0.63473,855,0.61599
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3794,0.60299,3680,0.58487
šenčur,kr,SI-117,Šenčur,8829,5308,0.6012,5161,0.58455
šentilj,mb,SI-118,Šentilj,8375,4171,0.49803,4013,0.47916
šentjernej,nm,SI-119,Šentjernej,7225,3947,0.5463,3762,0.52069
šentjur,ce,SI-120,Šentjur,19378,11045,0.56998,10659,0.55006
šentrupert,nm,SI-211,Šentrupert,2898,1700,0.58661,1615,0.55728
škocjan,nm,SI-121,Škocjan,3429,1656,0.48294,1586,0.46253
škofja_loka,kr,SI-122,Škofja Loka,23462,14105,0.60118,13600,0.57966
škofljica,lj,SI-123,Škofljica,11657,7194,0.61714,6824,0.5854
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5652,0.54477,5442,0.52453
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1892,0.53735,1813,0.51491
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2107,0.64277,2047,0.62447
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3570,0.63063,3462,0.61155
šoštanj,ce,SI-126,Šoštanj,8847,5592,0.63208,5427,0.61343
štore,ce,SI-127,Štore,4477,2440,0.54501,2345,0.52379
tabor,ce,SI-184,Tabor,1670,1041,0.62335,993,0.59461
tišina,ms,SI-010,Tišina,3965,2311,0.58285,2227,0.56166
tolmin,ng,SI-128,Tolmin,11018,6640,0.60265,6366,0.57778
trbovlje,za,SI-129,Trbovlje,16024,10045,0.62687,9683,0.60428
trebnje,nm,SI-130,Trebnje,13310,7925,0.59542,7590,0.57025
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,597,0.4345
trzin,lj,SI-186,Trzin,3925,2559,0.65197,2462,0.62726
tržič,kr,SI-131,Tržič,15054,9285,0.61678,8996,0.59758
turnišče,ms,SI-132,Turnišče,3190,2028,0.63574,1972,0.61818
velenje,ce,SI-133,Velenje,33715,20261,0.60095,19635,0.58238
velika_polana,ms,SI-187,Velika Polana,1380,902,0.65362,871,0.63116
velike_lašče,lj,SI-134,Velike Lašče,4520,2765,0.61173,2599,0.575
veržej,ms,SI-188,Veržej,1344,816,0.60714,809,0.60193
videm,mb,SI-135,Videm,5684,2810,0.49437,2672,0.47009
vipava,ng,SI-136,Vipava,5767,3831,0.6643,3717,0.64453
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1131,0.4989
vodice,lj,SI-138,Vodice,4983,2992,0.60044,2854,0.57275
vojnik,ce,SI-139,Vojnik,9009,5222,0.57964,5006,0.55567
vransko,ce,SI-189,Vransko,2646,1707,0.64512,1661,0.62774
vrhnika,lj,SI-140,Vrhnika,17613,10793,0.61279,10318,0.58582
vuzenica,sg,SI-141,Vuzenica,2649,1462,0.55191,1422,0.53681
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10149,0.61963,9755,0.59558
zavrč,mb,SI-143,Zavrč,1527,742,0.48592,707,0.463
zreče,ce,SI-144,Zreče,6600,3709,0.56197,3554,0.53848
žalec,ce,SI-190,Žalec,21528,13269,0.61636,12791,0.59416
železniki,kr,SI-146,Železniki,6699,3915,0.58442,3756,0.56068
žetale,mb,SI-191,Žetale,1303,657,0.50422,631,0.48427
žiri,kr,SI-147,Žiri,4981,3073,0.61694,3000,0.60229
žirovnica,kr,SI-192,Žirovnica,4465,2760,0.61814,2687,0.60179
žužemberk,nm,SI-193,Žužemberk,4741,2723,0.57435,2618,0.5522
