id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornji_grad,ce,SI-030,Gornji Grad,2480,1424,0.57419,1328,0.53548
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1115,0.54657,1036,0.50784
grad,ms,SI-158,Grad,2087,1140,0.54624,1054,0.50503
grosuplje,lj,SI-032,Grosuplje,21398,11543,0.53944,10380,0.48509
hajdina,mb,SI-159,Hajdina,3938,2070,0.52565,1879,0.47715
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6225,0.53114,5855,0.49957
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,171,0.46341
horjul,lj,SI-162,Horjul,2985,1619,0.54238,1464,0.49045
hrastnik,za,SI-034,Hrastnik,9058,5637,0.62232,5107,0.56381
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2391,0.49289,2187,0.45083
idrija,ng,SI-036,Idrija,11735,7519,0.64073,6935,0.59097
ig,lj,SI-037,Ig,7656,4206,0.54937,3806,0.49713
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7812,0.5839,7220,0.53965
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9353,0.5333,8443,0.48141
izola,kp,SI-040,Izola/Isola,16737,8288,0.49519,7691,0.45952
jesenice,kr,SI-041,Jesenice,21679,11057,0.51003,10428,0.48102
jezersko,kr,SI-163,Jezersko,666,428,0.64264,397,0.5961
juršinci,mb,SI-042,Juršinci,2421,940,0.38827,832,0.34366
kamnik,lj,SI-043,Kamnik,29989,16767,0.55911,15619,0.52082
kanal,ng,SI-044,Kanal,5289,2994,0.56608,2784,0.52638
kidričevo,mb,SI-045,Kidričevo,6539,3463,0.52959,3138,0.47989
kobarid,ng,SI-046,Kobarid,4032,2371,0.58805,2238,0.55506
kobilje,ms,SI-047,Kobilje,540,310,0.57407,277,0.51296
kočevje,nm,SI-048,Kočevje,15644,9160,0.58553,8290,0.52992
komen,kp,SI-049,Komen,3655,2186,0.59808,2004,0.54829
komenda,lj,SI-164,Komenda,6444,3522,0.54655,3279,0.50885
koper,kp,SI-050,Koper/Capodistria,53292,26083,0.48944,24552,0.46071
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1349,0.55151,1206,0.49305
kostel,nm,SI-165,Kostel,691,415,0.60058,396,0.57308
kozje,ce,SI-051,Kozje,3030,1427,0.47096,1296,0.42772
kranj,kr,SI-052,Kranj,57185,30950,0.54123,28775,0.50319
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3337,0.44363,3157,0.4197
križevci,ms,SI-166,Križevci,3549,1847,0.52043,1724,0.48577
krško,kk,SI-054,Krško,25904,13264,0.51204,11889,0.45896
kungota,mb,SI-055,Kungota,4844,2603,0.53737,2473,0.51053
kuzma,ms,SI-056,Kuzma,1624,821,0.50554,774,0.4766
laško,ce,SI-057,Laško,13123,6820,0.5197,6328,0.48221
lenart,mb,SI-058,Lenart,8512,4244,0.49859,3972,0.46664
lendava,ms,SI-059,Lendava/Lendva,10486,6038,0.57582,5796,0.55274
litija,za,SI-060,Litija,15743,8897,0.56514,8303,0.52741
ljubljana,lj,SI-061,Ljubljana,294464,160430,0.54482,148291,0.5036
ljubno,ce,SI-062,Ljubno,2576,1354,0.52562,1250,0.48525
ljutomer,ms,SI-063,Ljutomer,11233,5735,0.51055,5354,0.47663
log-dragomer,lj,SI-208,Log - Dragomer,3620,2276,0.62873,2110,0.58287
logatec,lj,SI-064,Logatec,14681,8467,0.57673,7617,0.51883
loška_dolina,po,SI-065,Loška dolina,3703,2090,0.56441,1851,0.49986
loški_potok,nm,SI-066,Loški Potok,1816,1059,0.58315,944,0.51982
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1801,0.60274,1685,0.56392
luče,ce,SI-067,Luče,1454,754,0.51857,713,0.49037
lukovica,lj,SI-068,Lukovica,5888,3128,0.53125,2825,0.47979
majšperk,mb,SI-069,Majšperk,4060,2132,0.52512,1879,0.46281
makole,mb,SI-198,Makole,2051,1003,0.48903,947,0.46173
maribor,mb,SI-070,Maribor,113778,56990,0.50089,53250,0.46802
markovci,mb,SI-168,Markovci,4025,2191,0.54435,1902,0.47255
medvode,lj,SI-071,Medvode,16811,9610,0.57165,9012,0.53608
mengeš,lj,SI-072,Mengeš,8411,4422,0.52574,4088,0.48603
metlika,nm,SI-073,Metlika,8480,4445,0.52417,4055,0.47818
mežica,sg,SI-074,Mežica,3598,2158,0.59978,2057,0.57171
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3726,0.53259,3515,0.50243
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2751,0.54703,2587,0.51442
mirna,nm,SI-212,Mirna,2683,1431,0.53336,1290,0.48081
mirna_peč,nm,SI-170,Mirna Peč,3034,1697,0.55933,1579,0.52044
mislinja,sg,SI-076,Mislinja,4520,2775,0.61394,2616,0.57876
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1438,0.45449,1315,0.41561
moravče,lj,SI-077,Moravče,5469,3014,0.55111,2786,0.50942
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3536,0.59349,3289,0.55203
mozirje,ce,SI-079,Mozirje,4244,2548,0.60038,2392,0.56362
murska_sobota,ms,SI-080,Murska Sobota,18622,11517,0.61846,10740,0.57674
muta,sg,SI-081,Muta,3417,2003,0.58619,1883,0.55107
naklo,kr,SI-082,Naklo,5431,3121,0.57466,2847,0.52421
nazarje,ce,SI-083,Nazarje,2611,1454,0.55687,1370,0.5247
nova_gorica,ng,SI-084,Nova Gorica,31845,17481,0.54894,16383,0.51446
novo_mesto,nm,SI-085,Novo mesto,37398,19672,0.52602,18120,0.48452
odranci,ms,SI-086,Odranci,1619,883,0.5454,810,0.50031
oplotnica,mb,SI-171,Oplotnica,4154,2074,0.49928,1941,0.46726
ormož,mb,SI-087,Ormož,11886,6377,0.53651,6034,0.50766
osilnica,nm,SI-088,Osilnica,327,232,0.70948,223,0.68196
pesnica,mb,SI-089,Pesnica,7508,3645,0.48548,3406,0.45365
piran,kp,SI-090,Piran/Pirano,18457,9650,0.52284,9188,0.49781
pivka,po,SI-091,Pivka,6190,3635,0.58724,3367,0.54394
podčetrtek,ce,SI-092,Podčetrtek,3614,1682,0.46541,1563,0.43248
podlehnik,mb,SI-172,Podlehnik,1853,864,0.46627,786,0.42418
podvelka,sg,SI-093,Podvelka,2365,1262,0.53362,1180,0.49894
poljčane,mb,SI-200,Poljčane,4467,2213,0.49541,2042,0.45713
polzela,ce,SI-173,Polzela,6321,3489,0.55197,3185,0.50388
postojna,po,SI-094,Postojna,16675,9223,0.5531,8474,0.50819
prebold,ce,SI-174,Prebold,5210,2896,0.55585,2621,0.50307
preddvor,kr,SI-095,Preddvor,3780,2159,0.57116,2028,0.53651
prevalje,sg,SI-175,Prevalje,6800,4080,0.6,3883,0.57103
ptuj,mb,SI-096,Ptuj,23611,12481,0.52861,11269,0.47728
puconci,ms,SI-097,Puconci,5904,3250,0.55047,3018,0.51118
rače-fram,mb,SI-098,Rače - Fram,7623,4085,0.53588,3801,0.49862
radeče,kk,SI-099,Radeče,4164,2618,0.62872,2472,0.59366
radenci,ms,SI-100,Radenci,5098,2885,0.56591,2669,0.52354
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3308,0.53666,3087,0.50081
radovljica,kr,SI-102,Radovljica,19195,10793,0.56228,10121,0.52727
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7079,0.62707,6725,0.59571
razkrižje,ms,SI-176,Razkrižje,1265,644,0.50909,607,0.47984
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1329,0.56433,1243,0.52781
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2336,0.53297,2159,0.49258
ribnica,nm,SI-104,Ribnica,9644,5399,0.55983,4828,0.50062
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,605,0.52977
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5527,0.48812,5098,0.45023
rogašovci,ms,SI-105,Rogašovci,3114,1663,0.53404,1533,0.49229
rogatec,ce,SI-107,Rogatec,3138,1480,0.47164,1346,0.42894
ruše,mb,SI-108,Ruše,7055,3748,0.53125,3481,0.49341
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2312,0.5068,2138,0.46865
semič,nm,SI-109,Semič,3887,2010,0.51711,1818,0.46771
sevnica,kk,SI-110,Sevnica,17639,9513,0.53932,8626,0.48903
sežana,kp,SI-111,Sežana,13802,7008,0.50775,6374,0.46182
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9929,0.59831,9275,0.5589
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13207,0.50896,12242,0.47177
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7807,0.5115,7177,0.47022
sodražica,nm,SI-179,Sodražica,2249,1342,0.59671,1204,0.53535
solčava,ce,SI-180,Solčava,529,300,0.56711,282,0.53308
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1110,0.57843,1060,0.55237
starše,mb,SI-115,Starše,4081,2222,0.54447,2074,0.50821
straža,nm,SI-203,Straža,3881,2053,0.52899,1880,0.48441
sveta_ana,mb,SI-181,Sveta Ana,2193,1032,0.47059,945,0.43092
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,1000,0.43048,938,0.40379
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,491,0.40815,449,0.37323
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1368,0.48271,1254,0.44248
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1076,0.50899,999,0.47256
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,954,0.47534,905,0.45092
šalovci,ms,SI-033,Šalovci,1388,835,0.60159,783,0.56412
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3595,0.57136,3373,0.53608
šenčur,kr,SI-117,Šenčur,8829,4942,0.55975,4626,0.52396
šentilj,mb,SI-118,Šentilj,8375,3799,0.45361,3550,0.42388
šentjernej,nm,SI-119,Šentjernej,7225,3624,0.50159,3323,0.45993
šentjur,ce,SI-120,Šentjur,19378,10388,0.53607,9656,0.4983
šentrupert,nm,SI-211,Šentrupert,2898,1302,0.44928,1165,0.402
škocjan,nm,SI-121,Škocjan,3429,1516,0.44211,1382,0.40303
škofja_loka,kr,SI-122,Škofja Loka,23462,13161,0.56095,12157,0.51816
škofljica,lj,SI-123,Škofljica,11657,6318,0.54199,5761,0.49421
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5233,0.50439,4872,0.46959
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1675,0.47572,1517,0.43084
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2056,0.62721,1934,0.58999
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3281,0.57958,3060,0.54054
šoštanj,ce,SI-126,Šoštanj,8847,5177,0.58517,4803,0.5429
štore,ce,SI-127,Štore,4477,2188,0.48872,2023,0.45187
tabor,ce,SI-184,Tabor,1670,1034,0.61916,932,0.55808
tišina,ms,SI-010,Tišina,3965,2267,0.57175,2097,0.52888
tolmin,ng,SI-128,Tolmin,11018,6277,0.5697,5860,0.53186
trbovlje,za,SI-129,Trbovlje,16024,9739,0.60778,9100,0.5679
trebnje,nm,SI-130,Trebnje,13310,7088,0.53253,6474,0.4864
trnovska_vas,mb,SI-185,Trnovska vas,1374,572,0.4163,516,0.37555
trzin,lj,SI-186,Trzin,3925,2355,0.6,2196,0.55949
tržič,kr,SI-131,Tržič,15054,8664,0.57553,7929,0.5267
turnišče,ms,SI-132,Turnišče,3190,1958,0.61379,1841,0.57712
velenje,ce,SI-133,Velenje,33715,18742,0.5559,17634,0.52303
velika_polana,ms,SI-187,Velika Polana,1380,822,0.59565,764,0.55362
velike_lašče,lj,SI-134,Velike Lašče,4520,2614,0.57832,2337,0.51704
veržej,ms,SI-188,Veržej,1344,754,0.56101,720,0.53571
videm,mb,SI-135,Videm,5684,2629,0.46253,2355,0.41432
vipava,ng,SI-136,Vipava,5767,3518,0.61002,3313,0.57448
vitanje,ce,SI-137,Vitanje,2267,1094,0.48258,1008,0.44464
vodice,lj,SI-138,Vodice,4983,2875,0.57696,2624,0.52659
vojnik,ce,SI-139,Vojnik,9009,4803,0.53313,4403,0.48873
vransko,ce,SI-189,Vransko,2646,1625,0.61413,1515,0.57256
vrhnika,lj,SI-140,Vrhnika,17613,9856,0.55959,9103,0.51683
vuzenica,sg,SI-141,Vuzenica,2649,1379,0.52057,1305,0.49264
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9796,0.59808,9027,0.55113
zavrč,mb,SI-143,Zavrč,1527,666,0.43615,609,0.39882
zreče,ce,SI-144,Zreče,6600,3402,0.51545,3132,0.47455
žalec,ce,SI-190,Žalec,21528,12533,0.58217,11453,0.532
železniki,kr,SI-146,Železniki,6699,3840,0.57322,3467,0.51754
žetale,mb,SI-191,Žetale,1303,621,0.47659,545,0.41827
žiri,kr,SI-147,Žiri,4981,2963,0.59486,2752,0.5525
žirovnica,kr,SI-192,Žirovnica,4465,2682,0.60067,2535,0.56775
žužemberk,nm,SI-193,Žužemberk,4741,2547,0.53723,2332,0.49188
