id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4342,0.55361,3744,0.47737
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,581,0.44934,545,0.4215
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3216,0.50423,2889,0.45296
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1679,0.4673,1509,0.41998
domžale,lj,SI-023,Domžale,36683,19077,0.52005,17256,0.47041
dornava,mb,SI-024,Dornava,2896,1171,0.40435,1021,0.35256
dravograd,sg,SI-025,Dravograd,8844,4258,0.48146,3787,0.4282
duplek,mb,SI-026,Duplek,6959,3114,0.44748,2873,0.41285
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3685,0.48076,3180,0.41487
gorišnica,mb,SI-028,Gorišnica,4161,1882,0.4523,1635,0.39293
gorje,kr,SI-207,Gorje,2769,1431,0.51679,1326,0.47887
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3970,0.46849,3612,0.42624
gornji_grad,ce,SI-030,Gornji Grad,2480,1256,0.50645,1159,0.46734
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,976,0.47843,903,0.44265
grad,ms,SI-158,Grad,2087,993,0.4758,895,0.42885
grosuplje,lj,SI-032,Grosuplje,21398,10394,0.48575,9134,0.42686
hajdina,mb,SI-159,Hajdina,3938,1878,0.47689,1663,0.4223
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5563,0.47466,5133,0.43797
hodoš,ms,SI-161,Hodoš/Hodos,369,170,0.4607,154,0.41734
horjul,lj,SI-162,Horjul,2985,1397,0.46801,1267,0.42446
hrastnik,za,SI-034,Hrastnik,9058,5090,0.56193,4500,0.4968
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2123,0.43764,1878,0.38714
idrija,ng,SI-036,Idrija,11735,6911,0.58892,6257,0.53319
ig,lj,SI-037,Ig,7656,3803,0.49673,3419,0.44658
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6869,0.51342,6156,0.46012
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8243,0.47001,7230,0.41225
izola,kp,SI-040,Izola/Isola,16737,7504,0.44835,6902,0.41238
jesenice,kr,SI-041,Jesenice,21679,9921,0.45763,9084,0.41902
jezersko,kr,SI-163,Jezersko,666,381,0.57207,349,0.52402
juršinci,mb,SI-042,Juršinci,2421,797,0.3292,718,0.29657
kamnik,lj,SI-043,Kamnik,29989,15046,0.50172,13628,0.45443
kanal,ng,SI-044,Kanal,5289,2661,0.50312,2436,0.46058
kidričevo,mb,SI-045,Kidričevo,6539,3068,0.46918,2730,0.4175
kobarid,ng,SI-046,Kobarid,4032,2126,0.52728,1972,0.48909
kobilje,ms,SI-047,Kobilje,540,264,0.48889,230,0.42593
kočevje,nm,SI-048,Kočevje,15644,8109,0.51835,7291,0.46606
komen,kp,SI-049,Komen,3655,1978,0.54118,1784,0.4881
komenda,lj,SI-164,Komenda,6444,3179,0.49333,2915,0.45236
koper,kp,SI-050,Koper/Capodistria,53292,23331,0.4378,21774,0.40858
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1200,0.4906,1022,0.41783
kostel,nm,SI-165,Kostel,691,392,0.56729,371,0.5369
kozje,ce,SI-051,Kozje,3030,1274,0.42046,1119,0.36931
kranj,kr,SI-052,Kranj,57185,28098,0.49135,25949,0.45377
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3062,0.40707,2859,0.38009
križevci,ms,SI-166,Križevci,3549,1643,0.46295,1491,0.42012
krško,kk,SI-054,Krško,25904,11772,0.45445,10260,0.39608
kungota,mb,SI-055,Kungota,4844,2329,0.4808,2185,0.45107
kuzma,ms,SI-056,Kuzma,1624,748,0.46059,695,0.42796
laško,ce,SI-057,Laško,13123,5946,0.4531,5203,0.39648
lenart,mb,SI-058,Lenart,8512,3762,0.44196,3476,0.40836
lendava,ms,SI-059,Lendava/Lendva,10486,5474,0.52203,5174,0.49342
litija,za,SI-060,Litija,15743,8021,0.5095,7284,0.46268
ljubljana,lj,SI-061,Ljubljana,294464,147747,0.50175,134879,0.45805
ljubno,ce,SI-062,Ljubno,2576,1183,0.45924,1098,0.42624
ljutomer,ms,SI-063,Ljutomer,11233,4934,0.43924,4513,0.40176
log-dragomer,lj,SI-208,Log - Dragomer,3620,2091,0.57762,1923,0.53122
logatec,lj,SI-064,Logatec,14681,7789,0.53055,6839,0.46584
loška_dolina,po,SI-065,Loška dolina,3703,1867,0.50419,1649,0.44531
loški_potok,nm,SI-066,Loški Potok,1816,908,0.5,805,0.44328
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1586,0.53079,1459,0.48829
luče,ce,SI-067,Luče,1454,631,0.43398,594,0.40853
lukovica,lj,SI-068,Lukovica,5888,2755,0.4679,2457,0.41729
majšperk,mb,SI-069,Majšperk,4060,1878,0.46256,1637,0.4032
makole,mb,SI-198,Makole,2051,854,0.41638,772,0.3764
maribor,mb,SI-070,Maribor,113778,51414,0.45188,47670,0.41897
markovci,mb,SI-168,Markovci,4025,1958,0.48646,1672,0.4154
medvode,lj,SI-071,Medvode,16811,8676,0.51609,8024,0.47731
mengeš,lj,SI-072,Mengeš,8411,4041,0.48044,3640,0.43277
metlika,nm,SI-073,Metlika,8480,3981,0.46946,3559,0.41969
mežica,sg,SI-074,Mežica,3598,1977,0.54947,1845,0.51278
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3349,0.4787,3130,0.4474
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2501,0.49732,2306,0.45854
mirna,nm,SI-212,Mirna,2683,1296,0.48304,1150,0.42862
mirna_peč,nm,SI-170,Mirna Peč,3034,1533,0.50527,1391,0.45847
mislinja,sg,SI-076,Mislinja,4520,2444,0.54071,2275,0.50332
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1279,0.40424,1150,0.36346
moravče,lj,SI-077,Moravče,5469,2668,0.48784,2396,0.43811
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3149,0.52853,2831,0.47516
mozirje,ce,SI-079,Mozirje,4244,2236,0.52686,2064,0.48633
murska_sobota,ms,SI-080,Murska Sobota,18622,10453,0.56133,9534,0.51198
muta,sg,SI-081,Muta,3417,1749,0.51185,1629,0.47673
naklo,kr,SI-082,Naklo,5431,2749,0.50617,2550,0.46953
nazarje,ce,SI-083,Nazarje,2611,1243,0.47606,1180,0.45193
nova_gorica,ng,SI-084,Nova Gorica,31845,15807,0.49637,14467,0.45429
novo_mesto,nm,SI-085,Novo mesto,37398,17963,0.48032,16353,0.43727
odranci,ms,SI-086,Odranci,1619,777,0.47993,701,0.43298
oplotnica,mb,SI-171,Oplotnica,4154,1792,0.43139,1622,0.39047
ormož,mb,SI-087,Ormož,11886,5496,0.46239,5101,0.42916
osilnica,nm,SI-088,Osilnica,327,218,0.66667,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3202,0.42648,2950,0.39291
piran,kp,SI-090,Piran/Pirano,18457,8767,0.475,8275,0.44834
pivka,po,SI-091,Pivka,6190,3187,0.51486,2886,0.46624
podčetrtek,ce,SI-092,Podčetrtek,3614,1527,0.42252,1379,0.38157
podlehnik,mb,SI-172,Podlehnik,1853,770,0.41554,677,0.36535
podvelka,sg,SI-093,Podvelka,2365,1072,0.45328,987,0.41734
poljčane,mb,SI-200,Poljčane,4467,1964,0.43967,1759,0.39378
polzela,ce,SI-173,Polzela,6321,3135,0.49597,2802,0.44328
postojna,po,SI-094,Postojna,16675,8381,0.50261,7558,0.45325
prebold,ce,SI-174,Prebold,5210,2580,0.4952,2313,0.44395
preddvor,kr,SI-095,Preddvor,3780,1962,0.51905,1829,0.48386
prevalje,sg,SI-175,Prevalje,6800,3754,0.55206,3524,0.51824
ptuj,mb,SI-096,Ptuj,23611,11340,0.48028,9980,0.42268
puconci,ms,SI-097,Puconci,5904,2846,0.48205,2569,0.43513
rače-fram,mb,SI-098,Rače - Fram,7623,3667,0.48104,3340,0.43815
radeče,kk,SI-099,Radeče,4164,2319,0.55692,2131,0.51177
radenci,ms,SI-100,Radenci,5098,2609,0.51177,2383,0.46744
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2849,0.4622,2647,0.42943
radovljica,kr,SI-102,Radovljica,19195,9825,0.51185,9052,0.47158
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6481,0.5741,6063,0.53707
razkrižje,ms,SI-176,Razkrižje,1265,567,0.44822,521,0.41186
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1151,0.48875,1073,0.45563
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2117,0.483,1942,0.44308
ribnica,nm,SI-104,Ribnica,9644,4792,0.49689,4209,0.43644
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,574,0.50263,542,0.47461
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4941,0.43637,4464,0.39424
rogašovci,ms,SI-105,Rogašovci,3114,1467,0.4711,1306,0.4194
rogatec,ce,SI-107,Rogatec,3138,1354,0.43149,1204,0.38368
ruše,mb,SI-108,Ruše,7055,3295,0.46704,3029,0.42934
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2076,0.45506,1905,0.41758
semič,nm,SI-109,Semič,3887,1744,0.44868,1519,0.39079
sevnica,kk,SI-110,Sevnica,17639,8408,0.47667,7391,0.41901
sežana,kp,SI-111,Sežana,13802,6300,0.45646,5651,0.40943
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8839,0.53263,8087,0.48732
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11613,0.44753,10507,0.40491
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6819,0.44677,6086,0.39874
sodražica,nm,SI-179,Sodražica,2249,1187,0.52779,1038,0.46154
solčava,ce,SI-180,Solčava,529,274,0.51796,255,0.48204
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,967,0.50391,907,0.47264
starše,mb,SI-115,Starše,4081,1938,0.47488,1788,0.43813
straža,nm,SI-203,Straža,3881,1870,0.48183,1703,0.4388
sveta_ana,mb,SI-181,Sveta Ana,2193,862,0.39307,782,0.35659
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,857,0.36892,781,0.3362
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,433,0.35993,396,0.32918
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1163,0.41037,1033,0.3645
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,942,0.4456,856,0.40492
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,824,0.41056,762,0.37967
šalovci,ms,SI-033,Šalovci,1388,740,0.53314,688,0.49568
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3290,0.52289,3064,0.48697
šenčur,kr,SI-117,Šenčur,8829,4472,0.50651,4124,0.4671
šentilj,mb,SI-118,Šentilj,8375,3353,0.40036,3080,0.36776
šentjernej,nm,SI-119,Šentjernej,7225,3328,0.46062,3007,0.41619
šentjur,ce,SI-120,Šentjur,19378,9100,0.4696,8119,0.41898
šentrupert,nm,SI-211,Šentrupert,2898,1161,0.40062,1013,0.34955
škocjan,nm,SI-121,Škocjan,3429,1295,0.37766,1160,0.33829
škofja_loka,kr,SI-122,Škofja Loka,23462,11871,0.50597,10691,0.45567
škofljica,lj,SI-123,Škofljica,11657,5750,0.49327,5159,0.44257
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4640,0.44723,4183,0.40318
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1510,0.42886,1339,0.38029
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1851,0.56467,1711,0.52196
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2923,0.51634,2625,0.4637
šoštanj,ce,SI-126,Šoštanj,8847,4644,0.52492,4225,0.47756
štore,ce,SI-127,Štore,4477,1891,0.42238,1719,0.38396
tabor,ce,SI-184,Tabor,1670,908,0.54371,811,0.48563
tišina,ms,SI-010,Tišina,3965,1955,0.49306,1783,0.44968
tolmin,ng,SI-128,Tolmin,11018,5587,0.50708,5080,0.46106
trbovlje,za,SI-129,Trbovlje,16024,8828,0.55092,8062,0.50312
trebnje,nm,SI-130,Trebnje,13310,6351,0.47716,5634,0.42329
trnovska_vas,mb,SI-185,Trnovska vas,1374,499,0.36317,439,0.31951
trzin,lj,SI-186,Trzin,3925,2158,0.54981,2003,0.51032
tržič,kr,SI-131,Tržič,15054,7801,0.5182,6963,0.46253
turnišče,ms,SI-132,Turnišče,3190,1709,0.53574,1572,0.49279
velenje,ce,SI-133,Velenje,33715,17111,0.50752,15810,0.46893
velika_polana,ms,SI-187,Velika Polana,1380,714,0.51739,655,0.47464
velike_lašče,lj,SI-134,Velike Lašče,4520,2359,0.5219,2078,0.45973
veržej,ms,SI-188,Veržej,1344,668,0.49702,620,0.46131
videm,mb,SI-135,Videm,5684,2349,0.41327,2044,0.35961
vipava,ng,SI-136,Vipava,5767,3204,0.55557,2981,0.51691
vitanje,ce,SI-137,Vitanje,2267,915,0.40362,824,0.36348
vodice,lj,SI-138,Vodice,4983,2638,0.5294,2343,0.4702
vojnik,ce,SI-139,Vojnik,9009,4128,0.45821,3719,0.41281
vransko,ce,SI-189,Vransko,2646,1444,0.54573,1328,0.50189
vrhnika,lj,SI-140,Vrhnika,17613,9047,0.51365,8171,0.46392
vuzenica,sg,SI-141,Vuzenica,2649,1219,0.46017,1129,0.4262
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8881,0.54222,8064,0.49234
zavrč,mb,SI-143,Zavrč,1527,612,0.40079,540,0.35363
zreče,ce,SI-144,Zreče,6600,2953,0.44742,2634,0.39909
žalec,ce,SI-190,Žalec,21528,11268,0.52341,10093,0.46883
železniki,kr,SI-146,Železniki,6699,3405,0.50828,2921,0.43604
žetale,mb,SI-191,Žetale,1303,508,0.38987,443,0.33998
žiri,kr,SI-147,Žiri,4981,2659,0.53383,2421,0.48605
žirovnica,kr,SI-192,Žirovnica,4465,2466,0.5523,2297,0.51445
žužemberk,nm,SI-193,Žužemberk,4741,2212,0.46657,2010,0.42396
