id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
duplek,mb,SI-026,Duplek,6978,1459,0.20909,675,0.09673
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1630,0.2136,733,0.09606
gorišnica,mb,SI-028,Gorišnica,4152,780,0.18786,402,0.09682
gorje,kr,SI-207,Gorje,2759,625,0.22653,343,0.12432
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1803,0.21365,928,0.10997
gornji_grad,ce,SI-030,Gornji Grad,2490,610,0.24498,297,0.11928
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,410,0.205,177,0.0885
grad,ms,SI-158,Grad,2055,365,0.17762,153,0.07445
grosuplje,lj,SI-032,Grosuplje,21406,4736,0.22125,2487,0.11618
hajdina,mb,SI-159,Hajdina,3905,898,0.22996,469,0.1201
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2805,0.23931,1364,0.11637
hodoš,ms,SI-161,Hodoš/Hodos,355,70,0.19718,25,0.07042
horjul,lj,SI-162,Horjul,3014,708,0.2349,262,0.08693
hrastnik,za,SI-034,Hrastnik,9139,2556,0.27968,1447,0.15833
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,909,0.19461,450,0.09634
idrija,ng,SI-036,Idrija,11793,3522,0.29865,1774,0.15043
ig,lj,SI-037,Ig,7595,1852,0.24384,935,0.12311
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2929,0.21961,1501,0.11254
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3498,0.20296,1691,0.09811
izola,kp,SI-040,Izola/Isola,16589,3937,0.23733,2251,0.13569
jesenice,kr,SI-041,Jesenice,21519,4313,0.20043,1695,0.07877
jezersko,kr,SI-163,Jezersko,645,212,0.32868,93,0.14419
juršinci,mb,SI-042,Juršinci,2397,342,0.14268,191,0.07968
kamnik,lj,SI-043,Kamnik,29933,7414,0.24769,3414,0.11405
kanal,ng,SI-044,Kanal,5295,1257,0.23739,740,0.13975
kidričevo,mb,SI-045,Kidričevo,6526,1497,0.22939,758,0.11615
kobarid,ng,SI-046,Kobarid,4045,1200,0.29666,648,0.1602
kobilje,ms,SI-047,Kobilje,540,121,0.22407,67,0.12407
kočevje,nm,SI-048,Kočevje,15702,5031,0.32041,1946,0.12393
komen,kp,SI-049,Komen,3549,859,0.24204,430,0.12116
komenda,lj,SI-164,Komenda,6422,1413,0.22002,652,0.10153
koper,kp,SI-050,Koper/Capodistria,52773,11071,0.20979,5496,0.10414
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,520,0.21285,279,0.1142
kostel,nm,SI-165,Kostel,674,259,0.38427,112,0.16617
kozje,ce,SI-051,Kozje,3010,480,0.15947,245,0.0814
kranj,kr,SI-052,Kranj,57133,15102,0.26433,7400,0.12952
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1602,0.28658,745,0.13327
križevci,ms,SI-166,Križevci,3542,660,0.18634,383,0.10813
krško,kk,SI-054,Krško,26078,5278,0.20239,2847,0.10917
kungota,mb,SI-055,Kungota,4796,1042,0.21726,461,0.09612
kuzma,ms,SI-056,Kuzma,1581,238,0.15054,108,0.06831
laško,ce,SI-057,Laško,13085,2605,0.19908,1394,0.10653
lenart,mb,SI-058,Lenart,8532,2072,0.24285,1074,0.12588
lendava,ms,SI-059,Lendava/Lendva,10474,2491,0.23783,1302,0.12431
litija,za,SI-060,Litija,15593,3553,0.22786,1746,0.11197
ljubljana,lj,SI-061,Ljubljana,294054,79274,0.26959,41317,0.14051
ljubno,ce,SI-062,Ljubno,2564,631,0.2461,301,0.11739
ljutomer,ms,SI-063,Ljutomer,11233,2219,0.19754,1405,0.12508
log-dragomer,lj,SI-208,Log - Dragomer,3642,1176,0.3229,711,0.19522
logatec,lj,SI-064,Logatec,14514,4069,0.28035,1812,0.12484
loška_dolina,po,SI-065,Loška dolina,3770,978,0.25942,521,0.1382
loški_potok,nm,SI-066,Loški Potok,1814,504,0.27784,275,0.1516
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,736,0.24681,338,0.11335
luče,ce,SI-067,Luče,1444,314,0.21745,139,0.09626
lukovica,lj,SI-068,Lukovica,5907,1135,0.19214,549,0.09294
majšperk,mb,SI-069,Majšperk,4042,733,0.18135,351,0.08684
makole,mb,SI-198,Makole,2042,380,0.18609,193,0.09452
maribor,mb,SI-070,Maribor,112395,27619,0.24573,14484,0.12887
markovci,mb,SI-168,Markovci,4019,843,0.20975,457,0.11371
medvode,lj,SI-071,Medvode,16781,4355,0.25952,2295,0.13676
mengeš,lj,SI-072,Mengeš,8402,1726,0.20543,874,0.10402
metlika,nm,SI-073,Metlika,8458,1828,0.21613,1055,0.12473
mežica,sg,SI-074,Mežica,3596,1078,0.29978,469,0.13042
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1764,0.25272,896,0.12837
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1183,0.23774,681,0.13686
mirna,nm,SI-212,Mirna,2689,572,0.21272,312,0.11603
mirna_peč,nm,SI-170,Mirna Peč,3018,657,0.21769,294,0.09742
mislinja,sg,SI-076,Mislinja,4567,1077,0.23582,566,0.12393
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,472,0.15041,260,0.08286
moravče,lj,SI-077,Moravče,5479,1087,0.19839,503,0.09181
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1373,0.23354,576,0.09798
mozirje,ce,SI-079,Mozirje,4216,1131,0.26826,448,0.10626
murska_sobota,ms,SI-080,Murska Sobota,18684,5265,0.28179,2538,0.13584
muta,sg,SI-081,Muta,3415,693,0.20293,380,0.11127
naklo,kr,SI-082,Naklo,5417,1449,0.26749,704,0.12996
nazarje,ce,SI-083,Nazarje,2650,663,0.25019,314,0.11849
nova_gorica,ng,SI-084,Nova Gorica,31881,7795,0.2445,4801,0.15059
novo_mesto,nm,SI-085,Novo mesto,37430,8637,0.23075,4207,0.1124
odranci,ms,SI-086,Odranci,1630,300,0.18405,113,0.06933
oplotnica,mb,SI-171,Oplotnica,4146,844,0.20357,384,0.09262
ormož,mb,SI-087,Ormož,11916,2443,0.20502,1281,0.1075
osilnica,nm,SI-088,Osilnica,347,147,0.42363,61,0.17579
pesnica,mb,SI-089,Pesnica,7457,1519,0.2037,783,0.105
piran,kp,SI-090,Piran/Pirano,18079,4586,0.25366,2542,0.14061
pivka,po,SI-091,Pivka,6196,1466,0.2366,850,0.13719
podčetrtek,ce,SI-092,Podčetrtek,3529,622,0.17625,301,0.08529
podlehnik,mb,SI-172,Podlehnik,1825,305,0.16712,140,0.07671
podvelka,sg,SI-093,Podvelka,2354,412,0.17502,212,0.09006
poljčane,mb,SI-200,Poljčane,4469,980,0.21929,489,0.10942
polzela,ce,SI-173,Polzela,6346,1437,0.22644,748,0.11787
postojna,po,SI-094,Postojna,16518,4208,0.25475,2356,0.14263
prebold,ce,SI-174,Prebold,5155,1298,0.25179,669,0.12978
preddvor,kr,SI-095,Preddvor,3776,1006,0.26642,424,0.11229
prevalje,sg,SI-175,Prevalje,6829,1894,0.27735,1038,0.152
ptuj,mb,SI-096,Ptuj,23636,5940,0.25131,3323,0.14059
puconci,ms,SI-097,Puconci,5861,1154,0.19689,478,0.08156
rače-fram,mb,SI-098,Rače - Fram,7549,1716,0.22731,824,0.10915
radeče,kk,SI-099,Radeče,4142,1240,0.29937,663,0.16007
radenci,ms,SI-100,Radenci,5132,1259,0.24532,652,0.12705
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1206,0.19521,670,0.10845
radovljica,kr,SI-102,Radovljica,19034,5115,0.26873,2782,0.14616
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3402,0.29992,1914,0.16874
razkrižje,ms,SI-176,Razkrižje,1296,202,0.15586,120,0.09259
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,598,0.25243,248,0.10469
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1042,0.23894,628,0.144
ribnica,nm,SI-104,Ribnica,9619,2483,0.25813,1163,0.12091
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,227,0.20142,110,0.0976
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2220,0.19804,1226,0.10937
rogašovci,ms,SI-105,Rogašovci,3046,515,0.16907,221,0.07255
rogatec,ce,SI-107,Rogatec,3105,554,0.17842,294,0.09469
ruše,mb,SI-108,Ruše,7002,1710,0.24422,852,0.12168
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1069,0.23346,502,0.10963
semič,nm,SI-109,Semič,3885,873,0.22471,290,0.07465
sevnica,kk,SI-110,Sevnica,17729,4052,0.22855,2535,0.14299
sežana,kp,SI-111,Sežana,13702,2734,0.19953,1460,0.10655
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4452,0.26805,2192,0.13198
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,5658,0.21854,2422,0.09355
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,3311,0.21839,1531,0.10098
sodražica,nm,SI-179,Sodražica,2215,606,0.27359,306,0.13815
solčava,ce,SI-180,Solčava,524,170,0.32443,73,0.13931
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,458,0.23842,234,0.12181
starše,mb,SI-115,Starše,4034,921,0.22831,427,0.10585
straža,nm,SI-203,Straža,3910,865,0.22123,470,0.1202
sveta_ana,mb,SI-181,Sveta Ana,2298,339,0.14752,161,0.07006
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,379,0.17538,201,0.09301
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,176,0.14865,87,0.07348
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,428,0.15346,220,0.07888
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,410,0.19561,193,0.09208
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,321,0.15994,181,0.09018
šalovci,ms,SI-033,Šalovci,1381,291,0.21072,128,0.09269
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1727,0.27654,1087,0.17406
šenčur,kr,SI-117,Šenčur,8797,2297,0.26111,1055,0.11993
šentilj,mb,SI-118,Šentilj,8324,1433,0.17215,682,0.08193
šentjernej,nm,SI-119,Šentjernej,7216,1493,0.2069,707,0.09798
šentjur,ce,SI-120,Šentjur,19333,4176,0.216,2000,0.10345
šentrupert,nm,SI-211,Šentrupert,2983,482,0.16158,245,0.08213
škocjan,nm,SI-121,Škocjan,3410,480,0.14076,219,0.06422
škofja_loka,kr,SI-122,Škofja Loka,23336,5728,0.24546,2938,0.1259
škofljica,lj,SI-123,Škofljica,11692,2912,0.24906,1408,0.12042
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2078,0.20287,1064,0.10388
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,677,0.19304,324,0.09239
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1009,0.30659,494,0.15011
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1231,0.21703,592,0.10437
šoštanj,ce,SI-126,Šoštanj,8870,2384,0.26877,1154,0.1301
štore,ce,SI-127,Štore,4511,816,0.18089,434,0.09621
tabor,ce,SI-184,Tabor,1667,418,0.25075,198,0.11878
tišina,ms,SI-010,Tišina,3953,837,0.21174,348,0.08803
tolmin,ng,SI-128,Tolmin,10997,3096,0.28153,1819,0.16541
trbovlje,za,SI-129,Trbovlje,16014,4354,0.27189,2587,0.16155
trebnje,nm,SI-130,Trebnje,13262,2452,0.18489,1220,0.09199
trnovska_vas,mb,SI-185,Trnovska vas,1368,178,0.13012,97,0.07091
trzin,lj,SI-186,Trzin,3929,1162,0.29575,654,0.16645
tržič,kr,SI-131,Tržič,15003,4107,0.27375,2016,0.13437
turnišče,ms,SI-132,Turnišče,3193,659,0.20639,309,0.09677
velenje,ce,SI-133,Velenje,33638,9304,0.27659,4814,0.14311
velika_polana,ms,SI-187,Velika Polana,1391,266,0.19123,114,0.08196
velike_lašče,lj,SI-134,Velike Lašče,4452,1163,0.26123,642,0.1442
veržej,ms,SI-188,Veržej,1344,306,0.22768,181,0.13467
videm,mb,SI-135,Videm,5680,1054,0.18556,492,0.08662
vipava,ng,SI-136,Vipava,5763,1620,0.2811,906,0.15721
vitanje,ce,SI-137,Vitanje,2277,425,0.18665,197,0.08652
vodice,lj,SI-138,Vodice,4956,1196,0.24132,484,0.09766
vojnik,ce,SI-139,Vojnik,8980,1843,0.20523,963,0.10724
vransko,ce,SI-189,Vransko,2642,752,0.28463,356,0.13475
vrhnika,lj,SI-140,Vrhnika,17655,4654,0.26361,2536,0.14364
vuzenica,sg,SI-141,Vuzenica,2655,485,0.18267,260,0.09793
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4482,0.27326,2011,0.12261
zavrč,mb,SI-143,Zavrč,1485,222,0.14949,112,0.07542
zreče,ce,SI-144,Zreče,6586,1381,0.20969,612,0.09292
žalec,ce,SI-190,Žalec,21557,5304,0.24605,2794,0.12961
železniki,kr,SI-146,Železniki,6686,1440,0.21538,758,0.11337
žetale,mb,SI-191,Žetale,1311,181,0.13806,78,0.0595
žiri,kr,SI-147,Žiri,4952,1355,0.27363,717,0.14479
žirovnica,kr,SI-192,Žirovnica,4425,1244,0.28113,573,0.12949
žužemberk,nm,SI-193,Žužemberk,4694,914,0.19472,402,0.08564
