id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorje,kr,SI-207,Gorje,2769,1635,0.59047,1564,0.56482
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4826,0.56951,4533,0.53493
gornji_grad,ce,SI-030,Gornji Grad,2480,1573,0.63427,1496,0.60323
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1169,0.57304,1119,0.54853
grad,ms,SI-158,Grad,2087,1196,0.57307,1143,0.54768
grosuplje,lj,SI-032,Grosuplje,21398,12511,0.58468,11613,0.54271
hajdina,mb,SI-159,Hajdina,3938,2188,0.55561,2046,0.51955
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6688,0.57065,6359,0.54258
hodoš,ms,SI-161,Hodoš/Hodos,369,237,0.64228,227,0.61518
horjul,lj,SI-162,Horjul,2985,1787,0.59866,1706,0.57152
hrastnik,za,SI-034,Hrastnik,9058,5815,0.64197,5422,0.59859
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2626,0.54133,2464,0.50794
idrija,ng,SI-036,Idrija,11735,7866,0.6703,7473,0.63681
ig,lj,SI-037,Ig,7656,4525,0.59104,4256,0.5559
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8172,0.61081,7729,0.5777
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10025,0.57162,9360,0.5337
izola,kp,SI-040,Izola/Isola,16737,9276,0.55422,8845,0.52847
jesenice,kr,SI-041,Jesenice,21679,12084,0.55741,11686,0.53905
jezersko,kr,SI-163,Jezersko,666,428,0.64264,413,0.62012
juršinci,mb,SI-042,Juršinci,2421,1150,0.47501,1065,0.4399
kamnik,lj,SI-043,Kamnik,29989,17695,0.59005,16860,0.56221
kanal,ng,SI-044,Kanal,5289,2978,0.56306,2857,0.54018
kidričevo,mb,SI-045,Kidričevo,6539,3640,0.55666,3389,0.51827
kobarid,ng,SI-046,Kobarid,4032,2379,0.59003,2297,0.56969
kobilje,ms,SI-047,Kobilje,540,325,0.60185,298,0.55185
kočevje,nm,SI-048,Kočevje,15644,9425,0.60247,8772,0.56073
komen,kp,SI-049,Komen,3655,2232,0.61067,2112,0.57784
komenda,lj,SI-164,Komenda,6444,3723,0.57775,3565,0.55323
koper,kp,SI-050,Koper/Capodistria,53292,29017,0.54449,27754,0.52079
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1399,0.57195,1296,0.52984
kostel,nm,SI-165,Kostel,691,451,0.65268,437,0.63242
kozje,ce,SI-051,Kozje,3030,1457,0.48086,1381,0.45578
kranj,kr,SI-052,Kranj,57185,32963,0.57643,31745,0.55513
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5173,0.68772,4949,0.65794
križevci,ms,SI-166,Križevci,3549,2094,0.59003,1995,0.56213
krško,kk,SI-054,Krško,25904,14102,0.54439,13040,0.5034
kungota,mb,SI-055,Kungota,4844,2761,0.56998,2638,0.54459
kuzma,ms,SI-056,Kuzma,1624,938,0.57759,905,0.55727
laško,ce,SI-057,Laško,13123,7105,0.54142,6727,0.51261
lenart,mb,SI-058,Lenart,8512,4907,0.57648,4695,0.55157
lendava,ms,SI-059,Lendava/Lendva,10486,6368,0.60729,6161,0.58755
litija,za,SI-060,Litija,15743,9369,0.59512,8888,0.56457
ljubljana,lj,SI-061,Ljubljana,294464,184004,0.62488,174925,0.59405
ljubno,ce,SI-062,Ljubno,2576,1372,0.53261,1303,0.50582
ljutomer,ms,SI-063,Ljutomer,11233,6139,0.54651,5852,0.52097
log-dragomer,lj,SI-208,Log - Dragomer,3620,2352,0.64972,2233,0.61685
logatec,lj,SI-064,Logatec,14681,9062,0.61726,8457,0.57605
loška_dolina,po,SI-065,Loška dolina,3703,2150,0.58061,1986,0.53632
loški_potok,nm,SI-066,Loški Potok,1816,1111,0.61178,1038,0.57159
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1823,0.61011,1773,0.59337
luče,ce,SI-067,Luče,1454,760,0.5227,739,0.50825
lukovica,lj,SI-068,Lukovica,5888,3288,0.55842,3062,0.52004
majšperk,mb,SI-069,Majšperk,4060,2196,0.54089,2012,0.49557
makole,mb,SI-198,Makole,2051,1031,0.50268,999,0.48708
maribor,mb,SI-070,Maribor,113778,65766,0.57802,62767,0.55166
markovci,mb,SI-168,Markovci,4025,2269,0.56373,2086,0.51826
medvode,lj,SI-071,Medvode,16811,10099,0.60074,9667,0.57504
mengeš,lj,SI-072,Mengeš,8411,4916,0.58447,4658,0.5538
metlika,nm,SI-073,Metlika,8480,4714,0.5559,4400,0.51887
mežica,sg,SI-074,Mežica,3598,2258,0.62757,2195,0.61006
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3947,0.56418,3748,0.53573
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2858,0.5683,2742,0.54524
mirna,nm,SI-212,Mirna,2683,1527,0.56914,1439,0.53634
mirna_peč,nm,SI-170,Mirna Peč,3034,1736,0.57218,1645,0.54219
mislinja,sg,SI-076,Mislinja,4520,2847,0.62987,2745,0.6073
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1537,0.48578,1433,0.45291
moravče,lj,SI-077,Moravče,5469,3171,0.57981,3024,0.55293
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3649,0.61245,3497,0.58694
mozirje,ce,SI-079,Mozirje,4244,2649,0.62418,2562,0.60368
murska_sobota,ms,SI-080,Murska Sobota,18622,11826,0.63506,11329,0.60837
muta,sg,SI-081,Muta,3417,2042,0.5976,1985,0.58092
naklo,kr,SI-082,Naklo,5431,3307,0.60891,3160,0.58184
nazarje,ce,SI-083,Nazarje,2611,1507,0.57717,1460,0.55917
nova_gorica,ng,SI-084,Nova Gorica,31845,18805,0.59052,17970,0.5643
novo_mesto,nm,SI-085,Novo mesto,37398,21103,0.56428,19949,0.53342
odranci,ms,SI-086,Odranci,1619,901,0.55652,845,0.52193
oplotnica,mb,SI-171,Oplotnica,4154,2172,0.52287,2055,0.4947
ormož,mb,SI-087,Ormož,11886,6736,0.56672,6440,0.54181
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4042,0.53836,3874,0.51598
piran,kp,SI-090,Piran/Pirano,18457,10817,0.58606,10449,0.56613
pivka,po,SI-091,Pivka,6190,3706,0.59871,3486,0.56317
podčetrtek,ce,SI-092,Podčetrtek,3614,1883,0.52103,1753,0.48506
podlehnik,mb,SI-172,Podlehnik,1853,905,0.4884,835,0.45062
podvelka,sg,SI-093,Podvelka,2365,1334,0.56406,1278,0.54038
poljčane,mb,SI-200,Poljčane,4467,2471,0.55317,2355,0.5272
polzela,ce,SI-173,Polzela,6321,3799,0.60101,3598,0.56921
postojna,po,SI-094,Postojna,16675,9875,0.5922,9293,0.5573
prebold,ce,SI-174,Prebold,5210,3131,0.60096,2947,0.56564
preddvor,kr,SI-095,Preddvor,3780,2323,0.61455,2254,0.5963
prevalje,sg,SI-175,Prevalje,6800,4347,0.63926,4205,0.61838
ptuj,mb,SI-096,Ptuj,23611,13274,0.5622,12425,0.52624
puconci,ms,SI-097,Puconci,5904,3421,0.57944,3233,0.54759
rače-fram,mb,SI-098,Rače - Fram,7623,4287,0.56238,4079,0.53509
radeče,kk,SI-099,Radeče,4164,2595,0.6232,2498,0.5999
radenci,ms,SI-100,Radenci,5098,3087,0.60553,2922,0.57317
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3581,0.58095,3450,0.5597
radovljica,kr,SI-102,Radovljica,19195,11475,0.59781,11020,0.57411
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7150,0.63336,6945,0.6152
razkrižje,ms,SI-176,Razkrižje,1265,675,0.5336,653,0.51621
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1411,0.59915,1348,0.5724
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2473,0.56423,2329,0.53137
ribnica,nm,SI-104,Ribnica,9644,5759,0.59716,5368,0.55662
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,672,0.58844,637,0.55779
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5969,0.52716,5607,0.49519
rogašovci,ms,SI-105,Rogašovci,3114,1766,0.56712,1691,0.54303
rogatec,ce,SI-107,Rogatec,3138,1542,0.4914,1434,0.45698
ruše,mb,SI-108,Ruše,7055,3977,0.56371,3788,0.53692
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2427,0.532,2307,0.5057
semič,nm,SI-109,Semič,3887,2064,0.531,1921,0.49421
sevnica,kk,SI-110,Sevnica,17639,10442,0.59198,9722,0.55117
sežana,kp,SI-111,Sežana,13802,7766,0.56267,7294,0.52847
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10182,0.61356,9804,0.59078
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14121,0.54418,13372,0.51532
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8495,0.55657,8006,0.52454
sodražica,nm,SI-179,Sodražica,2249,1367,0.60783,1291,0.57403
solčava,ce,SI-180,Solčava,529,296,0.55955,286,0.54064
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1148,0.59823,1108,0.57738
starše,mb,SI-115,Starše,4081,2303,0.56432,2195,0.53786
straža,nm,SI-203,Straža,3881,2105,0.54239,1987,0.51198
sveta_ana,mb,SI-181,Sveta Ana,2323,1138,0.48988,1072,0.46147
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1074,0.48974,1008,0.45964
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,556,0.46218,511,0.42477
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1426,0.50318,1337,0.47177
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1167,0.55203,1094,0.5175
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,998,0.49726,958,0.47733
šalovci,ms,SI-033,Šalovci,1388,859,0.61888,826,0.5951
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3752,0.59631,3607,0.57327
šenčur,kr,SI-117,Šenčur,8829,5223,0.59157,5040,0.57085
šentilj,mb,SI-118,Šentilj,8375,4057,0.48442,3850,0.4597
šentjernej,nm,SI-119,Šentjernej,7225,3859,0.53412,3585,0.49619
šentjur,ce,SI-120,Šentjur,19378,10885,0.56172,10353,0.53427
šentrupert,nm,SI-211,Šentrupert,2898,1669,0.57591,1548,0.53416
škocjan,nm,SI-121,Škocjan,3429,1605,0.46807,1519,0.44299
škofja_loka,kr,SI-122,Škofja Loka,23462,13936,0.59398,13297,0.56675
škofljica,lj,SI-123,Škofljica,11657,7076,0.60702,6608,0.56687
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5567,0.53658,5245,0.50554
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1865,0.52968,1764,0.50099
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2071,0.63179,1996,0.60891
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3518,0.62144,3378,0.59671
šoštanj,ce,SI-126,Šoštanj,8847,5524,0.62439,5327,0.60213
štore,ce,SI-127,Štore,4477,2409,0.53808,2288,0.51106
tabor,ce,SI-184,Tabor,1670,1027,0.61497,973,0.58263
tišina,ms,SI-010,Tišina,3965,2285,0.57629,2183,0.55057
tolmin,ng,SI-128,Tolmin,11018,6528,0.59249,6219,0.56444
trbovlje,za,SI-129,Trbovlje,16024,9928,0.61957,9485,0.59192
trebnje,nm,SI-130,Trebnje,13310,7788,0.58512,7348,0.55207
trnovska_vas,mb,SI-185,Trnovska vas,1374,613,0.44614,567,0.41266
trzin,lj,SI-186,Trzin,3925,2530,0.64459,2416,0.61554
tržič,kr,SI-131,Tržič,15054,9171,0.60921,8742,0.58071
turnišče,ms,SI-132,Turnišče,3190,2002,0.62759,1916,0.60063
velenje,ce,SI-133,Velenje,33715,20055,0.59484,19283,0.57194
velika_polana,ms,SI-187,Velika Polana,1380,892,0.64638,845,0.61232
velike_lašče,lj,SI-134,Velike Lašče,4520,2714,0.60044,2513,0.55597
veržej,ms,SI-188,Veržej,1344,806,0.5997,792,0.58929
videm,mb,SI-135,Videm,5684,2761,0.48575,2565,0.45127
vipava,ng,SI-136,Vipava,5767,3782,0.6558,3652,0.63326
vitanje,ce,SI-137,Vitanje,2267,1167,0.51478,1114,0.4914
vodice,lj,SI-138,Vodice,4983,2948,0.59161,2773,0.55649
vojnik,ce,SI-139,Vojnik,9009,5135,0.56999,4854,0.53879
vransko,ce,SI-189,Vransko,2646,1696,0.64097,1632,0.61678
vrhnika,lj,SI-140,Vrhnika,17613,10609,0.60234,10050,0.5706
vuzenica,sg,SI-141,Vuzenica,2649,1441,0.54398,1397,0.52737
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10000,0.61054,9546,0.58282
zavrč,mb,SI-143,Zavrč,1527,723,0.47348,671,0.43942
zreče,ce,SI-144,Zreče,6600,3655,0.55379,3455,0.52348
žalec,ce,SI-190,Žalec,21528,13104,0.6087,12481,0.57976
železniki,kr,SI-146,Železniki,6699,3859,0.57606,3650,0.54486
žetale,mb,SI-191,Žetale,1303,646,0.49578,609,0.46738
žiri,kr,SI-147,Žiri,4981,3033,0.60891,2910,0.58422
žirovnica,kr,SI-192,Žirovnica,4465,2716,0.60829,2641,0.59149
žužemberk,nm,SI-193,Žužemberk,4741,2680,0.56528,2554,0.5387
