id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1508,0.47661,1366,0.43173
moravče,lj,SI-077,Moravče,5469,3135,0.57323,2899,0.53008
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3601,0.6044,3377,0.5668
mozirje,ce,SI-079,Mozirje,4244,2621,0.61758,2497,0.58836
murska_sobota,ms,SI-080,Murska Sobota,18622,11718,0.62926,11055,0.59365
muta,sg,SI-081,Muta,3417,2027,0.59321,1936,0.56658
naklo,kr,SI-082,Naklo,5431,3257,0.59971,3048,0.56122
nazarje,ce,SI-083,Nazarje,2611,1491,0.57105,1426,0.54615
nova_gorica,ng,SI-084,Nova Gorica,31845,18603,0.58417,17531,0.55051
novo_mesto,nm,SI-085,Novo mesto,37398,20887,0.55851,19360,0.51767
odranci,ms,SI-086,Odranci,1619,883,0.5454,816,0.50401
oplotnica,mb,SI-171,Oplotnica,4154,2158,0.5195,1976,0.47569
ormož,mb,SI-087,Ormož,11886,6648,0.55931,6233,0.5244
osilnica,nm,SI-088,Osilnica,327,211,0.64526,206,0.62997
pesnica,mb,SI-089,Pesnica,7508,3969,0.52864,3733,0.4972
piran,kp,SI-090,Piran/Pirano,18457,10711,0.58032,10270,0.55643
pivka,po,SI-091,Pivka,6190,3681,0.59467,3413,0.55137
podčetrtek,ce,SI-092,Podčetrtek,3614,1832,0.50692,1665,0.46071
podlehnik,mb,SI-172,Podlehnik,1853,888,0.47922,814,0.43929
podvelka,sg,SI-093,Podvelka,2365,1322,0.55899,1234,0.52178
poljčane,mb,SI-200,Poljčane,4467,2451,0.54869,2284,0.51131
polzela,ce,SI-173,Polzela,6321,3751,0.59342,3462,0.5477
postojna,po,SI-094,Postojna,16675,9785,0.58681,9064,0.54357
prebold,ce,SI-174,Prebold,5210,3096,0.59424,2866,0.5501
preddvor,kr,SI-095,Preddvor,3780,2312,0.61164,2209,0.58439
prevalje,sg,SI-175,Prevalje,6800,4322,0.63559,4100,0.60294
ptuj,mb,SI-096,Ptuj,23611,13125,0.55588,12012,0.50875
puconci,ms,SI-097,Puconci,5904,3377,0.57199,3104,0.52575
rače-fram,mb,SI-098,Rače - Fram,7623,4239,0.55608,3923,0.51463
radeče,kk,SI-099,Radeče,4164,2580,0.6196,2448,0.5879
radenci,ms,SI-100,Radenci,5098,3033,0.59494,2815,0.55218
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3542,0.57463,3366,0.54607
radovljica,kr,SI-102,Radovljica,19195,11358,0.59172,10788,0.56202
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7100,0.62893,6776,0.60023
razkrižje,ms,SI-176,Razkrižje,1265,670,0.52964,637,0.50356
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1404,0.59618,1307,0.55499
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2448,0.55852,2259,0.5154
ribnica,nm,SI-104,Ribnica,9644,5732,0.59436,5209,0.54013
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,658,0.57618,619,0.54203
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5868,0.51824,5405,0.47735
rogašovci,ms,SI-105,Rogašovci,3114,1749,0.56166,1627,0.52248
rogatec,ce,SI-107,Rogatec,3138,1512,0.48184,1387,0.442
ruše,mb,SI-108,Ruše,7055,3927,0.55663,3667,0.51977
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2392,0.52433,2233,0.48948
semič,nm,SI-109,Semič,3887,2037,0.52405,1860,0.47852
sevnica,kk,SI-110,Sevnica,17639,10311,0.58456,9398,0.5328
sežana,kp,SI-111,Sežana,13802,7697,0.55767,7097,0.5142
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10101,0.60868,9475,0.57096
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13941,0.53725,12961,0.49948
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8398,0.55022,7713,0.50534
sodražica,nm,SI-179,Sodražica,2249,1355,0.60249,1233,0.54824
solčava,ce,SI-180,Solčava,529,297,0.56144,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1136,0.59197,1078,0.56175
starše,mb,SI-115,Starše,4081,2275,0.55746,2123,0.52022
straža,nm,SI-203,Straža,3881,2079,0.53569,1914,0.49317
sveta_ana,mb,SI-181,Sveta Ana,2323,1121,0.48257,1027,0.4421
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1057,0.48199,970,0.44232
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,534,0.44389,471,0.39152
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1399,0.49365,1273,0.44919
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1148,0.54305,1047,0.49527
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,985,0.49078,926,0.46139
šalovci,ms,SI-033,Šalovci,1388,845,0.60879,790,0.56916
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3720,0.59123,3542,0.56294
šenčur,kr,SI-117,Šenčur,8829,5193,0.58818,4922,0.55748
šentilj,mb,SI-118,Šentilj,8375,3977,0.47487,3686,0.44012
šentjernej,nm,SI-119,Šentjernej,7225,3780,0.52318,3399,0.47045
šentjur,ce,SI-120,Šentjur,19378,10736,0.55403,9991,0.51558
šentrupert,nm,SI-211,Šentrupert,2898,1643,0.56694,1502,0.51829
škocjan,nm,SI-121,Škocjan,3429,1583,0.46165,1475,0.43015
škofja_loka,kr,SI-122,Škofja Loka,23462,13812,0.5887,12975,0.55302
škofljica,lj,SI-123,Škofljica,11657,6989,0.59955,6444,0.5528
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5463,0.52655,5004,0.48231
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1849,0.52513,1699,0.48253
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2060,0.62843,1964,0.59915
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3475,0.61385,3266,0.57693
šoštanj,ce,SI-126,Šoštanj,8847,5470,0.61829,5226,0.59071
štore,ce,SI-127,Štore,4477,2385,0.53272,2211,0.49386
tabor,ce,SI-184,Tabor,1670,1022,0.61198,950,0.56886
tišina,ms,SI-010,Tišina,3965,2273,0.57327,2134,0.53821
tolmin,ng,SI-128,Tolmin,11018,6471,0.58731,6057,0.54974
trbovlje,za,SI-129,Trbovlje,16024,9851,0.61477,9280,0.57913
trebnje,nm,SI-130,Trebnje,13310,7691,0.57784,7133,0.53591
trnovska_vas,mb,SI-185,Trnovska vas,1374,604,0.43959,540,0.39301
trzin,lj,SI-186,Trzin,3925,2511,0.63975,2350,0.59873
tržič,kr,SI-131,Tržič,15054,9053,0.60137,8469,0.56257
turnišče,ms,SI-132,Turnišče,3190,1967,0.61661,1837,0.57586
velenje,ce,SI-133,Velenje,33715,19889,0.58992,18789,0.55729
velika_polana,ms,SI-187,Velika Polana,1380,881,0.63841,794,0.57536
velike_lašče,lj,SI-134,Velike Lašče,4520,2696,0.59646,2448,0.54159
veržej,ms,SI-188,Veržej,1344,803,0.59747,765,0.5692
videm,mb,SI-135,Videm,5684,2735,0.48118,2459,0.43262
vipava,ng,SI-136,Vipava,5767,3743,0.64904,3565,0.61817
vitanje,ce,SI-137,Vitanje,2267,1158,0.51081,1064,0.46934
vodice,lj,SI-138,Vodice,4983,2914,0.58479,2708,0.54345
vojnik,ce,SI-139,Vojnik,9009,5062,0.56188,4658,0.51704
vransko,ce,SI-189,Vransko,2646,1680,0.63492,1582,0.59788
vrhnika,lj,SI-140,Vrhnika,17613,10495,0.59587,9807,0.5568
vuzenica,sg,SI-141,Vuzenica,2649,1424,0.53756,1346,0.50812
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9903,0.60462,9293,0.56737
zavrč,mb,SI-143,Zavrč,1527,702,0.45972,643,0.42109
zreče,ce,SI-144,Zreče,6600,3621,0.54864,3309,0.50136
žalec,ce,SI-190,Žalec,21528,13023,0.60493,12097,0.56192
železniki,kr,SI-146,Železniki,6699,3825,0.57098,3517,0.525
žetale,mb,SI-191,Žetale,1303,638,0.48964,583,0.44743
žiri,kr,SI-147,Žiri,4981,3013,0.6049,2834,0.56896
žirovnica,kr,SI-192,Žirovnica,4465,2704,0.6056,2584,0.57872
žužemberk,nm,SI-193,Žužemberk,4741,2652,0.55938,2440,0.51466
