id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4034,0.57662,3902,0.55775
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2906,0.57785,2809,0.55856
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1806,0.59525,1750,0.5768
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2834,0.62699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1527,0.48262
moravče,lj,SI-077,Moravče,5469,3214,0.58768,3115,0.56957
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3695,0.62017,3606,0.60524
mozirje,ce,SI-079,Mozirje,4244,2704,0.63713,2635,0.62088
murska_sobota,ms,SI-080,Murska Sobota,18622,12081,0.64875,11727,0.62974
muta,sg,SI-081,Muta,3417,2052,0.60053,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3373,0.62106,3277,0.60339
nazarje,ce,SI-083,Nazarje,2611,1513,0.57947,1476,0.5653
nova_gorica,ng,SI-084,Nova Gorica,31845,19121,0.60044,18563,0.58292
novo_mesto,nm,SI-085,Novo mesto,37398,21500,0.5749,20760,0.55511
odranci,ms,SI-086,Odranci,1619,933,0.57628,904,0.55837
oplotnica,mb,SI-171,Oplotnica,4154,2204,0.53057,2118,0.50987
ormož,mb,SI-087,Ormož,11886,6866,0.57765,6679,0.56192
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4128,0.54981,4012,0.53436
piran,kp,SI-090,Piran/Pirano,18457,10901,0.59062,10614,0.57507
pivka,po,SI-091,Pivka,6190,3777,0.61018,3621,0.58498
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1819,0.50332
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1314,0.5556
poljčane,mb,SI-200,Poljčane,4467,2488,0.55697,2407,0.53884
polzela,ce,SI-173,Polzela,6321,3875,0.61304,3738,0.59136
postojna,po,SI-094,Postojna,16675,10208,0.61217,9678,0.58039
prebold,ce,SI-174,Prebold,5210,3167,0.60787,3045,0.58445
preddvor,kr,SI-095,Preddvor,3780,2345,0.62037,2287,0.60503
prevalje,sg,SI-175,Prevalje,6800,4403,0.6475,4291,0.63103
ptuj,mb,SI-096,Ptuj,23611,13553,0.57401,13003,0.55072
puconci,ms,SI-097,Puconci,5904,3478,0.58909,3342,0.56606
rače-fram,mb,SI-098,Rače - Fram,7623,4400,0.5772,4250,0.55752
radeče,kk,SI-099,Radeče,4164,2633,0.63232,2573,0.61792
radenci,ms,SI-100,Radenci,5098,3169,0.62162,3082,0.60455
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3645,0.59134,3557,0.57706
radovljica,kr,SI-102,Radovljica,19195,11663,0.60761,11367,0.59219
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7252,0.6424,7116,0.63035
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1370,0.58174
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2554,0.58271,2442,0.55715
ribnica,nm,SI-104,Ribnica,9644,5831,0.60462,5579,0.57849
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6131,0.54146,5872,0.51859
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1585,0.5051,1505,0.4796
ruše,mb,SI-108,Ruše,7055,4038,0.57236,3931,0.55719
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2464,0.54011,2392,0.52433
semič,nm,SI-109,Semič,3887,2098,0.53975,1999,0.51428
sevnica,kk,SI-110,Sevnica,17639,10636,0.60298,10189,0.57764
sežana,kp,SI-111,Sežana,13802,7849,0.56869,7511,0.5442
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10365,0.62459,10092,0.60813
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14296,0.55093,13805,0.53201
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8677,0.5685,8320,0.54511
sodražica,nm,SI-179,Sodražica,2249,1386,0.61627,1340,0.59582
solčava,ce,SI-180,Solčava,529,305,0.57656,299,0.56522
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1171,0.61021,1144,0.59614
starše,mb,SI-115,Starše,4081,2337,0.57265,2256,0.55281
straža,nm,SI-203,Straža,3881,2155,0.55527,2080,0.53594
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1107,0.47654
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,575,0.47797,554,0.46052
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1481,0.52258,1422,0.50176
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1175,0.55582,1135,0.5369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1034,0.5152,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,880,0.63401,861,0.62032
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3819,0.60696,3730,0.59282
šenčur,kr,SI-117,Šenčur,8829,5335,0.60426,5205,0.58953
šentilj,mb,SI-118,Šentilj,8375,4209,0.50257,4071,0.48609
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3808,0.52706
šentjur,ce,SI-120,Šentjur,19378,11077,0.57163,10738,0.55413
šentrupert,nm,SI-211,Šentrupert,2898,1662,0.5735,1599,0.55176
škocjan,nm,SI-121,Škocjan,3429,1652,0.48177,1588,0.46311
škofja_loka,kr,SI-122,Škofja Loka,23462,14178,0.6043,13743,0.58576
škofljica,lj,SI-123,Škofljica,11657,7192,0.61697,6891,0.59115
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5678,0.54728,5501,0.53022
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1894,0.53792,1831,0.52002
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2108,0.64308,2057,0.62752
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3568,0.63028,3480,0.61473
šoštanj,ce,SI-126,Šoštanj,8847,5597,0.63264,5462,0.61738
štore,ce,SI-127,Štore,4477,2447,0.54657,2360,0.52714
tabor,ce,SI-184,Tabor,1670,1064,0.63713,1021,0.61138
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2240,0.56494
tolmin,ng,SI-128,Tolmin,11018,6631,0.60183,6390,0.57996
trbovlje,za,SI-129,Trbovlje,16024,10121,0.63162,9811,0.61227
trebnje,nm,SI-130,Trebnje,13310,7909,0.59421,7635,0.57363
trnovska_vas,mb,SI-185,Trnovska vas,1374,634,0.46143,607,0.44178
trzin,lj,SI-186,Trzin,3925,2576,0.65631,2490,0.63439
tržič,kr,SI-131,Tržič,15054,9307,0.61824,9053,0.60137
turnišče,ms,SI-132,Turnišče,3190,2044,0.64075,1997,0.62602
velenje,ce,SI-133,Velenje,33715,20280,0.60151,19717,0.58481
velika_polana,ms,SI-187,Velika Polana,1380,915,0.66304,886,0.64203
velike_lašče,lj,SI-134,Velike Lašče,4520,2766,0.61195,2627,0.58119
veržej,ms,SI-188,Veržej,1344,820,0.61012,809,0.60193
videm,mb,SI-135,Videm,5684,2819,0.49595,2708,0.47643
vipava,ng,SI-136,Vipava,5767,3825,0.66326,3727,0.64626
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1132,0.49934
vodice,lj,SI-138,Vodice,4983,3027,0.60747,2915,0.58499
vojnik,ce,SI-139,Vojnik,9009,5209,0.5782,5031,0.55844
vransko,ce,SI-189,Vransko,2646,1705,0.64437,1667,0.63001
vrhnika,lj,SI-140,Vrhnika,17613,10832,0.615,10435,0.59246
vuzenica,sg,SI-141,Vuzenica,2649,1479,0.55832,1446,0.54587
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10204,0.62299,9884,0.60346
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3732,0.56545,3597,0.545
žalec,ce,SI-190,Žalec,21528,13320,0.61873,12920,0.60015
železniki,kr,SI-146,Železniki,6699,3920,0.58516,3787,0.56531
žetale,mb,SI-191,Žetale,1303,652,0.50038,629,0.48273
žiri,kr,SI-147,Žiri,4981,3096,0.62156,3035,0.60932
žirovnica,kr,SI-192,Žirovnica,4465,2779,0.6224,2721,0.60941
žužemberk,nm,SI-193,Žužemberk,4741,2715,0.57266,2626,0.55389
