id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2269,0.46774,1967,0.40548
idrija,ng,SI-036,Idrija,11735,7277,0.62011,6418,0.54691
ig,lj,SI-037,Ig,7656,4053,0.52939,3565,0.46565
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7372,0.55101,6431,0.48068
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8922,0.50872,7521,0.42884
izola,kp,SI-040,Izola/Isola,16737,7889,0.47135,7095,0.42391
jesenice,kr,SI-041,Jesenice,21679,10619,0.48983,9571,0.44149
jezersko,kr,SI-163,Jezersko,666,404,0.60661,363,0.54505
juršinci,mb,SI-042,Juršinci,2421,866,0.3577,762,0.31475
kamnik,lj,SI-043,Kamnik,29989,15983,0.53296,14026,0.4677
kanal,ng,SI-044,Kanal,5289,2809,0.5311,2534,0.47911
kidričevo,mb,SI-045,Kidričevo,6539,3310,0.50619,2863,0.43783
kobarid,ng,SI-046,Kobarid,4032,2250,0.55804,2019,0.50074
kobilje,ms,SI-047,Kobilje,540,296,0.54815,235,0.43519
kočevje,nm,SI-048,Kočevje,15644,8795,0.5622,7759,0.49597
komen,kp,SI-049,Komen,3655,2072,0.56689,1846,0.50506
komenda,lj,SI-164,Komenda,6444,3347,0.5194,2983,0.46291
koper,kp,SI-050,Koper/Capodistria,53292,24803,0.46542,22483,0.42188
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1278,0.52249,1080,0.44154
kostel,nm,SI-165,Kostel,691,408,0.59045,381,0.55137
kozje,ce,SI-051,Kozje,3030,1363,0.44983,1194,0.39406
kranj,kr,SI-052,Kranj,57185,29606,0.51772,26764,0.46802
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3229,0.42927,2981,0.3963
križevci,ms,SI-166,Križevci,3549,1776,0.50042,1556,0.43843
krško,kk,SI-054,Krško,25904,12668,0.48904,10686,0.41252
kungota,mb,SI-055,Kungota,4844,2493,0.51466,2290,0.47275
kuzma,ms,SI-056,Kuzma,1624,797,0.49076,725,0.44643
laško,ce,SI-057,Laško,13123,6570,0.50065,5579,0.42513
lenart,mb,SI-058,Lenart,8512,4060,0.47697,3623,0.42563
lendava,ms,SI-059,Lendava/Lendva,10486,5849,0.55779,5365,0.51163
litija,za,SI-060,Litija,15743,8616,0.54729,7631,0.48472
ljubljana,lj,SI-061,Ljubljana,294464,154426,0.52443,138426,0.47009
ljubno,ce,SI-062,Ljubno,2576,1273,0.49418,1139,0.44216
ljutomer,ms,SI-063,Ljutomer,11233,5447,0.48491,4777,0.42526
log-dragomer,lj,SI-208,Log - Dragomer,3620,2195,0.60635,1974,0.5453
logatec,lj,SI-064,Logatec,14681,8190,0.55786,7019,0.4781
loška_dolina,po,SI-065,Loška dolina,3703,1966,0.53092,1695,0.45774
loški_potok,nm,SI-066,Loški Potok,1816,982,0.54075,838,0.46145
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1698,0.56827,1546,0.5174
luče,ce,SI-067,Luče,1454,725,0.49862,625,0.42985
lukovica,lj,SI-068,Lukovica,5888,2921,0.49609,2527,0.42918
majšperk,mb,SI-069,Majšperk,4060,2032,0.50049,1729,0.42586
makole,mb,SI-198,Makole,2051,946,0.46124,815,0.39737
maribor,mb,SI-070,Maribor,113778,54658,0.48039,49470,0.43479
markovci,mb,SI-168,Markovci,4025,2097,0.52099,1758,0.43677
medvode,lj,SI-071,Medvode,16811,9191,0.54673,8315,0.49462
mengeš,lj,SI-072,Mengeš,8411,4245,0.5047,3757,0.44668
metlika,nm,SI-073,Metlika,8480,4287,0.50554,3751,0.44233
mežica,sg,SI-074,Mežica,3598,2095,0.58227,1901,0.52835
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3545,0.50672,3279,0.4687
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2619,0.52078,2370,0.47127
mirna,nm,SI-212,Mirna,2683,1357,0.50578,1181,0.44018
mirna_peč,nm,SI-170,Mirna Peč,3034,1624,0.53527,1438,0.47396
mislinja,sg,SI-076,Mislinja,4520,2646,0.5854,2389,0.52854
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1368,0.43236,1187,0.37516
moravče,lj,SI-077,Moravče,5469,2855,0.52203,2502,0.45749
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3391,0.56915,2951,0.4953
mozirje,ce,SI-079,Mozirje,4244,2409,0.56762,2136,0.5033
murska_sobota,ms,SI-080,Murska Sobota,18622,11147,0.59859,9870,0.53002
muta,sg,SI-081,Muta,3417,1875,0.54873,1690,0.49459
naklo,kr,SI-082,Naklo,5431,2932,0.53986,2650,0.48794
nazarje,ce,SI-083,Nazarje,2611,1353,0.51819,1225,0.46917
nova_gorica,ng,SI-084,Nova Gorica,31845,16656,0.52303,14923,0.46861
novo_mesto,nm,SI-085,Novo mesto,37398,18937,0.50636,16818,0.4497
odranci,ms,SI-086,Odranci,1619,844,0.52131,732,0.45213
oplotnica,mb,SI-171,Oplotnica,4154,1976,0.47569,1686,0.40587
ormož,mb,SI-087,Ormož,11886,6021,0.50656,5394,0.45381
osilnica,nm,SI-088,Osilnica,327,229,0.70031,213,0.65138
pesnica,mb,SI-089,Pesnica,7508,3465,0.46151,3101,0.41303
piran,kp,SI-090,Piran/Pirano,18457,9228,0.49997,8586,0.46519
pivka,po,SI-091,Pivka,6190,3516,0.56801,2994,0.48368
podčetrtek,ce,SI-092,Podčetrtek,3614,1619,0.44798,1436,0.39734
podlehnik,mb,SI-172,Podlehnik,1853,829,0.44738,721,0.3891
podvelka,sg,SI-093,Podvelka,2365,1165,0.4926,1048,0.44313
poljčane,mb,SI-200,Poljčane,4467,2093,0.46855,1809,0.40497
polzela,ce,SI-173,Polzela,6321,3341,0.52856,2902,0.4591
postojna,po,SI-094,Postojna,16675,8852,0.53085,7746,0.46453
prebold,ce,SI-174,Prebold,5210,2745,0.52687,2377,0.45624
preddvor,kr,SI-095,Preddvor,3780,2060,0.54497,1882,0.49788
prevalje,sg,SI-175,Prevalje,6800,3956,0.58176,3600,0.52941
ptuj,mb,SI-096,Ptuj,23611,12005,0.50845,10442,0.44225
puconci,ms,SI-097,Puconci,5904,3114,0.52744,2694,0.4563
rače-fram,mb,SI-098,Rače - Fram,7623,3901,0.51174,3473,0.45559
radeče,kk,SI-099,Radeče,4164,2519,0.60495,2232,0.53602
radenci,ms,SI-100,Radenci,5098,2773,0.54394,2481,0.48666
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3079,0.49951,2807,0.45539
radovljica,kr,SI-102,Radovljica,19195,10369,0.54019,9310,0.48502
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6831,0.6051,6227,0.5516
razkrižje,ms,SI-176,Razkrižje,1265,610,0.48221,541,0.42767
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1240,0.52654,1117,0.47431
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2222,0.50696,1994,0.45494
ribnica,nm,SI-104,Ribnica,9644,5135,0.53246,4361,0.4522
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,609,0.53327,561,0.49124
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5294,0.46754,4672,0.41261
rogašovci,ms,SI-105,Rogašovci,3114,1593,0.51156,1379,0.44284
rogatec,ce,SI-107,Rogatec,3138,1424,0.45379,1258,0.40089
ruše,mb,SI-108,Ruše,7055,3559,0.50446,3122,0.44252
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2213,0.48509,1972,0.43227
semič,nm,SI-109,Semič,3887,1907,0.49061,1594,0.41008
sevnica,kk,SI-110,Sevnica,17639,9074,0.51443,7759,0.43988
sežana,kp,SI-111,Sežana,13802,6673,0.48348,5827,0.42219
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9521,0.57373,8438,0.50847
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12617,0.48622,10933,0.42133
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7407,0.48529,6414,0.42023
sodražica,nm,SI-179,Sodražica,2249,1271,0.56514,1083,0.48155
solčava,ce,SI-180,Solčava,529,291,0.55009,261,0.49338
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1059,0.55185,963,0.50182
starše,mb,SI-115,Starše,4081,2105,0.5158,1874,0.4592
straža,nm,SI-203,Straža,3881,1981,0.51044,1760,0.45349
sveta_ana,mb,SI-181,Sveta Ana,2193,970,0.44232,834,0.3803
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,961,0.41369,840,0.3616
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,466,0.38736,414,0.34414
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1297,0.45766,1104,0.38956
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1031,0.4877,920,0.43519
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,894,0.44544,813,0.40508
šalovci,ms,SI-033,Šalovci,1388,786,0.56628,718,0.51729
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3432,0.54545,3146,0.5
šenčur,kr,SI-117,Šenčur,8829,4746,0.53755,4264,0.48295
šentilj,mb,SI-118,Šentilj,8375,3615,0.43164,3245,0.38746
šentjernej,nm,SI-119,Šentjernej,7225,3480,0.48166,3083,0.42671
šentjur,ce,SI-120,Šentjur,19378,9865,0.50908,8493,0.43828
šentrupert,nm,SI-211,Šentrupert,2898,1231,0.42478,1053,0.36335
škocjan,nm,SI-121,Škocjan,3429,1422,0.4147,1215,0.35433
škofja_loka,kr,SI-122,Škofja Loka,23462,12707,0.5416,11180,0.47652
škofljica,lj,SI-123,Škofljica,11657,6084,0.52192,5306,0.45518
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5016,0.48347,4373,0.42149
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1593,0.45243,1384,0.39307
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1953,0.59579,1769,0.53966
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3194,0.56421,2772,0.48967
šoštanj,ce,SI-126,Šoštanj,8847,4936,0.55793,4393,0.49655
štore,ce,SI-127,Štore,4477,2054,0.45879,1806,0.4034
tabor,ce,SI-184,Tabor,1670,972,0.58204,832,0.4982
tišina,ms,SI-010,Tišina,3965,2137,0.53897,1859,0.46885
tolmin,ng,SI-128,Tolmin,11018,5981,0.54284,5249,0.4764
trbovlje,za,SI-129,Trbovlje,16024,9392,0.58612,8366,0.52209
trebnje,nm,SI-130,Trebnje,13310,6766,0.50834,5840,0.43877
trnovska_vas,mb,SI-185,Trnovska vas,1374,536,0.3901,465,0.33843
trzin,lj,SI-186,Trzin,3925,2250,0.57325,2056,0.52382
tržič,kr,SI-131,Tržič,15054,8306,0.55175,7324,0.48652
turnišče,ms,SI-132,Turnišče,3190,1880,0.58934,1664,0.52163
velenje,ce,SI-133,Velenje,33715,18042,0.53513,16266,0.48246
velika_polana,ms,SI-187,Velika Polana,1380,783,0.56739,693,0.50217
velike_lašče,lj,SI-134,Velike Lašče,4520,2499,0.55288,2136,0.47257
veržej,ms,SI-188,Veržej,1344,726,0.54018,648,0.48214
videm,mb,SI-135,Videm,5684,2514,0.44229,2154,0.37896
vipava,ng,SI-136,Vipava,5767,3387,0.58731,3061,0.53078
vitanje,ce,SI-137,Vitanje,2267,1022,0.45082,870,0.38377
vodice,lj,SI-138,Vodice,4983,2770,0.55589,2418,0.48525
vojnik,ce,SI-139,Vojnik,9009,4478,0.49706,3915,0.43457
vransko,ce,SI-189,Vransko,2646,1531,0.57861,1379,0.52116
vrhnika,lj,SI-140,Vrhnika,17613,9530,0.54108,8472,0.48101
vuzenica,sg,SI-141,Vuzenica,2649,1300,0.49075,1183,0.44658
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9453,0.57714,8339,0.50913
zavrč,mb,SI-143,Zavrč,1527,645,0.4224,554,0.3628
zreče,ce,SI-144,Zreče,6600,3216,0.48727,2756,0.41758
žalec,ce,SI-190,Žalec,21528,11949,0.55504,10379,0.48212
železniki,kr,SI-146,Železniki,6699,3613,0.53933,3003,0.44828
žetale,mb,SI-191,Žetale,1303,577,0.44282,491,0.37682
žiri,kr,SI-147,Žiri,4981,2840,0.57017,2522,0.50632
žirovnica,kr,SI-192,Žirovnica,4465,2570,0.57559,2369,0.53057
žužemberk,nm,SI-193,Žužemberk,4741,2362,0.49821,2073,0.43725
