id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6257,0.53387,5888,0.50239
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,172,0.46612
horjul,lj,SI-162,Horjul,2985,1626,0.54472,1479,0.49548
hrastnik,za,SI-034,Hrastnik,9058,5653,0.62409,5128,0.56613
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2399,0.49454,2195,0.45248
idrija,ng,SI-036,Idrija,11735,7543,0.64278,7019,0.59813
ig,lj,SI-037,Ig,7656,4210,0.5499,3827,0.49987
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7830,0.58525,7265,0.54302
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9363,0.53387,8463,0.48255
izola,kp,SI-040,Izola/Isola,16737,8300,0.49591,7740,0.46245
jesenice,kr,SI-041,Jesenice,21679,11082,0.51119,10480,0.48342
jezersko,kr,SI-163,Jezersko,666,428,0.64264,399,0.5991
juršinci,mb,SI-042,Juršinci,2421,942,0.3891,843,0.3482
kamnik,lj,SI-043,Kamnik,29989,16786,0.55974,15639,0.52149
kanal,ng,SI-044,Kanal,5289,3006,0.56835,2812,0.53167
kidričevo,mb,SI-045,Kidričevo,6539,3478,0.53189,3164,0.48387
kobarid,ng,SI-046,Kobarid,4032,2384,0.59127,2263,0.56126
kobilje,ms,SI-047,Kobilje,540,309,0.57222,279,0.51667
kočevje,nm,SI-048,Kočevje,15644,9173,0.58636,8321,0.5319
komen,kp,SI-049,Komen,3655,2188,0.59863,2008,0.54938
komenda,lj,SI-164,Komenda,6444,3525,0.54702,3305,0.51288
koper,kp,SI-050,Koper/Capodistria,53292,26124,0.4902,24679,0.46309
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1350,0.55192,1218,0.49796
kostel,nm,SI-165,Kostel,691,417,0.60347,397,0.57453
kozje,ce,SI-051,Kozje,3030,1432,0.47261,1312,0.433
kranj,kr,SI-052,Kranj,57185,30987,0.54187,28815,0.50389
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3346,0.44483,3159,0.41997
križevci,ms,SI-166,Križevci,3549,1849,0.52099,1732,0.48802
krško,kk,SI-054,Krško,25904,13284,0.51282,11994,0.46302
kungota,mb,SI-055,Kungota,4844,2605,0.53778,2492,0.51445
kuzma,ms,SI-056,Kuzma,1624,823,0.50677,783,0.48214
laško,ce,SI-057,Laško,13123,6843,0.52145,6364,0.48495
lenart,mb,SI-058,Lenart,8512,4250,0.4993,3986,0.46828
lendava,ms,SI-059,Lendava/Lendva,10486,6053,0.57725,5812,0.55426
litija,za,SI-060,Litija,15743,8903,0.56552,8333,0.52931
ljubljana,lj,SI-061,Ljubljana,294464,160926,0.5465,149228,0.50678
ljubno,ce,SI-062,Ljubno,2576,1356,0.5264,1266,0.49146
ljutomer,ms,SI-063,Ljutomer,11233,5747,0.51162,5391,0.47993
log-dragomer,lj,SI-208,Log - Dragomer,3620,2279,0.62956,2124,0.58674
logatec,lj,SI-064,Logatec,14681,8478,0.57748,7629,0.51965
loška_dolina,po,SI-065,Loška dolina,3703,2089,0.56414,1853,0.50041
loški_potok,nm,SI-066,Loški Potok,1816,1060,0.5837,946,0.52093
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1804,0.60375,1699,0.56861
luče,ce,SI-067,Luče,1454,757,0.52063,715,0.49175
lukovica,lj,SI-068,Lukovica,5888,3134,0.53227,2840,0.48234
majšperk,mb,SI-069,Majšperk,4060,2136,0.52611,1889,0.46527
makole,mb,SI-198,Makole,2051,1004,0.48952,955,0.46563
maribor,mb,SI-070,Maribor,113778,57125,0.50207,53707,0.47203
markovci,mb,SI-168,Markovci,4025,2198,0.54609,1923,0.47776
medvode,lj,SI-071,Medvode,16811,9646,0.57379,9046,0.5381
mengeš,lj,SI-072,Mengeš,8411,4424,0.52598,4099,0.48734
metlika,nm,SI-073,Metlika,8480,4448,0.52453,4070,0.47995
mežica,sg,SI-074,Mežica,3598,2160,0.60033,2060,0.57254
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3735,0.53388,3535,0.50529
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2759,0.54862,2601,0.5172
mirna,nm,SI-212,Mirna,2683,1432,0.53373,1297,0.48341
mirna_peč,nm,SI-170,Mirna Peč,3034,1698,0.55966,1582,0.52142
mislinja,sg,SI-076,Mislinja,4520,2782,0.61549,2636,0.58319
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1441,0.45544,1319,0.41688
moravče,lj,SI-077,Moravče,5469,3017,0.55165,2804,0.51271
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3541,0.59433,3312,0.55589
mozirje,ce,SI-079,Mozirje,4244,2556,0.60226,2408,0.56739
murska_sobota,ms,SI-080,Murska Sobota,18622,11535,0.61943,10809,0.58044
muta,sg,SI-081,Muta,3417,2005,0.58677,1921,0.56219
naklo,kr,SI-082,Naklo,5431,3123,0.57503,2856,0.52587
nazarje,ce,SI-083,Nazarje,2611,1454,0.55687,1383,0.52968
nova_gorica,ng,SI-084,Nova Gorica,31845,17545,0.55095,16520,0.51876
novo_mesto,nm,SI-085,Novo mesto,37398,19706,0.52693,18143,0.48513
odranci,ms,SI-086,Odranci,1619,884,0.54602,820,0.50649
oplotnica,mb,SI-171,Oplotnica,4154,2085,0.50193,1949,0.46919
ormož,mb,SI-087,Ormož,11886,6385,0.53719,6068,0.51052
osilnica,nm,SI-088,Osilnica,327,233,0.71254,223,0.68196
pesnica,mb,SI-089,Pesnica,7508,3656,0.48695,3437,0.45778
piran,kp,SI-090,Piran/Pirano,18457,9667,0.52376,9244,0.50084
pivka,po,SI-091,Pivka,6190,3655,0.59047,3384,0.54669
podčetrtek,ce,SI-092,Podčetrtek,3614,1687,0.4668,1569,0.43414
podlehnik,mb,SI-172,Podlehnik,1853,865,0.46681,790,0.42634
podvelka,sg,SI-093,Podvelka,2365,1265,0.53488,1212,0.51247
poljčane,mb,SI-200,Poljčane,4467,2221,0.4972,2050,0.45892
polzela,ce,SI-173,Polzela,6321,3500,0.55371,3225,0.5102
postojna,po,SI-094,Postojna,16675,9241,0.55418,8519,0.51088
prebold,ce,SI-174,Prebold,5210,2901,0.55681,2647,0.50806
preddvor,kr,SI-095,Preddvor,3780,2165,0.57275,2034,0.5381
prevalje,sg,SI-175,Prevalje,6800,4094,0.60206,3912,0.57529
ptuj,mb,SI-096,Ptuj,23611,12501,0.52946,11347,0.48058
puconci,ms,SI-097,Puconci,5904,3264,0.55285,3046,0.51592
rače-fram,mb,SI-098,Rače - Fram,7623,4094,0.53706,3824,0.50164
radeče,kk,SI-099,Radeče,4164,2618,0.62872,2477,0.59486
radenci,ms,SI-100,Radenci,5098,2892,0.56728,2683,0.52628
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3315,0.5378,3152,0.51136
radovljica,kr,SI-102,Radovljica,19195,10820,0.56369,10161,0.52936
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7082,0.62734,6742,0.59722
razkrižje,ms,SI-176,Razkrižje,1265,644,0.50909,610,0.48221
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1335,0.56688,1249,0.53036
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2338,0.53342,2181,0.4976
ribnica,nm,SI-104,Ribnica,9644,5410,0.56097,4838,0.50166
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,649,0.5683,611,0.53503
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5551,0.49024,5123,0.45244
rogašovci,ms,SI-105,Rogašovci,3114,1673,0.53725,1563,0.50193
rogatec,ce,SI-107,Rogatec,3138,1487,0.47387,1352,0.43085
ruše,mb,SI-108,Ruše,7055,3752,0.53182,3498,0.49582
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2313,0.50701,2166,0.47479
semič,nm,SI-109,Semič,3887,2013,0.51788,1821,0.46848
sevnica,kk,SI-110,Sevnica,17639,9540,0.54085,8672,0.49164
sežana,kp,SI-111,Sežana,13802,7018,0.50848,6413,0.46464
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9945,0.59928,9333,0.5624
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13260,0.511,12329,0.47512
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7838,0.51353,7224,0.4733
sodražica,nm,SI-179,Sodražica,2249,1344,0.5976,1208,0.53713
solčava,ce,SI-180,Solčava,529,301,0.569,283,0.53497
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1110,0.57843,1065,0.55498
starše,mb,SI-115,Starše,4081,2227,0.5457,2092,0.51262
straža,nm,SI-203,Straža,3881,2056,0.52976,1882,0.48493
sveta_ana,mb,SI-181,Sveta Ana,2193,1036,0.47241,947,0.43183
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,1002,0.43134,940,0.40465
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,491,0.40815,448,0.3724
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1368,0.48271,1260,0.4446
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1078,0.50993,1005,0.4754
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,955,0.47583,913,0.45491
šalovci,ms,SI-033,Šalovci,1388,838,0.60375,794,0.57205
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3607,0.57327,3404,0.541
šenčur,kr,SI-117,Šenčur,8829,4955,0.56122,4634,0.52486
šentilj,mb,SI-118,Šentilj,8375,3803,0.45409,3578,0.42722
šentjernej,nm,SI-119,Šentjernej,7225,3633,0.50284,3331,0.46104
šentjur,ce,SI-120,Šentjur,19378,10402,0.53679,9689,0.5
šentrupert,nm,SI-211,Šentrupert,2898,1303,0.44962,1171,0.40407
škocjan,nm,SI-121,Škocjan,3429,1518,0.44269,1388,0.40478
škofja_loka,kr,SI-122,Škofja Loka,23462,13175,0.56155,12191,0.51961
škofljica,lj,SI-123,Škofljica,11657,6329,0.54294,5794,0.49704
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5244,0.50545,4892,0.47152
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1676,0.476,1517,0.43084
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2066,0.63026,1942,0.59243
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3283,0.57993,3069,0.54213
šoštanj,ce,SI-126,Šoštanj,8847,5184,0.58596,4831,0.54606
štore,ce,SI-127,Štore,4477,2192,0.48961,2029,0.45321
tabor,ce,SI-184,Tabor,1670,1037,0.62096,943,0.56467
tišina,ms,SI-010,Tišina,3965,2270,0.57251,2110,0.53216
tolmin,ng,SI-128,Tolmin,11018,6294,0.57125,5889,0.53449
trbovlje,za,SI-129,Trbovlje,16024,9746,0.60821,9142,0.57052
trebnje,nm,SI-130,Trebnje,13310,7091,0.53276,6498,0.4882
trnovska_vas,mb,SI-185,Trnovska vas,1374,571,0.41557,515,0.37482
trzin,lj,SI-186,Trzin,3925,2358,0.60076,2207,0.56229
tržič,kr,SI-131,Tržič,15054,8682,0.57672,7963,0.52896
turnišče,ms,SI-132,Turnišče,3190,1964,0.61567,1851,0.58025
velenje,ce,SI-133,Velenje,33715,18770,0.55673,17697,0.5249
velika_polana,ms,SI-187,Velika Polana,1380,826,0.59855,767,0.5558
velike_lašče,lj,SI-134,Velike Lašče,4520,2618,0.5792,2341,0.51792
veržej,ms,SI-188,Veržej,1344,755,0.56176,722,0.5372
videm,mb,SI-135,Videm,5684,2636,0.46376,2382,0.41907
vipava,ng,SI-136,Vipava,5767,3518,0.61002,3325,0.57656
vitanje,ce,SI-137,Vitanje,2267,1096,0.48346,1025,0.45214
vodice,lj,SI-138,Vodice,4983,2880,0.57797,2636,0.529
vojnik,ce,SI-139,Vojnik,9009,4820,0.53502,4442,0.49306
vransko,ce,SI-189,Vransko,2646,1630,0.61602,1531,0.57861
vrhnika,lj,SI-140,Vrhnika,17613,9870,0.56038,9171,0.52069
vuzenica,sg,SI-141,Vuzenica,2649,1384,0.52246,1327,0.50094
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9833,0.60034,9151,0.5587
zavrč,mb,SI-143,Zavrč,1527,667,0.4368,610,0.39948
zreče,ce,SI-144,Zreče,6600,3411,0.51682,3158,0.47848
žalec,ce,SI-190,Žalec,21528,12579,0.58431,11630,0.54023
železniki,kr,SI-146,Železniki,6699,3857,0.57576,3532,0.52724
žetale,mb,SI-191,Žetale,1303,620,0.47583,548,0.42057
žiri,kr,SI-147,Žiri,4981,2972,0.59667,2768,0.55571
žirovnica,kr,SI-192,Žirovnica,4465,2695,0.60358,2551,0.57133
žužemberk,nm,SI-193,Žužemberk,4741,2556,0.53913,2337,0.49293
