id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrepolje,lj,SI-020,Dobrepolje,3882,1939,0.49948,1702,0.43843
dobrna,ce,SI-155,Dobrna,2250,864,0.384,746,0.33156
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3846,0.49037,3358,0.42815
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,540,0.41763,497,0.38438
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3035,0.47585,2671,0.41878
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1581,0.44002,1420,0.39521
domžale,lj,SI-023,Domžale,36683,17856,0.48676,15944,0.43464
dornava,mb,SI-024,Dornava,2896,1090,0.37638,924,0.31906
dravograd,sg,SI-025,Dravograd,8844,4007,0.45308,3504,0.3962
duplek,mb,SI-026,Duplek,6959,2898,0.41644,2662,0.38253
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3329,0.43431,2904,0.37886
gorišnica,mb,SI-028,Gorišnica,4161,1768,0.4249,1484,0.35665
gorje,kr,SI-207,Gorje,2769,1357,0.49007,1198,0.43265
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3731,0.44029,3348,0.39509
gornji_grad,ce,SI-030,Gornji Grad,2480,1180,0.47581,1075,0.43347
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,920,0.45098,800,0.39216
grad,ms,SI-158,Grad,2087,910,0.43603,789,0.37805
grosuplje,lj,SI-032,Grosuplje,21398,9693,0.45299,8451,0.39494
hajdina,mb,SI-159,Hajdina,3938,1764,0.44794,1527,0.38776
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5174,0.44147,4738,0.40427
hodoš,ms,SI-161,Hodoš/Hodos,369,161,0.43631,145,0.39295
horjul,lj,SI-162,Horjul,2985,1296,0.43417,1155,0.38693
hrastnik,za,SI-034,Hrastnik,9058,4775,0.52716,4130,0.45595
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1950,0.40198,1683,0.34694
idrija,ng,SI-036,Idrija,11735,6472,0.55151,5850,0.49851
ig,lj,SI-037,Ig,7656,3576,0.46708,3012,0.39342
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6363,0.4756,5558,0.41543
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7615,0.4342,6597,0.37615
izola,kp,SI-040,Izola/Isola,16737,7036,0.42039,6286,0.37558
jesenice,kr,SI-041,Jesenice,21679,9149,0.42202,8356,0.38544
jezersko,kr,SI-163,Jezersko,666,354,0.53153,315,0.47297
juršinci,mb,SI-042,Juršinci,2421,753,0.31103,651,0.2689
kamnik,lj,SI-043,Kamnik,29989,14058,0.46877,12725,0.42432
kanal,ng,SI-044,Kanal,5289,2483,0.46946,2282,0.43146
kidričevo,mb,SI-045,Kidričevo,6539,2867,0.43845,2542,0.38874
kobarid,ng,SI-046,Kobarid,4032,1976,0.49008,1776,0.44048
kobilje,ms,SI-047,Kobilje,540,242,0.44815,204,0.37778
kočevje,nm,SI-048,Kočevje,15644,7766,0.49642,6936,0.44336
komen,kp,SI-049,Komen,3655,1842,0.50397,1609,0.44022
komenda,lj,SI-164,Komenda,6444,2965,0.46012,2687,0.41698
koper,kp,SI-050,Koper/Capodistria,53292,21951,0.4119,19954,0.37443
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1105,0.45176,919,0.37572
kostel,nm,SI-165,Kostel,691,382,0.55282,357,0.51664
kozje,ce,SI-051,Kozje,3030,1159,0.38251,913,0.30132
kranj,kr,SI-052,Kranj,57185,26343,0.46066,24083,0.42114
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2903,0.38593,2610,0.34698
križevci,ms,SI-166,Križevci,3549,1548,0.43618,1353,0.38123
krško,kk,SI-054,Krško,25904,10949,0.42268,9396,0.36272
kungota,mb,SI-055,Kungota,4844,2141,0.44199,1954,0.40339
kuzma,ms,SI-056,Kuzma,1624,700,0.43103,622,0.383
laško,ce,SI-057,Laško,13123,5275,0.40197,4687,0.35716
lenart,mb,SI-058,Lenart,8512,3580,0.42058,3279,0.38522
lendava,ms,SI-059,Lendava/Lendva,10486,5184,0.49437,4733,0.45136
litija,za,SI-060,Litija,15743,7518,0.47755,6582,0.41809
ljubljana,lj,SI-061,Ljubljana,294464,139948,0.47526,125493,0.42617
ljubno,ce,SI-062,Ljubno,2576,1120,0.43478,1023,0.39713
ljutomer,ms,SI-063,Ljutomer,11233,4560,0.40595,4072,0.3625
log-dragomer,lj,SI-208,Log - Dragomer,3620,1962,0.54199,1796,0.49613
logatec,lj,SI-064,Logatec,14681,7362,0.50146,6431,0.43805
loška_dolina,po,SI-065,Loška dolina,3703,1753,0.4734,1549,0.41831
loški_potok,nm,SI-066,Loški Potok,1816,839,0.462,737,0.40584
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1473,0.49297,1329,0.44478
luče,ce,SI-067,Luče,1454,610,0.41953,560,0.38514
lukovica,lj,SI-068,Lukovica,5888,2563,0.43529,2234,0.37942
majšperk,mb,SI-069,Majšperk,4060,1766,0.43498,1507,0.37118
makole,mb,SI-198,Makole,2051,787,0.38372,687,0.33496
maribor,mb,SI-070,Maribor,113778,48090,0.42267,44162,0.38814
markovci,mb,SI-168,Markovci,4025,1850,0.45963,1564,0.38857
medvode,lj,SI-071,Medvode,16811,8218,0.48885,7439,0.44251
mengeš,lj,SI-072,Mengeš,8411,3766,0.44775,3307,0.39318
metlika,nm,SI-073,Metlika,8480,3754,0.44269,3375,0.398
mežica,sg,SI-074,Mežica,3598,1843,0.51223,1722,0.4786
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3115,0.44525,2884,0.41224
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2329,0.46311,2162,0.42991
mirna,nm,SI-212,Mirna,2683,1225,0.45658,1071,0.39918
mirna_peč,nm,SI-170,Mirna Peč,3034,1434,0.47264,1300,0.42848
mislinja,sg,SI-076,Mislinja,4520,2293,0.5073,2138,0.47301
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1211,0.38274,1059,0.3347
moravče,lj,SI-077,Moravče,5469,2494,0.45602,2169,0.3966
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2900,0.48674,2571,0.43152
mozirje,ce,SI-079,Mozirje,4244,2102,0.49529,1898,0.44722
murska_sobota,ms,SI-080,Murska Sobota,18622,9831,0.52792,8769,0.47089
muta,sg,SI-081,Muta,3417,1634,0.4782,1497,0.4381
naklo,kr,SI-082,Naklo,5431,2603,0.47929,2338,0.43049
nazarje,ce,SI-083,Nazarje,2611,1178,0.45117,1100,0.42129
nova_gorica,ng,SI-084,Nova Gorica,31845,14721,0.46227,13499,0.4239
novo_mesto,nm,SI-085,Novo mesto,37398,16964,0.45361,15220,0.40697
odranci,ms,SI-086,Odranci,1619,719,0.4441,611,0.37739
oplotnica,mb,SI-171,Oplotnica,4154,1662,0.4001,1485,0.35749
ormož,mb,SI-087,Ormož,11886,5105,0.4295,4548,0.38264
osilnica,nm,SI-088,Osilnica,327,214,0.65443,191,0.5841
pesnica,mb,SI-089,Pesnica,7508,2955,0.39358,2686,0.35775
piran,kp,SI-090,Piran/Pirano,18457,8198,0.44417,7454,0.40386
pivka,po,SI-091,Pivka,6190,3004,0.4853,2657,0.42924
podčetrtek,ce,SI-092,Podčetrtek,3614,1405,0.38877,1203,0.33287
podlehnik,mb,SI-172,Podlehnik,1853,689,0.37183,605,0.3265
podvelka,sg,SI-093,Podvelka,2365,971,0.41057,867,0.3666
poljčane,mb,SI-200,Poljčane,4467,1816,0.40654,1589,0.35572
polzela,ce,SI-173,Polzela,6321,2918,0.46164,2570,0.40658
postojna,po,SI-094,Postojna,16675,7974,0.4782,7029,0.42153
prebold,ce,SI-174,Prebold,5210,2399,0.46046,2122,0.40729
preddvor,kr,SI-095,Preddvor,3780,1851,0.48968,1683,0.44524
prevalje,sg,SI-175,Prevalje,6800,3509,0.51603,3248,0.47765
ptuj,mb,SI-096,Ptuj,23611,10628,0.45013,9306,0.39414
puconci,ms,SI-097,Puconci,5904,2634,0.44614,2304,0.39024
rače-fram,mb,SI-098,Rače - Fram,7623,3354,0.43998,3069,0.4026
radeče,kk,SI-099,Radeče,4164,2212,0.53122,1981,0.47574
radenci,ms,SI-100,Radenci,5098,2476,0.48568,2210,0.4335
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2661,0.4317,2462,0.39942
radovljica,kr,SI-102,Radovljica,19195,9274,0.48315,8405,0.43787
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6159,0.54558,5670,0.50226
razkrižje,ms,SI-176,Razkrižje,1265,531,0.41976,475,0.37549
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1072,0.4552,990,0.42038
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1976,0.45083,1813,0.41364
ribnica,nm,SI-104,Ribnica,9644,4493,0.46589,3883,0.40263
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,546,0.47811,506,0.44308
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4621,0.40811,4092,0.36139
rogašovci,ms,SI-105,Rogašovci,3114,1324,0.42518,1144,0.36737
rogatec,ce,SI-107,Rogatec,3138,1289,0.41077,1103,0.3515
ruše,mb,SI-108,Ruše,7055,3023,0.42849,2779,0.39391
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1931,0.42328,1739,0.38119
semič,nm,SI-109,Semič,3887,1622,0.41729,1431,0.36815
sevnica,kk,SI-110,Sevnica,17639,7877,0.44657,6719,0.38092
sežana,kp,SI-111,Sežana,13802,5862,0.42472,5154,0.37342
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8263,0.49792,7592,0.45749
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10793,0.41593,9631,0.37115
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6203,0.40641,5512,0.36113
sodražica,nm,SI-179,Sodražica,2249,1117,0.49667,953,0.42374
solčava,ce,SI-180,Solčava,529,266,0.50284,246,0.46503
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,900,0.46899,842,0.43877
starše,mb,SI-115,Starše,4081,1802,0.44156,1649,0.40407
straža,nm,SI-203,Straža,3881,1771,0.45633,1580,0.40711
sveta_ana,mb,SI-181,Sveta Ana,2193,808,0.36845,707,0.32239
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,804,0.3461,713,0.30693
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,406,0.33749,356,0.29593
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1084,0.3825,937,0.33063
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,876,0.41438,761,0.35998
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,767,0.38216,676,0.33682
šalovci,ms,SI-033,Šalovci,1388,691,0.49784,604,0.43516
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3127,0.49698,2896,0.46027
šenčur,kr,SI-117,Šenčur,8829,4180,0.47344,3791,0.42938
šentilj,mb,SI-118,Šentilj,8375,3044,0.36346,2769,0.33063
šentjernej,nm,SI-119,Šentjernej,7225,3088,0.4274,2753,0.38104
šentjur,ce,SI-120,Šentjur,19378,8353,0.43106,7325,0.37801
šentrupert,nm,SI-211,Šentrupert,2898,1080,0.37267,935,0.32264
škocjan,nm,SI-121,Škocjan,3429,1194,0.34821,1053,0.30709
škofja_loka,kr,SI-122,Škofja Loka,23462,11035,0.47034,9890,0.42153
škofljica,lj,SI-123,Škofljica,11657,5411,0.46418,4765,0.40877
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4302,0.41465,3754,0.36183
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1401,0.3979,1235,0.35075
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1744,0.53203,1599,0.4878
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2734,0.48295,2385,0.4213
šoštanj,ce,SI-126,Šoštanj,8847,4333,0.48977,3871,0.43755
štore,ce,SI-127,Štore,4477,1769,0.39513,1569,0.35046
tabor,ce,SI-184,Tabor,1670,845,0.50599,730,0.43713
tišina,ms,SI-010,Tišina,3965,1823,0.45977,1614,0.40706
tolmin,ng,SI-128,Tolmin,11018,5210,0.47286,4660,0.42294
trbovlje,za,SI-129,Trbovlje,16024,8274,0.51635,7467,0.46599
trebnje,nm,SI-130,Trebnje,13310,5930,0.44553,5205,0.39106
trnovska_vas,mb,SI-185,Trnovska vas,1374,460,0.33479,398,0.28967
trzin,lj,SI-186,Trzin,3925,2044,0.52076,1883,0.47975
tržič,kr,SI-131,Tržič,15054,7343,0.48778,6410,0.4258
turnišče,ms,SI-132,Turnišče,3190,1588,0.49781,1426,0.44702
velenje,ce,SI-133,Velenje,33715,16109,0.4778,14759,0.43776
velika_polana,ms,SI-187,Velika Polana,1380,651,0.47174,559,0.40507
velike_lašče,lj,SI-134,Velike Lašče,4520,2200,0.48673,1902,0.4208
veržej,ms,SI-188,Veržej,1344,623,0.46354,575,0.42783
videm,mb,SI-135,Videm,5684,2189,0.38512,1887,0.33198
vipava,ng,SI-136,Vipava,5767,3017,0.52315,2790,0.48379
vitanje,ce,SI-137,Vitanje,2267,844,0.3723,751,0.33127
vodice,lj,SI-138,Vodice,4983,2454,0.49247,2139,0.42926
vojnik,ce,SI-139,Vojnik,9009,3801,0.42191,3327,0.3693
vransko,ce,SI-189,Vransko,2646,1344,0.50794,1204,0.45503
vrhnika,lj,SI-140,Vrhnika,17613,8520,0.48373,7658,0.43479
vuzenica,sg,SI-141,Vuzenica,2649,1126,0.42507,1026,0.38732
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8305,0.50705,7254,0.44288
zavrč,mb,SI-143,Zavrč,1527,560,0.36673,471,0.30845
zreče,ce,SI-144,Zreče,6600,2724,0.41273,2410,0.36515
žalec,ce,SI-190,Žalec,21528,10458,0.48579,9280,0.43107
železniki,kr,SI-146,Železniki,6699,3101,0.4629,2634,0.39319
žetale,mb,SI-191,Žetale,1303,476,0.36531,399,0.30622
žiri,kr,SI-147,Žiri,4981,2466,0.49508,2211,0.44389
žirovnica,kr,SI-192,Žirovnica,4465,2348,0.52587,2073,0.46428
žužemberk,nm,SI-193,Žužemberk,4741,2063,0.43514,1848,0.38979
