id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3093,0.44211,2858,0.40852
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2286,0.45456,2105,0.41857
mirna,nm,SI-212,Mirna,2683,1210,0.45099,1040,0.38763
mirna_peč,nm,SI-170,Mirna Peč,3034,1408,0.46407,1263,0.41628
mislinja,sg,SI-076,Mislinja,4520,2274,0.5031,2073,0.45863
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1186,0.37484,1014,0.32048
moravče,lj,SI-077,Moravče,5469,2444,0.44688,2130,0.38947
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2834,0.47566,2481,0.41641
mozirje,ce,SI-079,Mozirje,4244,2082,0.49057,1861,0.4385
murska_sobota,ms,SI-080,Murska Sobota,18622,9638,0.51756,8527,0.4579
muta,sg,SI-081,Muta,3417,1615,0.47264,1459,0.42698
naklo,kr,SI-082,Naklo,5431,2585,0.47597,2313,0.42589
nazarje,ce,SI-083,Nazarje,2611,1160,0.44427,1067,0.40866
nova_gorica,ng,SI-084,Nova Gorica,31845,14489,0.45499,13090,0.41105
novo_mesto,nm,SI-085,Novo mesto,37398,16787,0.44887,15065,0.40283
odranci,ms,SI-086,Odranci,1619,705,0.43545,580,0.35825
oplotnica,mb,SI-171,Oplotnica,4154,1627,0.39167,1448,0.34858
ormož,mb,SI-087,Ormož,11886,4989,0.41974,4394,0.36968
osilnica,nm,SI-088,Osilnica,327,213,0.65138,187,0.57187
pesnica,mb,SI-089,Pesnica,7508,2899,0.38612,2633,0.35069
piran,kp,SI-090,Piran/Pirano,18457,8083,0.43794,7324,0.39681
pivka,po,SI-091,Pivka,6190,2947,0.47609,2591,0.41858
podčetrtek,ce,SI-092,Podčetrtek,3614,1337,0.36995,1105,0.30576
podlehnik,mb,SI-172,Podlehnik,1853,680,0.36697,597,0.32218
podvelka,sg,SI-093,Podvelka,2365,950,0.40169,836,0.35349
poljčane,mb,SI-200,Poljčane,4467,1797,0.40228,1554,0.34788
polzela,ce,SI-173,Polzela,6321,2868,0.45373,2505,0.3963
postojna,po,SI-094,Postojna,16675,7873,0.47214,6925,0.41529
prebold,ce,SI-174,Prebold,5210,2368,0.45451,2083,0.39981
preddvor,kr,SI-095,Preddvor,3780,1845,0.4881,1663,0.43995
prevalje,sg,SI-175,Prevalje,6800,3451,0.5075,3195,0.46985
ptuj,mb,SI-096,Ptuj,23611,10457,0.44289,9105,0.38563
puconci,ms,SI-097,Puconci,5904,2573,0.43581,2207,0.37381
rače-fram,mb,SI-098,Rače - Fram,7623,3315,0.43487,3014,0.39538
radeče,kk,SI-099,Radeče,4164,2168,0.52065,1941,0.46614
radenci,ms,SI-100,Radenci,5098,2436,0.47783,2135,0.41879
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2626,0.42602,2392,0.38806
radovljica,kr,SI-102,Radovljica,19195,9138,0.47606,8177,0.426
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6055,0.53636,5588,0.495
razkrižje,ms,SI-176,Razkrižje,1265,525,0.41502,468,0.36996
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1061,0.45053,970,0.41189
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1934,0.44125,1754,0.40018
ribnica,nm,SI-104,Ribnica,9644,4475,0.46402,3861,0.40035
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,543,0.47548,493,0.4317
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4513,0.39857,3844,0.33949
rogašovci,ms,SI-105,Rogašovci,3114,1281,0.41137,1092,0.35067
rogatec,ce,SI-107,Rogatec,3138,1234,0.39324,1005,0.32027
ruše,mb,SI-108,Ruše,7055,2973,0.4214,2695,0.382
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1907,0.41802,1712,0.37527
semič,nm,SI-109,Semič,3887,1606,0.41317,1406,0.36172
sevnica,kk,SI-110,Sevnica,17639,7764,0.44016,6569,0.37241
sežana,kp,SI-111,Sežana,13802,5824,0.42197,5125,0.37132
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8141,0.49057,7383,0.44489
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10582,0.4078,9349,0.36028
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6144,0.40254,5436,0.35616
sodražica,nm,SI-179,Sodražica,2249,1109,0.49311,945,0.42019
solčava,ce,SI-180,Solčava,529,265,0.50095,245,0.46314
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,881,0.45909,809,0.42157
starše,mb,SI-115,Starše,4081,1773,0.43445,1608,0.39402
straža,nm,SI-203,Straža,3881,1751,0.45117,1556,0.40093
sveta_ana,mb,SI-181,Sveta Ana,2193,791,0.36069,677,0.30871
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,784,0.33749,689,0.2966
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,400,0.3325,346,0.28761
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1009,0.35603,880,0.31052
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,844,0.39924,737,0.34863
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,751,0.37419,659,0.32835
šalovci,ms,SI-033,Šalovci,1388,668,0.48127,579,0.41715
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3083,0.48999,2824,0.44882
šenčur,kr,SI-117,Šenčur,8829,4118,0.46642,3752,0.42496
šentilj,mb,SI-118,Šentilj,8375,2991,0.35713,2682,0.32024
šentjernej,nm,SI-119,Šentjernej,7225,3061,0.42367,2720,0.37647
šentjur,ce,SI-120,Šentjur,19378,8243,0.42538,7266,0.37496
šentrupert,nm,SI-211,Šentrupert,2898,1066,0.36784,913,0.31504
škocjan,nm,SI-121,Škocjan,3429,1180,0.34412,1040,0.3033
škofja_loka,kr,SI-122,Škofja Loka,23462,10960,0.46714,9716,0.41412
škofljica,lj,SI-123,Škofljica,11657,5340,0.45809,4681,0.40156
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4222,0.40694,3650,0.35181
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1370,0.38909,1212,0.34422
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1718,0.5241,1585,0.48353
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2680,0.47341,2329,0.41141
šoštanj,ce,SI-126,Šoštanj,8847,4244,0.47971,3817,0.43145
štore,ce,SI-127,Štore,4477,1743,0.38932,1545,0.3451
tabor,ce,SI-184,Tabor,1670,819,0.49042,715,0.42814
tišina,ms,SI-010,Tišina,3965,1777,0.44817,1552,0.39142
tolmin,ng,SI-128,Tolmin,11018,5072,0.46034,4513,0.4096
trbovlje,za,SI-129,Trbovlje,16024,8140,0.50799,7372,0.46006
trebnje,nm,SI-130,Trebnje,13310,5832,0.43817,5035,0.37829
trnovska_vas,mb,SI-185,Trnovska vas,1374,458,0.33333,391,0.28457
trzin,lj,SI-186,Trzin,3925,2029,0.51694,1865,0.47516
tržič,kr,SI-131,Tržič,15054,7208,0.47881,6340,0.42115
turnišče,ms,SI-132,Turnišče,3190,1569,0.49185,1400,0.43887
velenje,ce,SI-133,Velenje,33715,15859,0.47038,14595,0.43289
velika_polana,ms,SI-187,Velika Polana,1380,639,0.46304,541,0.39203
velike_lašče,lj,SI-134,Velike Lašče,4520,2182,0.48274,1883,0.41659
veržej,ms,SI-188,Veržej,1344,616,0.45833,561,0.41741
videm,mb,SI-135,Videm,5684,2143,0.37702,1824,0.3209
vipava,ng,SI-136,Vipava,5767,2992,0.51881,2708,0.46957
vitanje,ce,SI-137,Vitanje,2267,830,0.36612,731,0.32245
vodice,lj,SI-138,Vodice,4983,2396,0.48083,2094,0.42023
vojnik,ce,SI-139,Vojnik,9009,3742,0.41536,3293,0.36552
vransko,ce,SI-189,Vransko,2646,1336,0.50491,1186,0.44822
vrhnika,lj,SI-140,Vrhnika,17613,8404,0.47715,7587,0.43076
vuzenica,sg,SI-141,Vuzenica,2649,1114,0.42054,995,0.37561
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8180,0.49942,7121,0.43476
zavrč,mb,SI-143,Zavrč,1527,555,0.36346,461,0.3019
zreče,ce,SI-144,Zreče,6600,2697,0.40864,2377,0.36015
žalec,ce,SI-190,Žalec,21528,10304,0.47863,9076,0.42159
železniki,kr,SI-146,Železniki,6699,3067,0.45783,2609,0.38946
žetale,mb,SI-191,Žetale,1303,470,0.36071,392,0.30084
žiri,kr,SI-147,Žiri,4981,2425,0.48685,2164,0.43445
žirovnica,kr,SI-192,Žirovnica,4465,2334,0.52273,2034,0.45554
žužemberk,nm,SI-193,Žužemberk,4741,2006,0.42312,1767,0.37271
