id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
log-dragomer,lj,SI-208,Log - Dragomer,3620,2410,0.66575,2337,0.64558
logatec,lj,SI-064,Logatec,14681,9246,0.62979,8833,0.60166
loška_dolina,po,SI-065,Loška dolina,3703,2182,0.58925,2069,0.55874
loški_potok,nm,SI-066,Loški Potok,1816,1096,0.60352,1042,0.57379
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1855,0.62082,1825,0.61078
luče,ce,SI-067,Luče,1454,789,0.54264,771,0.53026
lukovica,lj,SI-068,Lukovica,5888,3380,0.57405,3227,0.54806
majšperk,mb,SI-069,Majšperk,4060,2221,0.54704,2104,0.51823
makole,mb,SI-198,Makole,2051,1038,0.50609,1022,0.49829
maribor,mb,SI-070,Maribor,113778,67093,0.58968,64856,0.57002
markovci,mb,SI-168,Markovci,4025,2329,0.57863,2225,0.5528
medvode,lj,SI-071,Medvode,16811,10356,0.61603,10028,0.59651
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4805,0.57128
metlika,nm,SI-073,Metlika,8480,4846,0.57146,4633,0.54634
mežica,sg,SI-074,Mežica,3598,2297,0.63841,2251,0.62563
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4035,0.57676,3902,0.55775
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2903,0.57725,2806,0.55796
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1804,0.59459,1748,0.57614
mislinja,sg,SI-076,Mislinja,4520,2910,0.64381,2835,0.62721
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1593,0.50348,1524,0.48167
moravče,lj,SI-077,Moravče,5469,3214,0.58768,3115,0.56957
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3691,0.6195,3602,0.60457
mozirje,ce,SI-079,Mozirje,4244,2707,0.63784,2637,0.62135
murska_sobota,ms,SI-080,Murska Sobota,18622,12071,0.64821,11714,0.62904
muta,sg,SI-081,Muta,3417,2049,0.59965,2007,0.58736
naklo,kr,SI-082,Naklo,5431,3371,0.6207,3275,0.60302
nazarje,ce,SI-083,Nazarje,2611,1516,0.58062,1479,0.56645
nova_gorica,ng,SI-084,Nova Gorica,31845,19129,0.60069,18569,0.58311
novo_mesto,nm,SI-085,Novo mesto,37398,21502,0.57495,20760,0.55511
odranci,ms,SI-086,Odranci,1619,932,0.57566,903,0.55775
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2113,0.50867
ormož,mb,SI-087,Ormož,11886,6872,0.57816,6682,0.56217
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4126,0.54955,4008,0.53383
piran,kp,SI-090,Piran/Pirano,18457,10892,0.59013,10607,0.57469
pivka,po,SI-091,Pivka,6190,3776,0.61002,3617,0.58433
podčetrtek,ce,SI-092,Podčetrtek,3614,1899,0.52546,1817,0.50277
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1314,0.5556
poljčane,mb,SI-200,Poljčane,4467,2498,0.55921,2416,0.54086
polzela,ce,SI-173,Polzela,6321,3869,0.61209,3732,0.59041
postojna,po,SI-094,Postojna,16675,10192,0.61121,9679,0.58045
prebold,ce,SI-174,Prebold,5210,3169,0.60825,3047,0.58484
preddvor,kr,SI-095,Preddvor,3780,2345,0.62037,2289,0.60556
prevalje,sg,SI-175,Prevalje,6800,4401,0.64721,4289,0.63074
ptuj,mb,SI-096,Ptuj,23611,13559,0.57427,13011,0.55106
puconci,ms,SI-097,Puconci,5904,3483,0.58994,3345,0.56657
rače-fram,mb,SI-098,Rače - Fram,7623,4398,0.57694,4249,0.55739
radeče,kk,SI-099,Radeče,4164,2635,0.6328,2575,0.6184
radenci,ms,SI-100,Radenci,5098,3168,0.62142,3081,0.60435
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3646,0.5915,3558,0.57722
radovljica,kr,SI-102,Radovljica,19195,11661,0.6075,11362,0.59192
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7256,0.64275,7118,0.63053
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1420,0.60297,1370,0.58174
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2547,0.58111,2435,0.55556
ribnica,nm,SI-104,Ribnica,9644,5829,0.60442,5573,0.57787
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,681,0.59632,657,0.57531
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5872,0.51859
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1589,0.50637,1509,0.48088
ruše,mb,SI-108,Ruše,7055,4045,0.57335,3938,0.55819
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2465,0.54033,2393,0.52455
semič,nm,SI-109,Semič,3887,2091,0.53795,1992,0.51248
sevnica,kk,SI-110,Sevnica,17639,10622,0.60219,10177,0.57696
sežana,kp,SI-111,Sežana,13802,7873,0.57042,7521,0.54492
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10363,0.62447,10084,0.60765
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14288,0.55062,13798,0.53174
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8678,0.56856,8319,0.54504
sodražica,nm,SI-179,Sodražica,2249,1388,0.61716,1341,0.59627
solčava,ce,SI-180,Solčava,529,305,0.57656,299,0.56522
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1174,0.61178,1147,0.59771
starše,mb,SI-115,Starše,4081,2334,0.57192,2252,0.55183
straža,nm,SI-203,Straža,3881,2157,0.55578,2082,0.53646
sveta_ana,mb,SI-181,Sveta Ana,2323,1158,0.49849,1108,0.47697
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1100,0.5016,1059,0.4829
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,556,0.46218
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1480,0.52223,1420,0.50106
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1173,0.55487,1133,0.53595
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1033,0.5147,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,880,0.63401,861,0.62032
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3827,0.60823,3739,0.59425
šenčur,kr,SI-117,Šenčur,8829,5333,0.60403,5201,0.58908
šentilj,mb,SI-118,Šentilj,8375,4215,0.50328,4077,0.48681
šentjernej,nm,SI-119,Šentjernej,7225,3963,0.54851,3811,0.52747
šentjur,ce,SI-120,Šentjur,19378,11070,0.57127,10731,0.55377
šentrupert,nm,SI-211,Šentrupert,2898,1655,0.57108,1592,0.54934
škocjan,nm,SI-121,Škocjan,3429,1647,0.48031,1584,0.46194
škofja_loka,kr,SI-122,Škofja Loka,23462,14178,0.6043,13744,0.5858
škofljica,lj,SI-123,Škofljica,11657,7194,0.61714,6891,0.59115
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5676,0.54708,5501,0.53022
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1834,0.52087
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2107,0.64277,2055,0.62691
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3567,0.6301,3478,0.61438
šoštanj,ce,SI-126,Šoštanj,8847,5598,0.63276,5464,0.61761
štore,ce,SI-127,Štore,4477,2447,0.54657,2359,0.52692
tabor,ce,SI-184,Tabor,1670,1063,0.63653,1020,0.61078
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6639,0.60256,6398,0.58069
trbovlje,za,SI-129,Trbovlje,16024,10111,0.63099,9802,0.61171
trebnje,nm,SI-130,Trebnje,13310,7913,0.59452,7638,0.57385
trnovska_vas,mb,SI-185,Trnovska vas,1374,632,0.45997,605,0.44032
trzin,lj,SI-186,Trzin,3925,2572,0.65529,2487,0.63363
tržič,kr,SI-131,Tržič,15054,9310,0.61844,9056,0.60157
turnišče,ms,SI-132,Turnišče,3190,2045,0.64107,1998,0.62633
velenje,ce,SI-133,Velenje,33715,20289,0.60178,19725,0.58505
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,884,0.64058
velike_lašče,lj,SI-134,Velike Lašče,4520,2768,0.61239,2626,0.58097
veržej,ms,SI-188,Veržej,1344,817,0.60789,806,0.5997
videm,mb,SI-135,Videm,5684,2818,0.49578,2708,0.47643
vipava,ng,SI-136,Vipava,5767,3827,0.6636,3730,0.64678
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3028,0.60767,2917,0.58539
vojnik,ce,SI-139,Vojnik,9009,5211,0.57842,5030,0.55833
vransko,ce,SI-189,Vransko,2646,1706,0.64475,1666,0.62963
vrhnika,lj,SI-140,Vrhnika,17613,10820,0.61432,10424,0.59184
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1442,0.54436
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10196,0.6225,9877,0.60303
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,715,0.46824
zreče,ce,SI-144,Zreče,6600,3732,0.56545,3598,0.54515
žalec,ce,SI-190,Žalec,21528,13322,0.61882,12921,0.6002
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3784,0.56486
žetale,mb,SI-191,Žetale,1303,654,0.50192,631,0.48427
žiri,kr,SI-147,Žiri,4981,3095,0.62136,3033,0.60891
žirovnica,kr,SI-192,Žirovnica,4465,2773,0.62105,2714,0.60784
žužemberk,nm,SI-193,Žužemberk,4741,2711,0.57182,2622,0.55305
