id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,419,0.2095,183,0.0915
grad,ms,SI-158,Grad,2055,375,0.18248,159,0.07737
grosuplje,lj,SI-032,Grosuplje,21406,5025,0.23475,2544,0.11885
hajdina,mb,SI-159,Hajdina,3905,927,0.23739,478,0.12241
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2871,0.24494,1441,0.12294
hodoš,ms,SI-161,Hodoš/Hodos,355,70,0.19718,29,0.08169
horjul,lj,SI-162,Horjul,3014,727,0.24121,273,0.09058
hrastnik,za,SI-034,Hrastnik,9139,2661,0.29117,1547,0.16927
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,958,0.2051,535,0.11454
idrija,ng,SI-036,Idrija,11793,3538,0.30001,1783,0.15119
ig,lj,SI-037,Ig,7595,1924,0.25332,960,0.1264
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3016,0.22614,1643,0.12319
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3693,0.21427,1818,0.10548
izola,kp,SI-040,Izola/Isola,16589,3995,0.24082,2380,0.14347
jesenice,kr,SI-041,Jesenice,21519,4591,0.21335,1758,0.0817
jezersko,kr,SI-163,Jezersko,645,216,0.33488,102,0.15814
juršinci,mb,SI-042,Juršinci,2397,355,0.1481,198,0.0826
kamnik,lj,SI-043,Kamnik,29933,8174,0.27308,3474,0.11606
kanal,ng,SI-044,Kanal,5295,1312,0.24778,762,0.14391
kidričevo,mb,SI-045,Kidričevo,6526,1533,0.23491,765,0.11722
kobarid,ng,SI-046,Kobarid,4045,1261,0.31174,671,0.16588
kobilje,ms,SI-047,Kobilje,540,123,0.22778,69,0.12778
kočevje,nm,SI-048,Kočevje,15702,5324,0.33907,2019,0.12858
komen,kp,SI-049,Komen,3549,895,0.25218,495,0.13948
komenda,lj,SI-164,Komenda,6422,1559,0.24276,669,0.10417
koper,kp,SI-050,Koper/Capodistria,52773,11316,0.21443,6429,0.12182
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,534,0.21858,297,0.12157
kostel,nm,SI-165,Kostel,674,271,0.40208,112,0.16617
kozje,ce,SI-051,Kozje,3010,494,0.16412,250,0.08306
kranj,kr,SI-052,Kranj,57133,15575,0.27261,8140,0.14247
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1672,0.29911,764,0.13667
križevci,ms,SI-166,Križevci,3542,729,0.20582,385,0.1087
krško,kk,SI-054,Krško,26078,5402,0.20715,3075,0.11792
kungota,mb,SI-055,Kungota,4796,1059,0.22081,489,0.10196
kuzma,ms,SI-056,Kuzma,1581,242,0.15307,111,0.07021
laško,ce,SI-057,Laško,13085,2882,0.22025,1436,0.10974
lenart,mb,SI-058,Lenart,8532,2164,0.25363,1104,0.1294
lendava,ms,SI-059,Lendava/Lendva,10474,2728,0.26045,1411,0.13471
litija,za,SI-060,Litija,15593,3670,0.23536,1783,0.11435
ljubljana,lj,SI-061,Ljubljana,294054,82626,0.28099,42504,0.14454
ljubno,ce,SI-062,Ljubno,2564,645,0.25156,308,0.12012
ljutomer,ms,SI-063,Ljutomer,11233,2413,0.21481,1411,0.12561
log-dragomer,lj,SI-208,Log - Dragomer,3642,1215,0.33361,724,0.19879
logatec,lj,SI-064,Logatec,14514,4099,0.28242,1840,0.12677
loška_dolina,po,SI-065,Loška dolina,3770,1036,0.2748,563,0.14934
loški_potok,nm,SI-066,Loški Potok,1814,554,0.3054,292,0.16097
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,751,0.25184,358,0.12005
luče,ce,SI-067,Luče,1444,322,0.22299,152,0.10526
lukovica,lj,SI-068,Lukovica,5907,1226,0.20755,594,0.10056
majšperk,mb,SI-069,Majšperk,4042,771,0.19075,358,0.08857
makole,mb,SI-198,Makole,2042,395,0.19344,193,0.09452
maribor,mb,SI-070,Maribor,112395,28159,0.25054,15211,0.13534
markovci,mb,SI-168,Markovci,4019,886,0.22045,462,0.11495
medvode,lj,SI-071,Medvode,16781,4561,0.2718,2357,0.14046
mengeš,lj,SI-072,Mengeš,8402,1859,0.22126,939,0.11176
metlika,nm,SI-073,Metlika,8458,1908,0.22559,1091,0.12899
mežica,sg,SI-074,Mežica,3596,1157,0.32175,583,0.16212
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1793,0.25688,942,0.13496
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1231,0.24739,707,0.14208
mirna,nm,SI-212,Mirna,2689,593,0.22053,321,0.11938
mirna_peč,nm,SI-170,Mirna Peč,3018,681,0.22565,309,0.10239
mislinja,sg,SI-076,Mislinja,4567,1107,0.24239,642,0.14057
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,497,0.15838,270,0.08604
moravče,lj,SI-077,Moravče,5479,1148,0.20953,560,0.10221
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1415,0.24069,624,0.10614
mozirje,ce,SI-079,Mozirje,4216,1184,0.28083,476,0.1129
murska_sobota,ms,SI-080,Murska Sobota,18684,5392,0.28859,2676,0.14322
muta,sg,SI-081,Muta,3415,721,0.21113,422,0.12357
naklo,kr,SI-082,Naklo,5417,1484,0.27395,764,0.14104
nazarje,ce,SI-083,Nazarje,2650,689,0.26,328,0.12377
nova_gorica,ng,SI-084,Nova Gorica,31881,8096,0.25394,4968,0.15583
novo_mesto,nm,SI-085,Novo mesto,37430,8896,0.23767,4436,0.11851
odranci,ms,SI-086,Odranci,1630,309,0.18957,117,0.07178
oplotnica,mb,SI-171,Oplotnica,4146,902,0.21756,399,0.09624
ormož,mb,SI-087,Ormož,11916,2543,0.21341,1287,0.10801
osilnica,nm,SI-088,Osilnica,347,149,0.42939,61,0.17579
pesnica,mb,SI-089,Pesnica,7457,1560,0.2092,821,0.1101
piran,kp,SI-090,Piran/Pirano,18079,4844,0.26794,2613,0.14453
pivka,po,SI-091,Pivka,6196,1518,0.245,864,0.13944
podčetrtek,ce,SI-092,Podčetrtek,3529,640,0.18135,311,0.08813
podlehnik,mb,SI-172,Podlehnik,1825,309,0.16932,141,0.07726
podvelka,sg,SI-093,Podvelka,2354,419,0.17799,234,0.09941
poljčane,mb,SI-200,Poljčane,4469,1020,0.22824,497,0.11121
polzela,ce,SI-173,Polzela,6346,1475,0.23243,779,0.12275
postojna,po,SI-094,Postojna,16518,4390,0.26577,2380,0.14409
prebold,ce,SI-174,Prebold,5155,1333,0.25858,688,0.13346
preddvor,kr,SI-095,Preddvor,3776,1036,0.27436,476,0.12606
prevalje,sg,SI-175,Prevalje,6829,2089,0.3059,1109,0.1624
ptuj,mb,SI-096,Ptuj,23636,6120,0.25893,3353,0.14186
puconci,ms,SI-097,Puconci,5861,1198,0.2044,500,0.08531
rače-fram,mb,SI-098,Rače - Fram,7549,1764,0.23367,861,0.11405
radeče,kk,SI-099,Radeče,4142,1308,0.31579,700,0.169
radenci,ms,SI-100,Radenci,5132,1262,0.24591,658,0.12822
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1247,0.20185,711,0.11509
radovljica,kr,SI-102,Radovljica,19034,5393,0.28334,2921,0.15346
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3652,0.32196,1998,0.17614
razkrižje,ms,SI-176,Razkrižje,1296,235,0.18133,123,0.09491
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,618,0.26087,266,0.11228
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1074,0.24627,653,0.14974
ribnica,nm,SI-104,Ribnica,9619,2696,0.28028,1210,0.12579
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,229,0.20319,122,0.10825
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2279,0.2033,1239,0.11053
rogašovci,ms,SI-105,Rogašovci,3046,530,0.174,230,0.07551
rogatec,ce,SI-107,Rogatec,3105,577,0.18583,297,0.09565
ruše,mb,SI-108,Ruše,7002,1740,0.2485,884,0.12625
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1091,0.23826,536,0.11706
semič,nm,SI-109,Semič,3885,886,0.22806,307,0.07902
sevnica,kk,SI-110,Sevnica,17729,4219,0.23797,2631,0.1484
sežana,kp,SI-111,Sežana,13702,2890,0.21092,1729,0.12619
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4511,0.2716,2394,0.14414
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,5934,0.2292,2463,0.09513
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,3417,0.22538,1757,0.11589
sodražica,nm,SI-179,Sodražica,2215,673,0.30384,322,0.14537
solčava,ce,SI-180,Solčava,524,174,0.33206,75,0.14313
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,477,0.24831,237,0.12337
starše,mb,SI-115,Starše,4034,939,0.23277,451,0.1118
straža,nm,SI-203,Straža,3910,892,0.22813,488,0.12481
sveta_ana,mb,SI-181,Sveta Ana,2298,349,0.15187,169,0.07354
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,408,0.1888,203,0.09394
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,181,0.15287,88,0.07432
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,439,0.1574,222,0.0796
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,422,0.20134,204,0.09733
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,335,0.16692,181,0.09018
šalovci,ms,SI-033,Šalovci,1381,297,0.21506,135,0.09776
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1779,0.28487,1119,0.17918
šenčur,kr,SI-117,Šenčur,8797,2347,0.2668,1159,0.13175
šentilj,mb,SI-118,Šentilj,8324,1467,0.17624,729,0.08758
šentjernej,nm,SI-119,Šentjernej,7216,1536,0.21286,748,0.10366
šentjur,ce,SI-120,Šentjur,19333,4473,0.23137,2067,0.10692
šentrupert,nm,SI-211,Šentrupert,2983,504,0.16896,246,0.08247
škocjan,nm,SI-121,Škocjan,3410,502,0.14721,234,0.06862
škofja_loka,kr,SI-122,Škofja Loka,23336,6160,0.26397,3076,0.13181
škofljica,lj,SI-123,Škofljica,11692,3062,0.26189,1452,0.12419
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2106,0.2056,1093,0.10671
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,701,0.19989,340,0.09695
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1042,0.31662,509,0.15466
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1280,0.22567,612,0.1079
šoštanj,ce,SI-126,Šoštanj,8870,2428,0.27373,1209,0.1363
štore,ce,SI-127,Štore,4511,868,0.19242,481,0.10663
tabor,ce,SI-184,Tabor,1667,477,0.28614,213,0.12777
tišina,ms,SI-010,Tišina,3953,853,0.21579,367,0.09284
tolmin,ng,SI-128,Tolmin,10997,3245,0.29508,1869,0.16996
trbovlje,za,SI-129,Trbovlje,16014,4458,0.27838,2708,0.1691
trebnje,nm,SI-130,Trebnje,13262,2561,0.19311,1276,0.09621
trnovska_vas,mb,SI-185,Trnovska vas,1368,193,0.14108,100,0.0731
trzin,lj,SI-186,Trzin,3929,1204,0.30644,697,0.1774
tržič,kr,SI-131,Tržič,15003,4401,0.29334,2059,0.13724
turnišče,ms,SI-132,Turnišče,3193,711,0.22267,345,0.10805
velenje,ce,SI-133,Velenje,33638,9557,0.28411,5055,0.15028
velika_polana,ms,SI-187,Velika Polana,1391,286,0.20561,124,0.08914
velike_lašče,lj,SI-134,Velike Lašče,4452,1277,0.28684,669,0.15027
veržej,ms,SI-188,Veržej,1344,327,0.2433,182,0.13542
videm,mb,SI-135,Videm,5680,1082,0.19049,496,0.08732
vipava,ng,SI-136,Vipava,5763,1746,0.30297,914,0.1586
vitanje,ce,SI-137,Vitanje,2277,441,0.19368,220,0.09662
vodice,lj,SI-138,Vodice,4956,1268,0.25585,511,0.10311
vojnik,ce,SI-139,Vojnik,8980,1936,0.21559,1063,0.11837
vransko,ce,SI-189,Vransko,2642,828,0.3134,393,0.14875
vrhnika,lj,SI-140,Vrhnika,17655,4720,0.26735,2630,0.14897
vuzenica,sg,SI-141,Vuzenica,2655,506,0.19058,288,0.10847
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4513,0.27515,2027,0.12358
zavrč,mb,SI-143,Zavrč,1485,235,0.15825,114,0.07677
zreče,ce,SI-144,Zreče,6586,1422,0.21591,703,0.10674
žalec,ce,SI-190,Žalec,21557,5405,0.25073,2978,0.13815
železniki,kr,SI-146,Železniki,6686,1649,0.24663,786,0.11756
žetale,mb,SI-191,Žetale,1311,188,0.1434,80,0.06102
žiri,kr,SI-147,Žiri,4952,1435,0.28978,723,0.146
žirovnica,kr,SI-192,Žirovnica,4425,1307,0.29537,602,0.13605
žužemberk,nm,SI-193,Žužemberk,4694,939,0.20004,414,0.0882
